	50
beg	1
began	3
begin	1
begining	1
beginning	5
begins	2
begun	3
behalf	5
behind	2
beholding	2
being	50
belief	12
believ	6
believe	84
believed	2
believes	11
believing	6
bellarmin	1
bellarmine	1
bells	1
belong	4
belonging	2
belongs	1
bend	1
benedict	1
benefices	1
benefit	2
benefits	1
benigne	1
beseec	1
beseech	5
besides	26
best	13
bestowing	1
beth	1
bethink	1
bethinks	1
better	23
between	10
betwixt	11
biass	1
bid	1
bids	1
big	3
bility	1
bind	2
bishop	56
bishopric	1
bishoprick	1
bishops	31
bit	1
black	1
black-fryers	1
blam	1
blame	1
blamed	2
blames	1
blandford	2
blast	1
bless	1
blessed	8
blessedly	1
blessing	2
blew	2
blind	2
block	1
blood	2
bloody	1
blotches	1
blow	1
blunter	1
boasts	1
bob	1
bodies	1
body	45
boggling	1
bold	3
bon	1
boo	2
book	7
books	9
booty	1
born	1
borrow	2
borrower	1
bosom	1
bossuet	1
both	32
bottom	2
bound	6
bounds	4
bountiful	1
brag	1
brain	2
breach	3
bread	1
break	2
breaking	1
breath	3
bred	10
brethren	1
brief	1
briefly	1
bring	9
bringing	1
brings	1
broach	1
broad	2
broke	1
broken	2
brought	15
brutal	1
build	12
building	2
builds	4
built	2
bullen	1
bulls	1
bully	1
bundle	1
busie	1
business	13
but	328
buy	1
buys	1
by	311
c	17
ca	1
cal	1
calamity	1
call	12
called	6
calling	4
calls	8
calumny	1
calvin	2
came	4
can	130
candidly	1
cannot	45
canon	1
canonical	6
canterbury	1
capable	3
capacity	4
cardinal	2
care	9
carried	4
carry	4
cart	1
case	18
cassock	1
cast	5
casting	4
castle	1
casts	1
catalogue	1
catching	1
catechism	1
cath	1
catho	2
cathol	1
catholic	176
catholicis	2
catholicorum	1
catholics	14
caught	1
caus	1
cause	25
causes	5
caution	2
cautious	1
cavils	1
cease	2
ceasing	1
censures	2
cerebri	1
ceremonies	1
certain	7
certainly	11
certainty	4
certamen	1
ch	2
chaeo	1
challenge	2
challenges	1
challenging	1
champion	2
chang	15
change	26
changes	4
changing	6
chanteries	1
chapin	1
chappel	3
chapter	1
character	1
charge	1
charges	1
charity	6
charles	2
charm	1
charta	1
cheese	1
chesnut	1
chewing	1
chief	2
chiefly	3
child	1
childrer	1
choice	1
chopping	1
chopt	1
christ	54
christendom	3
christian	11
christianity	9
christians	27
christn	2
christo	1
christs	1
christum	1
chur	1
church	439
church-guid	1
church-guide	2
church-guides	3
church-security	1
church-treasure	1
churches	36
churchmen	1
chuse	8
chuses	2
chuseth	3
circumstance	1
circumstances	10
circumvented	1
civil	3
civility	3
claim	1
clapping	1
clash	1
clause	1
cleanly	1
clear	9
cleared	1
clearer	3
clearest	1
clearly	3
clearness	1
clergy	6
clergy-men	1
clock	1
close	1
cloven-foot	1
cloy	1
coacti	1
cogere	1
cognoscere	1
coin	3
coining	1
col	1
cold	1
collaterally	1
colour	8
coloured	1
colouring	1
com	1
come	14
comes	10
comfort	1
comma	1
command	3
commanded	4
commence	1
commend	2
commendata	1
commended	1
commission	3
committebant	1
commodious	1
common	14
commonwealths	1
communicated	1
communicates	1
communion	25
communions	2
community	1
company	2
compare	3
comparing	6
comparison	3
compass	9
compassing	1
compassion	1
compe	1
compell	1
compendiously	1
competent	4
complain	3
complains	2
complaint	1
compliment	2
compliments	3
compos	1
compose	3
composed	1
compositor	1
comprehend	3
comprehending	1
con	3
conceal	3
concedo	1
conceit	3
conceive	2
concern	11
concerned	1
concerning	11
concerns	9
concession	2
concessions	10
conclude	6
concluded	2
concludes	2
conclusion	8
conclusive	1
concomitancy	1
concomitant	1
concurrence	1
condemn	6
condemnation	1
condemned	1
condemning	1
condemns	1
condition	5
conditions	1
condom	3
conducting	1
conference	1
conferences	2
conferr	3
confess	4
confesses	9
confessing	1
confession	3
confidence	5
confident	3
confirm	1
conform	1
conformable	2
conformity	1
confronting	1
confutation	1
confuted	1
confutes	1
congregation	6
congregations	1
congressio	1
conjectures	1
conquer	3
conquers	1
conscience	36
conscience-security	1
consciences	1
conscientious	1
conscious	1
consens	1
consequence	5
consequences	1
consequently	4
consess	1
consider	14
considerable	1
consideration	6
considerations	1
considered	5
considerer	1
considering	1
considers	1
consistent	2
consists	1
constituendum	1
constitute	1
consubstantiality	1
consuetudinem	1
consult	1
consulted	1
cont	2
contain	6
contained	1
contempt	1
contend	2
contends	1
content	11
contentious	1
contest	2
continu	1
continuance	4
continue	6
continued	2
continues	1
continuing	2
contradict	3
contradicted	2
contradiction	2
contradicts	2
contrariwise	1
contrary	11
contribute	1
contributed	2
controversi	1
controversie	6
controversies	19
controverted	1
convenient	1
conversion	9
convert	1
converts	1
conveying	1
convinc	1
convince	3
convincing	1
copies	2
copious	1
copy	2
cor	1
cordibus	1
coronet	1
corrupt	3
costs	1
could	53
council	5
councils	15
counsel	3
counsellor	1
countenanc	1
countenance	1
counter	1
counterfeit	1
countr	1
countries	1
country	7
countrymen	1
course	1
coursly	1
courts	2
cousenage	1
covetousness	1
cowardise	1
cowards	1
coyn	1
cranmer	1
cre	1
cred	2
credam	2
credere	2
credideram	1
credidi	1
credit	4
credo	1
credunt	1
creduntur	1
creed	3
creeds	20
crept	4
cries	1
criminal	1
cross	4
crow	1
crown	4
crush	1
cts	1
cui	1
cum	1
cunning	2
cups	1
curing	1
curiosity	1
custod	1
custodientes	1
custom	1
customer	1
cut	7
cyprians	1
d	408
daily	2
damn	1
damnare	1
damned	3
danger	5
dangerous	2
dare	4
dares	4
dark	1
dash	2
date	2
dates	1
day	7
days	3
de	6
dead	15
deal	6
dealing	2
dear	1
death	1
decease	1
deceit	3
deceitful	1
deceiv	4
deceive	5
decency	2
decide	2
decider	1
decides	1
deciding	9
decision	1
decisions	2
declar	1
declaration	1
declare	5
declares	2
declin	1
decrying	1
ded	2
deep	1
deeply	1
defamation	2
defaming	1
defeat	1
defence	7
defend	4
defendant	1
defender	1
define	2
definitions	1
degrees	1
delay	1
delaying	1
deligence	1
delight	1
deliver	1
delivered	1
demonstrate	1
denial	2
denied	4
denies	3
deny	15
denying	6
depend	9
depends	2
deplorable	1
deposing	2
deposited	1
derision	1
descant	1
descended	2
desert	3
deserted	2
deserters	1
deserv	1
deserve	1
design	5
designs	1
desir	5
desire	17
desired	1
desires	2
desiring	1
desirous	1
desks	1
despair	1
destructive	1
detected	1
determi	1
determin	1
determinate	1
determination	2
determine	9
determined	1
determining	4
detracting	1
deviating	1
devotion	2
devotions	1
dictated	1
did	48
die	2
dif	1
differ	2
difference	7
differences	13
different	10
differently	1
difficult	1
difficulties	7
difficulty	5
diffident	1
dignities	2
dilate	1
dilated	2
diligent	1
diligenter	1
diminution	1
diocess	3
direct	9
directed	4
directing	1
direction	4
directions	1
directly	4
directour	1
directours	1
dis-joyn'd	1
disadvantage	1
discern	2
discerning	1
discessionem	1
disciples	1
disciplina	1
disciplinae	1
discipline	4
disclaim	1
discourse	14
discoursed	1
discourses	9
discover	3
discovering	1
diseased	1
disguise	3
dish	1
dishonesty	2
disingenuity	1
disingenuous	1
disjoyn	2
disjoyned	1
disjoyning	2
dislikes	1
disorders	1
disown	1
dispatch	2
dispensation	1
dispers	1
displease	1
disposition	1
disputandi	1
disputant	1
disputation	4
dispute	26
disputed	2
disputers	1
disputes	13
disputing	7
disquiets	1
disrespectful	1
dissenters	2
dissentions	1
dissimulation	1
dissuade	1
dissuasive	1
disswaded	1
distinct	1
distinction	2
distinctly	1
distinguish	2
distinguishes	1
distinguo	1
distributed	1
disturbed	1
divers	4
diverted	2
divided	5
divine	4
divines	3
divinity	3
division	8
divisions	3
divorce	3
dixeris	1
dixit	1
do	160
docile	1
docility	1
doctor	4
doctorem	1
doctors	3
doctrine	45
doctrines	4
dodging	1
doing	7
dom	1
dominion	1
donatist	1
donatists	2
done	21
donor	1
doomsday	2
door	2
doth	3
douay	1
doubt	6
doubted	3
doubtful	2
doubtfully	1
doubting	1
doubts	6
doughty	1
down	6
downright	3
dr	2
drag	1
draw	7
drawing	1
drawn	4
dreams	2
dressing	1
drew	1
drift	1
drive	1
drives	1
dry	1
ducal	1
duchess	24
due	5
duke	8
dull	1
duly	1
duresme	1
dutch	1
dutchess	1
duties	1
dutiful	1
duty	8
dwindle	1
e	10
ear	1
early	1
earnest	9
earnestly	1
ears	3
earth	18
ease	1
easie	10
easier	1
easily	7
east	2
eastern	2
eaten	2
ecclesiae	2
ecclesiam	1
ecclesias	1
ecclesiastical	3
ect	1
editions	1
educated	2
edward	4
eed	1
eff	1
effect	10
effects	6
effectual	2
eighth	8
either	32
elbow-room	1
elizabeth	3
elizabeths	1
ellis	1
else	7
elsewhere	2
em	3
embers	1
embrac	2
embrace	3
embracing	1
ements	1
emotions	1
employ	1
emptied	1
enchanted	1
encouragement	3
end	27
endeavour	2
endeavouring	1
endeavours	4
ended	6
ending	1
endless	1
ends	1
enemies	4
engagement	1
england	94
english	18
englishman	1
enlightn	1
enough	21
enquir	1
enquire	1
enquires	1
enquiry	2
enter	12
enters	2
entertain	1
enthusiasm	2
enthusiast	1
entire	1
entirely	2
entituled	1
entring	6
entry	1
eorum	2
eos	1
ep	1
ephesus	1
episcopal	2
epist	1
epitaph	1
equal	7
equally	1
equivalent	2
er	2
ere	1
erected	1
ergoteering	1
ergotery	1
errata	1
erring	1
erroneous	1
errour	3
errours	4
errs	3
erta	1
erudition	3
espec	1
especially	6
esse	1
est	4
establish	5
estate	1
esteem	1
eternal	5
eternally	1
eucharist	1
euclide	1
eutiches	1
evade	1
evangelio	3
evangelist	1
evangelium	1
even	41
ever	23
eversionem	1
every	66
evidence	3
evident	4
evidently	5
evil	5
ex	1
examin	3
examinations	1
examine	8
examined	1
examining	3
example	10
examples	3
excellent	4
except	2
excepting	2
exception	2
excl	1
exclude	2
excluded	2
excludes	1
exclusive	1
excommunicated	3
excommunication	4
excuse	4
excuses	1
exempt	2
exer	1
exercis	2
exercise	8
exercised	1
exercises	1
exhortation	1
exigence	1
expect	3
expected	7
expecting	2
expects	1
expending	1
experience	4
experiment	1
expire	1
explain	2
explains	1
expos	2
expose	1
expositi	1
exposition	3
expositions	1
expositor	1
expound	1
expounding	1
express	1
expressed	1
expresses	2
expression	7
expressions	5
extant	1
extend	1
extended	2
extends	1
extent	1
external	1
extraordinary	4
extreme	1
extremely	1
eye	3
eyes	3
f	1
fac	1
face	6
facere	1
facies	1
fact	9
faction	3
factions	2
faculty	2
fadom	1
fail	4
fain	2
fair	5
fairer	1
fairly	3
faith	76
faithful	13
fal	1
fall	6
fallacy	1
fallible	11
fallibly	1
falling	1
falls	3
false	8
falshood	1
falsifi	1
falsified	2
falsity	2
familiarly	1
family	1
fanaticism	1
fanatics	2
fanc	1
fancies	7
fancy	22
far	21
far-fetch'd	1
farewell	1
farnham	3
farther	10
fast	1
fastning	1
fate	1
father	5
fathers	3
faults	2
favour	7
favourable	1
favourite	1
favours	2
fction	1
fear	6
fearfulness	1
feeing	1
feet	1
fell	1
fellow	2
fellow-citizens	1
fellow-labourers	1
fellow-subjects	1
fellows	1
fellowship	1
felt	2
fencers	1
fetch	1
feuds	1
few	1
fferent	1
ficulties	1
field	1
fifty	1
figurative	1
figure	3
fill	1
fills	1
final	1
finally	1
find	25
finding	1
finds	1
finemque	1
finger	2
finis	1
fire	1
firm	10
firmly	1
firmness	1
first	41
fishermen	1
fit	13
fitting	1
five	1
flanders	2
flat	1
flatly	1
flaw	1
flesh	1
flints	1
floating	1
flourish	1
flourishes	1
flow	1
foils	1
folio	1
folks	6
follow	15
followed	1
following	5
follows	2
folly	3
fools	1
foot	1
for	485
forbears	1
forbid	1
forc	4
force	7
forces	2
forfeit	1
forg	1
forgery	2
forgets	1
forgive	1
forgot	1
forgotten	1
foris	1
form	1
former	8
formerly	3
forms	1
forreign	10
forreigner	2
forreigners	3
forrein	1
forsake	2
forte	1
forth	2
forward	3
foul	1
foun	1
found	23
foundation	22
foundations	2
founder	2
four	4
fours	1
fourteen	1
fourth	1
fourthly	1
frame	1
france	4
frankly	1
free	3
freedom	1
freeing	1
freely	4
french	1
frequent	2
friend	4
friends	12
from	174
fruit	1
fruitlesly	1
fuat	1
full	3
fully	4
functions	1
fund	2
fundit	1
furnish	1
further	2
future	1
gain	3
gallants	1
gallop	1
gamaliel	1
game	1
gap	1
gave	4
gay	1
gazetts	1
general	16
genius	1
gentes	1
gentleman	5
gentlemen	1
german	1
get	4
ghost	3
ght	1
gi	1
giddy	1
give	22
given	20
gives	14
giving	9
glad	3
glory	1
glosses	1
gnides	1
go	20
god	53
godly	1
gods	3
goes	4
going	7
gone	3
good	36
goodness	3
goods	1
gospel	1
got	2
govern	2
government	4
governours	1
grace	6
gradations	1
grant	5
granted	9
gratifie	1
gray	1
great	37
great-grandfathers	1
greaten	1
greater	7
greatest	5
greatn	1
greece	1
griev	1
grieve	1
grim	1
grimaces	1
ground	6
grounded	6
grounds	1
grudgings	1
guard	1
guess	3
guide	5
guided	3
guides	7
guilty	3
gun-shot	1
h	2
ha	2
habentes	1
had	154
haere	1
half	7
half-periods	1
hand	13
handle	1
handled	2
hands	10
handsome	1
happ	1
happen	3
happened	1
happens	2
happiness	2
harangue	1
hard	9
harder	2
hardly	1
harm	2
harry	4
has	142
haste	1
hat	1
hate	1
hath	9
hatred	1
have	231
having	12
hazard	1
he	701
hea	2
head	9
headed	1
heads	3
headship	1
heal	1
healing	1
heap	1
hear	9
heard	3
heart	7
hearts	2
heaven	16
hectors	1
height	1
heightned	1
heir-general	2
held	3
help	7
helps	1
hen	1
hence	3
henry	8
her	319
herbert	2
here	30
hereafter	5
heresie	3
heresies	9
hereti	1
heretics	7
heretofore	7
hers	5
heylin	2
heylins	1
heylyn	1
hi	1
hideous	1
high	1
highness	21
highnesses	1
hills	2
him	151
himself	38
hinder	2
hindred	1
hinted	1
his	446
histories	1
history	10
hit	2
hitherto	3
hitting	1
hoc	1
hold	8
holding	1
holic	1
holiness	2
holy	14
home	4
homilies	1
honour	19
honours	1
hope	11
horse	1
hospitals	1
hot	1
house	1
houshold	2
hovers	1
how	62
however	3
hujusmodi	1
humble	2
humility	2
humour	3
hundred	7
hunt	1
hurried	1
hypocrisie	1
hypocrites	1
i	299
iames	3
iane	1
ianuary	1
idle	2
ierusalem	2
iesuite	1
iesus	3
if	214
ifluence	1
ignatius	1
ignorant	5
ii	1
iis	1
ill	19
ill-affected	1
illegitimate	1
illi	1
illis	1
illumination	2
image	3
images	1
imagin	1
imaginary	1
imagination	1
imagine	1
imagined	1
imagines	1
imbrace	1
imitate	1
immediate	6
immediately	5
immutable	3
imparted	1
impartial	2
imper	1
imperfect	1
imperfection	1
impertinent	1
impious	1
implication	1
implications	11
imply	1
imponere	1
import	1
importance	1
imports	6
importunate	2
importunity	1
impos	3
imposition	1
impossibility	1
impossible	7
impoverishment	1
impression	1
improv	1
impudence	1
imputation	2
impute	1
imputes	1
imputing	1
in	633
inadvertence	1
incarnation	1
incerta	1
incl	1
inclin	1
included	3
incognitos	1
incomes	1
inconsequent	1
inconsistencies	1
inconsistency	3
inconsistent	3
inconstantly	1
inconvenience	1
inconveniences	1
incorporated	1
incoveniences	1
increas	2
increase	1
incredulous	1
ind	1
inde	2
indebted	1
indeed	33
independency	3
independent	3
independents	2
indifferent	1
indignation	1
indirect	1
indirectly	1
inducements	1
indulgence	1
infal	1
infallibility	18
infallible	15
infallibly	1
infamous	1
infer	2
inference	3
inferences	1
inferr	1
infers	5
infidels	2
infinite	1
infirmabis	1
infirmata	1
influence	4
inform	8
informs	1
ing	1
ingenuous	2
inhabitants	1
iniquity	1
injustice	1
innuendo	1
inordinate	2
inquire	3
inserted	1
insinuate	3
insinuates	2
insinuations	1
insist	1
inspir	2
inspiration	1
inspirations	1
instance	2
instantly	1
instruct	4
instructing	1
instructions	3
instruments	1
insuperable	1
integrity	2
intelligible	3
intelligo	1
intended	8
intending	1
intenti	1
intention	4
intercession	1
interessed	2
interest	11
interests	1
interposed	1
interpret	8
interpretation	3
interpretations	2
interpreters	3
interpretibus	1
interpreting	2
interrogates	1
interruption	1
intimating	1
intitles	1
into	66
intollerable	1
intrude	1
invalidate	1
invective	1
invenire	1
inveniuntur	1
invention	2
inveterate	1
invidious	1
inviolable	1
invisible	2
involuntary	3
inward	4
io	1
iohn	1
ipse	1
ipsi	1
ipso	1
irenaeus	1
ires	1
iron	1
irrational	4
irreverence	1
is	603
ispiration	1
israel	1
issue	5
ists	1
it	593
ita	1
italy	1
itch	1
its	14
iudge	13
iudges	5
iudging	1
iudgment	15
iudgments	2
iurisdiction	4
iustice	7
ixt	1
jactatus	1
jam	2
james	1
jest	1
jewels	1
jog	1
jot	3
journeywork	1
joyn	9
joyning	1
joyns	1
jubent	1
judg	2
judge	44
judges	14
judging	4
judgment	44
judgments	7
jugglings	1
jugling	2
jurisdiction	4
just	10
justice	6
justifiable	2
justification	4
justifie	4
justified	1
justify	1
justly	3
keep	15
kept	6
keys	1
kicks	1
kin	1
kind	5
kindness	1
king	63
kingdom	5
kingly	2
kings	5
knew	7
knight	1
knot	1
know	37
knowing	4
knowledge	3
known	10
knows	32
l	10
laboribus	1
labour	3
ladies	2
lady	12
laid	2
land	4
lands	1
language	11
laodicea	1
large	1
largely	1
largess	1
last	24
lastly	1
lat	1
late	15
latin	2
latitudinarian	2
latter	3
law	11
law-sense	1
lawful	1
lawfully	2
laws	13
lawyers	4
lay	5
laying	1
layman	1
lays	1
lead	4
lean	1
lear	1
learn	7
learned	9
learning	6
learnt	1
leasant	1
least	16
leave	26
leaves	5
leaving	4
led	3
left	22
legal	1
legerdemain	1
legeris	1
legion	1
legislative	1
leisure	1
lend	2
length	3
lentiunt	1
less	18
lest	2
let	47
letter	10
letters	1
level	1
levell	2
levelled	1
levelling	2
li	1
liable	1
lib	1
libel	1
libell	1
liberty	4
libros	1
lie	5
lies	5
life	4
light	7
lightly	1
liis	1
lik	3
like	15
likelihood	5
likeness	1
likewise	3
limitation	4
limits	1
line	2
lines	2
lis	1
lists	1
literal	1
literally	1
litteral	1
litteris	1
little	23
liturgies	2
liturgycan	1
liv	2
live	8
lives	1
living	4
ll	1
lltion	1
logic	2
logicians	1
london	1
long	30
longer	5
longest	1
look	5
looking	2
looks	3
loose	2
lord	3
lords	1
lordship	2
lordships	1
lose	7
losing	1
loss	3
lost	4
love	4
lovely	1
lover	1
loyal	5
loyalty	1
luck	3
lust	2
lustre	1
lusty	1
luther	4
lutheran	1
m	4
ma	1
macedonius	1
made	61
magesty	1
magi	1
magistrate	4
magistrates	2
magnanimously	1
magnatum	1
magnificent	1
mahumetans	1
maimbourg	1
main	2
maintain	2
majesties	7
majesty	43
make	71
makes	18
making	13
male-administration	1
malice	1
malitious	1
man	58
manag	1
manage	2
management	1
manages	1
manatura	1
manavit	1
manfsest	1
manichaei	2
manifest	4
manifestly	4
manifestum	1
mankind	3
manner	7
mannerliness	1
mannerly	1
manners	3
mans	7
manuscript	1
many	32
march	1
margent	1
mark	4
marks	1
marriage	1
marrs	1
martin	1
martyn	1
martyrs	1
master	3
material	1
matter	43
matters	30
maxim	1
maxims	2
may	117
me	52
mean	34
meaneth	1
meaning	8
means	31
meant	8
measure	3
meaux	3
medal	1
meddle	5
mediator	1
mediators	1
medium	1
meekness	2
meer	2
meerly	1
meet	2
melancholy	1
member	18
members	21
memory	8
men	38
mens	3
mention	7
mentioned	2
mentions	2
mercy	4
merry	2
mes	1
met	1
metal	2
metaphor	1
method	1
methods	4
midst	1
might	42
mihi	1
millions	1
milton	2
mince	1
mind	28
minded	2
minding	2
minds	2
mine	4
mingled	1
minister	1
ministers	1
minority	1
miracle	1
miracles	2
miraculous	1
miraculously	1
mis-represented	1
misapplication	1
miscarriage	1
misery	1
misfortune	1
misguided	1
mislead	1
mispend	1
misquotes	1
miss	1
missing	1
mist	3
mistake	5
mistaken	4
mistakes	3
mistaking	1
mists	1
miter	1
moderate	1
modest	1
modestly	2
modifie	1
modulo	1
mollifies	1
momen	1
moment	1
monarch	1
money	5
monk	1
monsieur	1
montpelliers	1
mood	1
moral	2
more	110
moreover	1
morsels	1
mortal	2
mortifications	1
mortified	1
moses	1
most	23
motive	8
motives	6
mounts	1
mouth	1
mov	1
move	1
moved	1
moving	1
much	83
multa	1
multae	1
mundo	1
must	50
mutable	1
my	40
mysteries	2
n	4
name	15
named	1
namely	1
names	2
naming	2
nap	1
narrative	1
nation	6
national	5
nations	7
native	2
natural	2
naturally	2
naturals	1
nature	5
naturâ	1
nay	2
nd	1
near	1
nearer	1
nec	4
necessary	9
necessity	9
need	17
needed	6
needing	1
needle	2
needless	6
needs	24
negative	2
nego	1
neighbour	1
neighbours	1
neither	33
nephews	2
neque	3
nestorius	1
never	45
nevertheless	4
new	19
newly	1
news	1
next	26
nice	3
nihil	2
nine	1
ninth	1
nisi	1
no	219
nobis	1
noli	1
nolle	1
nolo	1
non	5
nonconformists	2
none	32
nonne	1
nonsence	3
nor	58
norum	1
nos	2
nostrum	1
not	515
not-faithful	1
note	1
nothing	50
notice	3
notion	1
notorious	1
notoriously	1
notunderstanding	1
notwithstanding	8
novatians	1
now	56
ntelligible	1
nulla	1
number	2
nursing	1
oaths	1
ob	1
obedience	2
obey	3
object	2
objected	2
objection	1
objections	1
oblig	8
obligation	8
oblige	3
obliges	3
obliging	1
obliquely	1
obnoxious	1
obscur	1
obscure	2
obscurely	1
obscurity	1
observ	9
observari	1
observe	7
observing	1
obstacle	1
obstaculum	1
obstinate	1
obstinately	1
obstruction	1
obtain	1
obvious	2
occasion	8
occasions	1
ocean	8
octavo	1
odd	1
odious	1
odly	2
of	1319
off	16
offence	1
offender	1
offenders	1
offends	1
offer	3
offered	1
offering	1
offers	2
office	5
often	11
old	6
oman	1
omitted	1
omitting	1
on	105
on-place	1
once	14
one	161
ones	5
only	53
open	6
opinion	17
opinions	1
opportebat	1
opposing	1
oppression	1
or	255
order	10
ordinary	11
ordinationi	1
ordinem	1
original	3
orm	1
orthodox	2
other	75
others	11
otherwise	22
oug	1
ought	37
our	120
out	68
over	7
over-ballance	1
over-reform'd	1
over-ruled	1
over-ruling	1
overaw	1
overcome	1
overproud	1
oversights	1
overthrow	1
ow	2
owed	1
own	89
owning	2
owns	3
oxford	1
p	7
pag	1
pagan	1
page	3
pail	1
pains	2
paint	1
painter	1
palace	1
palpable	4
pamphlet	5
paper	33
papers	19
papist	2
papists	1
parabolically	1
paradox	1
paradoxes	1
paragraph	17
parcels	1
pardon	1
pargatory	1
parrying	1
parson	1
part	61
parted	1
partial	1
particular	33
particularly	4
particulars	4
parties	7
parting	1
parts	26
party	4
parum	1
parvi	1
pass	10
passage	1
passages	5
passes	2
passion	3
past	10
pastoral	2
pastors	3
patiently	1
patients	1
pation	2
paucity	1
paul	2
pays	1
peace	6
peaceable	1
peculiar	1
pedant	1
pedantique	1
penetrating	1
people	37
peoples	1
per	7
peradventure	3
perc	1
perceive	4
percipi	1
perdition	2
perfection	2
perfectly	2
perform	3
perhaps	13
period	4
perish	1
permit	3
permitted	2
peronne	2
perpetual	1
persall	1
persecution	1
person	11
persons	9
persuade	5
persuaded	4
persuasion	3
persuasions	1
perswasion	2
perswasions	1
perusal	1
pervert	1
pet	1
peter	4
petition	1
ph	1
phanatics	1
phantastical	3
phillipping	1
phrases	2
physic	1
physicians	1
pick	1
picking	2
pictures	2
piddle	1
piece	4
pieces	1
piecing	1
piercing	2
piety	2
pillar	3
pillars	1
pinched	1
pious	2
pique	1
pitches	1
pitiful	1
pity	4
place	15
places	1
placuit	1
plaid	1
plain	35
plain-song	1
plainly	18
plaintiff	1
plane	1
planted	1
plausible	1
play	6
playing	2
plea	3
plead	3
pleads	1
pleas	5
pleasant	2
please	18
pleased	1
pleases	12
pleasing	1
pleasure	3
plenius	1
plunged	1
pockets	1
poet	1
