	25
cyffwrdd	1
cyfiaethu	1
cyfiawn	22
cyfiawnder	18
cyfiawnhawyd	1
cyfiawnheuir	1
cyfiawnhewch	1
cyfiawnhâd	2
cyflawna	1
cyflawnaist	1
cyflawnder	1
cyflawni	2
cyflawnir	1
cyflwr	1
cyfnertha	1
cyfnos	2
cyfoaethog	1
cyfoaethogion	1
cyfod	1
cyfodi	1
cyfoeth	1
cyfoethogion	1
cyfraith	3
cyfranniad	1
cyfrannir	1
cyfrannu	1
cyfreithiau	1
cyfreithlon	1
cyfrif	5
cyfriw	8
cyfryngiad	1
cyfryngwr	1
cyfryw	3
cyfwng	1
cyfyd	3
cyfyngder	1
cyhoeddi	1
cyhuddo	2
cymdeithas	1
cymeradwy	2
cymerais	1
cymered	1
cymerir	1
cymerwch	1
cymerwyf	1
cymeryd	3
cymeryd-allan	1
cymhwyso	1
cymmalau	1
cymmer	2
cymmeraftrwy	1
cymmeraist	1
cymmerei	1
cymmod	1
cymmorth	1
cymmun	1
cymmuna	1
cymmunio	1
cymmuno	3
cymmwys	2
cymmyn	4
cymnin	1
cymoder	1
cymunwr	2
cymwys	1
cymydog	2
cymyloc	1
cyn	13
cyn-awr	1
cyndynrwydd	1
cynfigen	1
cynghorasant	1
cynghori	2
cynghorieu	3
cynghorodd	1
cynghorwyr	1
cyngor	3
cynhauaf	1
cynhyrfed	1
cynhyrfuant	1
cynnal	1
cynnheunus	1
cynnifer	1
cynnorthwya	1
cynnorthwyor	1
cynnorthwywr	1
cynnwrf	1
cynnyd	1
cynnydd	1
cynnyddwyf	2
cynt	1
cyntaf	5
cynted	1
cypr	1
cyrch	2
cyrch-am	1
cyrn	1
cyrph	12
cyscod	1
cysgod	1
cysgu	3
cysiawn	1
cysnerthu	1
cyssanu	1
cyssegru	1
cyssurus	2
cyssurwr	1
cyssygredig	1
cyssylltir	1
cystal	1
cystuddiedic	1
cythrel	2
cythreuliaid	1
cythreulig	1
cyweiria	1
câf	1
cânt	2
câs	1
cîl	1
côch	1
côffa	1
cùm	1
cœsar	1
cŵn	3
cŷd-bechu	1
cŷd-wasnaethu	1
cŷdattebodd	1
d	6
da	33
dadaidd	1
dadau	1
dadmaeth	1
dadwrdd	1
dadwreiddiaist	1
daed	2
daer	1
daeth	1
daetheu	1
daethym	1
daethym-allan	1
dafad	1
dafidd	2
daflasant	1
dafluynddynt	1
daflwyd	2
dafod	1
dafydd	8
dagrau	3
dagu	1
dai	1
daiarol	2
dail	1
daioni	3
daionus	68
daiorol	1
daith	1
dal	1
dalaf	1
daledigaeth	1
dalent	1
dalio	1
dall	2
dallter	1
dalu	1
damnedigaeth	1
damnio	1
damnor	1
dan	5
danat	2
dangos	3
danllyd	1
dannedd	1
dano	3
danom	1
danynt	4
danæum	1
daret	1
darll	1
darllain	1
darllen	1
darllennydd	1
darn	2
darostwng	2
darostynged	1
darostyngwyd	1
darparaist	2
darpariad	1
darparwyf	1
dat	13
datgan	1
datguddiaist	1
datguddio	1
datgyddiad	1
dau	3
dauynt	1
daw	6
dawdd-ymmaith	1
dawn	1
dawnsia	1
dco	1
dda	24
ddadlwythir	1
ddaeth	1
ddaeth-i-fynu	1
ddaeth-i-wared	2
ddaethant	1
ddaethent	1
ddaethym	1
ddafydd	1
ddagreu	1
ddaiar	18
ddaioni	8
ddal	2
ddalieu	1
ddaliodd	1
ddall	1
ddalla	1
ddamnedigaeth	1
ddamwain	2
ddangos	1
ddangosaist	1
ddannedd	2
ddanson	1
ddarfod	4
ddarfu	2
ddarfyddo	1
ddarostyngodd	1
ddarostyngwyd	1
ddarparaist	1
ddarparodd	1
ddarparu	1
ddarparwyd	1
ddarperaist	1
ddatcanaf	1
ddatguddiad	1
ddattodir	1
ddau	6
ddaw	9
ddawnsiodd	1
dddwydd	1
ddeall	2
ddeallent	1
ddechreu	6
ddechreuad	1
ddechreuir	1
ddechreuo	1
ddeddf	1
ddeddfau	7
ddedwydd	1
ddedwyddol	1
ddedwyddwch	1
ddeffroi	1
ddefnyddau	1
ddefosiwn	1
ddeheu	2
ddeheu-law	6
ddeheulaw	3
ddeifiodd	1
ddeisyfais	1
ddeisyfiad	1
ddeisyfud	1
ddel	1
ddelir	3
ddelo	9
ddelw	12
ddelwyf	2
ddenfyn	1
ddeng	1
ddeolwyd	1
dderbyn	12
dderbyniais	2
dderbyniaseu	1
dderbyniasom	3
dderbynier	1
dderbynio	1
dderbyniom	1
dderbyniwr	1
dderbyniwyd	1
dderchefir	1
ddescyn	2
ddescynniad	1
ddeu-naw	1
ddeuddeng	1
ddeued	1
ddi	1
ddiadlam	2
ddiaffaith	1
ddiafol	7
ddiammeu	3
ddiammod	1
ddiangc	1
ddiangol	7
ddianwadal	1
ddiargyoeddus	1
ddiau	5
ddiawydd	1
ddibaid	5
ddibarod	2
ddichon	9
ddid	1
ddiddig	1
ddidwyll	1
ddiedifeiriol	1
ddiesceulys	1
ddifenwodd	1
ddifetha	1
ddifethir	1
ddiffydd	2
ddiflannaf	1
ddifrif	1
ddifrycheulyd	1
ddifwyd	1
ddifyrrwch	3
ddigafaint	1
ddigalongar	1
ddigied	1
ddigiâ	1
ddigllonedd	1
ddiglloni	1
ddigofaint	6
ddigon	1
ddigrifwch	1
ddigter	1
ddigwydd	1
ddileu	1
ddillad	1
ddilladir	1
ddiluw	1
ddim	8
ddin	1
ddinas	5
ddinasoedd	1
ddiniwed	1
ddiobaith	1
ddiod	2
ddioddef	2
ddioddefaint	7
ddioddefgar	1
ddioddefgarwch	2
ddioddefom	1
ddioddfaint	1
ddiofal	2
ddiolch	1
ddiolchgar	6
ddiolchgarwch	2
ddirboen	1
ddirfawr	2
ddirfawring	1
ddirgel	10
ddirgeloedd	1
ddirmyga	1
ddirmygi	1
ddirwgnach	1
ddirybydd	1
ddisgwil	2
ddisgwiliant	3
ddistaw	1
ddisy	1
ddisymmwth	1
ddisynnir	1
ddiwair	1
ddiwarth	1
ddiwedd	6
ddiweddaf	13
ddiwreiddio	1
ddiwrnod	2
ddiystyrwch	1
ddled	1
ddodd	1
ddoeth	1
ddoethant	1
ddoethineb	3
ddoi	1
ddoluriau	1
ddoniau	4
ddrigioni	1
ddrigionys	3
ddrwg	7
ddrwg-poen	1
ddrws	2
ddrychau	1
ddryd	1
ddrygau	1
ddrylliog	1
ddrythyllwch	2
dduw	81
dduwiol	6
dduwioldeb	2
ddwbl	1
ddwfr	2
ddwfrhâ	1
ddwg	4
ddwy	2
ddwylo	3
ddwyn	4
ddwys-ymsynniad	1
ddychrynnodd	1
ddychwelaf	1
ddychwelasant	1
ddychwelodd	1
ddychweloddat	1
ddychwelwyf	1
ddychwelyd	1
ddyd	1
ddydd	35
ddyddiau	1
ddyddieu	6
ddydieu	1
ddyfal	1
ddyfed	1
ddyffryn	1
ddyfod	9
ddyfod-i'r	1
ddyfodiad	5
ddyg	1
ddygaist	1
ddygasom	1
ddygiad	1
ddygwyd	2
ddyhyddo	1
ddylaswn	2
ddyledion	1
ddyledus	1
ddylem	5
ddylent	1
ddylesym	2
ddyleu	2
ddylin	1
ddymchwelant	1
ddymmuna	1
ddymuniad	1
ddymunodd	1
ddyn	4
ddynawl	1
ddynion	2
ddyrchafant	1
ddyrchafu	2
ddyrchafwyd	1
ddysc	2
ddyscasant	1
ddysci	1
ddyscodd	1
ddyscyblion	3
ddysgant	1
ddysgwyd	1
ddywed	1
ddywedaist	1
ddywedant	5
ddywedasant	1
ddyweddais	1
ddywedent	1
ddywedir	1
ddywedo	2
ddywedodd	4
ddywedwyd	1
ddywedwyf	1
ddywedyd	16
ddôs	1
ddŷn	5
de	16
deall	3
deallwn	1
deb	1
debemus	1
debig	2
dechreu	2
dechreuad	4
dechreuais	1
deddf	3
deddfau	1
deellais	1
deellwch	2
deffroi	3
deffrowch	1
deflir	3
defnyddiau	1
defosiwneu	2
defosiwnoedd	1
deheu	1
dei	2
deigain	1
deigr	1
deilwing	1
deilwng	2
deirnas	20
deirnasodd	1
deirnasoedd	1
deisyf	1
deisyfiad	6
deisyfiadau	4
deisyfu	3
deisyfyd	1
deithio	1
delea	1
delei	1
delir	1
delm	1
delo	2
delw	2
delwau	1
delêer	1
deml	4
demptier	1
deng	2
deo	3
deoliad	1
derbyn	8
derbyniaist	1
derbyniand	1
derbyniom	1
derbyniwyf	1
derchafa	1
derchafaf	1
derchafiad	2
desach	1
descyn	1
descynned	1
despicis	1
destitutus	1
detegis	1
deua	1
deuaf	1
deuaist-i-mewn	1
deuddeg	1
deued	1
deuet	1
deugain	1
deulu	2
deum	1
deus	1
deut	8
deuwch	7
devastatæ	1
dewais	1
dewisaist	1
dgytundeb	1
di	103
diafol	2
dial	3
dialaist	1
dialedd	1
diammeu	2
diangc	1
diangfau	1
dianwadal	2
diatr	1
dibergl	1
dibrissiais	1
dibrissio	1
dicimr	1
dictum	1
dicuntur	1
diddenwch	1
diddyfna	1
diei	2
dieithr	1
dieithriaid	1
dies	1
diesceulyso	1
difeius	1
difenwyr	1
diferiad	1
difesur	1
diffaeth	2
difficultates	1
diffodais	1
diffoddeu	1
diffoddi	1
diflannu	1
difyrrwch	1
diglion	1
digllon	1
diglloni	1
digofaint	5
digoni	3
digonolrwydd	2
digrifwch	1
digter	1
digwydd	1
dih	2
diha	4
dihar	4
dihena	1
dii	1
diliau	1
dilladaist	1
dilladasant	1
dilladwyd	1
dilledyn	1
dilêa	1
dim	7
dinas	1
dinaswr	1
dinistr	1
diniweidrwydd	1
dio	1
dioddefgar	1
dioddefgarwch	1
diogelwch	1
diolch	6
diolchgar	1
diolchgarwch	2
dir	1
dirdra	1
dirfawr	1
dirgel	5
dirgelodigaethau	1
dirgelwch	3
diriedaf	1
dirwest	1
dirwystr	1
discretio	1
disgwil	4
disgwilir	2
distaw	1
distentâ	1
ditheu	2
diugaredd	1
divinam	1
divitum	1
diwarnod	1
diwedd	5
diweddaf	3
diwrnod	5
diwynaf	1
diwŷg	1
diyspys	1
djal	1
dlliwd	1
dlodi	1
dlêd	1
dm	1
docendi	2
documenta	1
doddant	2
doddo	1
doeth	2
doethineb	3
doethion	3
dom	1
domino	1
dommen	1
doniau	1
dormire	1
dormitorium	1
dorri	2
dorrir	1
dorth	1
dosbartha	1
dostur	1
dosturiaethau	1
dosturiaetheu	1
dra	1
drachefn	3
drachefu	2
drachwant	1
drachwantau	1
draddodi	1
draddodwyd	1
draed	2
draetha	1
draethasei	1
draethir	3
draethu	1
dragowydd	1
dragwyddol	4
dragywydd	5
drain	1
dramawr	1
dramgwydd	1
dramwyo	1
drannoeth	1
draws	1
drech	1
drefnodd	1
dreiglir	1
dreulio	2
drewi	1
drewlyd	1
drieni	1
drigant	1
drigaredd	3
drigareddau	5
drigfa	1
drigionus	1
drigo	2
drindod	2
dringiaist-i-fynu	1
drist	1
dristwch	2
drnfnir	1
droed-faingc	1
droes	1
droi	5
droi-allan	1
droir	2
drom	1
drophwydodd	1
dros	5
drosaus	1
drosot	2
drugaredd	13
drugareddau	3
drugarhau	1
drugaroccaf	1
drugarog	26
drugarowgrwydd	2
drus	1
druwch	1
drwg	35
drwg-pechod	1
drwg-weithredwr	1
drwgyn	1
drwm	1
drws	2
drwsio	1
drwy	5
drydd	1
drydydd	6
drygau	3
drygionys	1
drylliedic	1
drylliedig	1
drylliwyd	2
drysor	1
dryssau	1
dryssorasei	1
drythyllus	1
drêch	1
du	1
dubitem	1
dueddol	1
dumah	1
dunstan	3
durand	1
duw	104
duwiau	1
duwiol	7
duwioldeb	2
duwiolder	2
dvga-sant-i-fynu	1
dwfr	3
dwg	2
dwrstan	1
dwy	2
dwylg	1
dwyllais	1
dwyllaist	1
dwylo	1
