	411
alios	1
aliquando	4
aliquid	13
aliquis	2
aliquot	1
aliquoties	1
alis	2
alit	8
aliter	2
alitur	2
alituram	1
aliud	12
alius	2
alive	2
alive-like	1
aliàs	1
aliò	5
all	217
alligare	1
allii	2
alliis	1
allium	1
alloquio	1
alludat	1
almighty	2
almighy	1
almost	4
alo	1
aloes	2
alone	3
along	2
alphabeticus	1
also	2
alta	1
alter	7
altera	11
alterations	1
altercando	1
altercari	1
altered	2
alteri	6
alterius	1
alternos	1
altero	1
alterum	2
alterutrum	1
alterâ	1
alto	1
altum	5
altâ	1
alunt	2
alwaies	1
alway	7
alwayes	18
always	2
alybantis	1
am	14
ama	2
amabitur	2
amaltheae	1
amandi	1
amant	3
amantes	2
amantium	1
amara	2
amare	2
amaricino	2
amariora	1
amaris	1
amarius	1
amas	1
amat	7
amatur	1
amaturus	2
amavit	1
ambitionis	3
amble	3
ambrey	1
ambulatio	1
amen	1
amend	1
amended	3
amends	1
amentem	1
amentes	1
amica	4
amicam	1
amici	5
amicis	1
amicisunt	1
amicitia	7
amicitiae	3
amicitias	2
amico	2
amicorum	1
amicos	4
amicum	2
amicus	11
amisi	1
amisit	1
amiss	2
amisse	1
amittitur	1
amnem	1
amnis	2
amnium	1
amo	1
among	7
amor	12
amore	1
amorem	1
amoris	2
amphora	2
ampla	1
amplissima	1
ampullas	1
amputatis	1
amussim	5
amyclas	2
an	178
anarit	1
anaxyride	1
anceps	2
anchora	1
anchorae	1
anchoras	1
anchoris	2
ancient	1
ancilla	2
ancus	1
and	502
andabatae	1
andromachen	1
andromades	1
anemonâ	1
angelicus	1
angell	1
angell-like	1
angels	1
anger	2
angered	1
angina	1
angit	1
anglicanis	1
anglo-latina	1
angred	1
angry	8
angue	1
anguibus	1
anguillam	2
anguillâ	1
anguis	1
angulos	1
angusta	1
angustis	1
anima	7
animae	3
animal	3
animam	2
animans	1
animas	1
animat	1
animi	3
animis	1
animo	5
animos	1
animum	6
animus	16
ankers	1
anni	3
annis	2
anno	1
annorum	1
annos	5
annosa	1
annoy	1
annulo	2
annulum	3
annulus	2
annum	4
annus	3
anoint	1
another	31
anothers	2
ansa	1
ansam	4
ansas	3
answer	1
answere	1
answered	1
answeres	1
ante	14
anteacti	1
antecedit	1
antehac	2
anteverterit	1
anthiâ	1
anticyras	2
anticâ	1
antidotum	3
antiopae	1
antiphanes	1
antiqua	1
antiquior	1
antiquiora	1
antiquitatis	1
antiquitie	2
antistheria	1
antro	4
antronius	2
anum	1
anus	4
anvile	1
any	16
ap	1
apace	2
ape	6
aper	2
aperi	1
aperiam	1
aperire	3
aperit	2
apertae	1
apertis	1
aperto	1
apertè	2
apes	9
aphorismi	1
apia	1
apices	1
apis	2
apollo	5
apollonii	1
apophthegmat	1
apostatize	1
apothecaries	1
apothecary	2
apparatus	1
apparens	1
apparent	2
apparet	3
appearing	1
appellando	1
appellant	1
appellere	2
appensis	1
appingit	1
apple	3
apples	3
applica	2
applicat	1
apply	1
applyed	1
apportat	2
appose	2
appositiones	1
apprentice	1
approbandi	2
approbation	1
aprill	2
apros	2
aprum	1
apt	2
aptare	1
apte	1
aptest	1
aptly	2
aptum	1
apud	13
apudmensam	1
apum	1
aqua	6
aquae	2
aquam	11
aquas	1
aquila	6
aquilae	1
aquilam	3
aquâ	3
ara	3
arabiam	2
arabicus	2
arae	1
aram	2
aranea	1
araneae	1
araneo	1
araneus	2
arare	3
aras	2
arat	2
arator	2
aratores	1
aratro	2
arbelas	1
arbitremur	1
arbitrum	1
arbor	3
arbore	3
arbores	2
arbustum	2
arca	1
arcadicum	2
arcani	1
arcanum	3
arcem	3
arcessere	1
archilochi	2
archilochum	1
archimedes	1
archimedeum	2
architae	1
arctum	3
arcus	2
ardelio	2
ardens	1
ardente	1
ardet	1
ardor	1
are	154
arei	1
arena	4
arenae	1
arenam	1
areopagita	1
arescit	2
argentaneae	1
argentanginam	1
argentea	1
argentei	1
argenteis	2
argenteus	1
argenti	1
argentum	2
argillâ	1
argiva	1
argivi	1
argivo	1
argivos	1
argivum	1
argues	1
argumenti	2
arguments	1
argumentum	1
argus	1
arguti	1
argutum	1
ariciae	1
arido	1
aries	3
arietem	1
aris	2
aristagoras	1
aristophanis	1
aristoteles	3
aristoteli	1
aristotle	1
ariti	1
arm	1
arma	3
armat	1
armatae	1
arme	4
armenta	1
armes	1
armis	5
arope	1
arrant	1
arrantest	1
arrectis	1
arrideat	1
arripiat	1
arrogantia	2
arrogantiae	1
arrogantiam	1
arroor	1
arrow	1
arrowes	1
arse	5
arse-beating's	1
arsie	1
arst	1
arte	4
artem	4
artemon	1
artes	5
artē	1
arthur	1
artifex	1
artificem	2
artifices	2
artifici	1
artificii	1
artificis	1
artis	2
artium	1
arva	1
arvis	1
arvum	1
arystilli	1
arâ	1
as	445
ascanio	1
ascend	1
ascendat	1
ascensus	1
asello	1
ashamed	2
ashes	2
asini	6
asinis	5
asino	4
asinorum	2
asinos	2
asinum	4
asinus	24
ask	8
aske	4
askes	1
asketh	2
asking	2
asparagi	1
aspectus	3
aspen	1
asper	1
asperitas	2
asperius	2
aspersit	1
aspexit	1
aspiciens	1
aspr	1
ass	2
asse	9
assecta	1
assequitur	3
asses	4
assidet	1
assiduitas	3
assiduè	1
asson	1
assone	1
assoon	2
assoone	1
assuenda	2
assuetudine	1
assuetum	2
assus	1
astaphis	1
astatuis	1
asteth	1
astra	5
astride	1
astutam	1
aswell	1
aswine	1
at	148
atalantae	1
ater	1
athenas	2
atheniensem	1
athenis	1
athorne	1
atit	1
atlas	1
atque	15
atqui	2
atra	1
atramentum	1
atri	1
atridae	1
atridarum	1
atridas	1
attabus	1
attagen	1
attagenae	1
attaining	1
atteined	1
attendenda	1
attentio	2
attica	4
atticus	3
attinet	1
attingere	3
attingit	2
attollere	1
attrehens	1
au	1
auceps	1
auculta	1
audaces	1
audacia	4
aude	1
audendi	1
audendum	1
audent	1
audentes	1
audentior	1
audi	3
audiat	1
audiendi	1
audiens	1
audiet	2
audire	2
audis	3
audita	1
auditionem	1
auditoris	1
auditu	1
audivit	1
auferas	1
auferat	1
aufertur	2
aufidus	1
aufragium	1
aufugere	1
augenda	1
augesollam	1
aught	1
augur	1
augurio	1
augurium	1
augîae	1
aula	2
aulas	1
aule	1
auloedus	1
aulâ	1
aure	2
aurea	2
aureis	1
aurem	2
aureo	3
aureos	2
aures	9
aureum	3
aureus	3
auri	1
auribus	11
auricula	1
auriculae	1
auriculam	1
auriculas	1
auris	2
auriti	2
auro	4
aurum	9
ausculta	1
auscultavit	1
ausim	1
ausit	1
austrum	1
aut	71
autem	6
author	1
authores	1
authority	3
authors	1
autolyci	1
autores	1
autoritate	1
autumnus	2
aux	1
auxilio	1
auxilium	7
avaritia	2
avarorum	1
avaru	1
avarum	1
avarus	2
aves	6
avibus	2
avis	5
avium	1
avius	1
avoyd	1
aw	1
aware	1
away	21
awe	1
awkley	1
ayme	3
ayre	1
aëre	1
ā	1
b	1
babbles	1
babe	2
babes	2
babiis	1
bable	1
baccae	1
bacchatur	1
bacchi	2
bacchium	1
baccho	1
bacchum	2
bacchus	1
back	26
backe	1
backward	3
baculo	1
baculum	2
baculus	1
bad	30
badly	1
baeon	1
bag	1
bag-pudding	1
bags	1
baire	1
bait	1
baites	1
bake	1
balbum	1
balbus	1
bald	2
balde	1
bale	1
ball	2
balnea	1
balneo	1
balting	1
ban	1
banbury	1
banes	1
bang	2
bang-pitcher	1
bankerupt	2
banned	1
banner	1
banning	1
bar	1
barathrum	1
barbam	2
barbaricum	1
barbarus	2
barbers	1
barbâ	1
bard	1
bare	12
barefoot	2
bargaine	5
bark	3
barke	7
barkers	3
barkes	2
barks	1
barly	1
barly-corne	1
barme	1
barrell	1
base	1
bashfull	1
basteth	1
bat	1
batava	1
batch	1
batchelors	1
bate	1
battell	4
battels	1
battledore	1
bayard	3
be	268
bead	2
beams	1
beane	2
beanes	1
bear	2
beards	1
beare	20
beares	7
beast	3
beasts	1
beat	13
beata	1
beate	1
beaten	5
beates	5
beati	1
beating	1
beato	1
beatum	1
beatus	2
beauchampe	1
beautifing	1
beauty	1
becate	1
become	2
becomes	5
bed	8
bed-fellowes	1
beds	1
bee	30
been	3
beene	3
beere	1
bees	1
beetle	1
befat	1
before	49
beg	3
beggar	11
beggars	5
beggary	1
begger	8
beggerie	1
beggers	6
beggery	2
begging	3
begin	4
beginning	5
beginnings	1
begins	5
beguiled	1
beguiles	1
beguilie	1
begun	4
behaviour	1
behind	7
beholden	2
being	6
beleeve	3
beleeved	3
beleeving	2
believe	3
belium	1
bell	5
bella	1
bellaria	2
bellat	1
bellerophontis	1
belli	2
bellicum	1
bellies	1
bello	4
bellow	1
bells	1
belluinum	1
bellula	1
bellum	11
belly	13
bellè	1
belongs	1
beloved	1
below	1
ben	2
bench	1
bend	1
bene	21
benefacta	1
benefice	1
beneficentia	2
beneficia	2
beneficii	1
beneficium	7
benefit	1
benefits	2
benevolentia	3
benevolentiae	1
benignior	1
bent	1
benè	6
beray	1
berayes	1
bernardus	1
beshrew	1
beside	2
besides	1
best	51
bestiam	1
bestow	1
bestowed	3
bestowes	1
betam	1
betimes	4
better	132
betters	3
bettle	1
between	8
betweene	2
betwixt	5
beware	9
bewrayes	1
beyond	1
bibacitas	4
bibat	2
bibe	1
bibendi	1
bibere	2
biberint	1
bibit	1
bibunt	3
bid	6
bidding	1
bideth	1
biers	1
big	2
bigly	1
bile	1
bilem	1
bilis	2
bill	1
bina	1
bind	5
bipennis	1
birchen	1
bird	24
birds	11
birth	2
bis	12
bit	7
bitch	1
bite	18
biters	1
bites	3
biteth	2
bithus	1
biting	1
bits	1
bitten	3
bitter	2
blab	1
blabbing	1
black	20
blacke	1
blam	1
blame	2
blames	1
blanda	1
blandiatur	1
blanditur	1
blanke	1
blast	2
blaze	1
bleed	1
bleeding	1
blesse	1
blessed	1
blessing	8
blind	19
blindman	1
blisse	1
blithly	1
block-head	1
blocke	1
blood-suckers	1
blossome	1
blot	1
bloud	2
blow	7
blowe	1
blowes	3
blowne	1
blows	1
blush	2
blushes	1
blushing	2
blustring	1
blyth	1
bng	1
boast	1
boat	1
bob	1
bodies	2
body	10
body-louse	1
boeoti	1
boeta	1
bold	4
boldly	2
boliti	1
boll	1
bolt	3
bolton	1
bolus	3
bombylius	1
bona	16
bonae	4
bonam	1
bonds	1
bone	11
bones	5
boni	9
bonique	1
bonis	6
bonitas	4
bono	1
bonorum	7
bonos	3
bonum	16
bonus	13
booke	2
bookes	2
boot	2
bootes	1
booths	1
bore	2
borne	13
borrow	7
borrowes	1
borrowing	5
bos	17
botcher	1
both	34
botromaturescit	1
botrus	2
bottle	1
bottom	1
bottome	9
bottomes	1
bottomless	1
bottomlesse	1
bough	1
bought	11
bounce	1
bound	1
bove	3
bovem	10
boves	5
bovi	3
bow	7
bowe	2
bowle	1
bowler	1
box	1
boxe	1
boy	5
boyes	2
boystrous	2
brachia	1
brackley	1
bradley	1
brag	2
bragging	1
brags	1
braine	1
braines	2
brains	1
brake	1
branne	3
brasidas	1
brasse	1
braunches	1
brave	6
bravely	3
brawle	1
brazen	1
bre	2
breach	1
bread	20
break	8
breake	6
breakes	4
breaking	1
breaks	1
breath	5
brecke	1
bred	4
breech	4
breeches	3
breed	5
breeding	4
breeds	4
breves	1
brevibus	1
breviloquentia	2
brevis	4
brevitas	1
brevitate	2
brevitie	1
brew	4
briars	1
bribe	2
bridale	1
bridge	3
bridle	3
briefely	1
bright	1
brim	2
bring	18
brings	10
broad	1
broke	2
broken	14
broker	1
brood	1
brookes	1
broome	3
broomes	1
broth	3
brother	1
brought	4
bruit	1
brush	1
bruta	1
bubulci	2
buccam	3
buck	1
buck-ram	1
buckle	1
budaeus	1
budget	2
budoro	1
buffe	1
bug-beares	1
bugbeare	1
build	4
building	5
built	3
bulbos	1
bulbus	2
bull	3
bull-beefe	2
bulla	1
bullatae	1
bullrush	1
bun-hearth	1
bunas	1
bunch	1
bunny	1
bunt	1
bunting	1
buphoniorum	1
burden	1
buried	1
burne	6
burnes	1
burnt	5
burres	1
burrough	1
bursam	1
burst	1
burthen	1
buryed	1
bush	11
busied	1
businesse	2
bustles	1
busy	5
busynesse	1
but	154
butcher	3
buthus	1
butter	12
butter-wives	1
buttered	1
buttons	2
buttred	1
buy	7
buyes	4
buzzard	2
by	104
by-blow	1
byass	1
byssina	1
c	5
caballus	2
cable	1
cacat	1
cadat	2
cadaver	4
cadavere	1
cadens	1
cadis	1
cadit	2
cadmea	1
caducea	1
caduceum	1
caducum	2
caducus	1
cadunt	9
caeca	2
caeci	1
caecia	1
caecior	4
caeco	3
caecorum	1
caecos	2
caecum	1
caecus	2
caecutientia	2
caedam	1
caedas	1
caedimus	1
caedis	1
caeditur	2
caelare	2
caelaturam	1
caelestem	1
caelibatus	1
caenci	1
caeno	1
caepis	2
caesa	1
caesar	1
caesare	2
caeso	1
caeston	1
caetera	2
caeteros	3
caia	1
caius	1
caja	1
cajus	1
cake	6
calabri	2
calamitas	3
calamoboas	1
calamos	1
calamum	1
calcar	2
calcare	1
calcaria	1
calce	2
calceamentum	1
calceatus	1
calcem	3
calceum	2
calcibus	1
calculi	1
calculis	1
calculo	1
calculum	2
calculus	4
cale-hill	1
calendas	2
calent	1
calfe	4
calicem	4
calidum	1
caliga	1
calix	2
call	5
calliphenes	1
calls	2
calme	3
cals	1
calumnia	3
calumniam	1
calumniari	1
calumniosior	1
calva	1
calvaria	1
calves	1
calvo	2
calvum	3
calvus	1
camarinam	1
cambrill	1
came	4
camell	1
camelum	1
camelus	4
camerinam	1
camino	1
campana	2
campanica	1
campanos	2
campi	1
campum	1
can	98
canant	1
cancer	2
cancri	1
cancros	2
candescit	1
candidae	1
candide	1
candidior	1
candidum	2
candle	6
candles	3
cane	7
canem	9
canendo	1
canens	1
canere	5
canes	8
cani	2
canibus	3
canina	2
caninam	1
caninum	1
canis	31
canistro	1
canit	6
canitiemque	1
cann	2
cannot	35
cano	1
canos	2
cantabit	2
cantabitur	1
canterbury	1
cantet	1
cantharus	1
cantherium	1
cantherius	1
cantilena	2
cantilenam	2
cantillans	1
cantio	2
cantor	1
cantorem	1
cantoris	1
cantu	1
canum	2
canunt	1
cap	3
capable	1
cape	1
caperatâ	1
capere	2
caphareo	1
capi	1
capiet	1
capillus	2
capimur	1
capis	1
capit	6
capita	1
capitatim	1
capite	5
capiti	4
capitur	3
capiuntur	1
capon	1
cappari	1
capra	4
caprae	1
capram	3
caprarius	1
capras	1
caprum	1
caps	1
captaine	1
captant	1
captantes	1
captas	1
captat	1
captationes	1
capti	2
captum	1
captus	1
caput	19
carbonariam	1
carbones	1
carcase	1
carcere	1
carceribus	1
cards	1
care	16
care-day	1
carendo	2
carenti	1
carere	1
cares	12
caret	3
cariam	3
carica	1
carle	1
carles	1
carnes	6
carni	1
caro	2
carpathius	1
carpenter	1
carpentis	2
carpere	1
carpit	1
carrier	1
carries	1
carrieth	2
carrionkite	1
carry	6
cart	5
cart-saddle	1
cart-sadle	1
carthagine	1
cartsaddle	1
carum	2
case	3
caseolus	1
caseum	1
caseus	1
casses	1
cassiana	1
cast	15
castellum	1
castigarit	1
castior	2
castitas	2
castle	1
castles	1
castrum	1
casts	1
casu	3
casus	1
cat	26
cat-dish	1
catch	22
catcher	1
catches	1
catcheth	3
catching	2
catcht	2
catella	1
catena	1
cater	1
catilina	1
cato	2
catone	2
cats	9
cattell	2
catuli	1
catulos	2
catulosque	1
catulum	1
catulus	2
catum	1
cauda	6
caudâ	1
caught	4
caulam	1
caulis	2
causa	7
causam	1
cause	15
causeth	1
causidici	2
causis	1
cautela	1
cautes	1
cautio	1
cautior	1
cautum	1
cavat	1
cave	3
cavea	1
cavendum	1
cavere	2
caves	1
caveto	1
ceaseth	1
cecidêre	1
cecinerit	1
cecinit	1
cede	5
cedendum	3
cedit	1
cedro	1
cedunt	1
cedò	1
celatur	1
celebratum	1
celei	1
celeritas	1
celerius	2
celeriùs	1
celes	1
cele¦bre	1
celsae	1
cem	1
censoria	1
censum	1
censura	1
census	1
centauris	2
centonem	1
centum	2
cepae	1
cepas	1
cepe	2
cepis	1
cepit	2
cera	1
ceram	3
cerber	1
cerdo	1
cere	1
cerebrum	1
cerebrū	1
cerere	1
cereri	1
cereris	1
cereus	2
cerite	1
cernitur	1
certa	1
certaine	1
certainty	1
certamen	4
certamine	1
certaminis	1
certare	1
certat	2
certe	3
certemus	1
certet	1
certi	1
certum	1
certus	2
cerva	1
cervi	3
cervinus	1
cervus	1
cerâ	1
cessat	1
cessent	1
cet	1
ceu	4
ch	1
chafes	1
chaff	1
chaffe	3
chafing	1
chaire	3
chalenge	3
chalk	2
chalke	2
chamaeleonte	1
chamber	1
chance	2
chancery	1
chanceth	1
change	12
changeth	1
chaos	1
chapman	2
chappell	1
char-cole	1
chara	1
charge	1
chargeable	2
chari	1
charior	1
charitable	1
charitibus	1
charitie	2
charitis	1
charontis	2
charta	1
charum	1
charybdim	2
charybdis	1
chase	1
chast	3
chastity	1
cheape	5
cheaper	1
cheare	5
cheere	3
cheese	7
chelidonem	1
cherophonte	1
chicke	1
chicken	2
chickens	2
chickins	2
chide	1
chiding	1
chiefely	1
child	21
childe	2
children	12
childs	2
chiliades	1
chiliadibus	1
chiliads	1
chilias	2
chilonius	1
chimaera	1
chin	1
chink	1
chinkes	1
chinne	1
chip	2
chips	1
chironium	1
chirophante	1
chius	4
chlamydem	1
chlamys	1
choke	1
choraules	1
chordulâ	1
chordâ	1
choro	1
chorum	2
choum	1
christ	1
christ-crosse	1
christ-masse	1
christendome	1
christmass	2
christmass-pie	1
christmasse	1
chrysippus	1
church	2
church-man	1
churle	3
churles	1
churlish	1
chuse	5
chusers	1
chusing	1
chytropode	1
cibo	1
cibum	7
cibus	4
cicada	2
cicadae	2
cicadam	2
cicadis	1
cicatricem	1
cicatrices	1
cicernus	1
ciconias	1
ciconum	1
cicum	1
cicus	1
cilio	1
cilix	2
cimmeriae	1
cinere	1
cineres	1
cineribus	1
cinnari	1
cinque	2
cinum	1
cinxit	1
circa	1
circea	1
circensibus	1
circum	1
circumagium	1
circumiens	1
circumspectans	1
cistigeri	1
cit	1
citharoedi	1
citharoedus	2
citius	8
citiùs	1
cito	4
citra	8
citraque	1
citroque	1
city	3
citò	6
civitas	1
civitate	1
civitatis	1
cladibus	1
clamor	4
clamosior	2
clamosos	1
clamosus	2
clandestina	1
clap	1
clarke	3
claro	1
classis	1
claudaris	1
claudat	1
claudere	1
claudi	1
claudiana	1
claudit	1
claudus	1
claudū	1
clausa	1
clausis	1
clausum	2
clavam	1
clave	2
clavim	1
clavo	3
clavum	2
claw	2
clean	1
cleane	7
cleanelinesse	1
cleanthes	1
cleanthis	1
cleare	2
cleere	2
clemens	1
clementia	2
clerke	4
clerkes	3
clerks	1
climbe	1
climbers	1
clip	1
cloaca	2
cloacâ	1
cloak	1
cloake	1
clodius	2
clog	1
clopidis	1
close	3
closer	1
cloth	7
clothes	2
cloths	1
cloud	2
clouds	2
cloudy	1
clout	2
clypeo	2
clypeum	2
clypo	1
clytemnestra	1
co	1
coach	1
coale	2
coales	1
coat	6
coates	1
coats	1
cob-webs	1
cobler	3
cobs	1
coccyssaverit	1
cochleae	1
cocidis	1
cock	3
cock-sure	1
cocke	2
cocks	1
cocta	2
codicillus	1
codro	3
coeco	1
coecus	1
coelebs	3
coelestem	1
coelestis	1
coeli	1
coelibatus	2
coelibe	2
coelo	6
coelum	13
coena	5
coeno	1
coenum	2
coepit	2
coesar	1
cogere	1
cogit	1
cogitationum	1
cogitato	1
cognati	2
cognatus	1
cognitionem	1
cognoscere	1
cognoscit	1
cognoscitur	2
cognosco	1
coguntur	1
cold	11
coldest	3
coleman-hedge	1
colito	1
collecta	1
collection	1
collegi	2
collibus	1
collier	1
colligatum	1
colligendum	1
colligens	1
colligere	1
colligis	1
colligit	2
collisa	1
collocare	1
collocaris	1
collocata	1
collocatum	1
colloquio	1
collp	1
collyrio	1
colophonium	1
coloratum	1
coloribus	1
colossi	1
colossis	1
colosso	1
colossus	2
colour	3
colours	4
colt	1
colts	2
colubrum	2
columbas	1
columbinus	1
columbâ	1
columen	1
columna	1
columnas	2
columnis	1
comam	1
comatus	1
combe	3
comburitur	1
come	41
comedat	1
comedentis	1
comedere	1
comederis	1
comedes	1
comedit	2
comedunt	2
comes	52
comesalem	1
comessatur	1
comfortable	1
comforts	3
comica	1
comici	2
comicum	1
cominus	1
comitas	2
comitatur	1
comite	1
comitem	1
comitiis	1
command	1
commend	1
commendat	1
commendation	1
commentū	1
commercium	1
commeth	5
comming	1
commingito	1
commis	1
commiscere	1
commission	1
committed	1
committens	1
commodavit	1
commodes	1
commodi	1
commodistu	1
commoditas	1
commodum	5
common	12
common-place	1
common-wealths	1
commonly	1
commons	3
commorandi	1
commovere	1
commune	2
communia	3
communis	4
commutandum	1
commutatio	2
comoedia	1
companies	2
companion	1
companions	2
company	8
comparas	2
comparison	2
compass	1
compasse	1
compedes	1
compellit	1
compendiaria	2
compensantur	1
compesce	1
complain	1
complaine	2
complaines	1
complecti	1
complectuntur	1
complete	1
complexus	1
compluitur	3
complura	1
complures	1
complurium	1
componendo	1
componite	1
componitur	1
compotorem	1
comprehendi	1
comprobatur	1
