	5
cerno	1
certain	7
certainlie	2
certainly	5
certo	1
certus	1
ceu	1
chace	1
chain	1
chains	1
chair	4
chair-man	1
chairs	1
challeng	1
challenge	1
chamber	3
chamber-maid	2
chanc	3
chance	3
chances	1
chang	1
change	11
changeable	1
changed	1
character	1
charg	1
charge	5
charingcross	1
charles	1
charming	1
charms	3
chatter	1
cheap	2
chear	1
cheara	1
cheat	2
cheatings	1
checks	1
cheeks	3
cheer	1
cheescakes	1
cheese	1
cherish	1
cherries	1
chid	2
chide	1
chief	10
chiefest	1
chiefly	2
child	7
children	1
chin	2
chink	1
chipping	1
chipping-unger	1
chipping-ʋnger	1
chips	1
chipt	1
chirping	1
choice	2
chorus	2
chose	1
chuse	1
cieo	1
cingo	1
circa	1
circiter	1
circum	1
cis	1
cito	2
citra	1
city	3
city-gates	1
city-wards	1
clad	3
claim	3
clamo	1
clango	1
clap	1
clapt	1
claret	3
clarissa	3
claw	3
clear	3
clearly	2
cleave	1
climb	2
clip	1
clipping	1
cloisters	1
close	1
cloths	2
cloud	1
clown	1
clubs	1
cluster	1
clutches	1
clutter	1
coach	2
coaches	1
coal	1
coals	1
coast	1
coat	5
coats	2
codlin	1
cog	1
cogito	1
cogo	1
coin	1
cold	1
colledge	1
colligo	1
colonel	1
colonels	1
colour	1
coloured	1
colours	1
com	1
combine	1
come	39
comes	9
coming	2
command	14
commanded	3
commander	3
commands	3
committed	1
committee-men	1
common	13
commonly	2
communis	1
companie	3
companies	1
comparative	1
comparatively	1
compare	1
comparison	1
comparisons	1
compass	1
complain	1
complaint	1
compleat	1
complement	1
compose	1
composition	2
compriz	1
comrade	1
comrades	1
conceit	1
concerned	1
concerns	1
conclude	2
concord	4
concords	4
condemn	2
condemned	1
condition	1
conditionals	1
condono	1
confess	6
confest	1
confident	1
confin	1
confute	1
conglutination	1
congratulate	1
congruo	1
conjugations	4
conjunction	2
conjunctions	5
conquer	1
conquered	1
conscience	1
consent	1
consequence	1
consist	1
consisting	1
constant	5
construing	1
consulo	1
consume	1
content	3
contented	1
contest	2
continence	1
continued	1
contra	1
contradicente	1
contrary	1
convey	1
convinc	1
cook	1
cool	1
copy-hold	1
cor	1
cordial	1
cords	1
corn	1
cornel	2
cornels	1
corner	2
corners	1
cornets	1
coronel	2
coronels	1
coronet	1
corporation	1
corusco	1
cou	43
could	12
counsel	1
count	2
counted	1
counterfeit	1
country	9
country-committee	1
country-language	1
country-man	1
country-men	1
county	1
county-committee	1
couple	3
coupled	1
courage	2
courages	1
court	8
courting	2
coventry-blue	1
cover	1
covet	1
cow	1
cows	2
coxcombs	1
coy	4
coyn	1
cracker-men	1
crackers	4
cracks	1
crafty	1
cramming	1
cras	1
cravat	1
crave	1
cream	3
create	1
creature	2
credit	4
credo	1
creep	4
creeping	1
crew	22
cri	1
cries	3
crime	4
cring	1
cringe	1
cristal	1
cronies	1
crookbackt	1
crooked-lane	1
crop	3
crosier	2
cross	1
cross-leg'd	1
crost	1
crowd	1
crown	5
cruel	3
cruelty	1
crust	1
cry	16
cubo	1
cudo	1
cujas	1
culpo	1
cum	1
cumbo	1
cup	6
cupid	2
cupio	1
cupping	1
cur	4
curb	1
curds	1
cure	3
curled	2
curro	2
curse	2
cursed	2
curtains	1
cushy	1
custards	1
custom	1
cut	8
cuts	3
cynthia	1
d	403
daglocks	1
dame	4
dames	1
damno	1
danby	3
danc	1
dance	2
dancing	2
danger	3
dangling	2
danvers	3
daphne	2
dare	8
dares	1
darkness	1
dart	1
darts	1
date	1
dated	1
dative	1
daugher	1
daughter	2
dawn	1
day	58
dayly	5
de	3
dead	3
deal	1
deal-boards	1
dear	9
dearest	2
dearly	1
death	7
deaths	1
debate	1
decay	2
deceiv	3
deceive	2
deck	2
declare	3
declension	1
declensions	2
declin	1
decline	2
declineth	1
decreed	1
deed	3
deep	3
defeat	1
defect	1
defence	1
defend	1
defends	1
defil	2
define	1
degrees	4
deinde	1
deitie	1
deity	1
dejected	1
delay	2
delicate	4
delicately	1
delight	4
delighted	1
delights	1
deliver	2
demo	1
deni	1
denies	1
denique	1
deny	3
denying	2
depart	1
deplore	2
deponent	1
depose	1
deprive	1
descended	2
describ	1
desero	1
deserts	1
deserv	2
deserve	2
desino	1
desire	9
desiring	1
despair	2
desperate	1
despis	1
despise	1
destinie	1
destroy	6
destroys	1
devil	3
devour	1
di	5
dialect	1
dico	1
did	273
dido	1
didst	1
die	11
died	2
dies	2
differ	1
difference	1
different	1
difficilis	1
dig	1
digest	1
dignities	1
dimensions	1
dimico	1
diminutives	1
dimitto	1
din	2
dine	4
directly	1
direful	1
dirg	1
disagree	2
disappointed	1
discharge	1
discourse	2
discover	2
discredit	1
discreeter	1
discretives	1
disdain	1
disease	1
disgrace	1
dishes	1
disjoyn	2
disjunctives	2
dislocated	1
dismal	2
disobey	1
dispise	1
display	1
displeas	1
dissemble	1
distance	2
distinct	1
ditch	1
diu	1
divide	1
divine	2
division	1
do	131
doat	1
doating	1
docens	1
doceo	1
docte	1
doctissime	2
doctrine	1
docturum	1
does	22
dog	3
doleful	1
dolefully	1
doleo	1
doll	18
dolly	2
domineer	1
dominus	1
done	29
donec	1
door	6
doors	2
dormio	1
dost	1
doth	33
double	1
doublet	1
doubt	3
doubtful	5
down	30
dozen	1
drab	1
drake	1
drank	3
draper	1
draw	5
drawn	1
dread	4
dreaded	2
dream	1
dress	2
drest	5
drift	1
drink	11
drinking	1
droll	1
drollery	2
drone	1
drones	1
droppings	1
drove	3
drum	1
drums	1
drunk	5
drunken	2
dry	3
dub	6
duco	1
due	7
duke	2
dulcis	1
dull	4
dum	5
dumb	4
dummodo	1
durior	1
durissimus	1
duro	1
durst	1
durty	1
durus	1
dus	2
dust	2
dutch	1
duty	3
dying	2
each	19
ear	2
earl	2
earnestly	1
ears	3
earth	3
eas	1
ease	6
easie	1
eat	9
ebb	1
ecce	1
eccho	1
ecchos	1
eclipsed	1
edge	3
edo	2
effeminate	1
egg	2
ego	3
egregious	1
ehodum	1
eia	1
either	8
ejulo	1
eke	6
elder-stick	1
electives	1
ell	1
else	16
em	84
embrace	2
embraces	1
embroider	1
emo	1
employ	2
empty	2
en	1
end	16
endeavour	4
endeavouring	1
ending	1
endings	3
ends	6
endure	4
enemie	1
enemies	3
enemy	1
england	3
english	2
engrav	1
enim	1
enjoy	1
enough	5
ens	2
ensigne	1
ensignes	1
ensigns	1
enter	2
entertain	1
entreat	1
eo	1
epicaena	1
epicaene	1
epitaph	1
equito	1
eram	1
ere	17
erga	1
ergo	1
errands	1
errant	1
erre	1
erro	1
escap	1
escape	2
especially	2
espide	1
espied	1
esse	2
essex	3
essex-men	1
establish	1
estate	3
esteem	2
esto	1
et	1
etenim	1
etsi	1
euge	1
europe	1
ev	2
evax	1
even	3
events	1
ever	14
evermore	4
every	45
evil	1
evito	1
exceeding	1
excel	1
excellent	6
excellently	1
excels	1
except	5
exceptions	1
exceptives	1
exchange	1
excito	1
excuse	1
execror	1
exerceo	1
exercise	1
exhort	1
expect	1
expergiscor	1
experior	1
exprest	1
extra	1
extreamly	1
exu	1
eye	4
eyes	10
face	12
faces	4
facies	1
facio	1
fact	1
fade	1
faggots	1
fail	4
faint	2
faints	1
fair	12
fairly	1
fairness	1
faith	10
faithful	1
faithfully	1
fall	11
fallen	1
fallo	2
falls	1
fame	3
fancy	2
far	7
farewel	5
fart	1
fascino	1
fashion	6
fashions	2
fast	7
fat	1
fatal	2
fate	7
fateor	1
father	4
fatigo	1
fault	5
faults	1
favour	2
fear	15
fearing	1
fears	1
feast	1
feather	1
feather-bed	1
feature	1
fee	1
feeling	1
fees	2
feet	8
fefelli	1
fehruary	1
feign	1
fell	8
fellow	4
felt	1
females	1
feminine	3
feminines	1
feof	1
fere	1
ferio	1
fero	2
feror	1
ferreo	1
ferro	1
ferventlie	1
festino	1
festo	1
fetch	1
fetcht	1
feuds	2
fever	1
few	3
fewel	1
fickish	1
fiddle	2
fidem	1
fidlers	1
fido	2
fie	2
field	6
fields	1
fiend	1
fiends	1
fierce	1
fiery	1
fife	1
fift	2
fifty	1
fig	1
fight	28
fighting	7
fights	1
figure	1
file	1
filius	1
fill	3
find	17
findo	1
fine	10
finely	2
fingers	2
fingo	1
finically	1
finio	1
finis	1
finisht	1
fio	1
fir	1
fire	6
fired	1
firk	1
firm	1
first	40
fish	1
fishes	1
fist	1
fit	5
fits	2
fitt	1
five	5
fixed	3
fixt	3
flagito	1
flame	5
flames	1
flank	1
flaps	1
flashes	1
flat	6
flatter	1
flatteries	1
flattery	1
fled	4
flee	2
fleet-street	1
fleo	1
flew	5
flie	8
flies	1
flight	1
fling	3
flo	1
flock	1
flounder	1
flow	4
flowing	1
flung	2
fluo	1
flutter	1
flutters	1
fly	1
flye	1
flying	1
fodio	1
foe	5
foelix	2
foes	2
foeteo	1
foh	1
folk	1
follow	4
follows	1
fondly	1
fool	3
foolish	1
fools	1
foot	4
footman	1
footstool	1
for	263
forbear	2
forbid	3
forc	14
force	4
fore	5
fore-door	1
forehead	1
foreman	2
forfeit	1
forget	1
forgot	2
foris	1
former	1
formido	1
forsake	3
forsan	1
forsooth	6
fortassis	1
forte	1
forth	1
fortissime	1
fortiter	1
fortius	1
fortuito	1
fortune	1
forty	2
fought	5
foul	1
found	10
founder	2
founders	1
fountain	1
four	7
fourth	2
foveo	1
fox	1
frail	1
frame	1
francelia	3
frango	1
fraternity	1
fray	3
free	9
freedom	1
freely	3
freeze	1
fremo	1
frendeo	1
frenzy	1
fret	2
fricacy	1
frico	1
friend	10
friends	10
fright	4
frisking	1
from	76
frown	1
fry	1
frying-pan	1
fugio	2
fugo	1
full	3
fully	2
fume	1
function	1
funeral	1
fungo	1
furious	1
furnished	1
furnisht	1
furo	1
further	1
fury	3
future	6
futures	2
gain	2
gainst	3
gallant	9
gallants	3
gallopt	1
gammon	1
gan	9
gang	2
gap	1
gape	1
gaps	1
garments	2
garret	1
garter	4
gate	4
gates	1
gathers	1
gaudio	1
gaul	5
gauled	1
gave	11
gay	3
gayness	1
gaz	2
gaze	1
geese	1
gemo	1
gender	4
genders	1
generation	1
genitive	1
gentile	2
gentleman	3
gentlemans	1
gentlemen	9
gentlewoman	1
gerunds	4
get	10
getting	1
gi	5
giddy	1
gift	1
gipsies	1
girds	1
girl	4
girts	1
give	24
given	2
gives	1
gizzard	1
glad	7
glances	1
glass-windows	1
glee	2
glister	1
globe	2
glories	2
glorior	1
glorious	1
glory	1
glove	1
gnash	1
go	40
gobbets	1
god	10
goddess	1
gods	5
goes	2
going	1
gold	3
gone	8
good	35
goods	2
goose	3
gormandizing	1
got	13
gothams	1
gotten	1
gown	6
gowna	1
gowns	1
grac	1
grace	5
grain	2
grammar-alphabet	1
grammatical	2
grandfathers	1
grandfire	1
grant	3
grape	1
grasp	1
gratulor	1
grave	4
gray	1
great	36
greater	1
greatest	1
greatly	1
greena	1
greet	2
grew	1
grey	1
gridiron	2
grief	3
griev	2
grieve	2
grievous	1
grigs	1
grin	1
grist	1
groan	1
grope	2
groper	1
ground	5
grove	1
grow	3
grown	2
growth	1
grum	1
grunts	1
guard	2
guess	1
guest	1
guide	5
guiders	1
guides	1
guilty	3
gulphlike	1
gun	1
gunfleet	1
gunpowder-treason-day	1
gut	1
guts	1
gutter	1
h	1
ha	5
habeo	1
hack	1
had	93
hadham	1
hadst	4
haec	6
hair	6
half	9
half-bedded	1
half-fill'd	1
half-pint-pots	1
half-shirt-sleeve	1
hall	6
hallow	1
halo	1
hamper	1
hanc	1
hanches	1
hand	28
handle	2
hands	7
handsome	4
handsomely	1
hang	4
hanging	1
hangs	1
hap	2
happen	1
happy	5
hard	9
hardly	1
harlot	1
harmless	1
harmonie	2
harmony	1
harms	1
harness	1
harsh	1
has	25
hast	11
hasten	1
hasty	1
hat	4
hate	3
hated	1
hates	1
hath	15
hatred	1
haurio	1
have	80
having	8
hawk	1
hay	3
he	262
head	11
headless	1
heal	1
health	2
healths	1
heap	2
hear	16
heard	22
hearing	1
heark	1
hearkens	1
heart	18
heartily	1
hearts	3
heaven	3
heavenly	2
heavens	1
heels	1
held	1
hell	2
help	6
hemisphere	1
hence	2
henceforth	1
henricus	1
her	207
heraldry	1
heralds	1
here	18
hereafter	4
herein	1
hereticks	4
heretofore	2
heri	1
hermaphrodite	2
hero	1
heroes	1
hester	1
heu	1
heus	1
hey	2
hic	9
hid	2
hidden	1
hide	3
hides	1
hie	1
high	10
highest	1
highly	1
hill	1
him	105
himself	14
hinc	1
hio	1
his	128
hiss	1
hit	2
hither	5
ho	2
hobsons	1
hoc	1
hodie	1
hog	1
hold	6
hole	1
holes	1
holiday	3
holiness	1
holland	1
hollow	1
holt	1
holy	1
holy-day	1
home	5
homes	1
hominative	1
honest	7
honour	7
honours	1
hoods	2
hoop	1
hope	11
hopes	1
horreo	2
horrid	1
horse	6
horse-neck	1
horsegirt-ribbands	1
horses	2
hortor	1
hot	3
hour	1
house	9
house-holder	1
how	33
howl	2
huc	1
hue	3
hug	3
hui	1
huic	1
hujus	1
humane	1
humfrey	2
humming	1
humour	4
hunc	1
hundred	2
hung	3
hunger	1
hunt	1
hurt	1
husband	3
huzza	1
hymeneal	1
hyperbolize	1
hypocrite	1
i	541
ibi	1
ice	1
ickes	1
ico	1
ideo	1
idolize	1
if	73
ifs	1
igitur	1
ignorant	1
ill	6
illac	1
illatives	1
ille	3
illi	2
illiberal	1
illinc	1
illuc	1
im	1
imagining	1
immediately	2
immortal	1
imo	1
impal	1
impart	1
imperative	3
imperfect	2
imperious	2
impero	2
impertio	1
important	1
improv	1
improve	1
in	326
incendo	1
incerta	1
inch	1
inchoo	1
incipio	1
incircling	1
incito	1
inclin	7
incline	4
inconstancie	1
incontinent	1
increase	2
increaseth	1
increpo	1
inde	1
indeed	18
indexes	1
indicative	1
indico	1
indies	1
inditing	1
indoctus	1
induo	1
infallible	1
infant-fortunes	1
infant-loves	1
infatuated	1
inferiour	1
infinite	1
infinitely	1
infinitive	2
inflame	1
inflict	1
infra	1
ingruo	1
inhumane	1
innocent	2
inshrin	1
inside	1
inslav	1
insnares	1
instead	3
instigo	1
instrument	1
intend	3
intended	1
intent	2
inter	1
interjection	1
interjections	4
interline	1
interogatives	1
interpreted	1
intestine	1
into	15
intoxicate	2
intra	1
intus	1
invade	2
invenio	1
invent	1
inventions	1
invite	2
invited	1
ipse	3
irascor	1
irish	1
iron	1
is	146
island	1
isle	1
islington	1
iste	3
istic	1
istinc	1
istuc	1
it	166
itaque	1
itch	1
itcht	1
iter	3
iterum	2
its	2
ivory	2
jaceo	1
jack	1
jacto	1
jade	2
jades	1
jail	1
jam	1
james	1
jangling	1
janny	1
january	1
jar	3
jarr	1
jarring	2
jars	1
jeer	1
jems	1
jenny	1
jerk	1
jest	2
jig-tune	1
joan	1
jolly	1
jolt	1
jone	1
jove	3
jovial	1
joy	2
joyn	12
joyns	1
joynt	1
joys	1
jubeo	2
jubilo	1
juglings	1
jugulo	1
juice	2
june	1
jungo	1
jurgo	2
juro	1
jury	1
just	14
justice	1
juvo	1
juxta	1
kate	2
keep	8
keeps	2
kept	3
kernish	1
key	3
keys	1
kickt	2
kill	2
killing	1
kin	1
kind	12
kindly	2
kindness	3
kindred	1
kinds	2
king	2
kings	8
kiss	16
kissed	1
kisses	1
kissing	1
kist	1
kittle	1
knack	1
knave	2
knee-deep	1
kneel	1
knees	1
knew	10
knife	1
knight	2
knights	1
knock	1
knockt	2
knot	1
knots	1
know	43
knowledge	1
known	22
knows	5
knowst	1
knuckle	1
kue	1
labo	1
labyrinth	1
lac	1
lacco	1
lacesso	1
lacio	1
lack	1
lad	1
ladies	4
lady	5
laedo	1
laid	5
lain	3
lamb-like	1
lame	2
lament	2
lance	1
land	8
landlord	1
lands	1
lane	1
languio	1
languish	2
lapis	2
large	6
lass	2
last	36
lasted	1
lastly	1
late	9
lately	3
latin	1
laugh	2
laught	1
laughter	1
lavo	1
law	1
lawful	2
laws	1
lawyer	1
lawyers	1
lay	14
laying	1
lazy	2
lead	2
leads	1
lean	3
leap	1
leapt	1
learn	2
learned	2
learnedly	1
learnt	1
least	2
leather	5
leave	10
left	13
legere	1
legeris	1
legions	1
lego	1
legs	3
leisure	1
length	1
lenitive	1
lent	1
lente	1
less	5
lesser	1
lest	5
let	49
lice	1
licet	1
lickt	1
lie	13
lies	1
lieutenant-colonel	1
lieutenants	2
life	5
lift	1
light	4
light-headed	1
lighted	1
lik	1
like	58
likewise	17
likewse	1
likt	1
line	5
link-boys	4
linkt	1
lip	1
lips	4
liquor	1
little	13
liv	1
live	4
lively	1
liveo	1
lives	2
living	1
ll	115
lodge	1
lodging-door	1
log	1
loins	1
london	2
london-town	1
long	20
long-nose	1
longer	2
look	4
looking	2
looks	1
lookt	3
loquor	2
lorains	1
lord	10
lord-mayor	1
lord-mayors-day	1
lose	2
loss	2
lost	2
lot	2
loud	2
louse	3
lov	5
love	70
love-thoughts	1
loved	3
lovely	3
lover	5
lovers	3
loves	8
lovest	1
loveth	1
loving	11
lovingly	2
low	10
lower	1
luck	2
lucky	2
lucus	1
ludgate-street	1
ludo	1
lugeo	1
lumps	1
lunacie	1
lurking	1
lusty	3
lute	2
lutherans	1
luxo	1
ly	2
lye	5
lyes	1
m	31
macto	1
mad	7
madam	4
made	61
madge	1
madverbs	1
magdalen	1
maggots	1
magis	1
magister	2
maid	4
maiden-lights	1
maidenhead	1
maids	1
main	2
maintain	1
majesties	1
major	2
majors	1
make	56
makes	12
male	2
malice	1
mall	2
malo	3
man	51
mando	2
maneo	1
mangle	1
mangy	1
manhood	2
manibusses	1
manner	3
mannor	1
mans	3
mantua	1
manus	2
many	20
march	4
marcht	2
mare	1
marget	1
mark	2
marri	1
marriage	2
marriage-bands	1
marry	3
marshal	1
martial	1
marvelling	1
mary	1
mas	1
masculine	1
master	3
masters	6
match	2
mate	3
matter	5
maudlin	1
maudling-bridge	1
maul	2
maxime	1
may	44
mayoress	1
mayors	4
maze	1
me	109
mean	9
meaning	1
means	1
meant	2
measure	2
measures	1
meat	5
medeor	1
mee	1
meek	1
meet	15
meeter	1
melting	1
memory	2
men	29
mend	2
mens	2
mente	1
mentior	1
meo	1
mercy	1
meridies	2
merrily	1
merriment	2
merry	10
met	8
methinks	6
methoughts	2
metuo	1
meus	2
mick	1
mico	1
middle	3
might	23
mighty	3
miles	1
milk	1
mill	1
mind	17
minds	1
mine	11
mingled	1
minime	1
minimum	1
minit	4
minnit	1
minuit	1
minus	1
minute	1
mir	1
miror	1
mirth	4
misceo	1
mischief	3
misled	1
miss	6
miss-like	1
misses	1
mist	1
mistake	2
mistook	1
mistriss	12
miter	1
mock	1
mock-song	3
moderate	1
modesty	1
modishest	1
modo	3
moister	1
molestation	1
moll	1
molly	2
moneo	1
money	2
mong	1
mongst	3
monsieur	3
monstro	1
month	4
mood	2
moods	4
moon	3
more	73
morio	1
morior	1
morn	1
morning	2
morris-dancers	1
morrow	4
mortal	2
mortals	2
mortuus	1
most	22
mother	10
mothers	3
motto	1
mount	3
mourn	1
mouth	3
mouths	1
mov	1
move	8
moved	1
mox	1
mr	7
mrs	1
much	54
mud	1
mulceo	1
multitude	1
multum	1
munnot	7
musa	2
muse	3
must	50
mutes	1
mutio	1
muto	1
muttering	1
mutton	1
my	170
n	2
nail	1
nal	1
nam	1
name	13
names	2
namque	1
nan	2
nancy	1
nanny	1
napping	1
nappy	1
narration	1
narro	1
nation	2
nations	1
natural	2
naturally	1
nature	4
nay	32
ne	23
near	6
neat	3
nec	1
neck	2
necks	1
necne	1
neco	1
need	3
needle	3
needs	2
needy	1
neer	1
neglect	2
nego	1
neighbours	3
neither	6
nelly	1
nels	1
nemini	1
neptune	1
nequaquam	1
neque	1
nere	1
net	1
neuter	5
never	49
new	13
new-dub'd	1
new-made	1
new-turn'd	1
newest	1
news	2
next	12
nexus	1
ni	1
nigh	7
night	17
nimble	1
nimium	1
nimphs	1
nine	4
nisi	1
nits	1
no	71
noble	3
noceo	1
noches	1
nock	2
nod	1
noll	14
nolly	1
nolo	3
nomen	1
nominative	2
non	1
nonce	1
none	22
nonne	1
noon	1
nor	22
north	2
north-west	1
northern	2
nos	2
nosco	1
nose	5
noster	1
nostras	1
not	125
notable	1
note	3
nothing	11
notwithstand	1
notwithstanding	2
nought	4
noun	3
nouns	2
nourisht	1
nov	1
novel	1
november	2
november-visit	1
now	62
now-a-days	1
noʋns	1
num	1
number	8
numberless	1
numbers	4
numero	2
numerous	1
nunc	1
nuncio	1
nunquid	1
nuo	1
nuper	1
nutrio	1
o	53
oaken-tree	1
oaths	1
ob	1
obedience	1
obedient	1
obedio	1
obey	6
object	3
obliviscor	1
obsceanea	1
obscure	1
obsecro	1
observe	1
observing	1
obtain	1
occasion	1
occidentale	1
occulo	1
october	1
ocyus	1
odium	1
of	296
off	8
offence	1
offer	3
officers	3
oft	3
often	20
oftentimes	1
oh	1
old	6
oleo	1
olim	1
olympus	1
on	88
once	15
one	82
onely	13
ope	2
open	7
opposition	2
optative	1
optime	1
opto	1
or	83
ordinance	2
ore	11
oretake	1
orientale	2
oro	1
osculor	2
other	39
others	13
otherways	1
otherwise	1
ought	5
our	32
ours	3
out	43
outlearn	1
outside	1
oven	1
over	3
overcome	3
overflow	1
owe	3
own	16
owns	1
oxford	4
oxford-city	1
paco	1
paddle	1
page	1
paid	2
painter	1
pair	1
pairs	1
pale	1
palleo	1
pallet	1
pander	1
panders	1
papae	1
papal	3
paradise	1
parco	1
pardon	4
parents	3
park	1
parkers-lane	1
paro	1
parson	2
part	10
participate	4
participle	2
