	706
activity	9
acts	28
actual	11
actually	14
actuate	1
actuating	1
acuteness	1
ad	25
adaily	1
adam	4
adapted	1
adde	91
added	22
adder	1
addere	1
addes	9
addicted	1
addidisse	1
adding	4
addition	4
address	1
addressed	1
addresses	4
adequate	12
adequately	8
adequateness	2
adeste	1
adeò	1
adferri	1
adhere	5
adherence	2
adherents	11
adherers	1
adheres	1
adhering	5
adhuc	1
adiabena	1
adieu	1
adificatam	1
aditum	1
adjection	3
adjoyn	3
adjoyned	1
adjudge	2
adjudged	2
administer	2
administers	1
administration	5
administratours	1
administred	1
administring	4
admirable	4
admirably	2
admiration	13
admire	3
admired	2
admirers	1
admissi	1
admission	1
admit	14
admits	1
admittance	1
admitted	10
admitting	7
admodum	1
admonish	3
admonished	2
admonition	5
adonai	1
adorable	1
adorari	1
adoration	23
adorations	1
adore	6
adored	10
adorer	2
adorers	1
adores	2
adoring	6
adorn	7
adorned	14
adorning	12
adornings	2
adorns	1
adranites	1
adranus	1
adsit	1
adulterate	10
adulterated	2
adulteress	1
adulteries	4
adulterous	2
adultery	24
adumbrated	2
advance	2
advanced	5
advancement	5
advancing	4
advantage	21
advantageous	3
advantages	2
adventum	2
adventure	3
adventured	1
adversaries	4
adversary	2
adverse	1
adversity	1
advertise	2
advertised	1
advertisement	1
advice	3
advices	1
advises	1
advocate	4
advocates	1
adyta	2
ae	3
aedificiorum	1
aegeadae	1
aegypt	73
aegyptian	31
aegyptianize	1
aegyptians	26
aenea	1
aeneas	4
aeneid	4
aenigma	1
aenigmatical	7
aenigmatically	1
aenigms	1
aeolick	1
aequè	1
aera	2
aereal	1
aesculapii	1
aesculapius	3
aestimari	1
aetatis	1
aeternas	1
aeternum	2
aethereal	1
aethiopia	1
aethiopians	1
aetna	1
aevi	1
afar	5
affair	1
affairs	68
affect	7
affectation	10
affected	8
affectedly	1
affectedness	1
affecting	2
affection	21
affectionate	4
affections	6
affert	1
affinities	1
affinity	17
affirm	5
affirmation	5
affirmed	4
affirms	8
affix	1
affixed	3
affixing	1
afflatos	1
afflict	1
afflicted	12
afflicting	1
affliction	15
afflictions	3
afflictive	2
affluence	1
affluences	1
affluency	5
afford	5
afforded	2
affords	1
affraid	2
affrighted	4
affrightful	3
affrightfull	6
affrightfully	1
affrighting	1
affrightment	1
affrightments	1
affront	10
affronted	1
affronting	1
afore-hand	4
afore-named	1
aforehand	5
aforetimes	1
afraid	2
afresh	2
africa	1
african	3
after	232
after-affairs	1
after-carrying	1
after-completion	1
after-consequences	1
after-exposition	1
after-figments	1
after-inventions	1
after-latines	1
after-paganism	1
after-superstitions	1
afterfigments	1
afterward	1
afterwards	23
again	240
against	446
agatha	2
age	20
aged	1
agency	2
agent	2
agents	5
ageretur	1
ages	72
agglutinating	1
aggravable	2
aggravates	1
aggravating	1
aggravation	3
aggravations	6
aggrievance	1
aggrievances	2
aggrieved	1
agni	1
agnition	1
agnus	1
ago	5
agoe	4
agonie	3
agonies	4
agr	64
agree	24
agreeable	7
agreeableness	2
agreeably	1
agreed	5
agreeing	5
agreement	126
agreements	18
agrees	11
agrippa	2
agrorum	1
agros	2
agues	1
ah	1
ahab	3
ahaz	1
ahaziah	1
ahijah	2
ai	2
aid	3
aide	1
aiding	1
aim	5
aime	1
aimed	17
aiming	2
aims	3
aints	1
air	13
aire	10
airomnai	1
airy	1
ait	2
aix	1
alarm	1
alas	11
alba	2
albigenses	3
alcazar	30
alderman	1
ale-knights	1
alehouse	1
aleph	3
alexander	24
alexandrinus	1
alexandro	1
alia	4
aliae	1
alias	1
alien	1
alienate	1
alienated	1
alii	5
alike	12
aliquem	1
aliquid	1
aliquot	1
alium	1
alius	5
alive	22
all	1144
all-decisive	1
all-present	1
all-sufficient	2
alledge	1
alledged	15
alledgers	1
alledges	1
alledging	2
allegation	8
allegations	5
allegeable	1
allegiance	1
allegorical	2
allegory	1
allot	2
allots	1
allotted	2
allotting	2
allow	7
allowable	7
allowableness	2
allowance	6
allowed	10
allowing	5
allows	2
allude	9
alluded	14
alludes	3
alluding	3
allure	3
allured	1
allurements	1
alluring	1
allusion	22
allusions	3
almighty	14
almost	13
alms	1
aloes	1
aloft	1
alone	61
along	38
aloof	1
aloud	1
alpes	2
alpha	3
alphabet	22
already	177
also	790
altar	23
altars	21
alter	4
alteration	1
altered	2
alternately	1
altero	1
alters	1
although	3
alti	1
altissimi	1
altitudinis	1
altiùs	1
alto	1
altogether	12
alwaies	1
alway	1
always	26
am	58
amandi	1
amatorium	6
amazed	5
amazement	3
ambages	1
ambition	24
ambitious	8
ambitu	1
ambrose	2
ambrosius	1
amen	9
amended	1
amendment	5
amentem	2
american	1
ames	1
amiable	2
amici	1
amidst	3
amiss	2
amity	1
among	10
amongst	72
amor	1
amos	2
amount	7
amounted	1
amounts	1
amoving	1
ample	8
amplification	1
amplitude	1
ampliùs	1
ampliús	1
amply	2
amulets	1
amuse	2
amused	1
amusement	1
an	1017
analogical	3
analogically	4
analogie	27
analogy	5
analyse	1
anarchy	2
ancestors	3
anchises	1
ancient	101
ancients	9
and	10944
andreas	3
andrew	1
andrews	1
angel	90
angel-worship	1
angeli	1
angelical	4
angelis	1
angels	76
angelus	1
anger	6
angle	1
angler	1
angli	1
angling	1
angry	2
animadversion	1
animadversionem	1
animae	2
animal	26
animals	10
animarum	1
animas	1
animatae	1
animate	3
animated	1
animation	3
animi	1
animis	1
animos	1
animosities	1
ann	1
annal	1
annals	3
annex	1
annexed	3
annexing	1
annis	6
anniversary	5
anno	6
annos	1
annot	1
annual	1
annuall	1
annulment	1
annulments	1
annum	1
annumerandum	1
annumerated	1
anointed	13
anointing	5
anointings	5
anon	4
another	193
anothers	3
ansactions	1
anselmus	1
answer	65
answerable	14
answerably	6
answered	6
answering	12
answers	25
antagonist	1
ante	1
anteferendai	1
anteludia	1
antequam	1
anthony	1
anthropolatra	1
anti-apostolical	2
anti-humane	1
antichrist	167
antichristi	2
antichristian	216
antichristianism	186
antichristianity	1
antichristianize	4
antichristianizing	1
antichristianly	4
antichristianorum	1
antichristiinism	1
antichristo	4
antichrists	10
antichristum	1
antichristus	1
antichronismi	1
antichronismus	7
anticipate	1
anticipation	2
anticipative	1
anticipatory	1
antioch	2
antiochus	37
antipae	1
antipapists	1
antipas	3
antipodal	1
antipodes	1
antiquated	1
antiquating	1
antiquity	19
antistoechal	2
antitype	1
antonii	1
antonio	3
antonius	2
antony	6
antè	2
anxieties	2
anxiety	2
anxious	1
any	911
anything	1
aorist	1
aoristi	1
apart	4
ape	6
aperit	1
apert	1
apertly	8
aphorism	3
apis	5
apoc	49
apocal	47
apocalyps	146
apocalypsin	2
apocalypsis	1
apocalypt	1
apocalyptick	21
apodosis	2
apollo	15
apollonia	1
apollonius	19
apologie	4
apologize	4
apologizing	1
apology	2
apostasie	3
apostasies	2
apostasy	29
apostata	1
apostate	5
apostatize	3
apostatized	21
apostatizing	4
apostle	41
apostles	76
apostleship	2
apostoli	1
apostolical	23
apostolicalness	1
apostolick	54
apostolicks	1
apostolorum	1
apostolus	1
apothecaries	1
apotheosis	2
apotropaeus	1
apparel	4
apparent	15
apparently	12
apparition	1
apparitions	4
apparrel	3
apparrell	1
apparuerit	1
appeal	15
appealed	1
appeals	3
appear	63
appearance	5
appearances	2
appeared	6
appearing	12
appears	79
appeasable	1
appellandos	1
appellarique	1
appellation	11
appellations	2
appellavere	1
appello	1
appendage	1
appendere	1
appendix	2
appertain	15
appertained	1
appertaining	7
appertains	3
appetite	1
applaud	2
applauded	3
applauders	1
applauds	2
apples	1
applicability	7
applicable	26
applicableness	1
application	44
applications	2
applied	7
applies	3
apply	13
applying	10
appoint	6
appointed	24
appointing	7
appointment	3
appoints	1
apposite	1
appositeness	2
apprehend	2
apprehended	1
apprehension	17
apprehensions	1
approach	5
approaches	1
approaching	2
approbation	3
approching	1
appropriate	38
appropriated	4
appropriately	1
appropriating	3
appropriation	4
approvable	2
approve	6
approved	10
approver	1
approves	2
approving	1
aprons	1
apt	1
aptu	1
apud	5
apuleius	2
aqua	2
aquae	1
aquam	4
aquila	2
aquinas	1
aquâ	3
arabia	2
arabian	1
arabians	1
arae	2
araied	1
arbitrarious	4
arbitrariously	1
arbitrariousness	1
arbitrati	1
arbitrum	1
arcades	1
arcana	1
arcanum	4
archbishops	1
ardent	1
ardentes	1
arduous	1
are	1353
arecital	1
aretas	4
arethas	1
argiva	1
argue	4
argued	5
argues	7
arguing	6
argument	20
arguments	10
aried	1
aright	2
arise	12
arises	3
arising	6
aristotle	8
arithmetical	1
arithmetically	2
arithmetick	1
ark	9
arm	3
arma	1
arme	4
arme-holes	1
armed	1
armenia	1
armenian	1
armes	3
armies	7
armour	1
arms	4
army	9
arnobius	1
arnold	1
aromatick	2
arose	1
arraied	1
arrayed	2
arrest	1
arrianism	1
arrians	6
arripuerit	1
arrived	1
arriving	1
arrogantiam	1
arrogation	1
arrows	6
art	40
arte	1
artemidor	8
artemidorus	8
article	23
articles	10
articulate	2
articulately	2
articulations	1
artifice	9
artificers	1
artifices	7
artificial	7
artificially	1
artillery	2
artolatra	1
artolatria	1
arts	1
as	3393
ascend	28
ascended	3
ascendens	1
ascendeth	2
ascending	8
ascends	2
ascension	6
ascent	1
ascertain	2
ascertained	1
ascertaining	1
asclepius	1
ascribe	1
ascribed	3
ashamed	6
ashes	6
asia	1
aside	5
ask	6
asked	5
asking	10
asks	1
asleep	6
asmuch	1
asp	1
aspect	2
asperity	1
aspersed	1
aspersion	1
aspersions	6
aspiraveras	1
aspired	1
aspirings	1
asps	1
ass	8
assasins	1
assassinate	1
assault	5
assaulted	4
assaults	5
asse	3
assemblies	1
assembly	2
assent	5
assented	1
assert	2
asserted	2
asserting	2
assertion	15
assertor	1
assertours	1
asserts	4
assigned	3
assigning	1
assigns	2
assimilate	1
assimilated	1
assimilating	1
assist	9
assistance	4
assistances	1
assistants	5
assisted	5
assistence	16
assisters	1
assisting	3
assists	2
associate	1
assoil	1
assoiled	2
assoilment	1
assort	1
assume	1
assumption	1
assur	1
assurance	33
assurances	1
assure	16
assured	38
assuredly	35
assures	1
assuring	1
asswaging	1
assyria	1
assyrian	5
assyrians	1
astonish	1
astonishing	4
astonishment	4
astrampsychus	4
asunder	4
asymmetral	1
asymmetry	1
at	748
atchieve	2
atchieved	1
atchievement	1
atchievements	1
atchieving	1
atchievment	1
ate	5
atheism	11
atheist	1
atheistical	1
atheists	7
athenians	2
athens	4
atom	1
atone	1
atonement	4
atos	1
atque	4
attaining	2
attempt	11
attempted	1
attempts	1
attend	4
attendance	2
attendant	1
attending	4
attends	1
attention	3
attestation	1
attested	2
attesting	1
attests	1
attic	3
attire	3
attollere	1
attract	2
attracts	1
attrectare	1
attribute	2
attributed	19
attributes	9
attributing	2
audience	2
audituri	1
audîstis	1
august	1
augusti	2
augustin	1
augusto	1
augustulus	1
augustum	1
augustus	6
auratis	1
aureae	1
aurelius	1
auri	1
auricular	6
auro	1
auspiciis	1
auspicious	4
austerities	2
austin	3
austine	1
aut	8
autem	1
authentick	5
authentickness	3
author	17
authoritate	2
authoritatem	4
authoritative	2
authoritatively	3
authority	71
authorizing	1
authors	6
authour	11
authours	5
autoritatively	1
auxiliatus	1
available	4
avarice	3
avenged	2
aventes	1
averre	3
averred	1
averring	1
aversation	3
avia	1
avoid	3
avoided	3
avoiding	2
avouch	3
avouched	1
avowed	5
avowing	1
awake	6
awaken	1
awakened	2
aware	3
away	114
awe	4
awed	1
awful	2
awfull	3
awhile	1
awing	1
b	10
baal	6
baal-peor	1
baalim	10
baalitical	1
babel	1
babes	1
babies	1
babyion	1
babylon	141
babylonem	1
babylonian	2
babylonians	4
babylonish	8
bacchanalia	2
bacchus	7
back	21
back-biters	1
back-door	1
back-side	5
backs	1
backward	1
bad	10
badge	6
bagdad	3
baggage	1
bailifs	1
bakers	1
balaam	2
balance	4
balances	2
bald	1
balet	1
balk	1
balsam	2
banished	9
banishing	3
banishment	2
bank	2
banks	3
banner	1
baptism	10
baptismal	6
baptist	5
baptize	1
baptized	6
baptizing	2
bar	4
baram	1
barbaras	1
barbarians	1
barbarism	1
barbarities	3
barbarity	5
barbarous	29
barbarously	6
barchocab	9
bare	16
bare-foot	1
bare-footed	1
bare-headed	1
barely	1
bargain	1
barium	1
barked	1
barly-loaves	1
barnabas	1
barns	1
baronius	5
barren	2
bartered	1
barters	1
basan	1
base	3
basely	2
basest	1
basilicas	1
basilius	1
basin	1
basis	1
bason	1
basting	1
battalia	1
battel	10
battels	1
baudery	1
baudy-house	1
bawled	1
be	3062
beam	1
bear	54
beards	2
beareth	2
bearing	10
bears	18
beast	936
beastly	9
beasts	49
beat	5
beaten	1
beating	4
beattended	1
beatulus	1
beauty	8
became	15
because	166
beck	1
become	73
becomes	13
becoming	12
bed	6
bede	1
beds	3
bedwarsed	1
been	208
bees	1
beesoneriders	1
beeves	1
befall	2
befell	6
befits	1
befitting	1
befool	2
befooled	1
before	269
began	10
beget	2
begetting	4
beggars	1
begged	3
beggerly	1
beggery	1
begging	1
begin	26
beginner	1
beginners	1
beginning	58
beginnings	1
begins	10
begotten	3
begun	11
behalf	24
behave	3
behaves	1
behaviour	2
beheaded	1
beheld	14
behind	22
behinde	2
behold	36
beholdeth	1
beholding	2
being	803
beings	2
bel	1
belial	1
belief	58
beliefs	3
believe	63
believed	21
believer	2
believers	12
believes	3
believest	1
believeth	1
believing	4
bella	1
bellarmine	6
bellei	1
bellies	3
bello	1
bellows	1
bells	7
bellu	1
belluine	3
bellum	1
belly	10
belong	20
belonged	2
belonging	6
belongs	15
beloved	2
below	4
belt	1
belus	2
bemired	1
bench	1
benchers	2
bend	1
bended	2
beneath	2
benedict	1
benediction	5
benedictus	1
benefactour	1
benefactours	4
benefices	1
beneficial	2
benefit	6
benighted	1
benigne	1
benignity	1
benumme	1
benummed	1
benumming	1
beroeans	1
beryll	1
beseech	2
beseeching	1
beside	3
besides	117
besiege	2
besiegers	1
besieging	1
besmeared	1
besmearing	2
besot	1
besotted	2
bespeaks	1
besprinkle	1
besprinkled	1
besprinkling	3
best	34
best-disposed	1
bestia	3
bestiae	6
bestial	2
bestiarum	1
bestir	1
bestow	2
bestowed	3
bestowing	3
bestows	1
bestrides	1
betake	1
betakes	1
betaking	1
beth-car	1
bethel	10
betide	1
betime	1
betimes	3
betrai	1
betray	11
betrayed	6
betrayers	2
betraying	2
betrays	2
better	75
better-instructed	1
better-spirited	2
between	2
betwixt	89
bewail	2
bewildred	1
bewitchery	1
bewitching	4
beyond	15
biass	2
biassed	1
biasses	1
bible	7
bicornis	1
bid	7
bidding	1
bids	1
biennium	1
big	11
bigger	3
bigness	1
bigots	1
biles	1
bill	2
billets	1
bind	4
binding	12
binds	2
bipartite	1
bird	2
birds	5
birth	16
bis	2
bishop	51
bishoprick	1
bishopricks	2
bishops	11
bit	3
bitch	1
bite	2
bitter	5
bitterly	1
bitterness	6
black	9
blade	1
blame	1
blameless	1
blaspheme	9
blasphemed	4
blasphemer	1
blasphemie	9
blasphemies	5
blaspheming	5
blasphemous	12
blasphemously	1
blasphemy	38
blast	10
blasted	2
blazing	1
blazonry	1
bleed	1
bleeding	1
blemish	3
blemishes	2
blended	1
bless	1
blessed	43
blessing	6
blest	1
blind	19
blinde	2
blinded	6
blinding	2
blindness	3
blindnesses	1
bliss	2
blisses	1
blistering	1
bloated	1
bloating	1
blocks	1
blossom	1
bloud	118
bloud-drunk	1
bloud-shed	3
bloud-thirstiness	1
bloudily	4
bloudshed	4
bloudy	59
blow	2
bloweth	1
blowing	2
blown	2
blows	2
blue	1
bluntly	1
bluster	1
boar	2
board	1
boast	18
boasted	3
boasters	3
boasting	5
boasts	2
bob-tailed	1
bodies	40
bodily	10
body	240
boies	3
boiling	1
boils	1
boisterous	1
bold	2
boldly	3
boldness	6
bona	1
bond	1
bond-men	1
bond-slaves	1
bond-woman	4
bond-women	1
bondage	31
bondages	1
bonds	3
bone	6
bones	3
boniface	1
bononia	1
bonâ	2
book	121
book-prophecie	1
book-prophecy	2
book-seller	2
books	19
boon	2
booths	1
booty	3
borborita	1
border	1
bore	8
born	24
bosom	2
bosome	5
bosoms	2
bosor	1
bosra	1
botch	1
both	262
bottom	9
bottomless	19
boughs	3
bought	2
bound	13
boundaries	1
bounded	2
boundless	1
bounds	4
bounty	1
bout	2
bow	15
bowells	1
bowels	1
bowing	5
boxing	1
boy	1
boys	1
bozrah	3
brain	1
brains	3
brake	1
brakest	2
branch	16
branches	14
brand	3
branded	3
brandished	1
brasen	6
brass	7
bravely	1
brawlings	1
brazen	4
breach	6
breaches	1
bread	55
bread-worship	2
bread-worshippers	2
bread-worshipping	1
break	26
breaking	11
breaks	8
breast	8
breast-plate	2
breastplates	1
breasts	6
breath	24
breathe	1
breathed	1
breathing	5
breathings	1
breathless	1
breaths	3
breeches	1
breed	3
breeding	1
brethren	9
breviarium	1
brevis	1
brevitie	1
brevity	8
bribed	2
brick	5
brick-bats	1
bricks	2
bride	2
bridegroom	3
bridle	3
brief	28
briefly	33
bright	7
brightness	18
brimstone	11
bring	42
bringing	16
brings	10
bristles	2
broaching	2
broad	1
broidered	1
broils	3
broke	5
broken	13
brood	1
brook	1
brooks	1
brothells	1
brother	7
brotherly	1
brought	48
broughtest	1
bruised	2
brunda	1
brundam	1
brute	4
brutes	2
brutish	4
brutishly	1
brutium	1
brutus	3
bucket	1
bud	1
bug-bears	2
bugles	1
buieth	1
build	5
builded	1
builders	1
building	9
buildings	9
builds	2
built	6
bull	1
bullet	1
bullets	2
bulls	2
bulwark	1
bulwarks	2
bundle	2
bungle	1
bungles	1
bungling	1
buoy	1
burgundiones	1
burial	10
burials	1
buried	8
burn	17
burned	2
burneth	2
burning	36
burns	2
burnt	17
burnt-offering	1
burnt-offerings	1
burst	2
burthen	35
burthening	2
burthens	3
burthensome	10
burthensomness	1
bury	1
busie	1
busily	1
business	25
bustling	1
busy	1
but	2322
butcher	1
butchering	1
butcherly	3
butchers	1
button	1
buy	7
buyers	2
buying	3
by	1735
by-accident	1
by-advantages	1
by-course	1
by-standers	1
by-streams	1
bye	6
byzantine	1
byzantium	1
c	166
ca	2
cabbala	15
cabbalism	1
cabbalistarum	1
cabbalistical	13
cabbalisticalness	2
cabbalistick	3
cabbalists	2
cabbalize	1
caecilius	1
caede	2
caedis	1
cael	1
caelius	3
caerulei	1
caesa	1
caesar	11
caesarean	1
caesareate	5
caesarem	2
caesaribus	2
caesars	30
caesarum	1
caeteri	1
caeterùm	1
cage	2
caged	1
cain	1
cains	1
caius	28
cajetan	1
cake	1
calamitous	2
calamity	2
caldron	1
caldrons	1
calends	1
calent	1
calf	30
calibate	1
calicem	1
caliginosae	1
caliginosum	1
caliginous	1
caligula	3
caliphate	2
call	63
called	226
calleth	1
calling	16
calls	40
calm	1
calones	1
calumniated	1
calumnie	1
calumnies	6
calves	18
calvin	4
calydonian	1
cambridge	3
came	50
cameron	1
camp	5
can	410
canaan	2
canaanites	1
cananus	1
cancel	1
candelae	1
candelis	1
candid	2
candidate	1
candidates	1
candidus	1
candle	16
candles	6
candlestick	1
candlesticks	3
candour	2
canniballs	1
cannot	192
canon	5
canonical	1
canonized	2
canonizing	2
canons	5
canopy	2
canst	5
cant	1
cantacuzenus	1
canting	1
cantiones	1
cantus	2
canvass	1
cap	34
capable	15
capacities	3
capacity	9
cape	1
capellus	1
capena	1
capenae	1
capillos	1
capit	1
capita	1
capital	3
capite	2
capitol	10
capitols	1
capping	1
captain	1
captains	4
captam	1
captious	1
captiousness	1
captivate	1
captive	7
captives	3
captivities	1
captivity	24
captos	1
capturas	1
capua	2
caput	2
carcass	1
carcasses	1
cardinals	16
care	11
carechism	1
careful	3
carefull	9
carefully	10
carelesly	1
careless	4
caressing	1
carkass	2
carmel	1
carmina	1
carménque	1
carna	1
carnal	19
carnality	3
carnally-complexionated	1
carnally-minded	2
carnaval	2
carnavals	2
carnibus	1
carnificina	1
carpenters	1
carpets	1
carporates	1
carriage	1
carriages	1
carrie	1
carried	23
carries	4
carrieth	3
carrion	1
carry	22
carrying	7
cart	2
carthage	1
carv	1
carve	1
carved	5
casars	1
cascei	1
case	46
cases	10
caspar	1
cassander	1
cassandr	1
cassius	1
cast	76
casta	1
castalio	1
castigations	1
casting	12
castle	1
castrated	1
casts	6
casuall	1
catalogue	8
catalogues	3
catastrophe	1
catch	2
catches	1
catching	2
cateth	2
cathedral	1
catholick	45
catholickness	1
catholicks	4
cato	1
cattel	2
catti	1
caught	1
caunii	1
caupona	2
causa	2
causal	2
cause	53
caused	2
causers	1
causes	11
causeth	2
causeys	2
causing	6
caution	8
cautious	2
caveat	1
caverns	2
caves	1
cavil	3
cavilled	1
cavillers	1
cease	25
ceased	23
ceases	6
ceasing	8
cedar	1
cedars	3
celat	1
celebrate	2
celebrated	3
celebrating	5
celebration	8
celebrent	1
celebrious	1
celentur	1
celeres	1
celeri	1
celestial	4
celestiall	1
cell	1
cellars	1
cells	2
cels	4
celsus	2
cement	2
cemented	1
censuerim	1
censure	9
censures	2
centaure	1
centurio	1
centurionis	1
centúmque	1
cepit	1
cercopithecus	1
cerealia	1
cereis	1
ceremonial	10
ceremonias	1
ceremonie	9
ceremonies	39
ceremony	9
cererem	1
ceres	3
cernuntur	1
certain	78
certainly	104
certainty	20
certitude	3
certum	1
cessation	3
cessere	1
cetus	1
ch	91
cha	1
chace	1
chaff	1
chains	5
chair	6
chair-carriers	1
chalcocondylas	1
chaldeans	1
chaldee	3
chalice	3
challenge	5
challenged	2
challengest	1
cham	1
chambers	2
champion	2
champions	2
chance	3
chanell	1
change	29
changeable	3
changed	16
changeling	2
changer	1
changes	1
changing	9
chap	313
chappel	2
chappells	1
chappels	2
chaps	1
chapter	159
chapters	45
character	34
characteristical	1
characteristick	6
characteristicks	1
characterize	2
characterized	3
characters	23
charcoal	2
charge	9
charged	4
charges	2
chariot	11
chariots	5
charitable	3
charitableness	1
charitably	2
charitie	1
charity	43
chark-coal-pans	1
charm	11
charmed	1
charmers	2
charms	3
chase	1
chased	1
chasing	4
chasma	1
chast	5
chastest	1
chastise	1
chastised	1
chastisement	2
chastisements	2
chastising	1
chastity	7
chatter	1
chattering	1
cheap	1
cheaper	1
chear	2
chearful	1
chearfully	1
chearfulness	2
cheat	3
cheating	1
cheats	1
check	1
checks	1
cheek-teeth	1
cheeks	1
cherub	13
cherubim	3
cherubims	10
cherubs	1
chief	48
chiefest	13
chiefly	12
chieftain	1
child	26
child-bearing	2
child-bed	1
child-birth	3
child-breeding	1
childhood	1
childish	2
children	51
childrens	1
chiliads	2
chimaerical	1
chimerical	1
chimericall	2
chin	1
chine	1
chink	1
choice	13
choicest	1
chop	1
chopped	1
choreas	1
chose	2
chosen	10
chresto	2
chrestus	1
chrismatized	1
christ	889
christendom	63
christendome	10
christened	1
christening	2
christenings	1
christi	4
christian	202
christian-like	1
christianis	1
christianity	89
christianize	1
christiano-paganism	1
christianorum	1
christianos	1
christians	86
christianum	1
christis	1
christmas	3
christned	1
christo	3
christopher	1
christum	1
christus	3
chron	1
chronicles	3
chronologers	3
chronological	1
chronologie	3
chronologies	1
chronology	2
chrysost	1
chrysostom	3
chrysostome	2
chrysostomus	1
church	870
church-administration	1
church-architecture	1
church-catholick	2
church-men	2
church-porches	1
church-preferment	1
church-yard	1
church-yards	1
churche	13
churches	40
churchings	1
churchpoliticians	1
chuse	3
chusing	3
ciaconius	1
cibis	1
cibum	1
cibúsque	1
