	496
abrev	1
abridgment	1
abrincis	1
abroad	2
absolute	8
absque	3
abstuli	1
absurd	5
absurdity	1
absurdum	1
abundantly	1
abused	1
abuses	1
abusing	2
ac	6
accepit	2
accepted	1
accesserit	1
accession	1
accident	1
accidents	1
accipere	1
accipit	1
accipiunt	1
acclamations	1
accompanies	1
according	78
accordingly	2
accordng	1
account	14
accountable	1
accounted	3
accounts	1
accus	3
accusations	1
accuse	1
accused	1
accusers	1
accusetur	2
accustomed	3
achamtone	1
acknowledg	1
acknowledge	6
acknowledged	2
acknowledging	1
acknowledgment	1
acquaint	2
acquaintance	1
acquainted	2
acquaints	3
acquir	1
acquisition	3
acquit	1
acres	2
acstede	1
act	11
acted	2
acting	2
action	4
actions	2
active	1
acts	15
actual	5
actum	1
aculfe	1
acusetur	1
ad	97
adacet	1
add	13
added	11
addens	1
addition	6
additional	2
additions	8
address	3
addresses	1
adds	2
adduxit	1
adeptus	1
adequatam	1
adfuerint	1
adhibeto	1
adjudg	1
adlegiet	1
administration	3
administred	1
admirable	5
admirari	1
admire	1
admissi	1
admit	16
admitted	1
admitting	3
admixtus	1
adomar	2
adquievit	2
adulterinum	1
adunatio	1
adunato	2
adunguem	1
advanc	3
advance	2
advances	3
advantage	3
advantages	3
adventurer	1
adventurers	2
adversaries	1
adversary	3
adversus	1
advice	8
advis	1
advisable	1
advise	4
advises	1
advocatio	4
advocationem	1
advocationibus	1
advowson	1
ae	1
aery	1
affairs	5
affect	2
affected	2
affims	1
affirance	1
affirm	7
affirmance	4
affirmed	6
affirming	2
affirms	2
affixed	1
afford	3
aforesaid	5
afraid	1
after	66
afterwards	5
again	3
against	215
age	2
agemund	4
agente	1
agere	1
agerentur	1
ages	2
agit	1
agnae	2
agnates	1
ago	1
agree	13
agreeable	4
agreeably	3
agreed	6
agreeing	1
agreement	6
agrees	7
agremund	1
aid	18
aids	4
aiebat	1
aifild	1
airy	1
ajovin	1
al	1
alas	3
alb	1
albans	3
alberic	1
alderman	1
aldermanni	3
aldermannorum	1
aldermannus	1
aldermans	1
aldermen	1
aldersnude	1
aldred	2
aldredus	1
aldwi	1
ales	2
alfhill	1
alfred	1
algar	1
alia	7
aliae	1
aliaque	1
alias	2
alibi	2
alicui	3
alicujus	1
alien	2
alienations	1
alienee	1
alieni	1
alienigenas	1
alieno	1
alii	14
aliis	7
alike	2
aliorum	8
aliorumque	1
alios	4
aliqua	1
aliquando	1
aliquem	1
aliquid	4
aliquis	1
aliquo	3
aliquâ	2
aliter	5
aliud	1
aliudve	1
alium	2
alius	1
alive	2
all	340
alledge	1
alledges	1
allegiance	3
alleyn	1
allocata	1
allocationem	1
allocatorum	1
allow	5
allowed	12
allows	3
allusion	2
almar	3
almaris	1
almighty	1
almost	2
alode	1
alodiarii	3
alodim	1
alodium	9
alone	8
along	7
already	5
alric	3
alsi	1
also	16
altar	1
alter	6
altera	1
alteraon	1
alteration	6
altered	1
altering	1
alterius	1
alternâ	1
alterutro	1
although	3
aluredi	1
aluric	7
alveva	1
alward	4
alwayes	4
always	14
alwerd	1
alwi	2
alwin	5
alwold	1
am	21
ambassador	1
ambition	2
ambitious	1
ambuscade	2
ame	2
amelbrice	1
amerc	1
amerceable	1
amerciament	1
amesme	1
amici	1
amnem	1
among	6
amongst	33
amonst	1
amore	1
amounts	1
an	173
ancestor	5
ancestors	13
ancient	23
ancienter	1
anciently	8
and	1597
andeg	2
andintone	1
andover	1
ands	1
angel	1
angels	1
anger	1
angl	12
angli	1
anglia	3
angliae	26
angliam	1
anglicanas	1
anglicè	2
anglis	6
angliâ	2
anglo	1
anglorum	15
anglos	2
animabus	1
animad	1
animaderting	1
animadvert	2
animam	1
animate	1
animated	1
anjou	1
anjovin	1
anjovins	3
ann	1
annex	1
annis	3
anno	16
annotatis	1
annua	1
annum	1
annuo	1
anoer	1
anointed	1
another	44
anothers	2
answer	41
answerable	4
answered	11
answerer	5
answering	11
answers	3
ant	1
antagonist	3
ante	5
antecedenter	1
antecedere	1
antecessor	2
antecessores	1
antecessoribus	1
antecessoris	1
antequam	1
anthony	1
anticipated	2
antick	1
antidote	1
antient	6
antiq	1
antiqua	1
antiquaries	1
antiquary	6
antiquas	2
antiqui	1
antiquis	2
antiquities	2
antiquitus	1
antiquity	5
antiquo	2
antìquary	1
any	178
apart	1
apol	1
apollo	5
apologize	1
apostoli	1
apparent	1
apparently	1
appeal	4
appealing	1
appeals	2
appear	7
appearance	1
appearances	1
appearing	2
appears	27
appellamus	1
appellant	2
appellantur	1
appellare	1
appellat	1
appellation	1
appellatione	1
appellatus	1
appellaverunt	1
appendants	1
appendiciis	1
appendix	2
applauded	1
appletrefield	1
application	1
applyed	1
appointed	7
appointing	1
appointment	1
appositum	1
apprehended	1
approbas	1
appropriated	6
appropriating	1
approve	1
approved	2
appurtenances	2
apt	2
aptior	1
apud	14
aquae	1
aquas	1
aquilâ	1
arbalistarius	1
arbitrary	2
arbitratu	1
arch-bishop	8
arch-bishop,et	1
arch-bishops	3
archamgere	4
archaungere	1
archbishops	1
archevesques	1
archiepis	2
archiepisc	2
archiepiscopi	2
archiepiscopo	1
archiepiscopos	2
archiepiscopum	1
arcis	1
arduis	3
are	159
argue	3
argued	6
argues	4
arguing	3
argument	25
arguments	15
aris	1
arise	4
arises	2
arish	1
arliament	1
arm	1
arma	3
armed	1
armies	3
arms	20
army	18
arons	1
arose	2
array	1
arrears	1
arrentacionis	1
arriv	1
art	4
arthur	1
artice	1
article	4
articuli	2
artifice	4
arundel	1
as	684
ascertain	1
ascertaining	1
ascitis	1
ascribed	1
asenters	1
ashamed	3
aside	8
ask	6
asked	1
asks	1
asnsu	1
aspect	2
aspiring	1
assault	1
assembled	6
assemblies	1
assembly	14
assensu	1
assensum	2
assent	12
assented	1
assenters	1
assentment	1
assert	3
assertain	1
asserted	4
asserter	2
assertion	8
assertions	3
asserts	1
assess	1
assessae	1
assessed	3
assessing	3
assessor	1
assest	2
assidendis	9
assidere	1
assign	2
assignatis	1
assignatum	2
assignaverint	1
assignavimus	1
assigned	1
assisae	1
assist	1
assistance	4
assistances	1
assistant	1
assistants	4
assisted	2
assize	4
assume	2
assurance	1
assure	1
assured	1
astricti	1
aswold	1
at	179
athorities	1
atque	3
atrocinio	1
attacks	1
attaindure	1
attempt	2
attend	4
attendance	3
attended	1
attending	1
attestation	1
attestatione	1
attested	1
attests	1
atth	1
attribui	1
attributa	1
attributed	2
auctoritatis	1
auctorite	2
aud	1
aude	1
audiantur	1
audiat	1
audiendum	1
auditis	1
augo	1
august	1
aule	1
aura	1
aure	1
ausgot	1
aut	5
autem	5
autho	1
author	62
authoritas	1
authoritate	1
authoritatem	1
authorities	7
authority	47
authors	11
autres	3
auxi	1
auxilia	4
auxiliis	4
auxilium	17
avant	1
averring	1
avez	1
avi	1
avoid	2
avoids	1
avonam	1
avouns	2
avoz	2
avunculi	1
aw	1
awarded	2
aware	1
away	12
ay	1
aymar	1
azor	2
b	7
back	4
bailiff	1
bailiffs	3
bailiwick	2
bailiwicks	2
bajeux	1
baliol	1
ballance	4
ballivis	4
ballivorum	1
ballivos	2
ballivum	1
ballivâ	2
banco	2
banner	1
baons	1
baptiste	1
bar	1
barely	5
barewell	1
barkshire	1
baro	4
baron	6
baronage	2
baronagii	1
barones	32
baronia	1
baroniae	2
baroniam	1
baronias	1
baronibus	9
baronies	1
barons	76
baronum	9
barony	9
baroons	1
barstable	1
bartholomew	1
barton	1
bartrum	1
base	1
basis	1
bastard	3
battail	3
battel	2
battels	1
batteries	1
bayliffs	1
be	521
bear	5
beat	1
beatae	1
beati	3
became	3
because	76
beclouded	1
become	1
becomes	2
becoming	1
bed	2
bee	1
been	150
befits	1
before	171
began	15
beggars	1
begging	1
beginning	5
beginnings	1
begun	2
behalf	2
behaviour	1
behaviours	2
beheading	1
behemoth	1
behind	1
beholden	1
being	133
belaboured	1
belabours	1
belief	7
believ	1
believe	16
believed	4
bello	2
bells	1
bellum	1
belmeis	1
belong	1
belonged	1
belonging	2
belongs	5
bench	2
benche	1
benches	1
bene	1
benefice	2
beneficence	1
beneficial	1
beneficio	1
beneficium	1
benefit	3
benevolence	1
bennet	1
beore	1
bequest	1
bereford	1
bergaveny	1
berkamstead	1
berkhamsted	1
berklay	1
berkley	1
berkshire	1
bernerius	1
berners	1
berroche	1
berry	2
berwick	1
beside	1
besides	64
best	5
bethink	1
betray	1
betrays	1
better	13
betunie	1
between	37
beyond	11
bib	1
bicheford	1
bichemerse	1
bid	2
bien	1
bifrons	1
bigod	3
bimerton	1
binding	1
birth	4
births	1
bis	2
bishop	6
bishoprick	2
bishopricks	1
bishops	18
biting	1
blam	1
blames	1
blasphemantes	1
blasted	1
bless	1
blessed	1
blessings	1
blest	1
blind	2
block	1
bloe	1
blood	10
bloody	3
blot	1
blunders	1
blunrs	1
blush	2
bochel	1
bochinghamshire	1
bockinghamscire	1
bodie	1
bodies	7
body	37
bolbech	1
bold	3
boldness	1
bollo	3
bona	1
bonae	1
bond	2
bond-man	2
bondage	1
bondmen	2
boneston	1
bonis	2
bono	1
bonorum	2
book	38
books	1
bookseller	1
borbach	1
bordering	1
bore	1
born	5
borrowed	2
both	35
bottom	1
bough	1
bound	18
bounden	2
bounds	1
bounty	1
bowes	1
brabanzon	2
bract	2
bracton	22
brain	1
brains	1
bramessage	1
branch	1
branches	2
braon	1
brat	1
brave	1
breath	1
breathing	1
bredford	1
brent	2
brethren	2
breve	2
brevia	4
brevibus	1
brevis	3
brictric	10
brictrick	1
brictwin	3
bridge	1
bridge-bote	1
bring	7
bringing	3
brings	6
brismar	1
brit	2
britain	3
britains	2
britanniae	3
british	1
briton	1
brittains	1
britton	1
brittons	1
bro	1
broach	1
broad	2
broceste	1
broke	1
bromton	5
bron	1
bronton	1
brook	1
brother	7
brothers	4
brought	26
brugg	1
bruises	1
brutum	1
bu	2
buckinghamshire	2
buckler	2
bucklers	1
buge	1
builds	1
built	1
bulky	2
bull	2
bunde	1
bundel	1
bur	2
burden	2
burgage	1
burgense	1
burgenses	2
burgess	1
burgesse	1
burgesses	12
burgeys	1
burgh	2
burgh-bote	1
burghs	1
burgi	4
burgis	1
burgote	1
burgs	1
burlin	1
burning	1
burnt	1
burrough	5
burroughs	13
burs	1
burthen	1
burthenburgh	1
bury	2
burâ	1
busie	1
business	8
businesses	1
bustle	1
but	473
buterlei	1
by	544
byass	1
c	175
ca	1
caball	1
cacatâ	1
cadebat	1
caden	1
cadmean	1
caeperunt	1
caetei	1
caetera	1
caeteraeque	1
caeteris	1
caetero	1
cajold	1
calamity	2
calamos	1
calendas	1
caleys	1
call	27
called	41
calling	10
calls	10
calumniatur	3
cambden	1
cambridg	1
cambridgeshire	3
camden	11
camdens	2
came	79
camerariis	1
campanis	1
can	68
cancellaria	1
cancellariâ	1
cancie	1
candid	1
candidus	1
cannot	25
canonical	1
canterbury	4
cantii	1
cantuar	1
cantuariensi	1
canut	1
canuti	1
canuto	1
cap	16
capacious	2
capacity	2
capelet	4
capi	1
capiatur	2
capie	1
capiebant	1
capiet	1
capit	1
capita	3
capital	3
capitale	1
capitalis	1
capite	163
captis	1
captivatum	1
caput	2
car	1
carcere	1
care	8
careful	1
caritate	1
carlisle	1
carries	1
cart	1
carta	5
cartam	3
cartes	1
carthaginian	1
carucatâ	2
carvage	5
carvagia	1
carve	1
carvs	1
cas	1
case	18
cases	7
casibus	4
cassidem	2
cassides	1
cast	2
castellan	2
castellani	1
castellans	1
castellanum	1
castellis	1
castellum	1
casting	1
castle	4
castles	1
castrate	1
castris	2
castrorum	1
casually	1
catalla	1
catallo	2
catching	1
categorical	1
cathedra	1
cathedralem	1
cathedrâ	1
catholick	1
catholicon	1
caundele	1
caus	1
causa	1
causae	4
causam	3
causas	1
cause	15
causes	9
causâ	1
cavils	1
cawra	1
ccess	1
ceas	2
cease	1
ceast	1
ceciderit	1
ceciliae	2
cedula	1
celebrari	1
cell	1
cellier	1
celvecrote	1
censenda	1
censeri	1
censibus	1
censur	1
censure	5
censurer	1
censûs	1
centessimae	1
centessimam	1
centum	2
centumviros	1
centumvirs	1
centur	1
centuries	1
centuriones	1
century	1
ceo	1
cepit	2
cerdeford	5
ceremonies	1
certai	1
certain	22
certainly	4
certainty	1
certificate	3
certifie	2
certified	1
certioretur	1
certum	4
certè	1
cest	11
cestr	1
cestre	1
cestriae	8
ceuresbert	1
ceviet	1
cfirmed	1
chair	2
chaldeleshunt	1
challenge	1
chamberlain	1
champion	3
chance	4
chancellors	1
chancery	5
change	7
chap	9
chaplain	1
chapter	4
character	2
charge	26
chargeable	7
charged	11
charges	6
charles	2
charta	8
chartae	2
chartas	1
charter	144
charters	20
chartis	1
charâ	1
chatell	1
chatells	2
chattels	1
chaucer	1
chaungeth	1
cheap	2
cheated	2
cheating	3
cheats	1
check	2
cheel	1
cheif	1
chelesword	1
chemedecome	1
chenestone	1
cheneteberie	1
chenudestane	1
chenwin	2
cheping	1
cherish	1
chescun	1
cheshire	6
chester	7
chetel	5
chetelburn	1
chevendestone	1
chief	54
chiefly	5
chigelei	1
chimedecome	1
chivaler	4
choice	9
choose	1
choppinus	4
chorle	2
chornet	6
chose	12
chosen	2
christendom	2
christi	1
christian	2
christmas	3
chrochesdene	1
chron	1
chronical	1
chronicon	1
chter	1
church	7
church-officers	1
churches	1
chuse	5
chusing	1
chymical	1
ciltecome	1
circuit	1
circumstances	9
citata	1
citation	1
citatis	1
cite	4
cited	12
cites	8
cities	10
citing	1
citizen	1
citizens	14
citties	1
city	17
cives	2
civil	4
civility	1
civitas	1
civitate	4
civitatem	1
civitates	2
civitatibus	1
civitatis	2
cladford	1
claim	11
claimed	1
claims	7
clamour	1
clarenceux	1
clarendon	2
clarendum	1
clarus	1
classick	1
clatings	1
claus	7
clause	10
clauses	1
clausis	1
cle	1
clear	14
cleared	1
clearest	1
clearing	2
clearly	1
clears	2
clementiâ	1
clere	2
clergy	16
clergy-man-lawyer	1
clergy-men-lawyers	1
clergyman	1
cleri	4
clerical	1
clericorum	5
clerks	1
clero	2
clerus	8
clevintune	1
cliford	1
clip	1
clos	1
cluver	1
cluverius	1
clynton	2
clypeos	1
clypeum	2
clyster	1
cnuti	1
coadunata	1
coats	1
coci	1
cocsetti	1
codeshale	1
codex	1
coelum	1
coepit	1
coercetur	1
cognizance	1
cognomento	3
cognovit	1
coherence	2
coke	2
col	1
cola	2
colesfeld	1
collecta	1
collecting	2
collector	1
collectoribus	1
colledge	1
colligatur	1
colligendis	1
colloquium	1
colloquiums	2
colour	6
colourable	1
colours	2
colsovenescote	1
columnis	1
colwin	1
com	4
comb	1
come	54
comentator	1
comes	13
comically	1
coming	15
comit	1
comitat	2
comitatibus	3
comitatu	11
comitatum	1
comitatus	10
comitatûs	7
comites	17
comiti	1
comitibus	2
comitis	3
comitum	5
command	2
commandement	2
commandementz	1
commandment	1
commencement	1
commences	1
commendable	1
commendare	1
commendatus	2
comment	3
commission	2
commitatu	1
committed	2
commmoner	1
commnalty	1
commo	1
common	72
common-council	18
common-council,na	1
common-councils	1
common-law	1
commonalties	2
commonalty	2
commoner	2
commoners	5
commonly	3
commons	76
commonwealth	1
commun	3
commune	29
communes	23
communi	9
communia	6
communicate	2
communicated	1
communication	1
communicato	1
communitas	7
communitate	1
communitatem	5
communitatis	2
communiter	1
community	13
compaigne	1
companions	2
compar	2
comparat	1
comparatus	1
compare	1
compared	1
comparing	1
comparison	3
compass	3
compatriotae	1
compellabitur	1
compelled	1
competition	1
competitions	1
competitor	1
compilatione	1
complained	1
complaint	1
complaints	1
complement	1
complemented	1
comply	1
compos	4
compose	1
composed	4
composing	2
composition	2
comprehend	2
comprehended	3
comprehensive	2
comunes	1
con	1
conceal	3
concealing	1
concealment	2
concedendo	2
concedere	1
concedimus	2
concedit	1
concedo	2
conceit	2
conceiv	1
conceive	6
concern	8
concerned	2
concerning	15
concernng	1
concernthe	1
concessa	3
concesserunt	5
concessi	1
concessimus	1
concession	3
concessiones	1
concessionis	1
concessions	1
concessit	2
concessum	2
concilia	2
concilii	1
concilio	6
concilium	26
concio	1
concitaverat	1
conclude	2
concluded	4
conclusion	1
concordationes	1
concordatum	1
concurr	1
concurrence	2
concurrere	1
condemn	1
condemned	2
condendarum	1
condidit	1
condition	6
conditionis	1
conditions	1
condonatae	1
conducendum	1
conduct	2
coned	1
conerour	1
conesserunt	1
conestables	1
confecerunt	1
confectam	1
confederare	1
confederate	2
confess	5
confesses	4
confessor	25
confessors	1
confest	1
confidence	8
confident	1
confin	6
confine	2
confirm	11
confirmation	18
confirmations	2
confirmaverunt	1
confirmavimus	1
confirmed	5
confirmo	1
confirms	1
confiscari	1
conflict	1
confluence	1
confluentibus	1
confus	1
confuse	1
confusion	1
confutation	5
confute	2
confuted	1
conglobata	1
congratulate	1
congregari	1
congregatio	2
congregatis	1
conjecture	3
conjectured	1
conjunction	1
conjurati	3
conque	1
conquer	8
conquered	2
conquering	1
conqueror	6
conquerour	30
conquerours	1
conquest	44
conquesti	1
conquestor	1
conquestoris	1
conquestum	2
conquestus	2
conquirere	1
cons	1
consanguineo	2
conscienti	1
conscientia	1
conscivit	1
consecrari	1
consecrated	2
consecrations	1
consensu	3
consensum	1
consent	48
consented	4
consentire	2
consents	1
consequence	4
consequences	1
consequent	1
consequently	3
conservare	1
conservators	1
conservetur	1
consider	9
considerable	6
consideration	7
considere	2
considered	4
considerer	2
considering	1
considers	1
consilia	1
consilio	11
consilium	8
consist	3
consisted	3
consists	4
consistunt	1
consolidare	1
consolidate	1
conspectu	1
conspectum	1
conspiracy	2
conspiring	1
constabat	1
constant	2
constanter	1
constantly	5
constat	1
constition	1
constituendam	1
constituent	2
constituerant	1
constitui	1
constitute	1
constituted	4
constituting	3
constitution	19
constitutions	1
consuedine	2
consuetud	1
consuetudine	2
consuetudinem	3
consuetudines	4
consuetudinibus	3
consuevit	2
consulta	1
consulted	4
contagious	1
contain	4
contained	5
contempt	4
contemptu	1
contend	4
contended	2
contends	5
content	3
contentis	1
contento	1
contested	1
contests	1
conticuissent	1
contigerit	1
contigit	1
contineat	1
continent	1
continually	2
continuance	1
continuation	1
continue	1
continued	13
continues	1
continuing	1
continuissent	1
continuò	1
contone	1
contra	8
contracted	3
contracts	1
contradict	2
contradicting	1
contradiction	5
contradictions	5
contradicts	6
contradistinct	1
contraduxit	1
contrary	17
controuersy	1
controversie	8
controversies	1
controvert	1
controverted	3
controverts	1
conueror	1
conuerour	2
convalescit	1
conven	1
convene	1
convenere	1
convenient	1
convenientibus	1
convenire	3
convenit	1
convent	1
convention	1
conventione	1
conventions	1
conventu	1
conventus	1
conversant	2
conversationis	1
converso	3
convicia	1
conviction	1
convinc	1
convince	1
convinced	1
convincing	2
convivabat	1
convocare	1
convocatis	1
cook	2
copedome	1
copies	1
copy-bolders	1
corage	1
coram	19
corner	2
corner-stone	1
cornwal	2
coroborate	1
coronae	3
coronam	2
coronation	3
coronatione	1
coronations	2
corporate	1
corporated	1
corporations	1
corpore	2
corpus	2
corrage	1
corragia	1
correct	1
corroboro	1
cosent	1
coserige	1
cotehale	1
cotton	1
could	96
councel	1
councellors	1
counci	1
council	158
councils	76
counies	1
counsel	8
counsellors	3
counsels	1
count	4
counterfeit	2
countess	1
countie	1
counties	38
countries	2
country	6
country-men	1
country-mens	1
counts	3
county	74
cour	1
course	7
court	56
courted	1
courtnay	1
courts	11
couty	1
coventre	3
coventry	5
covetousness	1
cowards	1
cowley	1
crafty	1
cragius	1
craglus	1
cramping	1
crastdicti	1
cratel	1
creaed	1
creastorton	1
created	1
creates	1
creating	1
creation	1
creationis	1
creatus	1
credibile	1
credible	1
credit	10
credited	1
credulity	2
credun	1
crepidam	2
crepusculum	1
cressy	1
cried	1
crime	1
crimes	1
criminal	1
crops	1
crown	33
crowned	3
crowning	2
croyland	4
croylanders	1
crue	1
cruel	1
cruento	1
cry	1
cubs	1
cudulf	1
cui	1
cuidam	5
cuiquam	1
cujacius	6
cujais	1
cujus	6
cujusdam	1
cujusque	1
culmen	1
cum	56
cumque	2
cunctum	1
cunque	1
cure	1
curemton	1
curia	46
curiae	2
curiam	2
curing	1
curious	1
curiâ	1
curtesie	1
custodiend	1
custodiâ	1
custom	10
custome	1
customes	6
customs	28
cut	1
cùm	1
d	364
d,12	1
d,against	1
dabit	1
danger	1
dangerous	4
danish	3
dapifer	1
dapiferum	1
darcy	2
dare	3
dares	1
daring	1
dark	2
darkened	1
darkness	2
darling	2
dash	1
dat	2
date	3
datum	1
daughter	1
david	1
day	16
dayes	2
days	5
de	307
dead	2
deal	1
dealing	1
deals	2
dealt	1
dearly	1
death	10
death-bed	1
deaths	1
debate	2
debebant	7
debent	11
debet	7
decanos	1
decanus	1
decastre	1
decayed	1
decem	2
decemvir	1
decency	1
decertationibus	1
decessum	1
deciding	1
decimali	1
decimam	3
decision	1
declar	1
declaration	1
declarative	1
declare	1
declared	5
declares	1
decuries	1
decus	1
dedere	1
dedi	2
dedicari	1
dedignabatur	1
dedimus	1
dedit	2
deductions	1
dee	1
deeds	3
deem	1
deending	1
deeply	1
default	1
defeat	1
defeated	1
defeazable	1
defecerit	1
defence	6
defend	7
defended	1
defendendum	2
defendere	2
defending	1
defendit	1
defensionis	1
deference	1
deferendum	1
defiance	2
defines	1
definiatur	1
deflour	1
defunct	1
defuncti	1
degree	8
degrees	1
degunt	2
dei	6
del	1
delay	2
dele	2
delegated	2
delian	1
deliberat	1
deliberate	1
deliberationem	1
deliered	1
delight	1
delinquents	1
deliquit	1
deliver	1
delivered	1
delivering	2
delivers	1
delivery	1
demand	3
demanded	3
demands	1
demeans	1
demeasn	3
demeasns	6
demerited	1
democracy	1
demonstrandum	2
demonstrates	1
demonstration	8
demonstrations	1
demum	1
denario	1
denariorum	1
denial	1
denied	3
denies	5
denominated	1
denominations	1
denote	1
denounc	1
dentical	1
deny	7
denyal	1
denyed	2
denyers	1
denying	1
deo	4
depend	2
dependance	1
dependant	1
depended	4
depends	1
deposceret	1
deposueret	1
depredations	2
depress	1
depriv	1
deprived	1
deputy	1
der	1
deriv	5
derivative	1
derived	6
deriving	1
derogatory	1
des	4
descend	3
descendebant	1
descended	5
descendente	2
descent	8
describ	1
description	1
deserve	1
deserved	1
deserves	1
design	20
designatae	1
designed	2
designing	6
designs	3
desire	1
desired	1
desirous	1
despicable	1
despotic	1
despotick	2
destrain	1
destroy	2
destroyed	1
destroyes	1
destroys	4
destruction	1
detained	1
determination	2
determine	6
determined	1
determining	2
detracted	4
deum	1
devant	1
devenescire	1
devenit	1
devise	1
devised	2
devolution	1
devonshire	1
devoting	1
devour	1
devoured	1
dexterously	1
diadema	1
diana	1
dic	1
dicat	1
dicens	2
dicere	6
dicest	1
dicet	1
diceto	1
dicimus	1
dicit	8
dicitur	2
dicti	3
dictio	1
dicto	2
dictâ	1
dicunt	1
dicuntur	2
did	38
die	7
diebus	1
died	1
diem	4
dierum	2
dies	1
differ	5
difference	11
different	11
differing	1
differs	4
difficult	1
difficulty	1
diffuses	1
dignatus	2
dignified	2
dignify	1
dignitatem	2
dignity	7
dignum	1
dilatione	3
dilemma	1
diligenter	1
dimid	2
dimidium	2
diminution	1
diminutione	2
dirationavit	1
direct	4
directed	13
directing	1
direction	1
directly	10
direful	1
dirigere	2
dirland	1
diro	1
disagree	2
disagreement	1
disaisitus	1
disceptationes	1
discharge	3
discharged	1
discipled	1
discontinuance	1
discourage	1
discourse	2
discover	4
discovered	1
discoveries	4
discovery	1
discretion	1
discretions	6
disease	1
disgraces	1
disherit	1
disinheritance	1
disjoyned	1
disobliged	1
disourse	1
disparity	1
dispatch	1
dispenc	1
dispenses	1
disposal	4
dispose	3
disposed	3
dispositiones	1
dispositis	1
dispossess	1
disposuit	1
disput	1
disputant	1
disputare	1
dispute	16
disputed	1
disputes	1
disputing	1
disseized	3
disseizing	1
dissembled	1
dissent	1
dissimiles	1
dissimilis	1
dissipaverat	1
dissolved	2
dissolving	1
distinct	19
distinction	5
distinctions	1
distinguish	3
distinguishes	1
distractions	1
distrain	4
distress	1
distributa	1
distributing	1
distringas	3
disturbances	1
disturbentur	1
dit	4
ditione	1
diu	1
diuque	1
diutius	1
divers	2
diversi	1
diversion	2
diversis	3
diversorum	2
divertebatur	1
divested	1
dividant	1
divide	4
divided	23
divident	1
dividetur	1
dividing	1
divin	1
divine	3
divinely	2
divins	1
division	5
divisions	3
divisum	1
dixit	1
do	44
doctor	26
doctors	7
doctrine	1
doctrinâ	1
does	30
doing	2
dolo	2
dolopum	1
dom	1
domesday	23
domesday-book	8
domesdaybook	1
domiium	1
dominatui	2
domini	18
dominica	2
dominice	2
dominicis	1
dominico	2
dominio	1
dominion	6
dominions	1
dominis	2
dominium	2
domino	17
dominorum	4
dominum	6
dominus	14
domos	1
don	1
donatio	1
donationes	1
done	19
donec	2
donne	1
donno	1
dono	1
dooms-day	3
doomsday	1
door	1
doors	1
dor	1
dors	1
dorsete	1
dorsetshire	1
dorso	5
dotard	1
dote	1
doth	6
doubt	14
doubted	3
doubtful	5
doubtfull	1
doubtfully	1
doubtless	9
doum	1
dous	1
dover	3
down	3
downwards	1
dr	40
draicote	1
draught	1
draw	1
drawing	1
drawn	4
dresses	1
drive	1
drives	1
droit	1
drove	1
drs	2
drudging	1
drugs	1
du	1
duas	3
dubiis	1
dubitatio	1
dubium	1
duc	1
ducentesimae	1
duci	1
