	42
beheld	1
behind	2
behold	1
beholding	2
behoves	3
being	53
bel-rope	1
bel-weather	1
beleif	2
beleive	4
beleives	1
beleiving	1
belief	3
believ	5
believe	18
believers	3
believing	4
bell	2
bell-founder	1
bellarmin	3
bellevre	1
bellies	1
bellozone	1
bells	1
belly	2
belong	3
belonging	2
belongs	2
belov	1
belovet	2
below	3
belswagger	1
belzebub	6
bencharde	1
bend	1
benedict	2
benefactor	1
benefice	2
benefices	2
benefit	1
benefits	2
bequeaths	1
bereav	1
bereave	1
berenger	1
bergerac	1
bernard	5
bernardus	1
berthelemie	3
berthelemy	4
bertrand	1
beseeching	1
besides	2
besmear	2
besought	1
bespatter	2
best	11
bestialities	1
bestow	3
betake	1
bethought	1
betimes	1
betook	2
betray	3
better	17
betweeen	1
between	17
beuvron	1
beyond	1
beza	3
bible	4
bid	2
big	1
bigger	1
bigots	1
bin	44
birds	1
biron	2
birth	3
bishop	22
bishopric	2
bishops	5
bisouse	1
bisouze	1
bit	1
bizonte	1
black	1
blade	1
blades	1
blame	6
blase	1
blaspheming	1
bless	1
blessed	3
blessings	1
blest	1
blind	3
block	1
block-head—i	1
blois	2
bloise	1
blood	17
bloody	2
blot	1
blow	3
blown	2
blows	2
blush	1
board	1
boast	3
boasted	2
bodies	4
body	20
bodys	1
bogling	2
boils	1
boistrous	1
bold	3
boldly	3
boldness	2
bondaville	1
bones	1
bonhornme	1
bonifac	1
bonniere	1
book	38
book-sellers	1
books	14
boot	2
bore	1
born	3
borrow	1
bosnier	1
bosnis	1
botcher	1
both	29
bottom	1
bouchage	1
boulanger	1
boulangers	1
bound	3
bounding	1
bourbon	3
bourbonnis	1
bourdeaux	3
bourges	2
bow	2
box	4
boy	2
boyancy	1
boys	2
boystrous	1
brain	1
brake	2
brass	1
brave	9
bread	1
break	1
breasts	1
bred	2
breed	2
bresse	1
bretagne	1
bretaigne	4
brethren	6
bretigny	1
bretons	1
breviary	2
brick	1
bridg	1
bridge	1
bridoye	1
brie	1
bright	1
bright-shining	1
bring	12
bringing	2
brings	1
brisk	3
brisson	2
broad	1
brok	3
broke	1
broken	4
bross	1
brosse	1
brother	24
brotherly	1
brothers	2
brouage	1
brought	14
broughton	1
brown	1
budget	1
buffonly	1
buffoon	2
build	1
building	3
buildings	2
builds	1
built	1
bull	2
bulls	2
bulrushes	1
bulwarks	1
bumpkins	1
buoy	1
burden	1
burgoign	1
burgundians	1
burgundy	3
buri	3
buried	2
burn	1
burning	2
burnt	10
burst	1
busie	1
busie-body	1
business	16
bussy	1
busying	1
but	257
butchery	1
buttock	1
buttock-trade	1
buttocks	2
buy	3
by	258
bythe	1
byzantium	1
c	17
cabals	1
cabinet	8
cabinets	1
cachat	2
caelo	1
caesar	2
cahier	9
cain	1
cajole	1
calf	1
calicut	1
calignois	1
calignon	1
call	32
calld	2
called	2
calling	2
callings	1
calls	8
calm	1
caloyer	1
calvin	2
came	19
camlet	1
camp	2
camp-masters	1
campanus	1
can	32
canada	1
canaries	1
cancell	1
cancellaria	1
candle	1
candlemass	1
candles	1
candlestics	1
cannons	1
cannot	18
canon	4
canonical	2
canonis	1
canoniz	9
canonizing	1
canons	2
cant	1
cantle	1
canvass	1
cap	2
capable	1
capers	1
capil	1
capital	1
captain	9
captains	4
captious	1
capuchin	3
capuchins	3
caput	1
car	1
carcass	2
carcasson	1
cardinal	16
cardinals	3
care	9
careful	4
carefully	1
carmelle	1
carnally	2
carnaument	1
carolus	1
carous	1
carpenter	1
carry	23
carrying	2
carthaginians	1
cartigni	1
cartines	1
carvell	1
case	2
cases	1
cassock	1
cast	4
castles	1
castre	1
catalogne	1
catalogue	1
catamit	1
catamites	1
catching	1
cath	10
catholic	23
catholics	9
catrier	1
cats	1
cattel	1
caught	7
caumartin	1
caus	20
cause	13
causes	5
causing	2
caution	1
cavalleros	1
caverns	1
cayer	2
cease	1
ceases	1
cedars	1
celebrate	1
celestial	1
celestine	5
cement	1
censur	1
censurers	1
cent	1
centum	1
ceremonies	6
ceremonious	1
ceremony	1
certain	12
certainly	2
chace	1
chafe	2
chain	1
chair	6
chalice	1
chalons	1
chamber	12
chamber-wars	1
chamberlain	1
chambers	2
chambret	1
chamier	1
champagne	1
champions	1
champis	1
chance	1
chancellor	4
chandlers	1
chang	7
change	11
changes	1
changing	2
chap	20
chapell	1
chapelle	1
chaplets	4
chappel	2
chaps	1
chapter	8
character	1
characters	2
charge	2
charges	2
charitatis	1
charity	1
charles	2
charming	1
chartres	3
chartreuse	1
chartreux	3
chast	1
chaste	1
chasteau	1
chasteaudun	1
chastel	2
chastellerault	1
chastillon	2
chastities	1
chastity	2
chastre	6
chauveau	1
chavigni	1
che	1
cheap	1
cheapness	1
chear	1
chearfully	1
check	1
cheek	1
cheradame	2
cherish	1
chesnay	1
chesse	1
chest	2
chests	1
chevalier	1
chief	11
chiefly	1
chieftain	1
child	2
child-bearing	1
children	9
chine	1
chineses	2
chins	1
chio	1
chip	1
choak	1
choice	7
choicest	1
choose	3
choosing	2
chop	1
chos	1
chose	3
chosen	4
choupes	2
christ	11
christendom	2
christi	4
christian	3
christianism	1
christianity	3
christiano	1
christians	7
chronicles	1
chuch	1
church	67
church-yards	1
churches	3
churlish	1
cic	1
cinders	1
cipher	1
circle	1
circumscrib	1
circumspectly	1
cite	2
cities	1
cito	2
città	1
city	7
citys	1
cives	1
civil	4
civility	2
civily	1
clad	2
clairville	1
clap	3
clapt	2
clasp	1
classis	1
claude	1
clause	1
cleans	1
clear	2
clement	7
clementem	1
clergy	2
clermont	2
cloak	2
clock	1
clock-work	1
clog	1
cloke	1
cloris	1
close	4
closely	1
closet	2
cloth	1
clouds	1
cloven	1
clown	1
cloyster	1
cloysters	1
club	1
clysters	1
coach-man	1
coaches	1
coats	3
cock	1
codpeice	1
codsheads	1
coffer	1
cogi	1
coin	4
cold	4
colds	1
collars	1
collected	2
collectors	1
college	1
colleges	3
coller	1
collonel	2
colonel	1
colour	1
colours	5
colt	1
comb	1
combats	2
combin	1
come	14
comedians	1
comers	1
comes	6
comfort	2
comforts	1
comic-stage	2
coming	5
commanded	3
commander	4
commanders	1
commandment	2
commandments	1
commando	1
commands	3
commemoration	1
commendable	1
comment	1
commenting	1
commiseration	1
commission	3
commit	1
committed	7
committing	1
commodiously	2
common	7
compagnen	1
compagnons	1
compania	1
companies	1
companion	3
companions	10
company	8
compar	1
compare	1
comparison	1
comparisons	2
compass	1
compel	1
competition	1
complain	2
complained	1
complaining	1
complaints	4
complaisant	1
compleat	2
compleated	1
complement	2
comply	1
compos	2
compting-house	1
compulsion	1
comte	1
con	1
conceal	3
conceit	1
conceiv	1
concern	3
concerning	10
concerns	1
conciev	1
conclude	4
concluded	8
concubinae	1
concubinam	2
conde	3
condel	1
condemn	5
condemnation	1
condition	7
conduc	2
conducing	1
conduct	1
cone	1
coney-catcher	1
confederates	1
confess	12
confesses	1
confessing	1
confession	18
confessions	1
confessor	9
confessour	16
confessours	1
confidence	2
confin	2
confines	2
confino	1
confirm	3
confirmation	1
confirms	1
conform	1
conformable	1
conformities	1
confounded	1
confusion	1
conjectur	1
conjecture	1
conmand	1
conscience	11
consciences	5
conscientiae	1
consecrated	2
consent	1
consenting	1
consequence	1
consequences	1
consequential	1
consequently	2
consider	6
considerable	1
consideration	1
considerations	1
considering	4
consorts	1
conspiracy	1
constable	4
constables	1
constance	1
constancy	1
constantine	3
constantiople	1
constantly	1
constitution	1
constitutions	1
constrain	5
consultation	1
consultations	1
consulted	2
consum	1
consumption	1
consumptive	1
contain	1
contaminated	1
contemn	2
contemplation	1
contempt	2
contemptible	3
contemptibly	1
content	3
contentiously	1
contents	2
contest	1
contests	1
continu	5
continual	1
continuance	2
contoversie	1
contract	4
contradicting	1
contraries	1
contrary	5
contribute	1
contrite	2
controul	1
controversie	1
conundrum	1
conveniency	1
convenient	3
convent	3
converse	1
conversion	20
conversions	2
convert	4
converted	10
converters	1
converting	1
converts	2
convey	1
convinces	1
convoys	1
cool	1
copie	1
copy	1
cordelier	1
corinthians	1
corn	1
corner	2
cornival	1
corollary	1
coronation	1
corporally	1
correct	1
corrected	2
correspondence	1
corrupt	1
cose	1
cosse	1
cost	2
costs	1
coti	1
cotignac	1
cotton	1
coulay	1
could	31
councellers	2
councellour	1
council	11
councils	2
counsel	2
counsellor	1
counsellors	2
counsellours	1
counsellrs	1
count	21
countenance	2
counterfeit	3
counterfeited	1
countess	3
countrey	1
countries	1
country	7
country-man	1
country-mens	1
counts	1
couple	1
couples	1
cour	2
courage	4
couragious	1
courrier	2
course	4
court	28
courtemer	1
courtier	2
courtiers	2
courtly	1
courtrac	1
courts	3
courtship	1
cousin	1
cousin-german	1
coutras	2
couzen	1
covent	1
cover	2
covering	1
cowardice	1
coxcomb	4
coyn	2
cradle	2
cramm	1
cranes	1
crawl	1
creari	1
created	1
creation	1
creature	1
credit	3
creeping	1
crept	1
crespin	1
cretans	1
crete	1
crime	5
crimes	2
criminal	2
crimson	1
crinkums	1
crooked	1
cross	14
cross-bearer	2
crosses	3
crown	4
crowns	10
crucifi	1
crucifix	2
crucifixes	1
crudelta	1
cruel	2
cruelties	1
cruelty	1
cruises	1
cry	21
cryed	1
crying	7
crys	1
cuckold	4
cudgel	1
cuffs	2
cuirass	1
cul	1
culpable	1
cunning	1
cunning-man	1
cur	2
curat	1
curate	11
curates	2
curatorum	1
curavas	1
cure	2
cures	1
curiosity	1
curious	4
curls	1
curmudgeon	1
curse	1
cursed	3
cursedly	1
curses	1
curtis	1
curtisans	3
curtizan	1
curvets	1
custody	2
custom	4
customes	1
customs	1
cut	7
cutting	1
d	862
da	1
dabit	1
dabo	1
daggers	1
daily	1
dainty	2
dame	1
damn	2
damsels	1
dan	2
danc	1
dancing	1
dancings	1
dandelot	1
danes	1
danger	2
dangerous	3
daniel	2
dar	1
dardanum	1
dare	7
daring	1
dark	1
darkness	1
darlings	1
darnel	1
dash	1
daughter	4
daughters	1
david	3
day	43
dayes	1
days	8
de	60
deacon	1
dead	19
deaf	2
deal	2
dealers	1
dealing	1
deals	1
dear	3
death	23
deaths	2
debate	2
debated	2
debauch	2
debet	1
decay	1
deceas	16
deceased	1
deceiv	2
deceive	2
deceiver	1
decent	1
decide	1
declamations	1
declar	2
declaring	2
declining	1
decoys	1
decree	2
decrepit	1
decretalists	1
decretals	1
dedicated	2
dedit	1
deed	1
deeds	3
deem	1
defam	1
default	2
defeat	1
defence	1
defend	3
defended	1
defends	1
defie	1
deflour	1
defray	1
degrees	1
dei	3
deity	1
del	1
delicate	1
delight	1
delights	1
deliver	1
della	3
deluded	1
deluge	1
demand	1
demanded	5
demanding	1
demands	1
demi-huguenots	1
demi-lutheran	1
demoniac	4
demoniacks	1
demonology	1
demonstrate	1
den	2
denis	7
deny	4
depellit	1
dependancies	1
depress	1
depriv	1
deputies	5
deputy	3
deriv	2
descendente	1
describes	1
deserv	1
deserve	1
deservedly	3
deserves	1
deserving	1
design	20
designs	3
desinat	1
desir	5
desire	7
desires	1
desiring	1
desirous	1
despairing	1
despise	1
despiser	1
despoil	1
desponde	2
destroy	3
detain	1
detecting	1
determination	3
detestable	1
deus	1
devil	35
devil-masters	1
devil-teachers	1
devils	7
devote	1
devoted	1
devotion	7
devotions	6
devout	6
devoutly	2
dextrous	2
dextrously	1
di	1
diabolical	1
dialogue	3
diana	2
diavolo	1
dice	1
did	59
didst	1
die	1
diem	1
dieu	1
difference	4
differences	2
difficult	8
difficulty	1
dignity	1
diguieres	1
diligent	1
diminutive	1
dine	2
dining	1
dinner	5
dint	1
diocess	1
diogenes	1
diomedes	1
directly	1
dirt	2
dirty	1
discard	1
disciple	1
disciples	1
discipline	2
disclose	1
disconsolate	3
discontent	1
discontinuance	1
discountenanc	1
discours	1
discourse	13
discourses	4
discover	13
discoverer	1
discoverers	1
discoveries	1
discovery	4
discuss	1
disdain	1
disease	4
diseased	1
diseases	1
disengage	1
disgrac	1
disgrace	3
disgracing	1
disguis	1
disguise	1
disguiz	1
dishes	1
dishonesty	1
dishonour	1
disintangl	1
dislike	1
dismantl	1
dismiss	3
dispatch	2
dispatches	1
dispens	1
dispensation	1
display	3
displease	1
dispose	1
dispute	12
disputed	1
disputes	3
disputing	2
disrob	1
dissatisfi	1
dissembl	1
dissemble	1
dissembling	1
dissipated	1
dissipation	1
distaff	1
distance	2
distemper	2
distempers	3
distic	1
distinct	2
distinction	4
distinctions	2
distinctly	1
distracted	2
disturb	2
disturbance	1
disturbancies	1
dive	1
divels	1
divided	1
divine	5
divinity	3
divinity-reading	1
divis	2
divisions	1
divulg	2
dixi	1
do	76
doctor	2
doctors	8
doctours	2
doctrin	1
doctrina	1
doctrine	3
does	10
dog	1
dog-fish	1
doggerel	1
dogs	1
doing	3
dolphin	1
dolphins	1
domine	1
dominic	1
dominum	1
don	9
done	21
donor	1
door	8
doors	4
dortaile	1
doth	1
dotrels	1
doubt	2
doubted	1
doubtful	1
doubting	1
doubts	2
dove	1
down	16
down-cast	1
doxemel	1
dozen	1
dr	2
drains	1
drave	1
draw	3
drawing	2
drawl	2
drawn	1
draws	2
dread	2
dreamt	1
dress	1
drest	1
drew	2
drink	1
drinking	1
drolleries	1
drop	1
drown	1
drubb	1
druggists	1
druids	2
drunk	1
dry	1
du	9
duas	1
dublets	1
duckat	1
duckets	1
due	3
duels	1
duhalde	1
duke	19
dull	1
duplessis	2
duras	1
duret	2
during	2
durst	6
dutchess	1
duty	2
dwarfs	1
dwindle	1
dy	13
dyal	1
dye	14
dyes	1
dyet	1
dying	2
d—but	1
each	2
ear	3
ear-lulling	1
eares	1
earl	1
early	2
earnest	3
earnestly	1
ears	3
earth	11
ease	3
easily	3
easment	1
east	1
easter	1
eat	3
eaten	1
ecclesia	1
ecclesiastics	2
edict	1
edmond	1
effect	2
effects	2
efficacies	1
efficacy	1
effigie	1
eggshel	1
ego	1
egyptian	3
eight	4
either	22
ejusmodi	1
elaps	1
elbow	1
elbows	1
elder	1
eldest	2
elect	1
election	1
elector	1
eleemosynarie	1
element	1
elisha	1
else	11
em	15
embassadour	1
embrace	2
embraces	1
embracing	1
embrun	1
emperour	4
emperours	1
empire	2
employ	2
employment	2
employs	1
en	1
enamour	1
enchantments	1
enclin	2
encomiums	1
encourag	2
end	15
endeavour	4
endeavouring	2
endebted	1
ended	1
enditements	1
ends	3
endur	1
endure	5
enemie	1
enemies	2
enemy	4
enflam	1
enforces	1
engag	1
engineers	1
engines	2
england	5
english	4
engoulevent	1
enhance	1
enjoy	2
enjoyment	1
enjoyn	1
enliv	1
enmity	1
enough	10
enquir	1
enquiring	1
enrag	1
enrich	1
ensuing	1
enter	8
enterprize	1
entertain	2
entertainment	2
enthusiasm	1
entic	1
entire	2
entitl	3
entragues	1
entrance	2
entrap	1
entred	2
entrusted	1
environ	1
envoy	1
envoys	1
envy	1
ephesi	1
ephesus	1
ephraim	1
epigram	2
episcopum	1
epist	2
epistle	3
epistles	1
epitaph	1
equal	1
equally	1
equipage	1
era	1
erected	2
ergo	6
err	1
errand	1
errors	1
escap	3
escaped	1
eschillets	1
especially	10
espent	1
espernon	7
espousals	1
espoused	1
espying	1
est	1
establish	8
established	1
establishing	2
estate	4
estates	4
esteem	1
esteeming	1
estrees	1
et	2
eternal	1
eternity	1
etiam	1
eubolius	1
eureux	1
eusebius	1
eutropius	1
evangel	1
even	2
evening	3
event	1
ever	12
every	16
evidences	2
evil	1
evil-doing	1
evreux	2
ex	1
exactly	2
exalt	2
exalted	1
examin	2
examination	3
example	11
examples	1
exceeding	1
excellent	3
excellently	1
exchequer	1
exchequers	1
excise-man	1
exclaim	3
exclamations	2
excluded	1
excommunicate	1
excommunicated	1
excommunication	4
excommunicationis	1
excus	1
excuse	6
exeas	1
exeatis	2
execrable	1
executed	3
execution	4
exercis	2
exercise	1
exercises	1
exhausted	1
exhorted	1
exil	1
exile	2
exiles	1
exorcise	1
exordinavit	1
expect	4
expectance	1
expectations	1
expected	2
expecting	1
expedient	1
expel	1
expell	2
expence	1
expences	1
experienc	1
experience	1
expiated	1
expiation	1
expir	1
explain	1
explains	1
exploits	1
expositions	1
expostulat	1
expresly	1
express	1
expression	2
expulsion	2
expunge	1
expurgatorie	1
expurgatorius	3
exquisite	1
extended	1
extends	1
extent	1
exteriour	1
exterminate	1
external	1
extirpate	1
extirpated	1
extirpation	1
extraordinary	3
ey	1
eye	3
eye-brows	1
eye-witnesses	1
eyes	9
f	2
fable	1
fable-mongers	1
fables	2
face	3
faces	1
facienda	1
faciendam	1
fact	1
facta	1
faculty	2
faggot	3
faign	1
fail	3
fain	7
fair	18
fairly	3
faith	16
faithfully	1
fall	6
fallacies	1
fallen	1
falling	2
falls	1
false	5
fame	2
familiar	3
familiarity	1
families	5
family	3
famine	1
fanatical	1
fancies	1
fancy	3
fantastic	1
far	9
farce	1
fares	1
farewel	1
farther	5
farwel	2
fashion	6
fast	3
fasting	1
fasts	3
fat	4
fata	1
fatal	2
fate	1
father	24
fathers	10
fatted	2
fault	3
favour	7
favourable	1
fay	5
fear	13
fearful	1
fearing	1
fears	8
feast	2
feastings	1
feather	1
feathers	1
feaver	2
februaria	1
fecan	1
fed	2
feel	2
feeling	1
feet	10
felicity	2
fell	14
fellow	5
fellow-traveller	1
fellows	2
felt	2
female	3
feneste	1
ferment	1
ferrara	1
fervaques	4
festival	1
few	7
fiacre	1
fictions	1
fidelity	2
fidem	1
fidius	1
field	1
fierce	1
fieri	1
fifteen	3
fifth	2
fifty	2
fig	1
fights	1
figure-casters	1
figures	1
files	1
filius	1
fill	3
fills	1
fin	1
final	1
financiers	1
find	27
find-faults	1
finding	5
finds	3
fine	4
finger	1
fingers	4
finis	1
finish	3
fir	1
fire	10
firm	2
firmly	3
first	46
fish	12
fishermen	1
fishermens	1
fishes	1
fishing	1
fiste-cuffs	1
fit	3
fitted	1
five	16
fix	2
flamberge	1
flames	2
flaming	1
flash	1
flat	1
fled	2
flesh	4
flew	2
flight	1
flock	1
flocking	1
floor	1
florence	1
florid	1
flourish	2
flourishing	1
flown	1
flung	1
fly	4
fly-catcher	1
fo	1
foaming	1
foemina	1
folds	1
follies	2
follow	10
followed	1
followers	2
following	8
follows	4
folly	4
fomentations	1
foncet	2
fontenelle	1
fool	12
fooleries	1
foolish	1
foolishly	1
fools	3
foot-boys	1
foot-man	1
footed	1
footsteps	1
for	365
forbad	1
forbear	1
forbid	5
forbids	1
forc	12
force	4
forces	3
fore	2
fore-finger	1
fore-mention'd	1
forehead	1
foreseeing	2
foresight	2
forget	3
forgetful	1
forgetfulness	1
forgiven	1
forgiveness	1
forgot	2
forheads	1
form	1
formalities	1
formality	1
formed	1
former	4
formerly	2
formidably	1
fornication	1
fornicatour	1
forraign	1
forsake	3
forsook	1
forth	4
fortifi	1
fortifie	2
fortunate	1
fortune	6
fortunes	2
forty	2
forward	1
fougasse	1
fought	2
foul	4
found	23
foundation	4
foundations	3
four	13
fourscore	5
fourth	1
foutin	3
fowl	1
fowling	1
foy	1
fragments	1
frailty	2
frame	1
france	26
franche	1
francis	14
franciscan	6
franciscans	8
frantic	1
fraternities	1
fraternity	2
fraud	1
frauds	2
free	1
freed	1
freedom	3
freind	1
freindly	1
freinds	1
french	9
french-man	1
frequently	2
fresh-water	1
fresher	1
fretting	1
frie	2
friend	6
friends	4
friendship	2
frier	9
friers	4
frighted	1
frisk	2
frogs	1
frolicks	1
from	87
frontiers	1
frown	1
fryers	1
fueillans	1
fueillants	1
fugitive	1
fuit	1
fulfil	1
fulgura	1
full	20
fully	3
fulminations	1
fumel	1
fundere	1
funeral	1
furbish	1
furies	1
furnish	5
furr	1
fury	4
future	1
gabriel	1
gadagne	1
gain	11
galatians	1
galen	1
galenist	1
gall	1
gallantry	1
gallants	2
gallery	1
gallop	1
gallows	1
game	2
gap	1
garde	1
garden	4
garlick	1
garments	2
garnet	1
garret	1
garrison	1
gascognie	1
gascoigne	1
gasconie	1
gascony	1
gate	2
gates	3
gave	15
gehenna	1
gendarme	2
general	14
generality	1
generally	2
genere	1
genesis	1
geneva	3
geneviesve	1
gennes	1
genteelest	1
gentile	1
gentiles	1
gentilism	1
gentle	1
gentleman	14
gentleman-usher	1
gentlemen	9
gently	3
geomancy	1
germain	1
germaines	1
germans	2
germany	1
gervaise	2
get	9
gewgaws	1
ghost	3
gibberish	1
gift	2
gigling	1
gigliolo	1
gilles	1
giovanni	1
girl	3
girle	1
girls	1
giv	3
give	19
given	6
gives	2
giving	1
gladiators	1
glasses	1
glorious	1
glory	1
gloss	1
glossary	1
gloves	1
glutted	1
go	29
goad	1
goalers	1
goat-court	1
gobbet	1
god	54
god-buy	1
god-father	1
goddess	1
godly	2
godmother	1
gods	1
goers	1
goes	1
going	10
gold	3
golden	1
goliah	1
gomorra	1
gone	4
good	81
goose	1
gospel	2
got	13
gouroy	1
govern	2
government	3
governour	5
gown	2
goyaux	1
grace	5
grains	1
grammar	1
grand	16
grand-father	1
grandee	1
grandees	3
grandem	1
grandeur	3
grandsigniour-ships	1
grant	5
granted	1
grateful	1
gratia	1
gratiam	1
gratitude	1
grave	3
graves	1
gravity	1
greas	1
great	56
greatest	10
greatly	1
greatness	3
greek	3
greeks	1
green	2
grew	5
gri	1
gridiron	1
grief	7
griev	1
grieving	1
grin	1
groats	3
ground	9
grow	5
growing	1
grown	2
guardian	2
guardianship	1
guards	6
guedron	2
guelt	1
guercheville	1
guerres	1
guess	2
guibert	1
guiche	1
guide	1
guides	1
guilt	2
guilty	3
guinan	1
guis	1
guisarts	1
guize	1
gull	2
gun-powder	1
guns	2
guts	2
h	1
habeat	1
habere	1
habet	3
habit	6
habita	1
habited	2
habits	2
habuerit	1
hackney	2
had	174
hair	5
halberdeers	1
half	8
hall	1
halting	1
halves	1
hand	17
handl	1
handle	2
hands	23
handsom	1
handsome	1
handsomely	1
hang	9
hang-men	1
