	6
laboured	1
laid	1
lamb	2
lament	1
lamented	1
lamentest	1
lamp	1
last	1
late	3
lately	1
latent	1
latitude	1
law	1
lawful	3
laws	1
lay	5
laying	2
lead	3
lean	1
learned	1
least	3
leave	3
left	2
legal	2
less	4
lessen	1
lessening	1
lesser	1
lest	5
let	9
liable	1
lie	2
lies	3
life	23
light	3
like	6
limit	1
limited	1
litile	1
little	9
live	9
lively	1
living	2
loath	4
lodge	2
london	3
long	2
long-suffering	1
longing	1
look	8
looking	1
looser	1
lord	34
lords	1
lose	1
loser	1
loss	1
loud	1
love	36
loving	4
low	2
lusts	1
lye	6
lyes	1
lying	1
made	10
magnified	1
main	3
maintain	1
majesty	1
make	16
makes	4
making	1
malice	2
malignant	1
man	10
manage	1
manifest	2
manner	2
mans	2
many	3
march	2
marcus	1
marks	3
massy	1
master	1
matter	8
matters	3
matthe	1
may	34
mayest	1
me	137
mead	1
meals	1
mean	2
means	5
measure	1
meckness	1
meditation	3
meditations	3
meek	1
meekness	2
meerly	2
members	1
memoires	1
memorials	1
men	19
men-pleasing	1
mens	6
mercers-chappel	1
mercies	1
merciful	4
mercy	14
merit	1
merits	1
midst	1
might	12
military-actions	1
mind	14
mindful	2
minding	1
minds	1
mine	2
minister	1
ministers	1
ministrations	1
ministry	3
mirrour	1
misery	1
mitigated	1
mixture	1
moderate	1
moderating	1
modest	1
mole	1
molested	1
moment	4
moral	1
more	55
moreover	1
morning-exercise	1
mortal	1
mortality	1
mortification	1
mortifyed	1
most	20
mother	2
motion	1
motions	10
mouth	2
movement	1
mr	5
much	21
muscle	1
must	12
my	269
name	3
narrow	1
narrowly	1
nathaniel	3
natural	5
nature	5
near	3
necessary	2
necessities	2
necessity	2
need	4
needful	1
needless	1
needy	1
neglect	1
negligences	1
neighbour	2
neither	1
nerve	1
never	13
nevertheless	7
new	2
new-years-gift	1
nigh	1
no	31
none	1
nor	8
not	133
notable	2
notes	1
nothing	13
now	10
o	23
obedience	1
obey	3
obligations	1
oblige	1
obnoxious	1
observation	1
observations	1
observe	4
observed	1
observing	3
occasion	3
october	1
of	428
off	4
offence	2
offences	1
offend	2
offended	1
offending	1
offensive	2
offer	2
offers	1
office	2
offices	1
often	3
omission	1
omissions	1
on	22
once	1
one	7
only	11
open	2
operations	1
operative	1
opinion	3
opportunity	2
opposers	1
opposition	1
or	91
order	2
ordinarily	1
ordinary	3
ostentation	2
other	9
others	19
otherwise	2
ought	2
our	13
out	14
outward	6
over	4
over-passionate	1
over-sights	1
over-timorous	1
over-value	2
overcome	3
oversway	1
overvalue	1
overwhelmed	1
owe	1
owing	1
own	43
owner	1
oyl	1
pain	2
pained	1
painful	1
pains	3
papers	2
parable	1
pardon	3
pardoned	1
parkhurst	2
part	13
partake	1
partiality	1
particular	1
particularly	2
particulars	2
partly	1
parts	4
party	1
pass	3
passages	2
passion	4
passionately	1
past	2
patience	10
patient	3
peace	5
peculiarly	1
pellucid	1
pencil	1
penitent	1
people	2
perceive	2
perdition	2
perfect	8
perfection	1
perfectly	1
perform	5
performance	3
performances	1
performing	1
perhaps	1
permitted	1
perplexed	1
person	4
personal	1
persons	1
perswade	1
perswaded	1
perswasion	1
perverseness	1
petty	2
phelps	1
philosopher	1
picture	1
pious	1
pitty	3
pittyeth	1
place	3
pleasant	3
please	5
pleased	2
pleasest	1
pleaseth	1
pleasing	2
pleasingly	1
pleasure	4
pleasures	7
point	2
poise	1
poor	2
popery	1
portion	6
portraiture	1
positive	1
possess	1
possible	1
pour	1
power	8
powerful	2
powers	2
practically	1
practice	3
praise	8
praise-worthy	1
pray	9
prayer	11
prayers	1
preach	3
preaches	1
preaching	3
precious	1
predominancy	1
predominant	3
preface	1
prefatory	1
prefer	1
prejudice	1
premises	1
prepare	1
presence	3
present	14
presented	1
preserve	1
prevent	1
prevented	1
preventing	1
price	1
pride	4
principle	1
principles	2
printed	2
printing	1
privacies	1
privacy	1
private	3
prize	1
proceed	1
proceeded	2
proceeding	1
proceeds	1
professed	1
professors	2
progress	1
prolonging	1
promise	1
promised	3
promises	2
promote	2
promoted	1
prone	1
proness	1
proof	6
propensions	1
propensity	1
proper	1
propitiation	1
propriety	1
prosperity	2
provide	4
providence	3
provoked	2
psal	2
psalms	1
publication	1
publick	7
published	3
punishment	1
purchased	1
pure	1
purely	1
purity	1
purpose	3
pursue	1
pursuing	1
pursuits	1
pusillanimity	1
put	9
qotes	1
question	1
quieting	1
quietly	1
quietness	1
quite	1
raise	2
rarer	1
rash	1
rate	1
rather	11
rationally	1
reachest	1
readiness	1
ready	5
really	2
reason	4
reasonable	1
reasons	1
rebel	1
rebellious	1
rebuking	1
receive	4
reckon	2
reckoning	1
recollect	1
reconciled	1
records	1
recover	1
recovery	1
recreation	1
redeemer	1
redemption	1
reference	1
reflect	1
reformed	1
refreshings	1
refuge	1
refuse	1
regard	6
regarded	1
regenerate	1
regret	1
regretted	1
regular	1
reign	1
rejecting	1
rejoyce	3
rejoycing	1
relief	3
religion	2
religious	1
reluctate	1
remainder	1
remaineth	1
remains	2
remarkable	1
remarkables	1
remember	2
remembrance	2
remenber	1
remiss	2
remotest	1
removal	1
remove	3
removed	1
removing	1
renowned	1
repent	3
repentance	1
repented	2
repining	1
repose	1
reprehensive	1
represent	1
representations	1
reproach	2
reputation	5
required	1
requisite	2
resent	1
reserve	1
resignation	1
resignedness	1
resolve	4
resolved	6
respect	1
respecting	1
respects	1
rest	11
resting	1
restrain	1
resurrection	1
retainest	1
retaineth	1
retire	1
return	3
revelations	1
revenge	1
reverence	1
reverend	1
review	2
reviews	1
revival	1
reward	2
riches	2
right	5
righteonsness	1
righteousness	4
rightly	1
rising	1
rock	1
root	1
rooted	1
rouze	1
ruin	1
run	1
s	14
sacrament	1
safely	1
safety	2
said	3
saint	1
saints	1
saith	1
sake	2
salvation	12
same	6
sanctified	2
sanctifier	1
sanctify	1
satisfaction	1
satisfied	5
satisfy	1
save	3
saved	2
saving	2
saviour	2
savoury	1
say	5
scandals	2
scarce	2
schism	1
scope	1
scripture	2
scrupled	1
scrupulous	1
scrupulously	2
search	6
searching	1
searchings	1
seated	1
second	1
secret	5
secure	1
see	7
seeing	2
seek	6
seekest	1
seem	1
seen	4
sees	1
select	1
self	56
self-abhorrence	2
self-advancement	1
self-applauding	1
self-denyal	2
self-end	1
self-examination	4
self-gloriation	1
self-imployment	1
self-love	2
self-resignation	2
self-seeking	1
selfdenying	1
selfish	1
selfishness	5
selves	2
sence	1
send	1
sensations	1
sense	13
sensitive	4
sensual	2
sensuality	3
serious	4
seriously	2
sermons	2
serpentine	1
servant	7
serve	4
service	9
services	1
set	9
setled	2
setting	1
settled	1
several	3
severe	1
shaken	1
shall	17
shalt	1
shame	1
sharers	1
sharp	1
shepherdy	1
shew	3
short	1
should	18
shouldest	1
shouldst	1
shun	1
shyness	1
sight	2
signifying	1
simplicity	1
sin	19
since	2
sincere	6
sincerity	6
sinful	7
sinfulness	4
single	1
sink	2
sinned	1
sinner	2
sinners	1
sins	11
six	1
sleep	2
slight	2
slippery	1
slow	1
small	1
smaller	1
smart	1
so	39
sober	1
society	1
soever	2
sold	1
solicitous	2
soliloquies	1
solitude	1
sollicitous	2
sollicitude	1
some	24
something	1
sometimes	1
soon	2
sorry	1
sort	1
soul	26
souls	4
space	1
spaces	1
spare	2
spared	1
speak	2
speaketh	1
speaking	6
special	4
specious	1
speeches	1
spirit	21
spirits	3
spiritual	4
spiritualized	1
spoken	2
spring	1
sreeness	1
st	3
stability	1
stand	4
state	18
stated	1
stay	1
steady	1
steal	1
still	4
stirred	1
stirrings	1
stirs	1
strength	4
strengthen	2
stress	1
strictest	2
strive	10
strivings	1
strongly	2
studied	1
studies	1
study	2
suavities	1
subdue	1
subjects	2
submission	5
submit	1
submits	1
subserviency	1
subsist	1
substantially	1
subtilty	1
succeeding	1
success	2
successful	1
succours	1
such	17
sudden	2
suffer	5
suffering	5
sufferings	3
sufficient	6
suitable	1
suitably	1
sum	2
sundry	2
supply	1
support	1
supposed	1
supposition	1
suppress	3
suppressed	2
sure	8
surely	2
surprizal	2
surprized	2
suspicious	2
sustain	1
sutable	1
sutably	1
swallowed	2
sweet	1
swerve	1
swinnock	1
take	19
taken	3
taking	1
talents	1
talk	1
tast	1
taught	2
teach	1
temper	1
temporal	1
temptation	6
temptations	3
tempted	3
ten	2
tender	2
tenderness	1
tendon	1
tends	3
tenor	2
tenour	1
terminate	1
terms	3
than	29
thankful	1
that	203
the	411
thee	25
their	24
theirs	1
them	31
themselves	5
then	7
there	18
thereby	2
therefore	7
therein	4
thereof	8
thereon	1
thereunto	1
these	10
they	20
thē	1
thine	10
thing	17
things	9
think	9
thinkest	1
thinks	1
this	71
thitherward	1
thomas	9
thorn	1
those	12
thou	48
though	20
thought	11
thoughtful	1
thoughts	19
thousand	1
three	1
through	9
throughly	1
throughout	1
thrust	1
thus	3
thy	52
till	3
time	16
times	2
timorousness	1
tincture	1
tis	1
to	434
together	3
tongue	1
too	14
total	1
touching	2
toucht	1
towards	20
transgressions	1
transport	1
transported	1
tremble	1
trifles	1
trouble	2
troubled	2
troublesom	1
troublesome	1
true	3
truly	1
trust	9
trusted	1
truth	1
try	1
tryal	5
trying	2
turn	1
turning	1
twelve	2
two	1
unadvisedly	2
unaffected	1
unbelief	2
unbottomed	1
uncharitableness	2
uncommon	1
uncompassionateness	1
under	12
undergo	1
understand	3
understanding	3
understood	1
unduness	1
undutifulness	1
unfeignedly	4
unholy	1
uniform	1
uningaged	1
unless	2
unmoveably	1
unrenewed	1
unrighteousness	1
unseasonably	1
unseigned	2
untill	1
unto	10
untruth	1
unwillingness	3
unworthy	3
unworthyness	1
up	12
upheld	1
uphold	1
upholding	1
upon	40
upright	1
us	5
use	16
used	1
useful	3
usefulness	2
usually	1
utmost	1
utter	1
uttermost	1
vain	6
vains	1
valuation	1
value	4
vanities	1
vanity	5
vanquished	1
vehemence	1
venture	2
ventured	1
very	15
vessel	1
vexatious	2
vicegerent	1
view	1
vile	2
vincent	3
vindication	1
virgins	1
virtues	1
visible	1
vision	1
viz	1
vvatch	1
wadsworth	1
wait	8
waiting	1
waking	1
walk	1
walking	2
want	1
wantest	1
warfare	1
warily	1
warned	1
wart	1
was	11
watch	15
watched	1
watchfully	1
watchfulness	1
waver	1
way	17
wayes	6
we	9
weak	8
weakest	1
weakly	1
weakness	7
weaknesses	2
wearisom	1
weights	1
well	5
well-doing	1
were	9
west	1
what	29
whatever	1
whatsoever	4
wheel	1
when	40
whence	1
whensoever	1
where	5
wherefore	2
wherein	1
whereof	1
whereunto	1
whereupon	2
wherewith	1
whether	2
which	49
whil	1
while	2
whit	1
who	17
whole	5
wholly	2
whom	7
whose	4
why	5
wicked	1
wife	2
wilfully	1
will	75
willing	16
willingly	1
willingness	1
wilt	2
win	1
wing	1
wise	2
wish	1
wishing	1
with	81
within	3
without	6
witness	1
wittingly	1
wonderful	1
wood	1
word	14
words	1
work	12
worketh	1
workings	1
works	3
world	14
worldly	5
worse	1
worth	3
worthies	1
worthy	3
would	20
wouldst	2
wrath	4
wrathful	1
wrest	1
wrestle	1
write	2
writings	1
wrong	4
wrote	1
yea	5
years	1
yet	22
yield	7
you	2
youth	1
zeal	2
