	18
consistency	1
consists	1
consonant	1
conspicuous	9
constant	1
constantly	2
constitute	1
constitutes	2
constitutions	1
constraint	1
consume	1
consuming	1
consumption	2
contact	1
contain	5
contained	6
containes	2
containing	2
contains	10
contemn	1
contendit	1
contents	3
contiguous	3
continually	1
continuance	1
continue	11
continued	6
continues	9
contract	2
contracted	21
contracting	1
contraction	11
contracts	1
contradict	5
contradicted	1
contradistinguished	1
contrariwise	15
contrary	35
contributes	1
contributions	1
contrive	1
contrived	3
contrivers	1
conveen	1
conveened	1
convenient	6
conveniently	8
conversant	1
conversing	2
conversus	1
converted	4
convex	1
convex-glasses	1
convey	5
conveyed	7
conveying	5
convince	5
convocation	1
cook	1
copies	1
copiously	1
coporis	1
cork	9
corner	3
corners	1
corpora	1
corrassiers	1
correspondence	2
corrupt	1
corrupted	9
corrupting	1
corruptio	1
corruption	3
corrupts	4
cortex	1
cosidered	1
coudon	1
could	58
council	1
counsel	1
counselled	1
count	2
counted	4
counter	1
counter-ballance	6
counter-ballancing	1
counterballance	19
counterballances	1
counterblow	1
counterpoise	107
counterpoised	27
counterpoises	7
counterpoiseth	9
counterpoising	10
counting	4
countrey	6
countreys	1
couple	1
couplings	2
courage	1
course	89
courses	4
courteous	1
courtier	1
courts	1
cousin	1
cousland	1
cover	12
covered	13
covering	1
covers	1
coveying	1
cr	1
crack	4
crassoque	1
crave	3
created	4
creats	1
creature	2
creatures	6
credere	1
credible	1
credit	4
creep	5
creepeth	2
creeping	4
creeps	11
crepitus	1
cried	1
cristalin	1
crooked	12
crop	5
cropp	40
cropped	1
cropping	5
croppings	1
cropps	11
crops	2
crossing	1
cruelty	1
crushes	1
cry	4
cryed	1
cryer	1
cryptis	1
crystalin	1
cub	1
cube	19
cubes	1
cubical	5
cubick	1
cubique	9
cujus	1
cujusvs	1
cultivated	1
cum	1
cuncta	1
cupis	1
cuppin-glass	1
cupping-glass	2
curat	1
cure	1
cured	1
curious	13
current	1
cut	40
cut-throat	1
cuts	1
cutted	3
cutters	8
cutting	5
cyilnder	1
cylinder	118
cylinders	8
d	228
daily	1
dale	2
damage	1
damp	23
damps	19
danger	7
dangerous	2
dantzick	1
dar	1
daring	1
dark	7
darker	1
data	1
date	2
datros	1
david	1
day	30
dayes	21
days	2
dazle	2
dclining	1
de	10
dead	14
deadly	1
deal	4
death	5
debate	5
debated	1
debating	1
debita	1
decay	2
decayes	1
deceitful	2
deceived	2
decemb	2
december	4
deck	3
declare	2
declination	12
declinations	1
decline	5
declined	3
declines	5
declining	8
declining-wise	1
decreaseth	1
decreasing	2
decrement	2
dedicated	1
dedication	1
deduce	3
deduceable	2
deduced	9
deducing	1
deduction	1
deductions	1
deed	2
deep	75
deeper	3
deepest	1
deepness	38
deeps	1
defect	2
defective	2
defence	2
defend	1
defended	1
defie	1
definit	1
definition	1
deflux	1
defrauded	1
defy	1
degree	46
degrees	58
deliberatly	1
delightful	1
demersa	1
demersis	1
demetrius	1
demitted	6
demonstrable	2
demonstrat	14
demonstrate	1
demonstrated	5
demonstrating	3
demonstration	4
demonstrations	6
demonstrats	2
demosthenes	1
demur	1
denay	1
deny	3
deorsum	1
depart	2
departed	1
depend	5
dependency	1
dependeth	1
depending	1
depends	6
depredation	1
deprehend	1
depress	2
depressed	3
depressing	1
derogating	1
derogatory	1
des-cartes	3
descartes	2
descend	4
descended	1
descending	2
descends	5
descent	10
describe	7
described	5
describes	1
description	2
descriptions	1
deserted	3
deserve	1
deserved	1
deservedly	1
deserves	1
desiderat	1
desiderata	1
desig	1
design	6
designs	1
desirable	1
desire	9
desired	3
desires	1
desiring	2
desirous	5
despise	1
destined	1
destroy	1
destroyed	3
destructive	1
desunt	1
detain	1
detained	1
determinable	1
determinat	3
determinate	5
determine	13
determined	6
detract	1
deus	1
device	9
devices	1
devil	26
dextra	1
di	1
dial	1
dialect	1
diameter	36
diamonds	1
dicere	1
dicto	1
dictum	1
did	66
die	2
died	2
dies	1
dieth	1
differ	8
difference	40
differences	2
different	31
differing	6
differs	1
difficult	10
difficulties	7
difficulty	68
diffidence	1
difform	1
dig	2
digestion	1
digg	2
digged	4
digging	2
diggs	2
digits	1
dignity	1
dii	1
dilatation	7
dilate	4
dilated	1
dilates	1
dilating	1
diligent	1
dimensions	22
diminish	10
diminished	3
diminisheth	1
diminution	2
dinner	1
dioptrical-catoptrical	1
dioptricks	2
dip	2
dipp	44
dipped	7
dipping	15
dipps	12
direct	4
directed	3
direction	1
directly	9
directory	1
dirty	1
disable	1
disadvantage	7
discern	4
discernable	5
discerned	6
discerns	1
discharge	2
discharged	2
discharges	1
disciples	3
discipline	1
discommend	1
discontinued	1
discourage	1
discourse	6
discover	2
discovered	7
discoveries	1
discovering	1
discovers	1
discovery	7
discreet	1
discrepet	1
discriminations	1
disdain	3
disjoyn	1
disorder	1
displaced	1
display	1
disposed	1
disposition	1
disproportion	4
disseminate	1
dissipat	1
dissipated	1
disswading	1
distance	26
distances	1
distant	5
distinct	15
distinction	2
distinctions	2
distinctly	9
distinguish	5
distinguished	7
distressed	1
distribute	1
disunited	1
ditch	1
diurnal	5
dive	1
diver	13
divers	8
diverse	3
dives	3
divide	3
divided	3
divides	1
divine	4
diving	10
diving-ark	1
divisions	7
dixit	1
do	114
doces	1
doctor	4
doctrine	10
does	15
doeth	1
dog	3
dogs	2
doing	4
doli	3
dolis	1
dolts	1
dom	2
domini	1
domitian	1
done	61
door	3
door-posts	1
doors	1
dost	1
doth	63
double	2
doubled	4
doubt	10
doubted	1
doubtless	1
doubts	1
doves	1
down	391
down-casting	1
down-coming	2
down-gaes	1
downmost	1
downward	34
downwards	1
drachms	3
draggs	1
drained	3
draining	4
draught	1
draw	8
drawen	2
draweth	1
drawing	8
drawing-sink	2
drawn	20
drew	2
dried	1
drink	1
drive	8
driven	17
drives	4
driving	2
drops	2
dross	1
drowed	1
drown	4
drowned	23
drowning	2
drowns	1
drss	1
drum	1
dry	9
dryed	4
drying	3
dryness	1
duck-weed	1
due	5
duely	3
dull	1
dumfreis	1
duration	1
during	7
durst	1
dust	1
duty	2
dwellings	1
dyke	4
dykes	3
dysart	1
dysert	2
e	372
each	38
eagle	1
eagles	1
ear	1
eares	1
earl	8
earth	37
earths	1
ease	7
eased	5
eases	1
easeth	2
easie	35
easier	5
easiest	1
easily	46
east	18
east-bar	1
east-lothian	3
east-most	7
east-sea	1
easterly	1
eastlothian	1
eastmost	1
easy	1
eat	2
ebbing	2
ebbings	1
ebullition	1
ebullitions	1
eccentricity	1
eclipse	3
eclipsed	1
ecliptick	1
ectrapelous	1
edge	8
edge-coal	1
edges	7
edict	1
edicts	1
edinburgh	8
edinburgi	1
effect	46
effectively	4
effects	21
effectual	1
effectuat	1
efficacious	1
egg	2
eggs	1
egit	1
egress	1
egypt	1
eight	39
eighteen	1
eighteenth	2
eighth	10
eighthly	10
either	51
elaborarint	1
elabornt	1
elasin	1
elbow	1
eleganter	1
element	30
elements	2
elenchi	1
elevated	2
elevation	2
eleven	3
eleventh	2
eleventhly	6
ells	1
elme	1
eloquentia	1
elphingston	3
elphingston-mains	1
else	27
emboldened	1
embryo	1
emerge	2
eminent	2
emitting	1
emptied	2
empty	19
enclosed	1
encomiasticon	1
encounter	7
encountered	9
encountering	3
encourage	4
encouraged	1
encouragement	1
encouragment	2
encrease	1
end	63
endeavour	6
endeavoured	2
endeavoureth	1
endeavouring	2
endeavours	5
ended	8
endowed	4
endowments	1
ends	24
endured	1
enemy	2
engine	22
engines	13
england	5
english	2
enim	1
enjoy	1
enlarge	1
enlarged	2
enlightned	1
enlivening	1
enough	1
enquire	2
enquired	8
ens	2
ensuing	1
enter	9
entered	5
entering	2
enterprize	2
enters	4
entirely	1
entrie	1
entries	1
entring	1
entry	6
enumerat	1
environed	2
environing	3
environs	3
envy	3
envyed	1
eodem	1
epicureans	1
epicurus	2
epilepsy	1
equal	86
equality	13
equally	28
equation	1
equidistant	1
equilateral	1
equilibri	1
equilibrio	20
equilibrium	4
equipndium	1
equipondia	1
equipondio	1
equipondium	21
equipondiums	1
equivalent	33
ere	3
erect	1
erected	11
erects	1
errata	1
erre	1
erroneous	1
errors	1
eruption	3
escape	2
escaped	3
especially	22
essay	1
esse	2
essence	1
essential	3
essentially	2
est	8
esteem	2
esteemed	1
etenim	1
euclide	1
euge	1
europe	2
evanish	1
evanished	2
evaporats	1
even	77
evening	6
evenness	3
event	4
events	2
ever	12
ever-flowing	1
every	65
evicted	2
evidence	4
evidenced	1
evident	94
evidently	18
evil	6
evince	4
evincing	3
evite	2
ex	1
exact	6
exactest	1
exactly	46
exactness	1
examination	1
examine	2
examined	1
example	18
examples	2
exceed	18
exceeded	1
exceeding	2
exceeds	10
excellent	15
excellet	1
excells	1
except	11
excepting	2
exceptions	1
excluded	2
excorticated	1
excortication	1
excuse	2
execution	4
exegit	1
exempla	1
exercise	3
exercised	5
exhalations	3
exhaled	1
exhaust	1
exhausted	5
exigency	1
exis	1
exist	1
existence	2
existing	9
exitum	1
exoptant	1
expand	9
expanded	2
expanding	2
expands	3
expansi	1
expansion	1
expansive	2
expect	3
expected	2
expedient	2
expell	3
expelled	7
expells	9
expence	6
expensive	1
experience	29
experiment	103
experimental	2
experimentally	1
experiments	35
expert	1
expiration	2
expiring	1
explained	2
explicat	3
explicate	3
explicated	4
explicating	4
explication	1
exposed	1
expresly	1
express	2
exprest	1
expulsion	1
exsucted	2
exsuction	8
exsuctions	12
extant	1
extended	1
extending	1
extends	1
extent	2
external	2
extinguish	3
extinguished	8
extra	1
extracting	1
extraordinary	11
extream	4
extreamly	1
extreams	1
extremities	4
extremity	1
extrinseck	1
extrinsecus	1
extrinsick	3
extuberat	1
eye	14
eyes	5
f	223
fabrick	1
face	23
faces	2
facility	2
fact	1
facta	1
facto	5
factum	1
faculties	1
faculty	4
fail	3
failed	1
faileth	2
failing	1
faint	1
fair	10
fairly	1
faith	1
falcons	1
fall	44
fallacia	1
fallaciae	2
fallaciis	1
fallacious	2
fallacy	2
fallen	10
falleth	3
falling	33
falls	30
false	4
falsly	1
famam	1
fame	1
familiae	1
familiare	1
families	1
family	21
famous	8
fanatick	1
fancies	2
fancy	7
fantastick	1
far	90
farder	15
fardest	2
farewell	1
farrest	2
farther	2
farthest	2
fashion	2
faside	1
fast	2
fasten	10
fastened	3
fasting	1
fastned	5
fastning	1
fastos	1
father	8
fathers	2
fathom	114
fathoms	6
fats	1
fatt	3
fault	1
fauside	1
favour	4
fawen	1
feal	1
fear	14
feared	1
fearful	1
fearfully	1
fearing	1
feb	2
february	5
feeble	2
feet	15
fell	12
fellow	2
fellows	1
fermelie	1
ferment	1
fermentation	2
fervently	1
fervour	1
fetch	1
fevers	1
few	12
fewer	4
fibres	3
fibrous	1
field	12
fields	8
fiery	1
fife	1
fifteen	1
fifteenth	3
fifth	16
fifthly	18
fifty	5
fighting	1
figure	80
figures	5
fill	27
filled	28
filleth	1
filling	3
fills	17
find	155
findeth	1
finding	22
finds	11
fine	2
finger	11
finger-ends	1
fingers	6
finis	2
fire	34
fire-balls	1
fired	3
fires	2
firm	2
firmament	1
firs	1
first	203
firstbegan	1
firth	3
fishes	2
fist	1
fit	12
fiting	1
fitly	2
fitted	2
fitter	1
five	44
fix	7
fixed	10
fixing	1
flabello	1
flaccid	2
flagging	2
flame	11
flapped	1
flat	3
flat-broad-coal	1
flat-coal	1
flate	1
flate-broad-coal	1
flater-coal	1
flatt	1
flee	1
flesh	2
flew	1
fling	1
flinty-stone	1
flisk	1
flood	1
floor	2
flots	1
flotting	1
flourisht	1
flow	3
flow-moss	1
flowdon	1
flowed	1
flowen	1
flowers	1
flowes	1
flowing	2
flowings	1
flows	4
fluid	139
fluidarum	1
fluids	94
fly	1
flying	2
flyting	1
fo	1
foce	1
follow	29
followed	6
followes	4
following	35
follows	29
folly	2
folow	1
fond	1
foolish	3
fools	1
foot	394
foot-board	2
foot-stool	17
footmen	2
for	788
forbear	2
forbidding	1
forborn	1
force	119
forced	9
forceps	1
forceth	1
forcible	1
fore	1
fore-named	2
fore-part	1
forefoot	1
foregoing	4
foremost	3
forenamed	1
foresaid	5
foretold	1
forgotten	2
forlorn	1
form	22
forma	1
formal	2
formally	3
formation	2
forme	1
formed	7
former	22
formerly	9
formost	1
forms	2
forrests	1
forsake	1
forsook	1
forsooth	3
forth	21
fortress	1
fortune	1
forward	17
fossoribs	1
foul	6
found	164
foundation	3
founded	4
founding	1
fountain	3
fountain-water	1
fountains	1
four	109
four-squar'd	5
four-square	4
fourteen	6
fourteenth	1
fourth	26
fourthly	28
fourty	3
foveantur	1
foventis	1
fowls	3
fracidum	1
fractions	1
fracture	1
frame	2
france	1
francis	1
fred	1
free	14
free-course	1
free-level	1
free-stone	9
freed	8
freedom	1
freeing	1
freely	3
freeth	1
frequent	8
frequently	7
fresh	9
fresher	1
friend	5
friendly	1
friends	4
frock	3
frog	3
frogs	1
from	720
front	2
frontispice	1
froth	1
frst	1
fruitful	1
fuder	1
fuerit	1
fuids	1
fulfill	1
fulfilled	1
full	85
full-sea-mark	1
fully	1
fumes	1
fundos	1
furder	1
furiously	1
furnish	1
furor	1
furrow	1
further	47
furthest	2
future	1
futuri	1
g	288
gae	44
gaes	8
gain	2
gaine	1
gained	1
galenick	1
gall	3
galley	1
galli	1
gallon	4
gallop	1
gallovidiae	1
galloway	2
gape	1
gaping	1
garden	1
gas	1
gasp	1
gather	9
gathered	2
gathering	1
gathers	2
gave	2
gazas	1
gemini	3
gemm	1
gemmes	1
gemms	1
general	8
generality	1
generally	3
generals	1
generated	4
generation	2
generatione	1
gens	1
gentle-men	1
gentleman	6
gentlemen	7
genus	1
geographie	1
geography	6
geometrical	4
geometrically	1
geometry	1
george	3
georgius	1
german	1
germany	5
germination	1
get	7
gets	3
gid	1
giddiness	1
gilbert	6
gild	1
gildus	1
gilmerton	2
girth	1
give	32
given	14
gives	10
giving	8
glad	1
glasgow	2
glass	122
glass-bottle	3
glass-bubble	2
glass-pipe	5
glass-pipes	3
glass-tub	4
glass-viol	2
glasses	9
glasspipe	1
glen	1
glenle	1
glenluce	2
glistering	1
glob	2
globe	1
globular	1
gloria	1
gloriam	1
glory	3
glorying	1
go	92
god	18
gods	4
goes	38
goeth	12
going	57
gold	21
golden	1
gone	12
good	22
good-man	3
good-mans	1
good-will	1
goodness	4
gose-hawks	1
got	1
gotten	4
gourd	1
gradual	2
gradually	3
graff	5
grafted	1
grain	2
grains	5
grand	1
grandfather	1
grange	1
grant	11
granted	2
granting	3
grants	1
grasping	1
grass	9
grass-cropp	1
gratiam	1
gratificari	1
gratified	1
gratify	1
grave	3
gravitat	2
gravitatis	1
gravitats	2
gravities	2
gravity	1
great	135
great-grand-father	2
great-seam	1
greater	81
greatest	25
greatness	3
green	3
green-horns	1
gregorio	1
gregory	5
