	5
learnes	1
learning	1
least	8
leave	11
led	1
left	3
lesse	9
let	4
lethal	1
letters	2
levy	1
leycester	1
liberty	1
life	6
light	4
lightning	1
like	7
liking	1
limit	1
limiting	1
liquor	1
little	12
live	4
lived	1
lives	1
living	2
loing	1
london	3
long	8
longer	2
look	1
loquor	1
lord	14
lords	9
lordship	1
losse	2
lost	3
love	10
loved	4
loves	1
loving	2
low-countries	5
loyall	3
lustre	1
m	1
made	7
magazines	1
maiestie	1
maiesty	1
maine	1
maintaine	5
maintained	1
maintaining	1
maintenance	1
majestie	13
majesties	11
majesty	14
major	1
make	15
making	3
malice	3
malignant	1
man	7
manifest	1
manifested	1
mannage	1
mannaging	1
mantua	2
manuscript	5
many	18
marke	3
markes	1
mars	1
massacres	1
mast	1
mastricht	1
mastrick	1
match	2
matter	4
may	52
me	6
meaner	1
meanes	8
meanest	1
mee	7
meet	2
mel	1
member	1
memoria	1
memory	2
men	22
mention	1
merchant	1
merchants	3
mercy	2
meritis	1
merits	1
message	1
met	1
mettall	1
might	14
military	1
militia	1
mind	2
minde	1
minded	2
minds	1
mingling	1
ministery	2
ministry	2
mirrour	1
mischiefe	1
mistake	1
money	2
monies	1
monsieur	1
more	27
moreover	1
mori	2
most	19
motive	1
mouth	1
much	21
multa	2
multuous	1
musas	1
musica	1
musket	1
muskets	1
musquet	1
must	10
muster-master	1
mustermaster	1
mustermasters	1
musters	1
my	33
name	3
narrow	3
nation	9
nations	2
naturall	1
naturally	2
nature	3
navie	2
navy	1
nay	2
nearest	2
necessary	1
ned	2
need	1
neere	2
neighbour	2
neighbouring	1
neighbours	2
neither	6
nell	1
nephew	1
never	14
new	3
night	1
nights	1
no	21
nobilitas	1
nobilitie	1
noble	10
noblemen	3
noised	1
none	8
nor	11
not	89
nota	1
nothing	5
nought	1
now	21
nulla	1
number	1
numbers	1
o	2
obedience	1
obiit	1
objected	1
objection	1
objections	1
obliged	1
obsequious	2
observations	1
observed	1
obtained	1
occasion	6
occasions	2
of	331
off	3
offence	2
offer	2
offered	2
office	2
officer	1
officers	1
often	4
oh	2
old	6
omniore	1
on	20
once	8
one	21
onely	7
only	5
open	7
opinion	6
oportunity	1
opportunities	1
opportunity	2
or	55
orange	1
ordaining	1
order	2
ordering	1
ordinary	2
ore-top	1
orenge	1
orespread	1
oretop	1
ornaments	2
other	13
others	11
ought	3
our	48
out	12
over	2
oversight	1
own	1
owne	24
paid	2
paine	1
paines	5
painfull	1
pains	1
papers	2
papists	2
parallell	1
parliament	1
part	6
particulars	1
partly	1
parts	5
passe	1
passion	1
past	2
patched	1
patience	1
patriot	1
patriots	1
pay	8
payes	1
payment	2
peace	6
peeces	1
peeters	1
penn	1
penned	1
pens	1
pension	1
pensioners	1
people	4
peregit	1
perfect	1
perfection	1
perfideousnesse	1
personall	1
personally	1
pesent	1
pestilent	1
phoebus	1
picolominy	1
pictures	1
piece	1
pietasque	2
pikes	1
pillers	1
pious	4
pistoll	3
pistols	4
place	4
placed	1
places	8
placeth	1
plantations	1
plate	3
please	1
pleased	2
pleasing	1
pleasure	3
pleasures	3
plentifull	1
plots	1
pluralities	1
plurality	1
plurima	1
point	2
policy	1
poore	5
poorer	1
poorest	1
pope	1
popery	2
popes	1
populous	1
porch	1
portion	1
ports	1
posse	2
possessed	1
possible	2
pounds	2
powder	1
power	2
powerfull	4
poyson	1
poysoned	1
practiquable	1
practise	2
praecabor	1
praise	1
prayers	1
preaching	1
precios	1
precious	3
predecessors	1
preferrements	1
preheminence	1
prelates	2
preparation	4
preparations	8
prepare	2
present	10
presented	1
presently	2
presse	1
prest	1
presume	1
pretended	1
prevented	2
prince	9
princes	2
princesse	1
principall	1
principally	1
principles	3
printed	1
private	4
priviledges	1
prize	1
probable	1
proceeded	1
proceedings	1
processe	1
procure	1
prodigality	1
professe	1
profession	3
profest	2
proffer	1
profit	4
progresse	1
promised	1
promote	1
prompt	1
propagated	1
proper	4
properly	1
proportion	2
proportions	1
propounded	1
prosecution	1
prosper	1
prosperity	1
protection	1
protestation	2
proud	1
proud-threatning	1
prov	1
prove	1
proverb	1
provided	2
providence	4
provision	1
prowesse	1
publick	1
publike	2
publique	1
publish	3
published	1
purchase	1
purchased	1
purpose	1
purposes	1
purse	1
put	7
puts	1
quality	3
quallitie	1
quantity	1
queene	4
queens	1
quelled	1
quelling	1
quem	1
question	1
questionable	1
qui	1
quick	1
quicke	1
quid	1
quite	1
r	1
races	1
raise	3
rank	2
ranke	1
rare	1
rather	3
read	3
reader	1
readers	1
readily	1
reading	2
ready	4
reall	3
reapt	1
reare	1
reason	2
reasons	1
received	1
recursat	1
redeeming	2
redesse	1
ree	2
reformed	2
regiment	1
related	2
relation	2
religion	10
religious	1
remainders	1
remaine	1
remarkable	1
remarkeable	1
remedy	1
remember	2
remembred	1
remembring	1
remote	1
remove	1
renew	1
renouned	1
renowned	1
renuing	1
repaire	1
repairing	2
repartite	1
repelled	1
repose	1
reprehension	2
reputation	4
reserve	2
reside	1
resistance	1
resolved	1
respect	6
respects	3
restraine	1
retain	1
retaine	1
retreat	2
returne	1
revenue	3
revive	1
revived	1
reviving	1
reward	2
rewards	1
rich	1
ride	1
right	3
rimes	1
rise	1
rising	1
roman	1
romans	1
rome	1
roote	1
rose	1
royall	2
ruine	2
rumour	1
run	1
running	2
s	1
sad	3
safest	1
safetie	1
safety	1
said	6
saint	1
saith	2
sake	3
sakes	1
same	2
satan	1
save	2
saviour	1
saw	1
say	19
saylors	1
scarce	2
scarcely	1
scarlet	1
scattered	1
schoole	1
scorne	1
scots	1
sea	21
sea-men	1
sea-preparations	1
seas	5
season	2
seasonably	1
seat	1
second	1
secondly	2
secure	1
secured	1
securing	3
security	2
see	8
seed	1
seeing	2
seeke	2
seem	1
seene	1
seldome	1
selfe	3
selfe-loving	1
sell	2
selves	4
senators	1
send	2
sending	1
sensible	1
sensuall	1
sent	2
sequuntur	1
sergeant	1
serious	2
seriously	1
serjeant	1
servant	2
servants	1
serve	3
service	13
services	2
serving	1
set	4
setting	2
severall	4
shal	2
shall	18
share	1
she	2
shee	2
shew	4
shewed	2
shewes	1
shewing	1
ship	3
ships	3
shoot	1
shooting	3
short	5
shot	1
should	17
show	1
sic	4
sidon	1
silken	1
silver	4
since	7
sinne	1
sir	2
sit	1
sixtly	1
skilfull	2
skins	1
skippon	1
slaine	1
slavery	1
slender	1
slips	1
smale	1
small	5
snaphaunce	1
snaphaunces	1
so	60
sodaine	2
sodainly	1
sole	1
solomon	1
some	41
something	7
sometime	1
sometimes	1
sommer	1
sonne	1
soone	4
sort	4
sought	2
souldier	4
souldiers	13
souldiour	1
souldiours	1
soule	1
soules	3
sound	2
southampton	1
soveraign	1
soveraigne	3
spain	2
spaine	9
spaniard	1
spare	2
sparks	1
speake	2
speakes	1
speciall	1
speeches	1
spirit	4
spirits	2
spoken	2
sporting	1
spoyled	1
spread	1
spreading	1
stained	1
stand	1
standing	1
state	12
states	4
statutes	1
staying	1
stead	1
stealing	1
step	2
sterling	1
sterne	1
steward	1
still	4
stones	2
stood	1
strained	1
strange	1
strength	4
strengthen	1
stricken	1
strict	2
strife	1
strong	3
stronger	1
strongest	1
strucke	1
suavis	1
subject	2
subjects	10
submission	1
subscribe	1
successefully	1
such	41
sudden	2
suddenly	1
suffer	1
suffered	1
sufficient	3
sufficiently	1
suis	1
summe	3
summer	1
summes	2
sumptuous	1
suncry	1
sundry	1
sunne	1
sunt	1
superfluous	3
supply	1
suppose	2
supprest	3
sure	2
surest	2
surfetting	1
surmounts	1
sweet	3
sweetnesse	1
swift	1
t	2
tabernacle	2
take	17
taken	6
taking	2
tanquam	2
taske	1
tat	1
taught	1
teach	1
tempests	1
temple	1
ten	1
tend	1
tended	1
tending	1
terrour	1
testament	1
testimony	3
thankefulnesse	1
thankes	1
thankfulnesse	1
that	173
the	369
thee	1
their	55
them	50
themselves	13
then	39
thence	2
there	40
thereby	4
therefore	5
therein	5
thereof	5
thereto	1
thereunto	1
these	20
theseus	1
they	44
thing	7
things	6
thinke	7
thinkes	1
thinking	2
third	2
thirdly	3
this	55
thither	1
tho	1
those	21
thou	1
though	24
thought	7
thoughts	2
thousand	4
thousands	1
through	4
thrust	1
thus	5
till	3
time	25
times	13
tirus	1
tittle	1
to	330
together	3
tollerated	1
too	1
tooke	1
toward	2
towards	1
tower	1
towne	2
townes	1
trade	7
trained	2
transport	2
travell	1
trayned	1
treacheries	1
tread	1
treasure	5
treasurer	1
treaties	2
treatise	2
treaty	1
trenches	1
tristes	1
troublesomenesse	1
troupe	1
troupes	1
true	7
true-hearted	1
truly	1
trust	3
trusted	1
turkes	1
turne	2
twixt	1
two	4
uggly	1
un-usefull	1
unable	1
undefended	1
under	4
understand	3
understanding	1
understood	1
undertaken	1
underwrit	1
undoubtedly	1
unhappy	1
unity	1
universe	1
unlesse	2
unsafe	1
unserved	1
unserviceable	1
unstained	1
unsupportable	1
unthankfull	1
untill	3
unto	11
unturnishing	1
unwearied	2
unworthy	1
up	6
upon	14
us	10
use	16
used	1
uses	1
usque	1
usuall	1
usually	1
vagrant	1
vaine	1
valiant	2
valorous	1
valour	1
value	2
vanities	1
varnish	1
vaste	1
veere	1
vello	1
venture	1
vertue	5
vertues	1
vertuous	2
vertuously	1
very	5
vessell	1
victorious	1
victualling	1
view	1
vigilancy	1
viri	1
viris	1
vivere	2
vixit	1
voluntarily	1
voyage	2
vvorthy	1
wall	1
want	6
wanting	1
wapentake	1
war	2
warning	1
warrant	1
warre	19
warres	13
warwick	1
was	60
wastfull	2
watched	1
way	7
wayes	2
wch	1
we	34
weak	1
weake	1
weaknesse	1
weapons	1
wearing	1
wee	11
weeke	1
weepe	1
wel	1
welfare	1
well	22
went	2
were	38
what	23
when	16
wheras	1
where	7
whereas	3
whereby	2
wherein	5
whereof	4
whereon	1
whereunto	1
wherewith	1
wherin	1
whether	3
which	59
while	1
who	18
whole	8
wholesome	2
whom	9
whose	2
why	2
wight	1
wil	3
will	41
willing	2
wills	1
windes	1
winds	1
windy	1
winter	2
wirte	1
wisdoms	1
wise	2
wisedome	1
wisedomes	2
wish	1
wished	1
wishes	1
with	51
without	9
witnesses	1
witnessing	1
won	1
wonder	1
word	3
words	2
work	1
worke	12
workes	6
world	2
worse	2
worth	4
worthily	1
worthy	10
would	28
write	3
writes	1
written	6
wrot	1
wrote	1
wrought	1
yea	5
yeare	1
yearely	3
yeares	7
yet	22
you	10
younger	1
your	17
zeale	1
zealous	1
zeeland	1
