	2
intended	2
intention	1
into	3
introduct	1
invective	1
iohn	4
irregular	2
irregularity	2
irresistible	1
is	37
issue	1
it	37
joyning	1
judge	3
judged	1
judges	1
judgment	1
just	4
justice	1
justification	1
justifie	3
justifying	1
keeper	2
keys	1
king	1
know	3
knowledge	1
known	3
l	3
laid	2
laiety	1
laity	1
lambeth	1
language	3
laniatam	1
lapsed	2
large	1
largest	1
last	7
late	2
latter	3
law	3
lawful	1
lay	4
laying	2
learned	2
least	2
leave	3
left	3
leisure	1
length	1
less	3
lesser	1
letters	1
liberty	5
lie	1
lies	3
life	2
likely	2
likewise	1
lines	1
list	1
little	3
liturgy	2
lived	1
lodgings	1
long	1
look	1
loose	1
loss	1
loudest	1
love	1
low	1
m	1
made	3
make	11
makes	1
making	2
malice	1
man	4
manifest	1
manner	6
manus	1
many	3
mark	1
martyrs	1
material	1
matter	4
matters	2
may	12
me	23
meant	1
measure	2
mens	1
mentioned	5
mentions	1
mercenary	1
methods	2
might	5
ministers	1
mis-reports	1
misapplyed	1
misbehaved	1
miscarriages	1
misconstrued	1
misdemeanor	1
misdemeanors	1
misunderstood	1
modern	1
monday	1
more	12
morning	4
most	6
move	1
moves	1
mr	9
much	9
murder	1
must	11
my	33
named	1
national	1
nature	2
near	1
necessary	4
necessities	1
necessity	6
need	2
needed	1
needless	1
neither	9
nemesianus	1
never	4
newgate	1
nice	1
night	2
nisi	1
no	25
noise	1
none	1
noon	1
nor	5
not	44
nothing	5
notice	1
notion	1
notwithstanding	1
now	16
number	1
objected	4
objection	2
obligations	1
oblige	1
obliged	5
obliges	1
obser	1
observ	1
observe	1
observed	1
observes	1
occasion	7
occasional	1
occasioned	2
occasions	1
occesion	1
of	227
offence	1
office	12
offices	2
officiate	2
officiating	1
omissions	1
on	15
once	2
one	5
only	4
open	2
opinion	5
opportunity	2
or	20
ordain	1
order	7
orders	3
ordination	6
ordinations	1
other	5
others	2
otherwise	1
ought	2
our	14
out	1
over	3
over-contracted	1
own	11
oxon	1
p	12
paper	8
papers	3
parallel	1
pardon	1
parity	3
parliament	1
part	4
partaker	1
particular	4
particulars	1
pass	3
passed	2
past	1
pastors	1
patterns	1
peace	3
pen	2
peninent	1
penitent	4
penitential	1
penitents	1
penn	1
pennance	3
penning	1
people	5
perceive	1
perfectly	3
perform	3
performance	3
performed	1
performing	1
perkins	8
permission	1
permitted	4
persecuted	1
person	7
personal	2
personally	1
persons	13
pertinent	1
perusal	1
pious	1
pity	1
place	8
plain	1
plainly	3
plainness	1
pleased	1
plurality	1
point	6
points	1
positive	2
possible	1
postscript	1
posture	1
power	7
powers	1
practice	1
practise	8
pray	2
precedent	3
prelates	6
preparation	1
prepare	1
prepared	1
presbyters	7
presbytery	1
prescrib	1
prescribed	1
present	6
presume	1
presumption	1
pretence	2
pretended	1
previous	2
priest	9
priesthood	1
priests	6
primitive	3
principally	1
principles	1
prison	1
prius	1
private	4
privately	1
priviledge	2
priviledges	3
probably	2
probity	1
proceed	2
proceeding	1
proceeds	1
produce	1
professed	1
professedly	1
profession	1
prohibition	1
pronounce	1
pronounced	3
pronouncing	1
proof	2
proofs	1
proper	4
prophane	1
prosternens	1
prove	3
proves	1
provocation	2
prudence	1
publication	1
publick	6
publickly	2
publish	1
published	1
pudic	1
pudicitia	1
punish	1
purest	1
purpose	6
put	3
qualifications	1
qualified	1
question	2
questions	2
quosdam	1
rail	1
raise	1
rather	1
reach	1
read	1
reader	3
reading	1
ready	1
reason	6
reasons	1
recall	1
receiv	3
receive	4
received	2
recital	1
recollection	1
recommended	1
reconcile	1
reconciliation	1
recover	1
recovered	1
refer	1
refers	1
reflections	1
reform	1
reformation	1
refuse	1
refused	3
regard	2
regular	1
relate	1
relates	2
relief	1
religion	3
remains	1
remarkable	1
remarker	1
remarks	1
repeated	2
repeating	1
repentance	5
repetitions	1
reply	1
report	1
request	1
requested	1
require	1
required	2
resentment	1
reserv	1
resignation	1
resolution	1
respect	4
restrain	1
resume	1
retirement	1
retirements	1
reveal	1
revealed	1
reverend	6
right	2
rightly	1
rigours	1
roman	1
roundly	1
rubrically	1
rubrick	5
rule	1
run	2
rushed	1
s	9
sacerdotes	1
sad	2
said	5
sakes	1
same	8
satisfie	1
satisfy	1
saw	2
say	3
says	1
second	1
secondly	2
secrets	1
secundinus	1
see	5
seem	2
seeming	1
seems	1
seen	1
seiz	1
seizing	1
self	11
sense	3
sent	1
sentence	2
service-book	1
setting	1
several	2
severities	2
shall	11
share	1
she	8
sheet	1
sheriff	1
shew	1
shocked	1
short	3
should	10
sick	3
signs	1
silence	1
silent	1
sin	1
since	4
sincerely	1
single	1
singly	1
singularity	1
sins	2
sir	16
six	1
slanderous	1
snatt	4
so	24
solemn	4
solemnities	1
solemnity	2
some	12
something	1
sometimes	1
somewhat	1
soon	1
sorrow	1
sorry	1
sort	1
speak	2
special	1
speech	1
spiritual	1
sr	2
ssisting	1
st	6
stand	1
stands	2
state	2
stated	2
stints	1
stop	1
storm	1
strange	1
stroke	1
submission	5
such	9
suddain	1
suddainly	1
suffer	2
sufficient	4
suggest	1
suitable	1
supplied	1
supported	1
suppose	4
supposes	2
supposing	1
supposition	2
sure	1
surprized	3
t	4
take	1
taken	1
tells	1
terrours	1
tertull	1
tertullian	1
testimonies	4
testimony	1
text	1
than	18
thank	2
thanks	1
that	65
the	351
their	21
them	19
then	6
there	14
therefore	4
thereof	1
these	15
they	17
thing	7
things	1
think	4
third	2
thirdly	1
this	45
thither	1
tho	2
those	15
thought	2
thoughts	1
threatned	1
three	3
through	1
throw	1
thubuni	1
thus	4
tiberis	1
tie	1
till	5
tim	4
time	7
timothy	2
tis	19
to	158
together	1
told	1
toledo	1
too	4
took	1
tragical	1
transgression	1
travell	1
treat	2
treated	1
treats	1
trouble	1
true	3
trunck	1
trust	1
trusted	1
tryal	1
tuesday	1
turn	1
twas	3
twelve	1
two	6
unacquainted	1
unauthorized	1
unbecoming	1
unconcerned	2
unconsenting	1
undeceive	1
under	5
understand	4
understanding	1
understands	1
understood	1
undeserved	1
unexceptionable	2
unfurnish	1
unintelligible	1
union	1
unkind	1
unless	1
unnecessary	1
unpresidented	1
unreasonable	1
unreproved	1
unseasonable	1
unsupported	1
unwilling	2
up	3
upon	24
upward	1
us	6
usage	3
use	2
used	2
value	1
vehemence	1
vertue	1
very	7
viaticum	2
vid	1
view	2
vincentius	1
vindicate	1
vindication	2
visible	1
visit	1
visitation	2
visited	2
votes	1
warning	1
warrant	2
was	40
wave	2
way	2
we	12
wednesday	2
weekly	1
well	10
went	1
were	17
what	11
when	6
whence	2
where	5
whereever	1
whether	1
which	15
white-hall	1
who	13
whole	5
wholly	1
whom	1
whose	2
why	10
whàt	1
will	2
william	14
with	41
within	2
without	10
word	4
words	3
world	5
would	9
writing	1
years	1
yet	2
à	1
