	396
affabilem	1
affairs	1
affect	2
affectamus	1
affectation	2
affected	2
affecteth	2
affecting	1
affection	15
affections	17
affectus	4
afferret	1
afficior	2
affimative	1
affinitie	1
affinities	1
affinity	3
affirm	5
affirmation	6
affirmationis	1
affirmations	1
affirmative	4
affirmatively	3
affirmed	2
affirming	2
affirms	4
affixa	1
affixit	1
affliction	1
affluens	1
afford	1
affords	1
affricanus	1
affrighted	1
afore	2
aforehand	1
afresh	1
africa	1
africam	1
after	52
afterwards	4
again	12
against	56
agam	1
agamemnon	1
aganippe	1
agar	3
agat	1
age	5
aged	3
agendo	2
ager	1
agerem	1
aggravate	1
agier	1
aginst	1
agis	1
agit	1
agnominatio	1
agnomination	4
agnominio	1
agnomitatio	1
ago	1
agree	6
agreeable	4
agreeablenesse	2
agreeing	3
agreement	4
agrees	3
agri	1
agrippa	2
agris	1
agros	1
ah	6
ahab	2
aheeus	1
aheneus	1
aicere	1
aimed	1
aims	1
ainigma	1
ainitto	1
ainos	1
air	5
aistides	1
aitiologeo	1
alas	3
alba	4
albeit	2
albus	2
alexander	2
alexanders	1
alexin	1
alget	1
algory	1
alia	4
alicujus	1
alienis	1
alienum	1
alii	1
aliis	1
alike	23
alio	2
alios	2
aliptes	1
aliqua	1
aliquam	1
aliquando	1
aliquid	4
aliquis	3
aliquâ	1
aliter	1
alium	1
alive	7
all	117
allatam	1
allatto	1
alleadged	1
alledge	1
alledged	1
alledging	1
allegiance	1
allegoie	1
allegoreo	1
allegoria	3
allegorical	5
allegorically	4
allegoricè	1
allegories	2
allegorize	1
allegory	22
allude	2
alludit	1
allures	1
allusio	1
allusion	4
almighty	2
almost	3
alone	3
aloud	1
alphabetical	2
already	1
also	78
altar	4
alter	1
alteration	2
altered	3
alterius	1
alterum	1
although	2
alto	1
altogether	1
altos	2
altum	1
alumnus	2
alvaria	2
alvearia	1
alveo	1
alwaies	5
alwayes	6
always	2
am	25
ama	1
amantium	1
amare	1
amari	2
amarulenta	1
amaryllis	2
amat	1
ambiguous	1
ambition	2
amend	1
amended	1
amending	2
amentia	1
amentium	1
amet	2
amiable	3
amice	1
amicissimi	1
amicitiae	1
amicitiam	1
amicitias	1
amicos	2
amicum	1
amiss	2
amn	1
amo	1
amoenitates	1
among	16
amongst	4
amor	4
amore	1
amoris	1
amos	8
amplification	3
amplifie	1
amplified	2
amplifying	2
amplius	3
amply	1
amplyfieth	1
amuse	1
an	229
ana	2
anabasis	1
anacoenosis	5
anadiplisis	1
anadiplosis	7
analogie	3
anamnaomai	1
anamneis	2
anamnesis	1
anaphero	1
anaphora	6
anastrepho	1
anastrophe	3
anatomie	2
ancestors	6
ancient	3
ancients	1
and	1363
andent	1
andrew	1
androgeus	1
ands	1
anecedenis	1
angel	5
angeli	1
angels	8
anger	5
angle	1
anglia	1
anglis	3
anglus	3
angry	2
anhropopatheo	1
anima	1
animal	1
animate	1
animates	1
animi	4
animo	1
animos	2
animosum	1
anne	1
annexed	2
anni	1
annibal	4
annibalis	1
annius	1
anno	2
annotation	2
annus	2
ano	1
anodos	1
anointed	2
another	107
anothers	4
answ	1
answer	27
answered	9
answering	5
answers	4
answeteth	1
ant	2
antanaclao	1
antanaclasis	6
ante	3
antecedent	3
anteferebat	1
anthony	3
anthropopathia	2
anthropos	1
anthypophora	3
anti	3
anticipans	1
anticipated	1
anticipatio	1
anticipation	6
anticipo	1
antimet	1
antimetabole	5
antiphrasin	1
antiphrasis	9
antiphrazo	1
antiphrosis	1
antiptosis	5
antiquitas	1
antiquity	1
antistoechon	2
antistoichon	1
antistrophe	1
antithesis	11
antithetis	1
antitheton	1
antonomasia	7
antony	2
antè	1
anxiety	1
any	73
apart	1
aperit	1
aperite	1
aphaeresis	6
aphairesis	1
apo	3
apocope	6
apodeiknumi	1
apodioco	1
apodioxis	3
apodixis	3
apollo	3
apology	2
apophasis	5
apophemi	1
aporeo	1
aporia	6
aporos	1
aposiopesis	8
apostasie	1
apostle	6
apostles	2
apostrophe	8
apostrophen	1
apparavit	1
apparel	1
apparet	1
appeal	1
appear	10
appearing	1
appears	8
appellamus	1
appellars	1
appertain	2
appertains	2
appetite	1
appius	2
applause	2
application	1
applied	1
apply	1
applyed	3
appointed	8
apponit	1
appono	2
apponuntur	1
appositio	2
apposition	5
apprehended	2
apprehension	2
approved	2
apt	6
aptly	7
apud	1
aqua	1
aquam	1
aquilae	1
aquis	1
arabia	1
arabian	1
aratore	1
aratri	1
aratus	1
arboribus	1
arbusta	1
arch-priest	1
archia	1
archias	1
ardebat	1
ardency	1
ardens	1
ardent	2
are	309
argalus	2
argue	5
argues	2
argui	1
arguit	1
argument	26
argumentatione	1
argumentative	1
argumentis	1
arguments	1
argumentum	2
aright	1
aris	1
arise	5
ariseth	1
aristas	2
aristidem	1
aristides	2
aristotelis	1
aristotle	2
aristotles	1
arithmetical	1
arke	2
arm	3
arma	10
armabantur	1
armati	1
armed	1
armes	1
armies	4
armis	3
armour	1
arms	2
army	10
arripuimus	1
arrived	1
arrogancy	3
arrogantia	1
arrows	2
ars	3
art	28
artes	1
artibus	1
articulus	2
artifice	1
artificer	2
artifices	1
artificial	1
artificialiter	1
artificially	1
artificio	1
artificium	1
artium	1
arui	1
arundo	2
as	463
ascanius	1
ascend	1
ascended	1
ascending	2
ascends	3
ascensions	1
ascensus	2
ashamed	4
ashes	3
asiae	1
aside	1
ask	1
asked	1
aspect	2
aspera	1
ass	2
asse	2
assenserint	1
assentatio	1
asses	1
assimilis	1
assimilo	1
assimulo	1
assistance	1
assuescere	1
assumptio	1
assumption	4
assuredly	1
asswaged	1
asswaging	1
asteios	1
astismus	4
astonished	1
astra	2
astronomer	1
asunder	1
asyndeton	8
asynditae	1
at	86
atq	1
atrides	2
atropos	1
atrox	1
att	1
attaining	1
attempting	1
attend	2
attention	1
attorny	1
attribute	1
attributed	6
attributes	2
attributing	2
attribution	1
attulerunt	1
at{que	1
auctibus	1
audacem	1
audacia	4
audent	1
audeo	1
audi	2
audiant	1
audietis	2
audire	1
audistis	2
audivi	1
aufert	3
augensve	1
auget	3
augmentum	1
augur	1
august	1
aura	1
aurea	1
aureis	2
aures	1
auri	3
auribus	3
auris	1
auro	4
aurora	2
aurum	2
auscultare	1
auster	4
austris	1
austros	1
aut	28
autem	3
authentick	1
author	9
authority	8
authors	3
autiphrasis	1
autoris	1
autumn	3
auxesis	5
avara	1
avarice	2
avaritia	1
avaritiam	1
avaro	2
avarus	1
avectos	1
aversio	1
avert	1
averte	1
avertit	1
avoid	1
aw	1
awake	6
awaken	1
awakned	1
away	34
axe	1
b	15
baal	1
babes	1
babylon	4
babylonians	1
baccho	1
bacchus	2
back	19
backward	2
bad	3
baker	1
balaam	1
balbo	1
bald	1
ballance	3
ballances	1
balneae	1
bambalio	1
bands	2
banished	1
banishment	1
banquets	1
baptism	4
baptize	1
barbarisms	1
bare	4
bare-gain	1
bargain	1
bark	1
barns	2
barque	2
barren	3
base	1
basenesse	1
bashfulnesse	1
bat	1
bathes	1
battail	2
battails	1
battered	1
battering	1
battery	1
battle	1
bavium	1
baytree	1
be	285
bead	1
beam	2
beams	7
bear	13
beareth	2
bearing	3
bears	1
beast	3
beasts	8
beat	1
beati	2
beating	1
beautifie	2
beautified	2
beautiful	6
beauty	10
became	1
because	20
become	16
becometh	1
bed	3
bed-chamber	1
bedecked	1
bedsted	2
been	22
bees	1
beest	2
befit	1
before	44
beg	1
began	3
begger	1
begging	1
begin	6
begining	1
beginner	1
beginning	22
beginnings	4
begins	1
beguile	1
begun	7
behalf	1
behaves	1
behaviour	2
beheaded	1
beheld	1
behind	3
behold	18
beholder	2
being	82
belief	5
believe	6
believest	3
believeth	1
believing	1
bell	1
bella	4
bellarmine	1
belli	5
bellis	2
bello	3
bellorum	1
bellowing	1
bellum	1
belly	2
belong	1
belongs	8
beloved	3
bend	1
bending	2
bene	6
beneath	1
benedictio	1
benedictione	1
benedicto	1
benedictus	1
beneficiorum	1
benefit	2
benjamin	1
bent	2
bereft	1
beseech	2
beside	1
besides	3
best	9
betake	1
betrayer	1
better	15
between	20
bewail	1
bewaileth	1
bewailing	1
beware	2
bewitched	1
beyond	6
bibat	1
bibenti	1
bibissent	1
bibliothecis	1
bids	2
big	1
bigger	1
bignesse	1
bii	1
binas	1
bind	3
binding	2
binis	1
bipenni	1
bird	4
birds	5
birth	3
bite	1
biting	2
bitter	5
bitterly	1
bitterness	1
black	8
black-mantle	1
blacker	1
blackwell	1
blade	1
blame	2
blamed	1
blandum	1
blaspheme	1
blasphemed	1
blasphemers	2
blasphemy	2
bleating	2
bleed	2
blesse	2
blessed	7
blesseth	1
blessing	2
blest	1
blind	1
blinded	1
blindnesse	1
block	1
blood	16
blood-shed	1
blossome	1
blossomes	1
blowing	1
blows	4
blush	1
blustring	1
boast	1
boasters	2
boasting	1
bodies	3
bodily	1
body	19
bold	1
bolder	1
boldly	3
boldnesse	2
bona	7
bonas	2
bond	2
bond-woman	1
bondage	2
bonds	1
bondslaves	1
bone	3
bones	3
bonis	1
bonorum	1
bonos	2
bonus	4
bonâ	1
book	9
books	6
born	7
borrowed	2
borroweth	1
borrowing	1
bosome	3
both	30
bottome	1
bottomlesse	1
bough	1
boughs	1
bought	2
bound	2
bounds	3
bountiful	2
bounty	1
bow	5
bowe	1
bowed	1
bowels	1
boweth	1
boy	1
brachia	1
brainlesse	1
bramble	1
branch	4
brass	1
brasse	2
brazen	1
bread	8
breadth	1
break	8
breaker	1
breaketh	1
breakfast	1
breaks	3
breast	2
breasts	3
breath	3
bred	2
brethren	3
breves	1
bribes	1
brief	6
briefly	5
brigandine	1
bright	6
brightest	1
brightnesse	2
brimstone	2
bring	12
bringeth	1
bringing	1
brings	8
britain	1
broken	2
brook	1
brooks	3
brother	3
brotherly-kindnesse	2
brought	19
brow	1
brows	1
bruises	1
brumam	1
brutus	2
bry	1
bryars	1
bth	1
bu	1
buckler	3
bucula	1
bud	1
budding	1
bue	1
build	2
builded	1
buildest	2
buildeth	1
building	1
built	2
bullocks	1
bulls	1
buls	1
burial	2
buried	5
burning	2
burnt	5
bursts	1
bury	2
buryed	1
busie	1
but	230
butler	1
buttery	1
butthens	1
buy	1
buzzing	1
by	405
c	402
cadaver	1
cadens	2
cadis	1
cadmi	1
cadmus	3
cado	2
cadunt	1
caeca	1
caecitate	1
caede	1
caelum	1
caesar	7
caesi	1
caetera	3
caeteri	1
caeteros	1
cakes	1
calamitatem	2
calamities	1
calcas	1
calcat	1
caldeans	1
call	24
called	77
callidiorem	1
calling	9
calls	4
calor	1
calumnies	1
came	13
can	32
canaanites	1
cancel	1
cancelled	1
candidi	1
candidior	1
candle	1
candles	1
cani	1
canis	1
cannot	15
cano	1
canst	1
cantando	1
cantantibus	1
canterbury	1
canticles	2
cap	1
capacities	3
capacity	2
cape	1
caper	2
capernaum	1
capiet	1
capilli	1
capillos	1
capio	1
capit	1
capiti	1
capitis	2
capitur	1
capiunt	1
captain	4
captas	1
captious	1
captiously	1
captiv	1
captivate	1
captives	2
captivity	2
caput	6
carcer	1
cardinal	1
care	8
carefulnesse	2
carelesly	1
carelesnesse	1
carelesse	1
carere	1
cares	3
carkasses	4
carmina	1
carmine	1
carne	1
carnes	1
carried	2
carries	6
carry	2
carryed	2
cart	1
carthage	1
carthaginian	1
carum	1
case	32
casement	1
cases	12
cast	14
casteth	1
castle	3
castnaae	1
castra	1
castris	1
casu	5
casum	3
casus	4
casuum	1
cata	1
catabasis	1
catachestical	1
catachraomai	1
catachresis	8
catachrestical	3
catachrestically	1
cataline	2
catalogue	1
catilina	2
cato	1
caune	2
causa	3
causae	1
causas	1
cause	39
caused	3
causeh	1
causes	2
causeth	2
caussate	1
caut	1
caution	2
ccidissem	1
cease	3
cedar	2
cedars	1
cedere	1
cedo	1
celeritas	1
celeriter	1
celestial	1
cenjux	1
censes	1
censure	1
censured	1
censures	1
centauro	1
century	1
cepit	1
cerere	1
ceres	1
cernam	1
cernimus	1
certain	14
certainly	5
certainty	2
certare	1
certaverit	1
certified	1
cesar	1
ch	3
chain	1
chains	1
challenge	1
chalybem	2
chalybeos	1
chamber	1
chancellour	1
change	29
changed	11
changes	1
changing	9
chap	6
chapter	5
chapters	2
character	1
characteres	1
characterized	1
characters	3
chargeable	1
charged	3
charientismus	5
charientizomai	1
charior	1
charities	1
charity	3
charius	1
charles	1
charm	1
charus	1
chast	1
chastity	1
chaucer	1
cheaper	1
cheapside	1
chear	2
chearful	3
checks	1
cheek	1
cheerful	1
chiding	1
chief	8
chiefest	1
chiefly	1
child	6
childe	10
children	21
childrens	2
chiron	1
chironis	2
choen	1
choice	1
choke	1
choose	2
chosen	3
choyce	3
choyse	1
chreme	1
chresis	1
christ	40
christian	3
christiani	1
christopher	3
christs	2
chro	1
chron	2
chronographia	3
chronographie	1
chronos	1
chrysostom	1
church	10
church-yard	1
churle	1
cibum	3
cic	4
ciceo	1
cicer	1
cicero	19
ciconiae	1
ciphers	2
circo	1
circum	2
circumcised	1
circumcision	2
circumlcutio	1
circumlocution	3
circumloquitur	1
circumloquor	1
circumstance	1
circumstances	8
circumvallant	1
circumveniri	1
cities	3
citing	1
citizens	1
cito	1
city	28
civem	1
cives	3
civibus	1
civil	5
civilibus	1
civill	1
civitatis	1
civium	1
clad	2
cladem	1
clades	2
cladis	1
clamant	1
clamorum	1
clamours	1
clangor	1
clap	1
classe	2
classes	1
classibus	1
classis	1
claudit	1
claudite	1
clause	14
clauses	12
clausus	1
clean	4
clear	5
cleared	2
clearest	1
clearly	2
cleave	1
cleaveth	2
clemency	2
clementia	1
clementiam	1
client	3
climax	4
climb	1
climbe	1
climbeth	1
climbing	3
climux	1
clino	1
cloathed	1
cloathing	3
cloaths	1
clodius	1
close	2
clothes	1
clotho	1
cloud	1
clouds	1
clowd	1
clowds	2
cléan	1
cmprehensa	1
cncelled	1
cnidian	1
cnidio	1
cnidus	1
co	1
coaches	1
coal	1
cockle-shell	1
coeli	3
coelo	1
coelum	1
coena	1
coenare	1
cogis	1
cogit	1
cogitur	1
cognomen	1
cognovi	1
coherence	2
cohortem	1
coinoo	1
col	3
cold	2
coles	1
collected	1
collectio	1
collective	2
colledge	1
collegiate	1
colligatus	1
colligo	1
collision	1
collo	1
collocatio	1
colon	3
colons	1
color	2
coloribus	1
colours	3
coluit	2
columba	1
come	18
comeliness	1
comelinesse	1
comely	1
comes	9
comest	1
cometh	1
comfort	5
comfortable	2
comforted	3
comforts	2
coming	3
comma	6
command	4
commanded	3
commandement	1
commandments	2
commands	4
commas	1
commend	4
commendable	2
commends	1
comment	2
comming	1
commiseration	1
commisit	2
commit	5
committed	2
committeth	1
commixtio	1
commodious	1
common	18
commonalty	1
commonly	1
commonwealth	1
commoratio	1
communicate	1
communicatio	1
communication	2
communico	1
communio	1
communion	1
commutat	1
commutatio	1
compacted	1
companion	1
companions	4
company	5
compar	2
comparatio	3
comparative	4
compare	7
compared	13
compares	1
comparing	1
comparison	15
comparisons	2
comparo	2
compasse	1
compassion	1
compehensive	1
compendium	1
complain	1
complained	1
complaining	1
complains	1
complete	1
complexa	1
complexio	1
complicatio	1
complication	2
complico	1
complures	1
componere	1
compono	1
compose	1
composed	1
compositae	1
compositio	1
composition	5
composuit	1
compound	2
compounded	2
comprehen	1
comprehend	1
comprehended	3
comprehending	1
comprehendo	2
comprehends	1
comprehenive	1
comprehenon	1
comprehensio	2
comprehension	8
comprehensive	4
comprimendam	1
computes	1
conatus	1
conceal	2
concealed	1
conced	1
concedo	1
conceit	2
conceits	1
conceive	4
conceived	1
conceptio	1
conception	3
conceptus	1
concerning	9
concessio	1
concession	3
conciliatio	1
concipio	1
concipit	1
concitat	1
conclude	7
concluded	1
concludes	3
concluding	1
concludit	1
conclusion	13
conclusions	1
concord	1
concordia	2
concrete	4
concretum	1
concupiverunt	1
concurrences	1
condem	1
condemn	2
condemnac	1
condemnation	2
condemned	4
condemning	1
condere	1
condescend	1
condescensio	1
condescension	1
condescensional	1
condescensions	1
conditas	1
condition	2
conditional	3
conditions	2
conducent	1
conduces	1
conducing	2
conduct	1
confecit	2
confecta	1
confectus	1
confer	1
conference	5
confero	1
conferr	1
conferred	1
conferte	1
confess	1
confesse	1
confessed	1
confession	1
confestion	1
conficiendo	1
conficit	1
confidence	4
confidently	1
confirm	2
confirmation	3
confirmed	1
confirms	4
confisi	1
confiteamini	1
confitentem	2
conformity	1
confounded	1
confundit	1
confused	3
confusedly	1
confusi	1
confusion	1
confute	5
congerit	1
congestion	1
congregation	2
congrua	1
congruous	1
conjecture	2
conjoyn	1
conjoyned	3
conjunction	4
conjunctions	4
conjunctum	1
conjunctura	1
conjunctus	1
conjungo	1
connecto	1
connects	1
connext	1
connubia	1
conqeer	1
conquer	2
conquered	3
conquers	1
conscience	2
consciences	2
conscientia	1
consent	1
consentaneus	1
consented	1
consequent	5
consequents	1
consequontis	1
consessu	1
considerable	1
consideration	5
considered	3
considerest	2
considering	1
consilii	1
consilio	1
consilium	1
consist	2
consisteth	1
consisting	3
consists	3
consona	1
consonet	1
conspiracy	2
conspirare	1
conspire	1
constancy	1
constat	1
constellation	1
constitutas	1
constructio	1
construction	21
consuetudo	1
consul	2
consulit	1
consult	3
consume	2
consumed	1
contain	2
contained	4
container	2
containeth	1
containing	3
contains	4
contemn	2
contemner	1
contemnere	1
contempt	6
contemptible	2
contendam	1
contentio	3
contention	2
contentions	1
contentment	2
contento	1
contents	1
contextus	1
continency	1
continentem	1
continentia	1
contingunt	1
continua	1
continual	1
continuare	1
continuation	8
continue	2
continued	6
continues	2
contra	7
contracted	2
contraction	5
contradiction	1
contraria	3
contraries	15
contrariety	3
contrarii	1
contrarily	8
contrarium	2
contrary	52
contrarywise	1
contray	1
contrive	1
contri¦ctio	1
controversie	2
controversies	1
contrrary	1
contudit	1
contulerim	1
contulerimus	1
contumelis	1
convenient	3
conveniri	1
conversation	3
conversations	1
conversio	1
conversion	1
convince	1
convinceth	2
convivii	1
coopertus	1
coperta	1
copia	1
copiam	1
copulated	1
copulative	3
copulatives	1
copulo	1
cor	61
cordati	1
corde	3
cordis	1
cords	2
corinthians	1
corn	5
cornutum	1
coronant	1
coronation	1
coronis	2
corpora	1
corpore	2
corporis	1
correct	1
corrected	6
correctio	2
correction	3
corrects	2
correpta	1
correptio	1
correption	1
corrigo	1
corrodo	1
corrupt	2
corrupted	1
corruption	2
corruptions	1
corydon	6
costly	1
cotes	1
cottex	1
could	22
couldst	1
counsel	7
counsellor	1
count	1
counted	1
countenance	6
counterfeiting	2
countrey	11
country	1
county	1
couple	3
coupled	2
coupling	1
courage	4
course	10
courses	1
court	2
courteous	1
courtier	1
courtiers	1
covenant	7
cover	4
covered	1
covering	1
covet	1
covetest	2
covetous	10
covetousness	1
covetousnesse	3
coward	1
craesus	1
craft	4
craking	1
crane	1
crashing	1
crassus	1
crast	1
craved	1
created	1
creation	1
creator	3
creature	10
creatures	11
crede	1
credit	3
creditis	1
credo	2
credunt	1
crescere	1
crescit	1
crib	3
crime	1
croaking	1
crocodile	1
croesus	1
crooked	1
cropt	1
crosse	3
crown	3
crucem	1
crucified	2
crudeli	2
crudelibus	1
crudelis	3
crudelitatem	1
cruel	3
cruelly	1
cruelty	2
crumbs	1
crumena	1
crush	1
cry	13
cryed	1
cryes	1
cryest	1
cryeth	2
crying	2
crystal	1
cubito	1
cui	3
cujum	1
cujus	7
culmine	1
culpam	1
culpepers	1
cultivated	1
cum	29
cumbersome	1
cumter	1
cun	1
cunning	3
cup	4
cupit	1
cupita	1
cups	2
cur	1
cura	2
curarum	1
curasti	1
cures	1
curii	2
curiosity	1
curious	1
curis	1
curius	1
curo	3
current	1
curru	2
currui	1
currus	2
curse	5
cursed	2
cursing	1
cursus	1
curtain	1
cuspide	1
cuspis	1
custody	1
custome	4
custos	3
cut	6
cuts	2
cutt	1
cutting	7
cutum	1
cygnis	1
cymbal	1
cyre	1
cythera	2
cytherea	1
d	46
dabit	1
dagger	1
dagon	2
daies	2
daily	1
dams	1
damus	1
dan	9
danaum	1
danced	1
dandum	1
danger	3
dangerous	5
dangers	1
daniel	1
dans	1
daphnim	1
dardania	2
dardano	1
dardanus	1
dare	4
darest	1
daring	1
dark	13
darken	1
darkly	3
darkned	1
darkness	4
darknesse	9
dashed	1
dashing	1
dat	9
datur	1
daughter	3
daughters	11
david	14
davids	1
dawning	2
day	26
dayes	10
days	4
de	18
dead	22
deadly	1
deaf	2
dealer	1
deaneate	1
dear	2
dearer	1
dearest	1
dearly	1
dearth	1
death	44
deaths	1
debate	1
debating	1
debent	1
debtor	1
debuerant	1
dec	1
decay	1
decedere	1
deceit	4
deceitful	2
deceitfull	1
deceitfulnesse	1
deceits	1
deceive	2
deceived	2
decent	1
decet	1
decietful	1
decipher	1
deciphered	1
decipio	1
deckt	1
declaration	2
declare	5
declared	7
declares	4
declaring	4
declining	1
decreed	1
decus	1
dedecus	1
dederat	1
deducens	1
deduco	1
deductum	1
deed	3
deeds	1
deem	1
deep	5
deeper	1
deerravit	1
deest	1
defaced	1
defacing	1
defct	1
defeated	1
defect	2
defective	2
defectus	1
defence	4
defend	3
defends	2
defers	2
defficient	1
deficient	1
deficio	1
defile	1
define	5
defined	2
defining	2
definio	1
definitio	1
definition	6
definitions	1
deform	1
defraud	1
degree	6
degrees	11
deinde	3
delassare	1
delay	2
delectable	1
delectations	1
delendam	1
deliberate	2
delicacy	1
delicate	1
deliciae	1
delicious	1
delicto	1
delight	4
delighted	1
delightful	2
delightfully	1
delights	4
delineate	1
deliver	2
delivered	8
deliverer	1
demand	8
demanded	2
demanding	1
demonax	2
demonstratio	1
demonstration	4
demonstro	1
demosthene	1
deni	1
deniq	1
denique	1
denominans	1
denominated	1
denominating	1
denominatum	1
denote	1
denotes	5
denounced	1
densus	2
dentes	2
dentibus	3
deny	12
denyed	3
denying	8
deo	2
deorum	2
deos	1
dep	1
depart	5
depend	1
depends	2
depinxi	1
depopulations	1
depraving	1
deprived	1
depth	1
depths	2
deride	1
derided	1
deriding	1
derision	4
derisions	1
derisum	1
derivation	2
derivative	2
derivatum	1
derive	1
derived	126
derivo	1
descend	5
descending	2
descensions	1
descensus	1
descents	1
describe	4
described	7
describes	2
describo	1
descrip	1
descripio	1
descript	1
descriptio	2
description	11
descriptions	1
desert	3
deserts	1
deserving	1
desideratur	1
desideremus	1
desideret	1
desiderio	1
designavit	1
desine	3
desinens	1
desirable	1
desire	16
desired	1
desires	7
desiring	3
desirous	2
desistam	1
desit	1
desolate	1
desolation	1
despair	3
desperate	1
despise	3
despised	2
destinie	1
destitute	1
destroy	3
destroyed	4
destroyest	2
destruction	1
det	1
detain	1
detained	1
determination	1
determined	1
detestable	1
detestation	1
detracta	1
detractio	1
detractor	1
detraho	1
detrudunt	1
detur	2
deucalions	1
deum	1
deus	4
deut	16
device	1
devil	1
devill	6
devils	3
devise	1
devoratur	1
devour	2
devoured	1
dew	2
dextra	1
dfference	1
di	1
dia	1
diaeesis	1
diaeresis	3
diairesis	1
dialegismus	1
dialogismo	2
dialogismus	3
dialogismvs	1
dialogizomai	1
dialyo	1
dialyton	4
diamond	1
diastole	6
diatypoo	1
diatyposis	5
dic	1
dicam	4
dicamus	1
dicare	1
dicat	1
dicatve	1
dicendi	2
dicere	3
diceretur	1
dicet	1
dicetis	1
dici	2
dicier	1
dicimus	2
