	1
carefully	2
carnest	2
carnestly	1
carried	7
carry	6
carrying	1
cary	1
caryl	1
casaubon	1
case	5
cases	7
casie	1
casily	1
cast	5
casting	1
casuists	1
catechism	1
catholick	1
cause	3
causes	1
causin	1
caution	2
cautious	1
cave	4
cavils	1
cawley	1
ceases	1
ceasing	1
celebrated	2
celebrating	1
celebration	1
censure	2
censures	2
centred	1
centuries	1
ceremonies	3
certain	9
certainly	10
challenges	1
chamber	1
chance	1
change	9
changed	3
changes	1
chaplain	2
chapter	1
chapters	1
character	3
charge	3
charged	2
charitable	1
charities	1
charity	2
charles	1
charmed	1
chast	1
chearfully	1
cheat	3
cherished	1
chief	12
chiefly	5
child	1
children	3
chiswel	2
choice	3
choose	2
chosen	2
chr	1
christ	8
christendom	1
christian	9
christianae	1
christianity	8
christians	4
chronicle	1
chronological	1
church	8
church-men	1
church-yard	1
chymical	2
ciceronis	1
circle	1
circumcision	1
circumstances	6
cities	1
civil	1
civility	2
clamours	1
cleanse	1
clear	6
cleared	2
clearer	1
clearness	2
clergy	7
clerk	1
clifford	2
cloaths	1
clock	2
clouds	1
coach	1
coffee	1
cohan	1
cold	3
cole	1
collections	1
colledge	1
collegii	1
colour	1
come	14
comes	1
comfort	1
comfortable	1
comical	1
coming	4
comliness	1
command	1
commanded	3
commands	2
commended	2
commission	3
committed	1
committee	1
common	10
commonest	1
commonly	2
commons	1
communicated	1
communicating	2
communion	1
company	6
compare	2
compared	2
comparing	1
compass	3
compassionate	1
compassions	1
complaints	1
compleat	4
complement	1
completion	1
compliances	1
complicated	1
complied	1
comply	2
composure	1
composures	2
compounded	1
comprehend	3
comprehended	1
comprehension	1
conceal	1
concealed	2
conceit	5
conceive	3
conceptions	2
concern	4
concerned	6
concerning	10
concernment	1
concernments	1
concerns	3
conclude	3
concluded	1
conclvsion	1
concomitant	1
concur	1
concurring	1
condemn	2
condemned	1
condemning	1
condition	5
conditions	2
conduce	1
conference	1
conferred	2
confess	1
confessed	8
confession	2
confessionum	1
confidence	3
confident	4
confine	1
confinement	1
confines	1
confirm	1
confirmation	4
confirmations	2
confirmed	4
confirming	1
conformity	3
confusion	1
conjecture	2
conjectures	1
conned	1
conold	1
conscience	2
consciences	3
consented	1
consequence	2
consequently	1
consider	12
consideration	3
considerations	2
considered	8
considering	1
considers	1
consist	1
consisted	1
consolations	1
conspiracies	1
conspiracy	1
constancy	1
constant	1
constantinople	1
constantly	1
constitution	3
constitutions	1
constrain	2
constraint	1
consumed	1
contagion	1
contempt	5
contented	3
contexture	1
continually	1
continuance	1
continue	2
continued	3
contradiction	2
contradictions	1
contrary	4
contrivance	5
contrivances	1
contrivers	1
convenient	2
conversant	1
conversation	6
converse	1
conversed	1
conversion	4
conversions	1
converted	2
converts	1
conveyed	2
conveying	1
conviction	6
convictions	2
convinc	1
convince	2
convinced	3
convincing	1
convulsion	1
convulsion-fit	1
cool	2
copied	1
copy	2
corporal	1
corpus	1
corrupt	7
corrupted	5
corruption	1
corruptions	1
could	86
councel	1
councels	1
counted	1
countess	1
country	4
country-mans	1
courage	4
course	20
courses	8
court	5
courts	1
covenants	1
covetous	1
covetousness	1
cowardise	1
cowley	1
cox	1
created	1
creating	1
creation	2
creator	1
creature	1
credential	1
credibility	2
credit	2
creditors	2
credulity	2
crimes	1
critical	1
crosses	1
crown	2
crucified	2
cruelties	1
cruelty	1
crumb	1
crums	1
cunning	1
curb	1
curbed	1
cure	1
cured	1
cures	1
curing	1
curiosity	1
curious	1
curse	1
cursorily	1
custom	1
customs	2
cut	1
cutting	1
cyropaedia	1
cyrus	1
d	47
damn	1
damnation	1
damned	3
danger	6
dangerfield	1
dangerous	1
daniel	1
dark	5
darken	1
darkened	3
darkens	1
darkness	1
dash	1
daughter	2
daughters	3
day	9
days	4
dazles	1
de	5
dead	7
deaf	1
deal	3
dealings	2
dealt	1
dear	2
death	21
death-bed	4
death-beds	1
deaths	1
debased	1
debate	1
debaucheries	1
debts	1
decay	3
deceitful	1
deceive	1
deceived	2
decency	1
decent	4
decently	1
deception	1
decision	1
declared	1
declination	1
decree	1
decrees	1
dedicated	2
deep	3
deeper	4
deeply	2
defaced	1
defaming	1
defeat	1
defects	1
defence	2
defend	1
defended	2
defile	1
defiled	1
degenerate	1
degree	2
degrees	2
deity	4
delay	2
delayed	1
dele	1
delight	8
delighted	2
deliver	8
delivered	4
delivering	1
delusion	1
demonstrate	1
demonstrations	2
denied	7
deny	5
denying	1
deo	1
depart	1
departed	1
depend	2
depended	1
depends	1
deprav	1
depraved	1
depressed	1
depresses	1
deprived	2
derived	4
descantings	1
descend	2
descended	1
description	2
deserve	1
deserved	2
deserves	1
desied	1
design	11
designed	2
designedly	1
designs	4
desire	10
desireable	1
desired	11
desires	1
desperate	4
despise	1
despised	1
destroy	1
destroying	1
destruction	3
detection	1
deter	1
deteriora	1
determine	2
determined	3
deterred	1
detestation	3
devotion	2
devotions	2
devout	1
devoutly	1
dictated	1
dictates	4
dictionary	4
did	40
die	13
died	14
dies	1
difference	4
different	3
differing	1
difficult	2
difficulties	4
difficulty	4
dignities	1
diocesan	1
direct	2
directed	2
directing	1
direction	1
directions	3
disabled	2
disadvantage	1
discerning	1
discharge	1
disciples	1
discipline	1
disclaim	1
disclose	1
discourse	21
discoursed	2
discourses	8
discover	1
discovered	3
discoveries	1
discovery	3
discretion	1
discrimination	1
disease	5
diseases	3
disengagement	1
disfigur	1
disgrace	1
disguise	2
disguised	1
dishonour	1
dishonoured	2
disingagement	1
disinguously	1
disinteredness	1
dislike	1
dislodged	1
disorder	5
disorders	6
dispaired	1
disparage	2
display	1
displeasures	1
disposed	4
disposition	4
dispositions	1
dispossessing	1
disputationes	1
disputed	1
disquiet	1
dissipated	1
dissolute	1
dissolution	2
dissolve	1
dissolved	1
disswasive	1
distastful	1
distemper	1
distempers	1
distinct	3
distraction	3
distractions	1
distribute	1
distrust	1
disuse	1
divers	2
diversion	5
divert	2
diverted	1
diverting	1
divided	2
divination	1
divine	15
divinely	2
divines	1
divinity	1
divorce	2
do	40
dobson	1
doctor	1
doctrine	5
does	8
dog	1
doing	7
dom	1
dominion	1
done	22
door	1
dorchester	1
doth	1
doubt	4
doubted	1
doubtful	1
doubting	1
down	14
dr	29
drained	1
draw	3
drawn	1
dream	3
dress	1
drew	3
drink	1
drop	1
drove	1
drunk	2
du	1
dubia	1
due	2
dugdale	1
dully	1
duly	1
duodecimo	1
duporti	1
during	6
durst	1
dutch	2
dutch-fleet	1
duty	3
dwells	1
dying	5
dying-day	1
each	1
earl	10
earle	1
early	1
earnest	2
earnestly	1
earnests	1
ears	2
earth	1
ease	2
easie	7
easily	10
easiness	3
east-india	1
ecclesiasticorum	1
edification	1
edifie	1
edified	1
education	2
edw	1
edward	3
effect	14
effected	3
effects	6
effectual	3
effectually	3
efficacy	1
effort	1
effusion	1
egyptian	1
either	22
elborow	1
elect	1
elegancy	1
element	1
elenchus	1
elizabeth	1
else	2
eminent	3
eminently	1
emotion	1
empire	1
employ	3
employed	5
employment	1
encourage	3
encouragement	2
encreased	1
end	6
endeavour	3
endeavoured	2
endeavours	4
endless	2
ends	3
endued	2
eng	1
engage	6
engaged	4
engagement	1
engagements	1
england	11
english	6
enjoyn	1
enjoyned	1
enjoys	2
enkindle	1
enlarged	3
enlighten	1
enough	11
enquire	2
enquired	1
enquiries	1
entangled	1
enter	1
entertain	1
entertained	1
entertaining	1
enthusiasme	1
enthusiastical	1
entire	3
entirely	9
entred	2
entring	1
equal	2
equally	5
equity	1
errata	1
error	1
errors	2
escaped	1
especially	6
esq	2
essays	1
essence	5
essential	1
estate	4
estates	1
esteem	2
esteemed	2
eternal	4
eton	1
etymologicon	1
euclid	1
europe	1
evangelica	1
eve	2
even	16
evening	1
event	1
ever	21
every	21
evidenc	1
evidence	8
evidences	2
evil	4
evils	1
exact	4
exacted	1
exactly	3
exalt	1
exalted	2
exalts	1
examine	3
examined	2
examining	1
example	2
exceeded	1
excel	1
excellent	4
except	6
excepted	2
exception	1
exceptions	4
excesses	4
excessively	1
excitation	1
exclusion	1
excursions	1
excuse	2
excused	1
execute	2
executed	1
executioners	1
executors	1
exemplary	1
exercise	1
exercises	1
exerting	1
exhausted	1
exhibited	1
expect	5
expectation	1
expedient	1
expence	3
experience	4
experimental	1
experiments	1
explain	2
explained	2
explicite	1
exposed	1
express	6
expressed	10
expresses	1
expression	3
expressions	5
external	1
extinction	1
extinguish	1
extirpate	1
extorted	1
extraordinary	14
extravagancies	1
extravagant	2
extravagantly	1
extream	7
extremity	1
eye	1
eyes	3
face	1
fact	3
faculties	1
faculty	2
failed	2
failings	4
fairly	1
faith	3
faithfully	1
fall	9
fallen	2
falling	2
falls	2
false	4
falshood	1
familiar	2
families	3
family	3
famine	2
fancies	3
fanciful	2
fancy	11
far	31
farmers	1
farnabii	1
farther	1
fast	4
father	2
fathered	1
fathers	3
fathome	2
fault	2
faults	4
faulty	1
favour	2
favoured	1
favours	1
fear	2
feared	4
feaverish	1
fed	1
feeble	1
feebler	1
feed	1
feel	4
feeling	1
feels	1
felicity	1
fell	5
fellow	2
felt	11
fervor	1
few	15
fidei	1
fidelity	2
fiends	1
fierceness	1
fight	1
fighting	1
figure	1
figures	5
filth	1
filthy	2
find	10
finding	1
finds	3
fine	3
fineness	1
finis	2
finished	1
fire	1
firm	1
firmly	3
first	13
fit	9
fitly	2
fits	2
fitted	2
fittest	1
fitting	1
five	2
fixed	2
flames	1
flattery	1
fleet	1
flesh	1
flight	1
florus	1
flow	2
flowed	2
flows	1
fol	8
folio	1
follies	2
follow	9
followed	1
followers	1
following	2
follows	4
folly	3
foment	1
fond	4
foolish	2
fools	1
fools-coat	1
for	218
forbear	2
forbidden	2
force	7
forceth	1
forcible	1
forcibly	1
foreign	1
foresee	1
forestalled	1
foretelling	1
foretold	2
forgive	2
forgiveness	1
forgot	1
form	4
formal	2
formality	2
formed	1
former	11
formerly	15
forms	1
forsake	2
forth	1
fortifie	2
fortunes	2
found	11
foundation	2
fountains	1
four	2
fourth	2
fowler	1
fowlis	1
frailty	1
frame	3
framed	1
framing	1
france	4
frank	1
free	5
freed	1
freedom	9
freely	7
freer	1
frees	1
freest	1
french	3
french-man	1
frequent	10
frequently	1
friday	1
friend	1
friends	3
friendship	7
frollicks	2
from	106
fruits	1
full	6
fuller	1
fully	7
functions	1
funeral	3
furnished	1
further	4
future	3
g	1
gather	1
gathered	1
gave	11
general	14
generally	2
generous	3
generously	1
genesis	1
gentleman	4
gentlemans	1
gentlemen	1
gentler	1
genuine	1
geography	2
get	1
getting	1
ghost	2
gibb	1
gilbert	1
give	21
given	22
gives	6
giving	5
glad	1
glittering	1
glories	1
glorious	1
glory	2
gnomologicon	1
go	12
god	90
gods	7
godwin	1
going	2
gone	5
good	39
goodness	12
gospel	8
got	3
gouge	1
gouts	1
govern	4
governed	5
governing	2
government	6
governor	1
governour	1
governs	3
gr	1
grace	6
graceful	1
grae	2
graeca	1
grammatica	1
grant	1
granted	2
granting	1
grateful	1
gratification	1
gratifie	1
gratitude	1
grave	2
gravest	1
great	80
greater	6
greatest	12
greatness	1
gregorii	1
grew	3
grief	1
grievances	1
groan	1
grosly	1
gross	1
grotius	1
grounded	1
grow	6
growing	1
grown	3
grows	1
gt	1
guide	1
gunpowder	1
gvillim	1
h	1
habit	4
habits	1
habitual	2
hacket	1
had	189
hainous	1
hales	2
half	2
hand	14
handle	1
handling	1
hands	9
hangs	1
happen	1
happened	1
happier	1
happiest	1
happily	2
happiness	4
happy	7
hard	11
hardcastle	1
hardly	4
hardness	2
harmony	1
has	16
hast	1
hated	4
hath	8
hatred	1
haunted	1
have	132
having	5
hazard	3
hazards	1
he	563
head	2
heads	3
health	14
hear	2
heard	9
hearing	5
heart	4
hearts	2
heat	7
heated	2
heats	3
heaven	5
heavenly	1
heaviest	1
hectical-fits	1
height	1
heighten	2
heightened	1
held	1
help	1
helps	2
hen	1
hence	1
henry	1
her	4
herauldry	1
herbert	1
here	8
hereby	1
heresies	1
hereticks	1
herodoti	1
hid	2
high	6
higher	6
highest	1
highly	1
him	258
himself	52
hinge	1
his	339
hist	1
historia	1
historian	1
historical	3
historically	1
history	17
ho	1
hobbes	1
hodder	1
hold	5
holds	1
holiness	4
hollis	2
holy	9
holyoak	1
home	3
honble	1
honest	1
honesty	1
honour	6
honourable	1
honours	1
hope	11
hoped	2
hopes	5
horatius	1
horrour	7
horrours	5
horseman	1
hot	1
hot-springs	1
hour	4
hours	3
house	6
how	40
howlings	1
hugh	1
humane	9
humbled	1
humbly	2
humility	1
humor	1
humour	2
hundreds	1
hurt	2
hurtful	2
hydrological	1
hymn	1
hypocrites	1
hypothesis	1
i	224
id	1
idea	4
idolatries	1
idolatry	1
if	98
ignatius	1
ignominious	1
ill	41
illuminated	3
illustrate	1
illustrated	1
image	2
imagination	2
imagine	3
imagined	3
imitable	1
imitate	2
imitated	1
immaterial	1
immediate	2
immediately	3
immoral	1
immoralities	2
imparalelled	1
impartial	1
impartiality	1
impartially	2
impatient	1
impenitency	1
imperfect	1
impieties	3
impiety	2
impious	3
imployed	1
imploying	1
important	2
importunities	1
importunity	3
impositions	2
impossible	2
impostures	1
impotent	1
imprecations	2
impression	3
impressions	12
improfitable	1
improper	1
improve	1
improved	4
improvement	1
improvements	1
impudence	2
impure	1
imputed	1
in	492
incapable	2
incensing	1
inclination	1
inclinations	3
incline	1
inclined	3
incoherences	1
incomparable	1
inconveniences	2
inconvenient	1
increased	1
incredible	4
indecent	3
indeed	13
index	1
indifferently	1
indirect	1
indispensable	1
indispensably	1
indisposed	1
indisposition	1
induced	2
indulged	1
indulgences	1
indulging	1
industry	1
ineffectual	2
infection	1
infelicity	1
inference	3
inferences	1
inferiour	1
infidelity	1
infinite	1
infinitely	3
infirmities	1
infirmity	1
inflame	1
inflamed	2
inflicted	1
influence	3
informations	1
ingaging	1
ingenuous	2
inheritance	1
injuries	4
injurious	1
injury	2
injust	2
injustice	1
innocence	1
innocent	6
inordinately	1
insinuation	1
insnare	1
inspection	1
inspects	1
inspiration	1
inspired	2
instance	6
instanced	1
instances	8
instrument	2
instrumental	1
insutable	1
intangled	1
integrity	1
intellectual	1
intellectually	1
intemperance	4
intended	7
intendments	1
intention	1
intentions	1
interest	3
interests	1
interfere	1
internally	1
interposed	2
interspersed	1
interval	1
intervals	3
intimate	1
intimation	1
into	39
invent	1
inventions	2
involve	1
involved	1
inward	12
inwardly	4
iohn	1
ireland	3
irish	1
irregular	3
irregularities	1
irreligion	3
irreligious	1
irreparable	1
irresistably	1
is	173
isaiah	1
israel	1
israelites	3
issue	3
it	382
italian	2
italy	1
its	14
j	1
jame	1
james	2
jan	1
jane	1
jarrings	1
jaundice	1
jealousie	1
jealousies	1
jenison	1
jerusalem	1
jest	1
jests	1
jesuitism	1
jesuits	3
jesus	4
jewish	3
jews	3
job	2
john	7
johns	1
jone	1
joy	5
joyfullest	1
joyned	2
joyning	1
joyns	1
joys	4
judge	11
judged	1
judges	1
judgment	4
judgments	1
judicature	1
judicial	1
judicious	1
judicium	1
juglings	1
julian	1
july	5
june	1
jurisdiction	2
just	11
justice	7
justly	1
justy	1
keen	1
keep	3
kept	5
kick	1
killed	2
kind	3
kindle	1
kindled	1
kindness	2
king	2
kings	2
knaveries	1
knavery	1
knaves	1
knew	12
know	12
knowing	3
knowledge	8
known	10
knows	4
l	2
ladies	2
lady	4
laid	7
laity	1
land	2
language	3
languish	1
languishing	1
lapse	2
large	5
largely	1
larger	1
last	16
lasted	1
lasting	1
lat	3
late	8
lately	4
later	1
latin	3
latiniz	1
laudanum	1
laughter	1
law	6
law-giver	1
laws	7
lay	9
lazarus	1
lead	1
learned	4
learning	6
least	8
leave	2
leaving	1
led	6
left	9
legislators	1
leicester	1
leisure	1
length	1
less	10
lessen	1
lesser	1
lest	1
let	12
letter	5
letters	1
leviathan	1
lewd	3
lewdness	1
liable	2
libel	1
libels	2
liberties	4
libertine	1
libertines	3
licentiousness	1
lie	4
lies	3
life	63
liga	1
light	4
like	15
likely	4
likewise	1
limit	1
limited	1
limits	2
lincoln-colledge	1
line	1
lines	1
lipstus	1
listen	1
little	18
littleton	1
live	14
lived	12
lively	5
lives	13
living	1
loading	1
loathsome	2
lodge	1
lodged	1
londinensis	1
london	6
long	15
longer	7
look	4
looked	5
looking	2
lookt	1
loose	3
lord	16
lords	1
loss	1
lost	2
loth	1
loud	1
love	21
loved	3
loves	1
loving	3
low	11
lowest	2
lowness	1
lucian	1
lust	3
lustre	1
lusts	3
luxury	2
lvcius	1
lye	2
lyes	3
lyford	1
lying	2
ma	1
mad	5
made	58
madness	3
magistracy	1
magistrates	1
magnifie	1
main	1
maintain	3
maintained	1
maintenance	3
majesties	1
majesty	1
make	20
maker	4
makes	4
making	2
malice	3
malicious	1
man	59
manage	1
managed	3
manifest	2
manifesty	1
mankind	7
manner	13
manners	1
mans	11
many	54
maps	1
march	1
market-towns	1
markham	1
marks	1
marriage	3
married	1
marshal	1
massacre	1
master	7
material	2
matter	17
matters	10
maxim	1
maxims	3
may	57
mayor	2
me	92
mean	6
meaning	2
meanness	1
means	5
measure	5
measured	1
measures	4
meddle	1
mediatore	1
medical	1
medici	1
medicorum	1
meditations	2
medling	1
meer	3
meerly	2
meet	1
meeting	2
melancholy	4
meliora	1
memorial	1
memories	1
memory	4
men	46
mens	7
mention	5
mentioned	2
mentioning	3
mercies	2
merciful	1
mercifully	1
mercy	6
meric	1
merit	1
message	1
messages	1
messengers	1
messias	1
met	1
metamorphosis	1
method	2
methods	4
middleton	2
midst	1
might	51
mighty	3
miles	1
milk-diet	1
mimical	1
mind	43
minded	1
minds	22
minellii	1
minister	2
ministers	1
minutes	1
miracle	1
miracles	7
miraculous	1
mirth	4
mischief	3
mischiefs	5
mischievous	1
miserable	4
misery	1
misled	1
mistake	1
mistakes	2
mistook	1
mitigate	1
mitigated	1
mixed	3
mixing	1
mixture	1
moderation	2
modern	2
moderns	1
modest	1
monarchy	1
monday	1
months	2
moral	2
morality	11
more	65
morning	5
mortally	1
mortifie	1
most	30
mother	3
mothers	2
motion	1
motions	2
motives	2
motuum	1
moulin	1
mountague	6
mountebank	1
mountebanks	1
mourning	1
mouth	1
move	3
moves	2
mr	19
much	79
multitudes	1
murder	1
must	34
mutual	1
mutually	1
my	36
mysteries	8
mystery	7
naked	2
name	6
names	1
narrative	3
narrow	1
narrowly	1
narrowness	1
nation	3
nations	1
native	1
natural	19
naturally	7
nature	34
natured	2
natures	5
nauseous	1
near	3
nearest	2
necessary	19
necessities	2
necessity	3
needless	2
needs	6
neglect	2
neglected	2
neighbourhoods	1
neighbours	1
neither	8
never	20
new	11
newly	1
next	8
niceties	1
nicholson	1
night	2
nights	1
no	81
noble	4
nobler	2
none	10
nor	27
norway	1
not	233
notes	2
nothing	36
notice	2
notion	8
notions	9
notoriously	1
nourish	1
nourishment	1
novi	1
now	23
number	4
numbers	2
nummed	1
nuperorum	1
o	1
oath	1
oaths	4
obedient	1
obey	1
obeying	1
object	3
objection	2
objections	2
objects	8
obligation	2
obliged	2
obliging	1
oblivion	1
observation	1
observations	3
observed	2
observing	1
obstinately	1
obstruct	1
obtain	2
obtaining	1
obvious	1
occasion	6
occasioned	1
occasions	9
occur	1
occurs	1
octavo	1
octob	1
october	1
odd	5
of	964
ofen	1
off	15
offence	1
offences	1
offended	4
offer	2
offered	2
offering	1
offers	3
offices	1
oft	1
often	34
oftentimes	1
oh	1
old	5
omnipotence	1
on	135
once	18
one	66
ones	1
only	44
open	4
opened	4
openly	1
operate	1
operated	1
operation	5
opiates	1
opinion	5
opinions	2
opportunities	1
opposite	1
opposition	4
oppressed	1
or	123
oracles	1
orationes	1
orations	1
order	9
ordered	2
orderly	1
orders	1
ordination	1
organon	1
organs	3
original	3
ornament	1
ornaments	1
other	69
others	40
otherways	1
otherwise	5
ottoman	1
ought	7
our	100
ours	1
out	34
out-live	1
outright	1
outward	1
over	7
over-power'd	1
over-ran	1
overcome	6
ovids	1
owed	1
owing	1
own	23
oxford	3
oxfordshire	1
oxoniens	1
p	2
page	1
pageantry	1
paid	3
pain	8
painful	2
panegiricks	1
papist	1
parables	1
parabolical	1
parallel	2
pardon	2
parent	1
parents	1
parish	1
parkeri	1
parliament	1
parsons	2
part	16
parted	1
partial	1
particular	10
particularly	7
particulars	3
parties	1
parts	22
parvum	1
pasoris	1
pass	4
passage	1
passages	6
passed	3
passion	10
passionate	1
passions	4
past	10
paston	1
pastoral	1
patience	1
patient	1
paul	1
pauls	1
pay	2
peace	6
peculiar	3
peers	3
pen-men	1
penetrate	1
penetrating	1
penitent	3
people	13
peoples	1
perceive	2
perceived	3
perception	2
perfect	7
perfected	1
perfection	2
perfections	4
perfectly	5
perform	1
performances	1
performed	2
perhaps	14
period	1
periods	1
perished	1
pernicious	1
perpetual	2
perpetually	1
perplexed	1
persecuted	1
persecution	1
persecutions	1
persia	1
persist	1
person	16
personal	3
persons	12
perswade	4
perswaded	5
perswasion	3
perswasions	4
pertinent	1
perturbation	2
petty-foggers	1
pharmacopoeia	1
philological	1
philosophers	1
philosophical	2
philosophy	11
phineas	1
phrases	2
phylosophy	1
physicians	1
physick	6
physitian	4
picture	1
piece	4
pierce	1
piety	1
pious	1
pity	1
place	5
places	1
plague	3
plain	11
plainly	8
plainness	2
pleasant	4
please	1
pleased	13
pleaseth	1
pleasure	18
pleasures	3
plentiful	1
pliny	1
plot	5
plots	1
poem	1
poems	1
poet	1
poeticum	1
point	2
pointed	1
points	1
poison	1
polygamy	3
pomp	2
poor	2
popery	1
port	3
porter	1
portions	1
posing	1
positive	1
posses	1
possess	3
possessed	3
possibility	2
possible	10
possibly	2
post	1
poverty	2
powder-treason	1
power	34
powerful	2
powers	5
practice	1
practices	7
practised	2
praises	1
pray	3
prayer	5
prayers	7
praying	2
preach	1
preached	1
precedent	1
precept	1
precepts	1
precipitated	1
predestination	1
predicted	1
prediction	1
preface	2
prefer	1
preferment	1
prefixed	1
prejudice	6
prejudices	2
prelate	1
preliminary	1
premeditate	1
prepare	1
prepared	2
preparing	1
prepossess	1
presage	2
presages	1
prescribe	1
prescribes	2
prescriptions	1
presence	1
present	8
presented	2
presently	2
preservation	2
preserved	1
preservers	1
preserving	1
press	1
presse	1
pressed	2
presume	1
presumption	2
presumptuous	1
pretend	7
pretended	2
pretendepresbyterian	1
pretensions	1
prevail	2
price	1
pricks	1
priests	6
primitive	5
principle	9
principles	16
printed	4
prisoners	1
private	1
priviledge	2
probable	5
probity	2
problem	1
problems	1
probo	1
proceed	1
proceeded	1
proceedings	1
procure	1
procured	1
procures	1
procuring	1
prodigal	1
produce	1
produced	1
professed	2
professing	1
profession	3
professions	1
proficient	1
profusely	1
progress	1
promise	3
promised	4
promises	7
