	112
condidit	1
condimus	1
condition	123
conditions	6
condole	1
condolent	1
condoling	1
conductae	1
conference	2
conferred	1
confesse	12
confessed	3
confesses	2
confesseth	1
confessing	2
confession	9
confest	1
confide	2
confidence	6
confidenee	1
confident	3
confidently	2
confine	1
confined	1
confirm	1
confirmation	1
confirme	2
confirmed	1
confirmes	1
confirming	1
conflict	5
conflicting	2
conflicts	2
conformable	2
conformity	4
confound	1
confounded	1
confundi	1
confused	3
confusion	5
confusions	1
confutation	1
confute	4
confuted	1
confutes	1
congeries	1
congestis	1
congreation	1
congregate	1
congregation	5
congregationall	1
congregations	1
congruentiùs	1
conjecturall	1
conjecture	6
conjectured	2
conjectures	1
conjecturis	1
conjoyned	1
conjuction	1
conjugis	1
conjunctim	1
conjunction	4
conjunctions	2
conjūgatur	1
conluding	1
connection	3
connexion	1
connivence	2
conquer	3
conquering	1
conquerour	3
conquerours	3
conquest	6
conscience	17
consciences	6
conscientious	1
consensu	1
consent	3
consenting	1
consequent	4
consequents	6
consider	93
considerable	14
considerately	1
consideration	10
considerations	4
consideratis	1
considered	43
consideredst	1
consideret	1
considering	6
considers	1
consilij	1
consilio	1
consist	7
consistency	1
consisteth	2
consisting	1
consists	2
consolation	9
consolations	2
consolator	1
consonant	1
consort	1
conspicuous	1
conspiracie	1
constancy	7
constantine	1
constantius	2
constantly	1
constellations	2
constituit	1
constitution	2
constituto	1
constitutus	1
constraine	1
constrained	5
constraines	1
constraint	2
construction	5
consuetum	1
consulls	1
consume	10
consumed	17
consumes	1
consuming	3
consusumed	1
contagion	1
contagious	1
contain	1
containe	13
contained	14
containes	10
containeth	3
containing	4
contains	1
conteined	1
contemne	5
contemplating	1
contemplation	1
contempt	7
contemptible	2
contemptuously	1
contemptus	1
contend	5
contended	1
contendeth	1
contending	2
content	9
contentation	4
contented	5
contentedly	1
contention	1
contentment	2
contentments	4
contentus	1
context	9
continent	2
contingere	2
continuall	11
continualls	2
continually	34
continuance	17
continue	24
continued	38
continues	3
continuing	2
continutlly	1
contra	1
contract	1
contracted	3
contradict	1
contradicted	1
contradicting	1
contradistinct	1
contraries	1
contrary	11
contrive	2
contrived	2
contriver	2
contriving	1
controversie	1
conuentur	1
conveen	1
conveene	1
conveighed	1
convenience	1
conveniencies	2
conveniens	1
convenient	1
convention	1
conventus	1
conversation	6
conversations	1
converse	8
converseth	1
conversing	1
conversion	8
convert	3
converted	1
convey	1
conveyes	1
conviction	1
convinc	1
convince	10
convinced	2
convinceth	1
convincing	1
convitia	1
convulsions	2
copia	1
copulative	2
coput	1
copy	2
cor	36
cord	1
cordially	2
cordials	1
cords	2
coria	1
corinthians	4
corio	1
corium	1
corne	5
cornelius	3
corner	2
corners	12
corpare	1
corporall	2
corporations	1
corpore	1
corps	1
corpus	2
correct	5
correcting	3
correcting-power	1
correction	2
corrections	2
corrects	2
correspondence	3
correspondency	1
corrupit	1
corrupt	4
corrupted	2
corruption	3
corruptions	2
corrupts	1
cortice	1
cortices	1
cost	9
costly	3
costs	1
couch	5
couched	2
couches	1
could	161
couldest	2
councell	8
councells	1
counsel	1
counsell	48
counselled	1
counsellors	1
counsellours	32
counsells	1
counsels	7
count	6
counted	4
countenance	9
countrey	11
countreyes	2
countries	12
country	21
coupled	1
courage	9
course	36
coursely	1
courses	1
court	5
courtesie	4
courtiers	3
courts	3
covenant	12
covenant-people	1
covenanted	1
covenants	1
cover	5
covered	8
covereth	2
covering	2
covers	1
covert	4
covetous	6
covetousnesse	5
cozzen	1
crack	2
cradle	2
crafty	1
crane	2
crassum	1
creandis	1
create	6
created	5
creating	2
creation	20
creator	2
creatour	2
creatu	1
creaturae	1
creaturam	1
creature	106
creature-comfort	1
creature-comforts	2
creatures	54
creaturis	1
creaturoe	1
crebrò	1
credit	2
creditors	2
creep	1
creepeth	1
creeping	3
creeple	1
crepusculum	1
crescere	1
cried	3
cries	2
crime	2
crinibus	1
crinis	1
criticks	2
critticks	1
crocodiles	1
crooked	2
croppes	1
cross	1
crosse	26
crosses	3
crouch	2
crow	1
crowing	2
crown	3
crowne	19
crownes	1
crucifie	1
crucifying	1
crudelia	1
cruell	20
crueltie	2
cruelties	1
cruelty	9
crumbes	1
crushed	2
cry	26
cryed	6
cryes	4
crying	13
cubits	1
cui	2
cujus	1
culture	1
cum	15
cuncta	1
cunctis	1
cunctorum	1
cunning	9
cunningly	2
cup	19
cura	1
curae	1
curam	1
curanda	1
curare	1
curb	1
cure	20
cured	2
curing	2
curiosity	1
curious	6
curiously	1
currant	2
current	1
curs	2
curse	333
cursed	78
cursers	3
curses	17
cursest	2
curseth	15
cursing	51
cursings	5
curtain	1
curtaine	3
custodiendum	1
custody	1
custom	2
custome	24
customes	4
cut	26
cut-off	2
cute	1
cuts	4
cutteth	2
cutting	11
cymball	1
cyr	1
d	206
dacia	1
daemonum	1
dagger	2
daies	1
daily	9
dale	2
dammage	1
damn	1
damna	1
damnable	1
damnation	5
damnatum	1
damne	3
damned	11
damning	1
dampes	1
damsell	1
dan	7
danced	1
danger	35
dangerous	7
dangers	10
daniel	4
dantur	2
dare	2
daring	1
darius	1
darke	35
darkened	3
darkenesse	93
darker	2
darkest	2
darkness	1
darknesse	118
darknesses	1
darling	3
darting	1
darts	2
dash	1
dashed	1
datam	1
date	2
daughter	10
daughters	36
daunted	1
david	102
davidi	1
davids	11
dawbed	1
dawne	1
dawneth	1
dawning	8
dawnings	1
day	647
dayes	121
days	3
dc	1
de	32
dea	1
dead	74
deadest	1
deadly	7
deadnesse	1
deaf	1
deale	17
deales	2
dealest	1
dealing	19
dealings	23
dealt	8
deam	1
dear	2
deare	9
dearest	2
dearth	1
death	409
death-bed	2
deathbed	1
deaths	4
debar	1
debarred	1
debase	2
debate	7
debated	2
debates	4
debating	1
debemu	1
debet	1
deborah	1
debt	9
debts	2
decayes	1
deceased	3
deceit	2
deceitfull	2
deceive	2
deceived	6
deceiver	3
decemiri	1
decency	1
decide	1
decided	1
deciding	1
decidit	1
decidum	1
decision	2
decisive	1
declaration	1
declare	3
declared	2
declares	1
declaring	2
decline	1
declined	1
declining	2
declinings	1
decliyyning	1
decrease	1
decree	5
decrees	2
decumbat	1
dedicate	3
dedicating	1
dedication	2
dedili	1
dedit	1
deed	4
deedes	1
deeds	3
deep	4
deepe	16
deepely	3
deeper	6
deepes	1
deepest	6
deeply	1
defaces	1
defam	1
defatigatione	1
defeat	1
defeate	1
defeated	1
defect	1
defective	1
defects	1
defence	7
defend	8
defended	2
defends	1
defenition	1
deferr	1
deferred	3
deferrs	1
defiance	2
defie	1
defile	2
defiled	2
defilement	2
defiles	1
define	1
defined	1
defines	1
definition	4
deform	1
deformed	2
deformes	1
deformities	1
deformity	2
defraud	1
degenerated	1
degenerating	1
degit	1
degree	37
degrees	22
dei	4
deity	1
dejected	1
delayes	3
delaying	1
dele	2
deleatur	1
deliberate	1
deliberation	3
delicacie	1
delicate	5
delicious	1
deliciously	1
delight	29
delighted	5
delighter	1
delightest	1
delighteth	2
delightfull	1
delighting	1
delights	9
delineat	1
deliver	19
deliverance	19
deliverances	4
delivered	24
deliverer	2
delivereth	5
deliverie	1
delivering	1
delivers	1
delude	1
deluded	1
delusions	3
demand	2
demandasti	1
demanded	3
demanding	1
demonstrandi	1
demonstrated	1
demonstrates	1
demonstration	1
demosthenes	1
demurrs	1
deniall	4
denialls	1
denied	7
denies	4
denigratur	1
denominate	6
denominated	1
denomination	11
dens	1
deny	8
denyall	3
denyes	1
denying	2
deo	6
deorum	1
deos	1
deotat	1
depart	7
departed	12
departeth	2
departing	6
departs	2
departure	1
dependance	3
depending	1
depends	3
deponeret	1
deprived	4
depth	3
deputed	1
derivation	2
derive	2
derived	12
des	1
desart	1
descants	1
descend	3
descendant	2
descendants	1
descended	4
descending	2
descends	1
descent	1
descipher	1
describe	3
described	41
describes	17
describeth	4
describing	3
description	26
descriptive	1
desecerit	1
deserted	2
deserti	1
deserting	1
desertion	1
desertùm	1
deserve	3
deserved	3
deserveth	2
desiderium	1
designe	14
designes	17
desirable	1
desire	95
desireable	5
desired	13
desires	52
desirest	1
desireth	13
desiring	5
desirous	2
desolata	1
desolate	38
desolation	2
desolations	4
desorta	1
despaire	5
despairing	1
desperate	9
desperation	1
despiing	1
despise	10
despised	9
despisest	1
despiseth	2
despising	4
despoyles	1
destitute	5
destrctiones	1
destroied	1
destroy	48
destroyed	12
destroyer	1
destroyes	2
destroying	5
destructa	1
destruction	19
destructions	1
destructive	7
detaine	2
deteriora	1
determination	6
determinative	1
determine	4
determined	1
determines	2
deterre	1
deterreat	1
detestation	1
detracting	1
deum	4
deus	9
deut	23
deuteronomie	1
deutrenomie	1
devell	1
devellishly	1
devested	1
device	2
devices	1
devided	1
devil	2
devill	72
devills	9
devillships	1
devils	30
devise	1
devised	1
devises	1
deviseth	3
devote	1
devotion	2
devour	1
devoure	13
devoured	2
devourer	3
devoureth	2
devouring	9
devout	1
dew	1
diaboli	2
diabolum	1
diabolus	2
dialect	2
dialogue	2
dialogues	1
dias	1
dicebatur	1
dicehantur	1
dicit	2
dicitr	1
dicitur	8
dicta	2
dictate	2
dictates	1
dictio	1
dicunt	2
dicuntur	2
did	431
diddest	12
diddestnot	1
didest	2
didst	13
die	135
diebus	2
died	36
diei	3
diem	1
dies	10
dieth	3
difference	17
differenced	1
different	8
differeth	1
differing	2
differs	1
difficulties	1
difficulty	4
diffidence	1
diffuse	1
diffused	1
dig	24
digest	1
digested	3
digg	3
digge	4
digged	4
diggeth	1
digging	12
diggs	2
digitulo	1
dignitie	2
dignity	7
digression	1
digressū	1
digs	1
dij	1
dilectione	1
diligence	16
diligent	13
diligently	6
dimensions	1
diminitive	1
dinah	2
dine	1
dinner	2
dint	1
diocesse	1
dioclesian	1
dioclesianū	1
dionis	1
dira	1
dirae	1
direct	12
directed	3
directer	1
directeth	3
directing	4
direction	11
directions	4
directly	9
directs	7
direspecting	1
diris	1
dirt	1
dirty	2
disable	1
disadvantage	2
disapoointment	1
disappointed	4
disappointments	2
disappoints	1
discarded	1
discerne	7
discharge	1
discharged	2
disciple	1
disciples	12
discipleship	1
disciplinae	1
discipline	1
disclaimed	1
discolour	1
disconsolate	1
discontent	5
discontented	1
discoulours	1
discourag	1
discourage	5
discouraged	1
discours	1
discourse	10
discoursed	1
discourses	5
discourseth	1
discoursing	2
discourtesie	1
discover	18
discovered	9
discoverer	1
discovereth	1
discoveries	1
discovering	2
discovers	4
discovery	6
discredited	1
discreet	1
discreetely	1
discreetly	3
discretion	1
discriminibus	1
discurere	1
discus	1
discuss	1
discusse	1
disdaines	1
disease	27
diseased	6
diseases	17
disesteeme	1
disfavour	2
disfigure	2
disfigured	2
disgrace	3
disgraced	1
disguised	1
disgust	1
dish	1
dishearten	1
disheartned	1
dishonestly	1
dishonour	4
dishonourable	3
dishonoured	2
dishonouring	1
disjoynted	1
dislike	3
dismayed	1
disobedience	6
disobedient	1
disorder	4
disorderly	1
disparagement	1
dispatch	2
dispatches	1
dispell	1
dispenced	2
dispensation	7
dispensations	12
dispense	1
dispensed	1
dispenseth	1
dispise	2
dispising	1
displaced	1
displayed	3
displease	2
displeased	3
displeaseth	1
displeasing	1
displeasure	6
dispos	1
dispose	7
disposed	5
disposeth	1
disposing	3
disposition	3
dispositions	1
dispositum	1
dispossesse	1
disproportion	1
disputation	2
dispute	15
disputed	2
disputes	5
disputeth	1
disputing	3
disputings	1
disquiet	3
disquieted	1
disquietnesse	3
disquisition	1
disregard	1
disrelish	1
disrespect	1
disrumpi	1
disservice	1
dissimam	1
dissimulation	1
dissolution	2
dissolve	1
dissolved	5
dissolves	1
distance	7
distant	1
distemper	9
distempered	5
distempers	6
distinct	15
distinction	12
distinctions	10
distinctly	6
distinguish	9
distinguished	1
distinguisheth	2
distinguishing	1
distract	1
distracted	4
distracting	1
distractions	1
distracts	1
distresse	8
distressed	7
distresses	3
distribute	1
distribution	1
distributive	2
distrust	3
distrusting	2
disturb	1
disturbance	1
disturbe	2
disunion	5
disunions	2
disus	1
diu	1
diuturniore	1
divers	43
diversis	1
diversity	2
dives	1
divide	6
divided	11
divides	5
dividing	1
divine	24
diviners	2
divining	1
divinity	6
divinū	1
division	17
divisions	10
divitiae	1
divitijs	1
divitum	1
divorce	1
dixisse	1
dixisseed	1
dixit	6
do	47
doctors	4
doctorum	1
doctours	2
doctrina	1
doctrinall	2
doctrine	13
doe	474
doers	1
doest	34
doeth	3
dog	1
dogge	2
doggs	1
dogmaticall	1
dogs	1
doing	59
doings	2
dolefull	7
dolor	1
dolore	3
dolorem	2
dolores	1
dolori	1
doloris	1
doluit	1
dominantur	1
domini	5
dominion	6
dominions	3
dominu	1
dominus	1
domum	1
done	135
donec	1
donor	1
donorum	1
door	4
doore	29
doores	23
dormientem	1
dormitories	1
dormitorium	1
dost	3
doth	417
double	24
doubled	6
doubles	3
doublet	1
doubleth	1
doubling	1
doubt	19
doubted	3
doubteth	2
doubtfull	6
doubting	5
doubtings	1
doubtlesse	17
doubts	2
dove	4
down	29
down-fall	1
down-right	2
down-sitting	3
downe	150
downe-bed	1
dragon	2
dranke	4
draught	1
draw	19
drawen	1
drawes	3
draweth	2
drawing	2
drawn	2
drawne	8
dread	1
dreadfull	11
dreame	5
dreamed	1
dreames	3
dreamt	1
dreggs	2
dregs	1
drencht	1
dresse	3
dressing	1
drest	1
drew	4
dried	2
drift	1
drinesse	2
drink	1
drinke	27
drinkes	2
drinking	18
drinkings	1
drive	4
driven	1
driver	2
drivers	7
drives	4
driving	1
drones	1
drop	4
dropped	1
drops	2
dropt	1
drosse	1
droves	2
drown	1
drowne	1
drowned	3
drowning	1
dru	3
drudgerie	1
drugery	1
drunkard	1
drunkards	1
drunke	3
drunken	3
drunkennesse	3
drus	7
drusius	1
dry	3
dth	1
du	1
due	17
duely	1
dukes	1
dulia	1
dull	1
dull-heads	1
dum	1
dumbe	4
dung	1
dung-hill	7
dung-hils	1
dungeon	1
dungeons	2
dunghill	5
dunghils	1
duration	1
during	1
durst	1
durty	1
dus	1
duskie	1
dusky	1
dust	40
duties	45
duty	74
dwell	16
dwellest	2
dwelleth	2
dwelling	8
dwellings	3
dwells	1
dwels	2
dwelt	23
dye	15
dyed	4
dyes	2
dying	13
e	10
ea	2
each	14
eadem	1
eafter	1
eagle	7
eam	4
eandem	1
ear	1
eare	11
eare-ring	1
eare-rings	1
eares	14
earings	1
earliest	1
early	18
earnest	5
earnestly	7
earnestnes	1
earnestnesse	2
earnings	1
earth	183
earthen	1
earthly	8
eartthly	1
ease	33
eased	3
easie	6
easier	2
easiest	1
easily	13
easing	2
east	20
east-winde	1
easterne	3
eastward	2
eat	17
eate	31
eaten	10
eater	1
eates	2
eating	22
eatings	1
ebbe	3
ebed-melech	1
ebel	1
eben-ezer	1
ebihisset	1
ecce	6
eccl	2
eccles	22
ecclesiaste	1
ecclesiastes	1
ecclipse	1
ecclipsed	3
ecclipses	1
eclog	1
ecquid	1
edge	6
edifice	1
edifices	1
edom	8
edomites	1
edoms	1
edumeans	1
effect	16
effected	1
effecting	3
effective	1
effects	7
effectuall	10
effectually	1
efficacious	1
efficacy	2
efficiency	1
efficient	6
efficit	1
effigiem	1
effugere	1
effugium	1
effusion	1
ego	2
egypt	13
egyptians	5
egyptij	1
egyptios	1
egypts	1
ehejeh	1
ei	1
eia	1
eight	1
eighteene	1
eighth	1
eis	1
either	149
ejus	3
el	3
elabendi	1
elder	1
elders	4
eldest	13
elect	3
elected	1
electeth	1
election	3
electivè	1
elegance	1
elegancy	5
elegant	5
elegantly	3
elegantèr	1
elegible	1
element	1
elements	2
elephant	1
elephantiasis	1
elephants	1
elevabat	1
elevation	2
elevationem	1
eleven	1
eleventh	2
eli	4
eliah	1
eliciturus	1
elies	1
elihu	8
elijah	6
elijahs	1
eliphas	1
eliphaz	18
elisha	7
elizabeth	1
elligitur	1
eloah	6
elogium	1
elohim	5
eloi	2
eloquence	3
eloquent	1
els	2
else	34
elsewhere	1
elymas	1
em	1
embase	1
embleme	2
embrace	2
embryon	1
emicare	1
eminency	2
eminent	14
eminently	2
emnity	1
empaired	1
emperour	5
emperours	2
emphasis	10
emphaticall	2
emphatically	1
empire	2
employ	2
employed	6
employes	1
employment	2
employments	1
emptied	3
empties	1
emptinesse	1
empty	10
emptyed	1
emptying	1
en	2
enarrant	1
encampe	1
encampeth	1
encamping	1
encline	3
enclosed	1
encompassed	1
encompast	2
encourag	1
encrease	6
encreased	3
encreases	3
encreaseth	1
end	116
endanger	1
endangered	1
endangers	1
endeared	1
endeavour	10
endeavoured	1
endeavoureth	1
endeavouring	1
endeavours	18
ended	4
ending	2
endor	1
endowments	1
ends	27
endure	16
endured	4
endureth	1
enduring	1
enemie	4
enemies	41
enemy	26
energia	1
enflamed	1
enforcing	1
enforme	1
enformed	1
engaged	4
engeneere	1
engine	1
engins	1
england	4
english	7
engraven	1
enim	5
enimie	1
enjoy	17
enjoyed	4
enjoyes	2
enjoying	6
enjoyment	7
enjoyments	2
enlarge	6
enlarged	2
enlargement	3
enlarges	1
enlighten	3
enliven	1
enmity	7
ennobl	1
enormious	1
enosh	2
enough	92
enquire	8
enquired	6
enquires	2
enquirie	1
enquiry	1
enrage	2
enraged	4
enrages	1
enrich	7
enriching	1
enrolled	1
ensues	1
ensuing	1
entangled	2
entangles	1
enter	12
entered	2
enterprise	1
enters	3
entertaine	1
entertained	1
entertainement	3
entertainments	1
enticed	1
entire	1
entirely	1
entitle	1
entitled	1
entombed	1
entrance	3
entred	2
entrench	1
entring	2
enumeration	1
envenome	1
envied	1
envious	4
envy	10
envyed	1
eo	2
eodem	1
eorum	3
eos	2
ep	4
epethite	1
eph	4
ephes	9
ephesians	2
ephesus	1
ephraim	4
ephron	1
epicure	2
epiphanes	1
epistle	6
epistles	1
epithite	2
epitome	1
equality	7
equall	21
equally	5
equals	1
equitable	1
equity	6
equivolently	2
erant	2
erat	1
ere	1
erect	1
erected	1
erecto	1
erects	1
errand	5
errands	1
errata	1
erravit	1
erring	1
errore	1
errors	1
errour	10
errours	2
es	1
esau	15
esaus	1
escape	24
escaped	13
escapes	1
escaping	1
eschew	5
eschewed	12
eschewes	1
escheweth	8
eschewing	9
especiall	3
especially	62
espied	1
esse	18
essence	1
essentiall	3
essentials	1
essesepem	1
esset	1
est	51
establish	3
established	3
estate	186
estates	38
este	1
esteem	1
esteeme	17
esteemed	7
esteemes	1
ester	1
esth	2
esther	5
et	2
eternall	16
eternally	5
eternity	23
eth	1
ethiopia	1
ethiopian	2
eti	1
etiaem	1
etiam	8
etiamsi	1
etiā	1
etiousnesse	1
etymologie	1
etymologists	1
eum	2
eunuabus	1
eunuch	3
euphemismus	3
eusebius	1
eutrop	1
evangelicall	1
evangelists	1
evangellically	1
evaporate	1
eve	5
even	106
evening	17
event	6
events	2
ever	155
ever-living	1
everie	1
everlasting	24
everlastingly	1
everlastingnesse	1
evermore	5
every	279
evidence	3
evidenced	1
evident	1
evidently	1
evil	3
evill	330
evills	35
evils	19
evince	2
ex	14
exact	12
exacter	1
exacting	1
exaction	1
exactly	9
exactnesse	4
exactor	4
exactoris	1
exactors	1
exactours	1
exalt	1
exalted	2
examination	1
examine	10
examined	2
examines	1
example	18
examples	2
exasperate	1
exaudiuntur	1
exceed	6
exceeded	1
exceeding	24
exceedingly	27
excellence	2
excellencie	1
excellencies	6
excellency	18
excellent	39
excellentia	1
excellently	3
excelling	1
excellunt	1
except	13
excepting	3
exception	3
exceptions	1
excesse	2
excessive	6
exchange	3
excipiunt	1
excite	1
excited	1
exclusively	1
excrescere	1
excuse	2
excused	3
excuses	1
excuseth	1
excusing	2
execrable	2
execrand	1
execrantur	1
execration	1
execrationibus	1
execrations	9
execratory	1
execute	6
executed	1
executeth	1
executing	4
execution	6
executioner	2
executions	1
exegeticall	1
exemplifications	1
exemplifie	1
exemplifying	1
exempted	1
exequantur	1
exercis	2
exercise	6
exercised	4
exercises	1
exeunt	1
exhalation	1
exhales	1
exhausted	1
exhort	1
exhortations	1
exhorted	3
exhorts	3
exigents	1
exile	1
exingentibus	1
existence	2
existimant	1
exo	1
exod	31
exodus	5
expect	22
expectara	1
expectation	13
expectatione	2
expectations	1
expectatur	1
expectavit	1
expected	6
expectest	1
expectet	1
expecting	2
expects	4
expedient	1
expedition	1
expence	8
expences	1
expensive	1
experienc	1
experience	11
experienced	2
experiences	1
experiment	2
experimentall	1
experiments	2
expert	1
expiravit	1
explain	1
explaine	4
explained	11
explaines	5
explanation	1
explicari	2
explicat	1
explicate	1
explicated	1
explication	5
explications	2
explicatur	1
explorare	1
exploratorie	1
exponds	1
exponendis	1
exponere	1
expose	1
exposition	39
expositions	7
expositor	2
expositors	6
expostulate	2
expostulation	6
expostulations	1
exposui	1
expound	24
expounded	8
expounding	1
expounds	5
expre	2
expres	1
expresly	3
express	1
expresse	54
expressed	10
expressely	3
expresses	7
expresseth	12
expressing	1
expression	41
expressions	20
exprest	36
exprimit	1
exprobration	2
exquisite	2
exreame	1
exspected	1
extant	1
extasies	1
extend	2
extended	1
extends	1
extensivè	1
extent	2
extento	1
extenuate	1
extenuation	1
exterioribus	1
externall	15
externalls	1
externals	1
extinct	2
extinctis	1
extirpation	1
extract	1
extracted	1
extraction	1
extracts	1
extraordinary	40
extreame	29
extreamely	5
extreames	12
extreamest	1
extreme	2
extremes	1
extremities	2
extremity	10
extremo	1
extruebant	1
exultant	1
exultationem	1
exults	1
eye	77
eye-lidds	1
eye-lids	6
eye-servant	1
eye-witnes	1
eyelids	1
eyes	73
eze	1
ezek	12
ezekiel	7
ezekielē	1
ezra	3
f	1
fable	1
fabrick	2
fabrique	1
fabriques	1
fabulist	1
face	127
faces	6
faciendum	1
facilis	1
facilius	1
facilè	1
facto	2
faculties	1
faded	1
fadeth	1
faelix	1
fail	2
faile	9
failed	6
failes	2
failings	4
faine	9
faint	5
faint-hearted	1
fainted	2
fainting	3
fair	1
faire	22
fairely	2
fairenesse	1
fairer	1
fairest	6
faith	45
faithfull	16
faithfully	3
faithfulnesse	5
faling	1
fall	82
fallen	19
fallere	1
fallers	1
falleth	14
falling	23
falls	12
fals	3
false	13
false-worship	1
falsehood	1
falsely	3
falsenesse	2
falshood	1
falsified	1
falsing	1
falsities	1
falsly	1
fama	1
fame	4
fames	1
familiar	2
familiari	1
familiarity	2
familiars	1
families	11
familitium	1
family	46
famine	9
famous	3
famsos	1
fancie	2
fancies	1
far	7
fare	1
fared	1
farewell	2
farre	73
farther	1
farthest	1
farthing	2
fashion	7
fashioned	3
fashioneth	1
fashioning	1
fast	54
fasted	3
fasten	7
fastens	1
faster	3
fastest	2
fasting	7
fastings	1
fastned	3
fastning	2
fat	5
fatall	1
fate	2
father	63
fatherlesse	3
fathers	27
fatis	1
fault	5
favour	31
favourable	1
favourites	1
favours	5
fawne	2
feare	213
feared	43
fearednesse	1
fearefull	3
fearefullnesse	1
fearefully	1
fearelesse	1
feares	16
fearest	1
feareth	12
fearfull	5
fearing	16
feast	41
feast-day	1
feasted	14
feasting	69
feastings	6
feasts	12
feate	1
feated	1
feather	1
feathers	2
feature	1
fecit	1
fed	2
feeble	1
feed	6
feede	3
feeder	2
feeders	1
feedes	1
feeding	8
feeds	1
feel	2
feele	16
feeles	1
feeleth	1
feeling	4
feet	19
feete	8
felix	1
fell	56
fellow	3
fellowship	2
felt	9
female	4
feminine	4
fenced	1
fertility	1
ferus	1
fervency	1
fervently	1
fessi	1
festum	2
fetch	6
fetch-in	1
fetched	4
fetches	2
fetters	2
fetum	1
feud	1
fever	1
few	22
fewel	1
fewell	2
feyned	1
fiat	1
fic	1
fictum	1
fide	1
fidelium	1
fidem	1
field	12
fields	1
fierce	3
fiercenesse	1
fiery	3
fift	2
fifteenth	1
fifth	5
fifthly	8
fig-tree	2
fight	5
fighteth	1
fighting	1
figtree	1
figurato	1
figuratè	1
figure	6
fihed	1
fil	2
filiae	1
filiall	2
filij	1
filio	1
filios	1
fill	25
filled	21
filleth	2
filling	2
fills	6
filo	1
fils	2
filth	2
filthily	1
filthinesse	5
filthy	6
filuit	1
finall	4
finally	2
find	115
finde	14
findes	4
findeth	3
finding	12
finds	11
fine	4
finem	1
finenesse	1
fines	2
finest	1
finger	6
fingers	4
finis	2
finish	4
finished	3
fire	96
fired	1
fires	1
firmely	2
firmest	1
first	384
first-borne	3
fish	20
fish-hooke	1
fisher-men	2
fisherman	1
fishermen	5
fishers	1
fishes	1
fishing	12
fists	1
fit	20
fitly	2
fits	4
fitted	4
fitter	1
fittest	4
fitting	2
fiunt	1
five	19
five-fold	1
fix	1
fixe	2
fixed	2
fixes	1
flame	9
flames	4
flash	1
flatter	1
flatterers	2
flattereth	1
flatteries	1
flatteringly	1
fled	3
flee	3
fleece	1
fleeces	2
fleeting	1
flerent	1
flesh	70
fleshie	2
fletū	1
flevit	1
flie	9
flies	2
flight	3
flights	1
flints	1
flock	2
flocke	5
flockes	1
flocks	6
flood	8
flood-gates	1
flourish	1
flourishing	4
flow	2
flower	2
floweth	2
flowing	3
flowre	1
flumine	1
flutterings	1
fly	6
flye	1
flyeth	1
flying	1
foaming	1
foeliceum	1
foelicitatis	1
foile	2
foiled	1
foiles	1
fold	2
folds	1
follow	19
followed	9
follower	1
followers	2
followes	33
followeth	11
following	15
follows	3
folly	24
fomentations	1
food	2
foode	1
foole	18
fooles	7
foolish	44
foolishly	18
foolishnesse	1
foorth	3
foot	4
foot-step	1
foot-stoole	1
foote	9
foote-men	2
footing	2
for	1959
forasmuch	5
forbare	1
forbeare	5
forbearing	1
forbid	5
forbidden	9
forbids	2
force	12
forced	15
forces	1
fore-fathers	1
fore-going	3
fore-heads	1
fore-past	1
fore-saw	1
fore-see	1
fore-seen	2
fore-seene	4
fore-shewes	1
fore-telling	1
fore-thought	1
forerly	1
foreshewing	1
foretells	1
forever	1
forfeit	1
forget	8
forgetfulnesse	1
forgetting	1
forgive	2
forgiving	1
forgot	2
forgotten	5
forlorne	2
forma	1
formalities	1
formality	3
formall	3
formally	2
formandis	1
formation	1
forme	20
formed	6
former	134
formerly	6
formes	3
formidable	2
forming	4
formost	1
fornace	2
forraigne	1
forrest	1
forrests	2
forsake	3
forsaken	1
forsakes	1
forsooke	3
forsweare	1
fort	1
forte	1
forth	204
fortia	1
fortieth	1
fortified	1
fortitude	1
fortresse	1
fortune	7
forty	1
forward	11
fought	1
foule	8
foules	1
foulest	1
foully	1
found	73
foundation	8
foundations	2
founded	3
founding	1
fountain	1
fountaine	9
four	1
four-fold	1
foure	31
foure-fold	2
foure-score	1
foureteene	1
fourscore	1
fourteene	2
fourth	30
fourthly	33
fovendis	1
fowle	1
foyle	1
foyled	2
foyles	1
fragments	1
fraight	1
fraile	2
frailty	4
fram	1
frame	14
framed	2
frames	1
frameth	1
france	1
fratrum	1
free	39
free-grace	5
free-man	2
freed	4
freedome	11
freedomes	1
freely	8
freer	1
freest	3
french	2
frequency	1
frequent	16
frequentes	1
frequently	12
fresh	2
freshnesse	1
fret	2
friend	50
friendlesse	1
friendly	2
friends	113
friendship	5
fright	1
frighted	1
frigoribus	1
fro	35
from	1061
frost	2
frownes	3
fructus	1
fruit	19
fruite	1
fruites	1
fruitfull	5
fruitfully	1
fruitfulnesse	4
fruition	2
fruits	12
frustra	2
frustrated	1
fryer	1
fudit	1
fuera	1
fuerat	1
fuerit	1
fugitive	3
fuisse	2
fuit	5
fulfill	6
fulfilled	3
fulgur	1
full	108
full-growne	1
fuller	3
fullest	2
fullfilled	1
fullnes	1
fullnesse	11
fully	37
fulnesse	3
fume	1
funeral	1
funerall	3
funeralls	1
funerals	1
fur	1
furbished	1
furious	1
furnace	2
furnish	1
furnished	3
furnisht	1
further	127
furtherance	1
furthest	2
future	3
g	2
ga	1
gabalitica	1
