	19
gapes	1
gaping	2
garma	1
gather	1
gathered	1
gaue	2
geffery	2
generall	1
gentes	1
gentle	1
gentlewoman	2
germane	1
gift	2
gilbert	2
gilding	1
giue	5
giuing	1
glad	4
gladly	1
gladnes	1
glasse	4
glistering	1
glorie	1
gnatho	1
god	29
goddesses	2
godhead	4
gods	6
goe	2
golde	1
good	8
goodale	2
goodfellow	1
goodly	1
goodnes	1
goody	2
goofe	1
gooscap	1
gosbery	1
gose	1
got	1
gotfrey	2
goute	1
gracious	2
graecians	1
grape	2
grapes	4
gratefully	1
gratifying	1
graunted	1
gray	1
great	17
greater	2
greatest	1
greatly	1
grecian	1
greefe	1
griefe	3
grieued	1
grieuous	1
gripes	1
groanes	1
groute	1
grouthead	2
groutheaded	1
grow	1
guest	3
guestes	2
guests	4
gut	1
gyrum	1
habitation	1
had	20
haead	1
hags	1
hailstd	1
haire	1
hait	1
hales	1
halfe	1
halfepennie	1
hall	1
halter	1
halting	1
hand	6
handfull	1
hands	2
hanging	1
hangs	1
haples	1
happie	2
hard	1
hare	1
harnes	1
harnesse	1
harnessed	1
hart	2
harty	1
hary	1
hast	3
haste	1
hat	2
hath	6
haue	8
hauen	2
hauing	1
he	46
head	13
headie	1
heads	3
health	1
heapes	1
hearbe	1
heard	3
heare	3
hearing	2
heart	4
hearts	2
heat	1
heate	2
heates	1
heats	1
heauen	2
heauens	1
heauie	1
heauie-breech	1
hebe	1
hee	17
heele	1
heeles	1
heire	1
held	1
heliogabalus	1
hell	4
hellebore	1
hellish	1
help	2
heluetian	1
hemp	1
hence	1
henry	1
her	13
hercules	1
here	11
hereafter	2
hereat	2
herein	1
hereof	1
herrings	1
hey	1
hie	1
hies	1
hiest	2
hiew	1
high	5
highly	1
hill	1
hills	1
him	44
himselfe	9
his	129
hither	1
hodge	2
hog	1
hoggs	1
hogs	1
hold	1
holde	1
holding	1
holy	2
home	2
homer	1
honour	3
honours	1
hop	1
hope	2
hops	1
horace	1
horne	1
horse	1
horse-nightcap	1
horseloues	1
hot	2
hound	1
hourely	1
house	3
how	2
huddle	1
hungrie	1
huswiues	1
hypocrites	1
hée	12
héele	1
i	39
iack	1
iacket	1
iangling	1
iarres	1
iberia	1
idle	1
iewe	1
if	8
ile	1
ill	2
imagination	1
imparted	1
impe	1
imploy	1
importaunce	1
in	135
incomparable	1
increased	1
increments	1
india	1
infernall	1
inferred	1
infinite	1
influence	1
inhabitant	1
inhabitants	2
iniurie	1
intelligence	1
into	13
inuisible	1
inuite	3
inuiteth	1
inward	2
iollitie	1
iolly	1
ioppa	1
iorney	1
iot	1
ioy	6
ioyes	3
ioyfull	4
ireland	1
is	29
it	32
italian	1
itched	1
iuice	3
iuno	2
iupiter	6
iupiters	1
iust	1
ixion	1
keeper	1
kept	1
kill	1
kind	1
kindnes	1
king	2
kit	1
knaue	3
knee	2
knew	1
knighthood	1
knightlike	1
know	2
knowne	3
knuckledebunions	1
kyrkham	1
kéepe	1
labour	1
laboured	1
laffe	1
laffing	1
lake	1
lands	1
lane	1
languages	1
lapt	1
largas	1
large	2
largest	1
largly	1
last	1
late	2
lately	2
lauishly	1
launce	1
lay	1
lazie	1
lead	1
leaden	1
leap	1
learne	2
least	6
leaue	2
leekes	1
legge	3
leggs	1
legs	1
lend	2
length	1
lent	1
lept	1
les	1
lesbona	1
lesse	4
lesson	1
let	8
liberalitie	1
libers	1
licence	2
licking	1
lie	1
lies	1
life	1
lifting	1
like	11
liked	1
likewise	3
liking	1
limons	1
lingred	1
lippes	2
liquor	9
listned	1
little	2
liue	1
liueles	1
liuely	1
liues	2
loades	1
loathsome	1
lob	1
loblurchall	1
logronio	1
london	1
long	11
longer	1
longing	1
looke	2
looked	1
looking	1
loose	1
lorde	1
losse	1
lot	2
loud	1
loue	8
louely	1
louers	1
louse	2
lowly	1
lsse	1
lucina	1
luckles	1
luna	1
lurking	1
lust	1
lusted	1
lydgate	1
m	1
made	5
magnifie	1
maiden-like	1
maiest	2
maiestie	3
maine	1
maintaine	1
maintainer	1
make	7
makes	1
malice	1
maluerne	1
maluorn	1
man	13
maner	2
manger	1
manner	3
mans	1
mansion	1
many	6
march	1
maribones	1
marked	1
marrow	1
mars	1
marueilous	1
marueilously	1
maruellously	1
masse	1
master	2
masters	1
matched	1
mathematicall	1
matter	2
matters	1
maudlen	1
maudlin	1
mault	1
may	6
me	5
meane	2
meanes	1
meate	1
mecenas	1
medusa	1
mee	1
megera	1
melodie	1
melodiously	1
memorie	1
men	3
menander	1
mens	1
mentz	1
mercurie	1
mercury	4
merely	1
merigodown	1
merigodowne	1
merily	1
merite	1
mero	1
merrie	1
merueilous	2
mery	10
metall	1
metamorphosed	1
metheglin	1
midas	1
midday	1
midwife	1
might	8
mightie	1
mightilie	1
minde	1
mindes	2
mirth	2
miserga	1
misse	3
missing	1
mistris	2
mitigated	1
mo	1
mollia	1
moment	1
moneth	1
money	1
monstrous	1
moone	3
mooneface	1
moonface	1
more	8
moreouer	1
morning	3
morrice	1
mortall	2
most	13
mother	2
mount	2
mounted	1
mouse	1
mouth	6
mouthes	1
moystie	1
moysture	1
moysty	2
mrueilous	1
much	9
muddie	1
mufe	1
musicke	1
musitian	1
my	24
mée	2
name	4
named	4
names	1
nappie	2
nation	1
necessarie	1
neck	2
necke	1
necks	1
nectar	9
nectare	1
nectars	1
needeles	1
neighbour	1
neither	1
neptune	1
neptunes	1
nere	4
nero	1
neuer	7
neuerthelesse	1
neuerthriue	1
new	3
new-found	1
newe	1
newes	1
newfound	1
newly	1
next	3
nicholas	1
niggards	1
night	2
nimble	1
nimphes	1
ninus	1
no	17
noddle	1
nolens	1
non	2
none	2
nor	4
north	1
nose	7
nosled	1
nostrills	1
not	28
noted	2
nothing	1
nouises	1
nourished	1
now	11
nowe	1
numidia	1
nut-browne	1
nymph	1
néed	1
néeded	1
néere	1
obseruance	2
obteined	1
occupation	1
ocean	1
odde	1
of	207
off	1
offend	1
offer	1
offered	4
oh	1
old	3
olde	3
olympus	1
on	20
once	5
one	25
onely	1
only	10
onset	1
open	2
opening	1
operation	3
opinion	1
opportunity	1
opprest	1
or	9
orator	1
order	3
orenge	1
orison	1
ormusa	1
other	10
others	2
ouer	5
ouer-flawing	1
ouerlong	2
ouerpast	1
ouid	1
our	4
out	21
outrage	3
owne	2
oyle	1
paine	2
paines	2
paint	1
paire	1
palace	1
pallace	2
pallas	2
pan	1
paradice	2
parle	1
part	2
partakers	1
parthian	1
pasiphaë	1
passage	1
passe	2
passed	1
passengers	1
passing	1
paste	1
pastiewise	1
pat	1
pate	2
patient	1
paules	1
peale	1
peece	1
peers	1
pen	1
pensill	1
pentecost	2
people	1
perceiued	1
perfect	1
performance	1
performe	1
performed	3
permessus	1
perplexed	1
persia	1
perswaded	1
peticote	1
petitory	1
philip	6
phillip	1
phisitian	1
phisition	1
pie	1
pierced	1
piercing	1
pierse	1
pill	1
pillers	1
pine	1
pines	1
pisse	2
pitifull	1
pittie	1
placde	1
place	7
placed	1
plaine	2
plainely	3
plate	1
platter-faced	1
pleasant	6
please	3
pleasing	1
pleasure	2
pleasures	2
pleno	1
plentifully	1
plenty	1
plight	1
pluto	1
plutus	2
poet	1
polit	1
poore	3
portugale	1
posted	1
posting	1
pot	10
potion	1
pots	2
poules	1
powdred	1
power	1
practise	1
praesuaui	1
praise	1
prattle	2
prauncing	1
pray	5
precious	1
precise	1
presence	2
present	5
presented	3
presently	2
preseruatiue	1
preserue	2
prest	1
presumed	1
pretilie	1
preuenting	1
prickt	1
prince	1
printed	1
probabilities	1
probo	1
produced	1
proffer	1
prognosticate	1
prognostication	1
prometheus	1
promise	1
promised	2
promises	1
proserpina	1
prosperous	1
proueth	1
prouide	1
pudding	1
puls	1
pure	3
purgation	1
put	2
péereles	1
quaffe	1
quaffington	1
quandarie	1
quandary	1
quart	2
quarte	1
quarter	1
queanes	1
queene	1
quem	1
quint	1
quoth	1
quéene	2
rack	1
raigne	1
ran	1
randome	1
rather	3
raue	1
razor	1
read	1
reade	3
reader	2
readie	3
ready	6
receaued	2
recreation	1
rector	1
red	1
redcaps	1
referre	1
refreshed	1
regarded	1
region	1
rehearsall	1
rehearse	1
reioyced	1
released	1
releaseth	1
reliefe	1
remaines	1
remayning	1
remembraunce	1
renoumed	1
renowmed	2
renued	1
renuing	2
reply	1
report	2
represent	1
represents	1
resolue	1
resort	3
resorted	1
resounded	1
respect	1
rest	7
retired	1
returne	2
returned	1
reuenge	1
reuerend	1
reuiued	1
reward	1
rewarde	1
rich	2
richard	1
ridged	1
right	2
ring	2
rise	2
riuer	1
roabes	1
roasted	1
rocke	1
rode	1
roister	1
romaine	1
romans	1
rome	1
rope	1
rost	1
round	2
roundly	1
roused	1
route	1
royal	1
royall	3
rubbing	1
ruddy	1
ruffe	1
ruffler	1
rules	1
run	1
rushed	1
sack-full	1
sacke	1
sacrifice	1
sacrifices	1
sadnes	2
safety	1
saint	2
salisburie	1
same	1
sappe	1
sardanapalus	1
sat	1
sauage	1
sauce	1
saue	1
sauing	1
saw	2
say	8
scale	1
scarce	1
scarlet	1
scarse	2
schooles	1
scituate	1
scot	1
scratching	1
sea	1
seas	1
season	1
seasoned	1
secondly	1
sect	2
see	1
seeing	1
seene	2
self-liking	1
selfe	3
sellengars	1
selues	3
semiramis	1
send	2
sends	1
sent	7
sergeant	1
serue	1
seruice	1
seruitors	1
seruitour	1
set	4
setled	1
sets	2
seuenth	1
seuerall	1
shadow	1
shalbe	1
shall	9
shalt	3
sharpe	1
sharpnes	2
shaueling	1
she	6
shee	2
sheepes	2
shiftes	1
shine	1
shining	2
shinnes	1
shoare	2
shoares	1
shop	1
shortly	1
shot	1
should	8
shoulde	3
shoulders	2
shroude	1
shue	1
shunnes	1
shée	1
sice	1
side	4
sight	3
signe	3
signification	1
silenus	1
simon	2
simples	1
since	2
sinckator	1
sincke	1
sing	1
singular	1
sir	4
sirra	1
sisers	1
sit	1
sith	1
skant	1
skelton	1
skipt	1
skorning	1
sleepe	1
slip	1
slumber	1
small	3
smel	1
smith	2
smoothed	1
snatch	1
so	58
soake	1
soakers	2
soared	1
soares	1
socrates	1
sodaine	1
solace	1
solacing	1
solde	2
solemnitie	1
some	14
sometimes	1
somewhat	1
son	1
song	2
sonne	1
soone	2
sooner	2
sope	1
sorrow	1
sorrowes	1
sorrowfull	1
sort	1
soule	2
soules	1
sound	3
sounding	1
souse	1
south	1
spaniard	1
spare	4
speakes	1
speechles	1
speed	1
speedie	1
spendall	2
spheare	1
spices	1
spirites	1
sport	1
sprauling	1
spreads	1
spring	1
sprinkling	1
spurning	1
spéech	1
spéeches	1
stand	3
standing	2
stare	1
staring	1
start	1
starue	1
stately	2
stead	2
sticking	1
still	2
stood	1
stout	1
stoutly	2
straight	1
striues	2
strong	1
strooke	1
student	1
stumbling	2
successe	1
such	15
sucke	1
sucker	1
sufficiently	2
sugred	1
summer	1
sundry	1
sunne	3
suppliants	1
sups	1
surratims	1
swash	2
swauitie	1
sway	1
sweare	1
sweet	1
sweete	2
sweetly	1
swelling	1
swellings	1
swil-kan	1
swill	1
swordes	1
sworne	1
swéet	5
swéete	2
swéetnes	1
sylenus	1
syluanus	1
sysiphus	1
sée	4
séeme	1
séemed	2
séene	4
séest	1
table	2
taile	2
tainted	1
take	1
taking	1
tale	2
tankard	3
tantalus	1
tap	1
tapster	4
tapsters	3
taret	1
tariance	1
taske	2
taste	3
tasted	1
tattle	1
teach	2
teache	1
teeth	3
tel	1
tell	2
telling	1
temper	1
tempered	2
tendred	1
terme	1
termed	1
terrour	1
testifie	1
testified	1
th	1
than	4
thanked	1
thankes	2
thankfully	1
that	68
the	304
their	35
them	17
themselues	5
then	18
thence	1
there	13
thereby	1
therefore	3
therein	1
thereof	4
thereupon	1
therewith	1
these	12
they	30
thē	2
thin-set	1
thine	1
thing	2
thirdly	1
this	40
thither	1
tho	2
those	5
thou	14
though	2
thought	3
threates	1
threatning	1
throates	2
through	6
throughout	2
throwes	1
thunder	1
thunderbolte	1
thundred	1
thus	14
thy	11
thée	9
tiberius	1
tidings	1
tied	1
till	4
time	8
times	1
tipled	2
tipple	1
tipsay	2
to	187
toasted	1
togeather	1
together	1
token	3
tolde	2
tom	10
tongue	4
tongues	2
too	3
tooke	2
topping	1
tops	1
torture	1
tospot	1
tottering	1
touched	1
towardes	2
towards	2
towardst	1
towers	1
towne	1
trailing	1
transforme	1
transported	1
trauaile	1
traueled	1
trauellers	1
trencher-mates	1
trial	1
triall	1
tricke	1
trie	1
tried	2
trillilles	1
trim	1
trimly	1
trimming	1
tripes	1
triton	2
tritō	1
trouble	1
troubled	1
true	4
trumpet	1
trumpeter	1
trusse	1
trustie	1
trusting	1
tryton	1
tub	1
tumbled	2
tumbling	1
tune	1
tunne	6
turne	1
turneth	1
turning	1
turns	1
twang	1
two	2
tyburne	1
tyndis	1
typsay	8
tyrannie	1
tyro	1
vaine	1
vaines	1
vallies	1
variance	1
varica	1
venus	1
vertue	1
very	7
vesta	1
vibidius	1
vicar	1
viewe	2
villanie	1
vina	2
vines	1
vinosa	1
vintrée	1
virgill	1
viuat	1
vizard	1
vnconstant	1
vndecent	1
vnder	2
vnderneath	1
vnderstand	1
vnfolde	1
vnknowne	1
vnlesse	1
vnmannerly	1
vnset	1
vnto	6
vnweildie	1
volens	1
vouchsafed	1
vowing	1
voyce	1
vp	14
vphold	1
vpon	2
vpō	1
vpright	1
vpward	1
vpwards	1
vse	1
vsed	1
vsuall	1
vttering	1
vulcan	2
vultures	1
wagtaile	1
waight	1
waightie	1
waiting	1
walke	1
wallet	1
wallowing	1
walls	1
want	4
wanted	2
warme	2
warmeth	1
warres	1
wart	1
was	68
wash	2
washt	1
wasteth	1
water	4
wauer	1
wealth	1
weapons	1
wearied	1
wedded	1
weene	1
wel	2
wel-nere	1
welbeloued	1
welcom	1
welcome	6
welcomed	1
welfare	1
well	14
welwiller	1
went	1
were	21
wet	1
what	5
whatsoeuer	1
when	12
whence	4
where	7
whereas	4
whereat	1
whereof	1
wheresoeuer	1
wherupon	1
whē	1
which	40
while	3
whiles	5
whilson-wéeke	1
whip	1
whistles	1
white	2
whitled	1
whitsontide	1
who	12
whole	4
whom	2
whome	1
whore	1
whose	8
wide	2
wife	1
wightes	1
wil	1
will	8
willing	9
willingly	1
wilt	1
winchester	1
winde	3
windes	1
wine	6
wines	1
winke	2
wiping	1
wise	3
wiser	1
wish	4
wisheth	1
wishing	1
wit	1
with	86
withall	5
within	3
without	3
witles	1
witlesse	1
woe	1
womans	1
wonder	2
wonderfull	1
woodcocks	2
worde	2
wordes	3
words	1
wore	1
worke	1
world	1
worlde	2
worships	1
worthie	5
worthilie	1
worthines	2
wrangling	1
wrap	1
wrapped	1
wrath	1
wretchednes	1
wt	1
wée	1
yea	4
yeare	2
yeelded	1
yeoman	1
yet	4
yoked	1
you	11
young	2
your	15
youth	1
yée	2
yéelded	1
zeale	2
