	63
magistrate	1
magistrates	1
maice	1
main	1
maintain	1
maintained	1
maintaining	1
maintenance	2
make	19
makes	4
making	4
malice	1
man	41
manage	1
managed	3
manifest	2
mankind	1
manner	4
mans	13
many	19
mark	1
market	1
martyr	2
masters	6
mat	1
matter	3
matters	1
may	42
me	7
meam	1
mean	1
meaning	1
means	8
measure	2
measures	4
meddle	1
meekness	2
meet	2
meetings	1
members	1
memory	1
men	43
mens	11
mention	2
mentioned	4
mercy	4
merits	1
met	1
metaphor	2
method	3
methods	2
might	13
military	1
milk	1
milstone	1
milstones	1
mind	2
minds	2
ministers	8
ministries	1
minorem	1
minutes	2
miscarriage	2
miscarriages	7
mischief	1
misdemeanors	1
miserable	3
miseries	2
misprisions	1
mista	1
mistake	6
mistakes	1
mixt	2
mixture	1
mock	1
mode	2
models	1
moderated	1
moderation	1
modes	2
modest	1
moneths	1
monitor	1
moralists	1
morality	2
more	24
moses	1
most	24
mother	1
mothers	2
motives	1
mould	1
mount	1
moves	1
mr	1
much	25
multitude	1
multitudes	1
must	25
mutual	4
my	33
myself	1
naboth	1
name	2
names	3
narrow	3
narrower	1
nation	7
national	1
natum	1
natural	3
nature	2
naufragium	1
nausragium	1
nay	2
ncerns	1
ne	1
nearer	1
nec	1
necessarily	2
necessary	10
necessity	2
neck	1
necremedia	1
need	1
needs	2
neerly	1
neglect	2
neglected	2
neglecting	2
neglects	1
negotiation	1
neighbor	1
neighbour	5
neighbour-villages	1
neighbourhood	1
neighbouring	1
neighbours	2
neither	5
nerves	1
never	4
new	6
next	6
nice	1
no	51
noble	1
noblest	1
nobly	1
nocency	1
noises	1
non	2
non-performance	1
non-sense	1
none	9
nor	15
not	105
notes	1
nothing	10
notice	1
notion	1
notions	1
notorious	2
novelty	1
now	29
number	3
numbers	8
numbred	1
numerous	1
nunquam	1
nurseries	1
o	1
oath	6
oaths	3
obedience	30
obey	3
objected	1
objects	1
oblig	2
obligation	10
obligations	3
oblige	2
obliged	5
obliging	1
obscur	1
observation	6
observe	1
observed	3
observedly	2
observes	1
obstinate	1
obstinately	1
obtain	3
occasion	5
occasional	1
occasionally	1
occasioned	1
occasions	2
ocean	1
odd	1
odious	1
of	744
off	1
offence	4
offences	3
offended	1
offender	1
offenders	2
offensive	1
offer	2
offering	1
offers	1
office	2
officers	3
offices	7
officio	1
oft	2
oft-times	2
old	1
omit	2
on	30
once	4
one	42
only	20
open	2
opening	2
opinion	4
opinions	2
opportunity	2
oppose	3
opposition	7
oppressed	2
oppression	4
opprest	1
or	138
oracle	1
order	21
ordered	3
orders	4
ordinance	1
ordinances	1
ordinary	2
original	1
ornament	1
orphans	2
oss	1
ot	1
other	27
others	10
otherwise	5
ought	3
our	55
ours	1
out	16
outward	2
over	9
overseers	1
overthrow	2
overthrown	1
owe	9
own	33
paid	2
palates	1
palatii	1
palliated	1
papers	1
papists	2
pardon	1
parents	5
parish	1
parliament	2
parochial	2
part	29
partial	9
particular	12
particularly	1
parties	3
parts	5
party	3
pass	5
passeth	1
passion	1
past	1
pastoral	1
pastors	3
patient	1
patmos	1
patronage	1
paul	6
pay	3
peace	15
peaceable	1
pedient	1
penalties	1
penances	1
penitent	2
penitents	1
people	27
peoples	7
per	2
perfect	1
perfection	1
perfective	1
perfectly	2
perfidious	1
perform	2
performance	8
performed	4
perhaps	3
period	1
periods	1
perish	1
perjurious	1
perjury	2
permit	1
permitted	4
perpetuate	2
perpetuated	1
persecute	1
persian	1
persist	1
person	14
personal	1
persons	37
perspective	1
perswaded	2
perswasion	3
perswasions	3
perverse	1
perverseness	1
pervert	1
pet	1
petty	1
pharisee	1
pharisees	1
phil	1
philippians	1
phrases	2
physitians	1
piece	1
pieced	1
pieces	1
piety	4
pious	2
pitch	1
pity	2
place	2
places	10
plainly	1
planted	1
platform	1
plausible	1
pleads	1
please	4
pleased	1
pleasing	1
pleasures	1
pledge	1
pliance	1
plucking	1
poc	1
poenitentia	1
point	1
points	1
poles	1
poor	3
pope	3
popery	8
popes	1
popish	3
popular	3
popularly	1
populous	1
portion	2
portions	1
possess	1
possessed	1
possession	2
possessions	1
possible	9
possibly	2
possit	1
post	2
postcript	1
posture	1
potest	1
power	17
powerful	2
pping	1
practical	1
practice	6
practiced	1
practices	8
practis	1
practise	2
practised	2
praestat	1
pray	2
prayer	2
prayers	4
praying	2
preach	3
preaching	7
precept	2
precepts	1
precious	2
predominant	1
preface	2
pregnantly	2
prejudg	1
prejudic	1
prejudice	4
prejudiced	1
prejudices	1
prelate	2
prepared	4
present	15
preservation	4
preserve	3
preserved	1
preserving	4
presidents	1
presseth	1
pressing	1
presum	1
presumed	2
presumptuously	1
pretence	2
pretend	5
pretended	3
pretenders	1
pretends	2
prevail	4
prevarications	1
prevent	5
prevents	1
prey	1
price	2
pride	4
priest	1
priesthood	2
priests	2
prime	2
primitive	5
primum	1
prince	6
princes	10
principal	4
principium	1
principles	3
printed	2
private	5
probable	1
probably	1
procedure	1
proceed	1
prodigy	2
profess	2
professed	1
profession	3
professions	2
professors	2
profit	3
progeny	1
prohibited	1
project	1
promise	1
promiseuously	1
promote	1
pronounced	1
propagate	1
propagated	1
propagation	1
proper	4
prophaneness	1
prophaness	1
proportion	1
propound	1
propounded	1
prosecuted	1
prosperous	1
prostitute	1
protect	1
protected	1
protecting	1
protection	2
proud	1
prove	3
proved	1
provided	1
providing	1
province	1
provision	1
provisions	1
prudence	4
psal	2
psalm	1
publican	1
publick	13
publickly	1
publik	1
publish	1
publishing	1
pull	1
pulpit	1
pulpits	1
punishment	6
punishments	2
purchased	2
pure	1
puritanizing	1
puritans	1
purity	2
purloiners	1
purpose	1
pursuing	1
put	2
puts	1
quae	1
quality	2
quarrel	1
que	1
question	1
questioned	1
quiet	3
quo	1
r	2
raft	1
rails	1
rais	1
rapine	1
rather	10
rational	2
re-enter	1
reader	2
ready	3
real	3
really	4
reason	11
reasonable	4
reasonably	1
reasons	2
rebel	3
rebellion	3
rebellious	2
rebels	1
recal	1
recantations	2
receive	1
received	1
receiving	1
reception	1
reciprocal	3
reckoned	1
recompense	1
reconcile	1
reconciliation	1
recorded	1
recover	1
recovery	4
reddi	1
redditur	1
redeemed	1
redeemer	1
redemption	2
redress	1
redressing	1
reduce	1
reduced	1
redundant	1
refer	1
refer-red	1
reflect	1
reflecting	1
reflection	1
reflections	1
reformation	5
reformed	1
refractory	1
refreshment	1
refuse	3
refusing	1
regard	2
regi	1
regular	3
regularly	1
regulate	1
regulating	1
reigningly	1
reject	1
relations	5
relaxation	1
reliance	1
relief	1
religion	18
religions	1
religious	2
religiously	1
remain	1
remaining	1
remains	1
remarkable	1
remedies	1
remedy	3
remissions	1
remitting	1
removed	3
removing	2
render	3
rendred	1
renewed	1
renounced	1
renowned	1
repentance	10
repented	1
reply	1
represent	2
representation	3
represented	1
representing	1
reproach	3
reproachful	1
reprove	2
reproved	1
reproving	1
reputation	3
require	2
required	3
requires	1
requiring	1
requital	1
res	2
resist	2
resisted	1
resolution	1
resolv	1
resolve	2
resolved	2
respect	3
respects	1
rest	1
restauration	1
restitution	6
restore	5
restored	2
restoring	2
resurrection	1
retired	2
retrench	1
retrenchment	1
return	1
revealed	1
revelation	1
reverence	2
reverend	1
reward	1
rewards	3
riddles	2
ridiculous	3
right	33
righteous	2
righteously	1
righteousness	5
rights	6
ring	2
rites	2
rivers	1
rivulets	1
rob	2
robb	2
robe	1
rock	1
rom	5
romanist	1
romanists	7
romans	1
rome	1
root	1
rough	1
rout	1
royal	1
rubrick	1
ruin	1
ruine	7
rule	9
rulers	1
rules	5
rumour	1
run	2
running	1
s	28
sacrament	1
sacraments	1
sacrifices	1
sad	2
safe	2
safety	8
said	9
saintship	1
saith	7
sake	3
sakes	3
salvation	11
same	10
sanctified	1
sanctimony	1
sate	1
satisfaction	7
satisfie	3
save	2
saved	2
saving	1
saviour	2
say	5
saying	1
scandal	1
scandall	1
scandalous	2
scandals	1
scene	2
scepters	1
scheme	2
schism	1
schism-disarm'd	1
schismatick	1
schismaticks	1
scorn	3
scribble	1
scripture	1
sea	1
seals	1
seas	1
seats	1
second	5
secret	1
secular	2
secure	2
secured	1
security	1
sed	1
see	1
seek	1
seem	1
seeming	1
seen	1
seldom	1
self	9
selves	4
seminaries	1
sence	2
send	1
sense	13
senseless	1
senses	1
sensible	3
sentence	3
sentenceth	1
separate	1
separation	2
separations	2
sept	2
seraglio	1
sere	1
series	2
serious	3
serjant	1
sermon	5
sermons	1
servants	11
serve	3
served	1
service	9
serviceable	1
services	1
serving	2
set	5
setled	2
setting	2
several	10
severe	4
severest	1
shadow	1
shadows	1
shal	1
shall	73
shalt	2
shame	4
sheepscloathing	1
shepherds	1
shew	3
shewn	3
shipwrack	1
short	2
shorter	1
shortness	1
should	14
shouldst	1
shuffle	1
shuffling	1
si	1
side	8
sigh	1
sight	1
sign	1
signal	1
signification	1
signifie	1
signified	1
silver	1
simplicity	2
sin	8
since	3
sincere	1
sinful	2
single	1
sinking	1
sinned	1
sinners	1
sins	10
skill	1
slanders	1
slaves	1
slight	1
small	2
smitten	1
smyth	1
so	119
sober	1
social	1
societies	1
society	1
socrates	1
soever	2
solemn	3
solemnities	1
solemnly	1
solid	1
solo	1
some	31
something	3
sometimes	2
son	1
sons	2
sore	1
sorices	1
sorrow	1
sorrows	1
sort	4
sorted	1
soul	7
souls	10
soveraign	2
speak	2
specious	1
speculative	1
speculum	1
sphere	1
spirit	6
spirits	1
spiritual	7
spirituals	1
spiteful	1
splendid	1
spreadingly	1
st	13
stage	1
stain	1
stake	1
stand	8
stands	2
state	5
statesman	1
stay	1
stead	3
stice	1
stick	2
still	2
stone	1
stones	1
stood	1
stories	1
story	1
strain	1
strange	1
stranger	1
streams	2
strength	1
strengthen	1
strengthened	1
stretch	1
strict	7
stricter	1
strictest	3
strictly	3
strong	1
sua	1
subjection	3
subjects	8
submission	3
submit	1
subscriptions	2
substitute	1
substituted	1
subtil	1
subtilty	2
subtle	2
successefulness	1
succession	1
successive	1
such	52
suck	1
suff	1
suffer	4
suffered	1
sufficient	5
sufficiently	4
suit	1
suits	1
sum	5
sun	1
sunt	1
superior	1
superiority	1
superiors	6
superstition	1
superstitious	1
supply	1
suppose	2
supposed	3
supposeth	1
suppressing	1
supreme	3
supremus	1
survey	1
suspect	3
suspected	1
suspirium	1
suspition	1
suum	1
sweet	1
sweetness	1
swelling	1
sworn	1
symptom	1
synonimous	2
tabula	1
tabuta	1
tained	1
take	2
taken	7
taking	2
taught	6
teach	2
teachers	3
teaching	2
tear	1
tears	4
tell	2
telling	1
tells	1
temper	2
temple	1
temporal	3
tempt	2
temptation	8
tempted	6
tempting	1
tended	1
tender	6
tenderness	1
tenur	1
terms	1
terrible	1
terrifie	1
terrour	1
tertullian	1
testament	2
testifie	1
testimony	1
text	15
than	33
that	302
the	990
thee	4
theft	1
thefts	1
their	211
them	119
themselves	25
then	20
thence	2
there	25
thereby	2
therefore	14
thereof	1
thereunto	1
thes	1
these	34
they	150
thing	9
things	7
think	11
thinks	2
third	3
thirst	1
this	63
thither	2
those	41
thou	3
though	15
thoughts	2
threatning	1
threatnings	1
three	3
thriven	1
