	953
adle	1
admiration	4
admit	3
admitted	1
admonions	1
admonish	10
admonishe	6
admonished	24
admonisheth	2
admonishing	1
admonition	3
admonitions	19
admonitiōs	3
admonitos	1
adolatrie	1
adolenscens	1
adolenscentulum	1
adolescencie	3
adolescency	1
adolescentes	2
adolescentia	1
adolescentiae	1
adolescentiam	1
adolescentibus	2
adolescentis	1
adolescentium	1
adolescentum	1
adomino	1
adopted	2
adorne	3
adorned	3
adorning	2
adourne	2
adourned	7
adparenti	1
aduancement	1
aduantage	1
aduenture	2
aduentures	1
aduersarie	1
aduersaries	1
aduersarius	1
aduersary	1
aduersitie	4
aduersus	1
aduertised	1
aduertiseth	1
aduise	2
aduisedly	2
aduisement	3
adulation	1
adulationem	1
adultera	1
adulterers	4
adulterie	14
adulterium	1
adulteros	1
adultus	1
aduouterer	1
aduouterers	1
aduoutresse	1
aduoutrie	1
adëo	1
ae	1
aegestas	3
aegypt	1
aegyptius	1
aelianus	1
aeneas	4
aequalibus	1
aers	1
aestate	1
aestuetis	1
aetas	3
aetatbus	1
aetatem	1
aeterna	1
aeternum	1
aethna	1
affaires	5
affected	3
affectibus	1
affection	15
affections	7
affectiō	2
affectiōs	1
affectu	1
affiances	3
afficiamus	1
afficimur	1
affines	1
affinitie	1
affirme	3
affirmed	1
affirmeth	3
afflicted	3
afflictions	2
affrighted	1
afore	1
aforesaid	2
afraide	5
afrayde	1
after	126
after1	1
afterde	1
afterwarde	5
afterwardes	1
afterwards	3
afterwonderfull	1
ag	1
aga	1
again	6
againe	53
against	41
againstthe	1
agayn	1
agayne	8
age	54
aged	7
agendo	1
agendum	2
ager	1
agere	1
ageret	1
ages	5
agilitie	1
agit	2
agnosce	1
agnoscere	2
agnoscunt	1
agree	1
agreeing	4
agreeth	3
agreing	1
agrinitent	1
agrée	4
agréeable	1
agréeing	1
agréeth	1
agunt	1
agustine	1
ah	2
aid	1
aide	8
aides	1
aimo	1
ait	2
al	75
alacritas	1
alalwayes	1
alantur	1
alaristotle	1
alas	6
alay	1
albeeit	1
albeit	33
albet	1
aleatoribus	1
alehouse	3
alexander	4
alexanderan	1
alexandria	2
alhow	1
alia	1
alienam	1
alienated	1
aliis	1
alij	4
alike	1
alioqui	2
aliouiusaulus	1
aliqod	1
aliquando	3
aliquid	3
aliquis	1
alit	1
aliud	2
aliue	5
all	347
alleadge	1
alleadged	1
allfirst	1
alliciendi	1
allow	2
allowe	1
allowed	6
alloweth	1
allure	2
allured	1
allurementes	2
almes	3
almightie	26
almighty	8
almost	14
almy	1
alone	2
alostensis	2
alphonsus	3
alreadie	5
already	1
alredie	1
alsit	1
also	289
alsoan	1
alsoaxio	1
alter	1
altered	2
alterius	1
alterum	1
although	17
alto	1
altogether	30
altred	1
aluxurious	1
alwaies	16
alwayes	44
al¦thinges	1
am	26
amabilius	1
aman	1
amandos	1
amandus	1
amare	4
amase	1
amazednesse	1
ambitio	1
ambition	3
ambitiosior	1
ambitious	1
ambo	1
ambros	1
ambrose	11
ambroseambrose	1
ambrosius	2
amen	3
amend	2
amende	1
amended	2
amendement	1
amendment	3
ament	1
amici	1
amico	1
amicos	1
amissa	1
amisse	4
amitie	1
amittit	1
among	31
amonge	1
amongest	5
amongst	11
amor	2
amorem	1
amornaturalem	1
amoue	1
amōg	1
amōgst	1
amplius	1
amu	1
amuse	2
amusus	37
an	130
anabaptistes	1
anacharsis	3
ananias	1
anaxagora	1
anaxagoras	1
and	4045
anda	1
andagainst	1
andan	1
andbody	1
andcor	1
andcymon	1
anddeut	1
andfranciscus	1
andheere	1
andmach	1
andwhat	1
ane	1
anferunt	1
angelis	1
angell	1
angelles	3
angels	9
anger	3
angrie	5
angry	5
anguish	1
anguishes	1
aniemourning	1
anima	1
animae	1
animam	3
animas	1
animi	3
animo	3
animos	2
animum	1
animus	3
anne	1
annexed	2
annis	2
annos	1
annoy	1
annoyance	2
annoyaunce	1
annoynted	2
another	15
anoy	1
answeares	1
answer	1
answerable	2
answere	9
answered	9
answereth	5
antem	1
anthe	1
antidote	1
antidotes	1
antisthenes	1
antithesis	1
antè	1
any	163
anye	5
aparentibus	1
apart	1
aparte	2
aperiens	1
apeter	1
aphrica	1
aplato	1
apoc	1
apophthegme	1
apophthegmne	1
apophthegmnes	1
apostatare	1
apostle	2
apostles	13
apostolike	2
apothegme	1
apothegmes	1
apparant	2
apparebunt	1
apparel	1
apparell	2
apparelled	2
apparrell	1
apparrelled	2
apparuerit	1
appeare	9
appeared	1
appeareth	7
appease	1
appellat	1
appertaine	8
appertayne	2
apperteine	9
apperteineth	2
appetitio	1
applied	2
apply	4
applying	2
appoint	3
appointed	10
appointing	1
appointment	3
apponebant	1
apprehended	1
approch	4
approcheth	1
approue	4
approued	1
aprou	2
apt	16
aptam	1
aptly	4
aptnes	1
aptnesse	2
apud	2
apuleus	2
aqua	1
aquam	1
aquis	1
aragones	1
arandum	1
arare	1
arayed	1
arbitrio	1
arbitror	1
arbore	1
arcae	1
arcusagittas	1
ardent	3
arderent	1
are	392
areepicharinus	1
aremarcus	1
aren	1
arena	1
arenarios	1
argument	4
argumentes	3
arguments	4
arguunt	1
arietem	1
arise	2
ariseth	1
aristippus	5
aristole	1
aristoteli	1
aristotle	17
aristtlo	1
arke	1
arma	1
armes	1
armis	1
armor	1
armorum	1
arose	1
arras	1
array	1
arrians	1
arrogancie	2
art	12
arte	6
artem	1
artes	17
artibus	2
artificer	2
arts	6
artscience	1
aruis	1
as	510
ascende	2
ascendent	1
aschan	1
asciuious	1
ascribed	2
asephes	1
ashamed	8
ashameda	1
asia	1
asinus	1
ask	1
aske	3
asked	8
asketh	1
asking	2
asmuch	4
aspicimus	1
aspiras	1
aspire	1
asportare	1
assaile	1
assault	2
assaulted	1
assaultes	1
assay	1
assayed	1
assayes	1
asse	3
assefalleth	1
assembled	1
assemblies	2
assembly	1
assemblyes	1
assent	3
asses	2
asseuerauit	1
assiduat	1
assist	1
assistance	2
assistaunce	1
assistāce	1
associate	1
assolomon	1
assoone	1
assumite	1
assure	2
assured	6
assus	1
asswage	1
asto	1
astonied	1
astonished	1
astronomers	1
aswel	5
aswell	15
at	189
atand	1
atēde	1
athanas	1
athanasius	3
athenian	1
athenians	6
athens	1
atoribus	1
atque	2
atramēto	2
attain	2
attaine	8
attained	2
attaining	2
attainment	1
attayning	1
attempt	4
attempted	3
attemptes	1
attend	2
attendance	1
attende	1
attenditis	1
attention	2
attentiue	5
attentiuenesse	1
attēpt	1
attingere	1
attired	1
attribute	2
attributed	1
auaileable	2
auaileth	4
auayleth	1
aud	1
audiamus	1
audiat	1
audyding	1
auels	1
auengement	1
auenture	1
auerit	1
auerte	1
aufert	1
aug	2
augmented	1
augry	1
august	4
augustine	17
augustined	1
augustinus	4
augustus	1
auior	1
auis	1
aulus	2
auncestoures	2
auncient	8
auncientes	1
aunsweared	1
aunsweareth	1
aunswered	1
aunswerethe	1
auoid	1
auoide	3
auoided	1
auoiding	1
auoyded	1
auoyding	4
aura	1
aures	1
aurum	1
austere	1
austeritie	1
aut	13
autem	6
author	6
authoribus	1
authoritatis	1
authoritie	28
authorities	2
authority	1
authors	1
authour	2
authours	7
away	36
awaygene	1
axe	1
axio	1
ayde	1
ayded	1
azarias	1
b	2
babarians	1
babbling	1
babes	2
babilonicall	1
bablers	1
bacillus	1
back	2
backbiting	2
backe	6
backes	1
baculum	1
bad	2
bade	1
bae	1
bagges	4
baite	1
bald	1
ballades	2
ballet	1
bambulat	1
banish	1
banisheth	1
banket	1
bankets	1
banquet	1
banquetess	1
banquetting	1
banquettinges	1
baptismeangels	1
baptist	1
baptized	5
barathra	1
barbara	1
barbarians	1
barbarous	2
barbarousnesse	1
barbarus	4
bare	3
barfabe	1
barkers	1
barly	1
bartholomew	2
baruch	1
base	4
basely	1
baser	1
basest	1
bashful	1
bashfulnesse	1
basil	3
basilius	2
baskets	1
bathed	1
batled	1
battailes	1
batty	2
baudie	2
bawling	1
be	632
beames	1
beare	36
beares	2
bearing	4
beast	12
beastes	23
beastlie	1
beastly	9
beasts	6
beate	5
beaten	5
beating	2
beatus	2
beautie	7
beautiful	1
beautifull	3
became	4
because	53
becke	1
become	28
becomepithagoras	1
becomes	2
becommeth	4
bed	2
bedde	1
beddes	1
beds	1
bee	220
beeing	6
been	5
beene	10
beest	2
beeyng	3
befall	3
before	107
beg	1
began	5
beganne	1
begā	1
beget	4
begettors	1
begge	1
begger	1
beggeth	1
begging	1
begin	13
beginne	1
beginneth	2
beginning	16
beginnyng	1
begot	6
begotten	2
begunne	3
behalf	1
behalfe	1
behaue	2
behaued	1
behauest	1
behauior	1
behauiour	14
behauiours	1
beheadded	1
beheaded	2
behealde	1
beheld	2
behind	3
behinde	5
behold	10
beholde	13
beholders	1
beholding	2
beholdyng	1
behoueth	1
being	67
beingleontichides	1
beleeue	8
beleeued	4
beleue	2
beliall	1
bellicis	1
bellies	2
bellè	1
belongeth	3
belonging	2
belooued	1
beloued	16
belouedverecundiae	1
belua	1
beluinis	1
beléeue	11
beléeued	1
beléeuedregum	1
beléeueth	2
bend	1
bende	2
bene	4
benedicetur	1
benedictionem	1
benefit	1
benefite	7
benefites	11
benefits	4
beneigitur	1
beneuolence	3
beneuolentiam	1
beniamin	2
benignos	1
benignum	1
bent	1
benè	1
bernard	2
bernarde	4
bernardus	2
besech	1
beseech	8
beseeche	3
beseeching	1
beseeming	3
beset	1
besides	17
besieged	1
besought	2
best	40
bestow	11
bestowe	16
bestowed	10
bestoweth	1
bestowing	4
bestus	1
beséech	3
beséeching	1
beséeming	3
bet	1
bethel	1
bethinke	3
betraied	1
betrothinges	2
better	51
bettercor	1
betweene	6
betwéene	8
bewaile	2
beware	5
bewayle	6
bewayling	1
bewrapt	1
bewtie	2
bewtified	1
bewtifull	1
bias	2
bibendum	1
bibere	1
bibit	2
bibulam	1
bicause	2
bignes	1
bignesse	2
bin	4
binas	1
bind	1
binde	2
birde	3
birth	4
bish	1
bishop	8
bishops	1
bit	1
biting	1
bitter	3
blamed	1
blameles	1
blandicijs	1
blandus	1
blasphemer	1
blasphemers	1
blasphemie	1
blasphemons	1
blasphemous	4
blast	2
bleared	1
bleere	1
blemished	1
blesse	5
blessed	11
blessednesse	1
blessedthe	1
blesseth	1
blessing	16
blessinge	1
blessinges	4
blessings	4
blinde	1
blinded	1
blindnes	1
blindnesse	1
blissefull	1
blockish	3
blockishe	1
blood	12
blossomes	1
bloweth	1
blowne	1
blush	1
blushe	3
blusheth	1
bo	1
boast	4
bodie	40
bodies	17
bodily	2
bodkins	1
body	20
bodye	1
bolde	2
bolder	1
boldly	3
boldnes	2
boldnesse	1
bon	1
bona	6
bonae	2
bonam	1
bonarum	1
bonarū	1
bondage	2
bondmen	3
bondwomen	1
bones	2
boni	1
bonis	3
bonnet	1
bono	2
bonorum	2
bonos	1
bonum	4
bonus	2
booke	21
bookes	14
bordering	2
borders	2
born	2
borne	31
borowed	1
bos	1
bosomes	1
bosteth	1
botch	1
both	69
boththey	1
bottomlesse	1
bot¦tomelesse	1
bought	3
bound	1
bounde	9
bounden	1
boundes	3
bounds	1
bountifull	3
bountifully	1
bowe	1
bowed	2
bowing	1
bowsing	1
boyd	1
boyes	1
branches	1
brast	1
brauely	1
braunches	1
brawling	3
breach	2
bread	9
breadth	1
breake	5
breaker	3
breaking	1
breastes	6
breasts	1
breath	1
bred	1
brembles	1
brest	1
brestes	1
brethren	7
brian	1
bride	2
bridegrome	2
brideled	2
brideleth	1
bridle	3
bridleth	1
briefe	3
briefly	1
briers	1
bright	1
brightnesse	1
brimme	1
brimstone	2
bring	52
bringes	1
bringeth	22
bringing	18
bringingisocrates	1
brode	1
broken	5
brokē	1
brother	12
brought	38
browes	1
browne	3
bru	1
bruit	4
bruite	3
bruitish	1
bruitishe	1
brutish	3
brutus	4
bryers	2
bryng	1
budding	1
buffet	1
buffetting	1
buildeth	1
building	2
built	1
bulwarkes	1
burden	1
burgen	1
buried	1
burne	1
burneth	1
burning	4
burnt	4
burst	1
bushe	1
bushes	1
busie	2
busines	1
businesse	4
but	553
butgen	1
buying	1
by	355
byn	2
byrth	1
bée	225
béebestowed	1
béeexemplis	1
béeing	3
béen	8
béene	12
béenepsal	1
béere	1
béeyng	1
c	29
cachinnationesab	1
cadit	1
caeat	1
caecitatis	1
caedis	1
caenaculo	1
caesar	1
caesarens	1
caesos	1
caetera	2
caeteri	1
caeteris	2
cain	3
caine	2
caiodorus	1
cal	6
calamitie	6
calamities	7
caleb	1
calicibus	1
caligne	1
call	14
called	11
calleth	3
callias	2
calling	5
callinges	1
callings	1
callthe	1
calme	1
calue	2
calumnias	1
cambises	2
came	8
campana	2
can	84
cana	2
cananites	1
candle	1
caneuaeis	1
caninum	1
canis	1
canker	1
cannot	40
cano	1
canst	3
canum	1
cap	1
capacitie	4
capacity	1
capit	2
capita	1
capitaine	1
capitaines	1
capiteleuit	1
cappe	3
captaine	2
captiues	1
captū	1
carcere	1
card	1
carde	1
carding	1
care	101
careful	4
carefull	8
carefully	26
carefulnesse	1
carelesly	1
carelesnes	1
carelesse	2
carepsalm	1
cares	8
careth	4
caried	3
carnal	1
carnalis	1
carnall	2
carnor	1
caro	1
carriage	1
carrie	3
carrier	1
carry	3
case	7
cases	2
cast	19
castae	1
castdegenerate	1
casteth	2
castiga	1
castigandi	1
castigant	1
castiganti	1
castigare	1
castigati	1
castigatur	1
castigatus	1
castle	1
casualties	1
casus	1
catche	1
catechisme	1
cathana	1
catholicke	1
catholike	2
cato	9
catones	1
cattels	1
catulum	1
caueant	1
caught	2
cauiller	1
cauillors	1
causa	5
causae	1
causam	1
cause	48
caused	5
causes	18
causeth	2
causing	1
caust	1
cā	2
cānot	3
cease	4
ceased	1
ceassing	1
cedere	1
celebrated	1
celebrating	1
celestiall	4
celsus	4
ceremonies	1
cermine	1
certa	1
certain	3
certaine	33
certainely	1
certainly	2
certayne	3
certefie	2
certein	1
certeine	9
certeinerecreation	1
certes	2
certior	1
certissimum	1
certè	1
ceruicem	1
ceti	2
ceu	1
chaine	1
chaire	1
challenge	1
cham	5
chamber	1
chamberlayne	1
chamberlayneargumentū	1
chambers	1
chanaan	1
chanaanites	3
chanced	1
changed	3
changeth	1
chap	3
chapiter	3
chapter	4
chapters	2
chara	1
charge	24
charged	1
charges	5
charissimos	1
charissimum	1
charitas	1
charitatem	1
charitie	1
charles	1
charos	1
charus	1
chase	3
chast	1
chaste	2
chasten	10
chastened	5
chastening	7
chastice	1
chastise	4
chastisement	4
chastisementes	1
chastisements	1
chastitie	7
chastizing	1
chastly	1
chat	1
chattering	2
chaunce	11
chaunced	11
chaunceth	4
chaunge	2
chaunged	1
chawes	1
chearefull	3
chearful	1
chearfull	2
chearfully	1
checke	2
cheere	1
cheerefulnesse	1
cherish	7
cherishe	1
chest	1
chickins	1
chide	3
chiding	4
chidings	1
chief	3
chiefe	8
chiefely	1
chiefest	20
chiefly	46
child	10
childe	67
childehood	2
childehoode	1
childeof	1
childers	1
childes	3
childē	1
childhood	4
childhoode	1
childish	1
childishe	1
children	632
children1	1
childrenchildren	1
childrenioseph	1
childrenof	1
childrens	4
childrenthe	1
childrenvertue	1
childrē	19
chil¦dren	2
choice	1
choise	2
choked	1
choose	10
choosing	1
chose	1
chosen	8
chosest	1
chosing	1
choyse	2
chrisostome	1
chrisostometomo	1
chrisostomus	1
christ	40
christe	16
christephes	1
christes	3
christi	1
christian	17
christiana	2
christianlike	1
christiano	1
christianorumcyrillus	1
christians	19
christo	1
christs	1
christum	2
chrysostome	6
chrysostomechrysost	1
church	22
churche	5
churchyarde	1
chylde	1
chéerefull	2
chéerefully	1
chéerefulnesse	1
chéerful	1
cibum	1
cicero	15
cicerone	1
circes	1
circuitu	1
circumferentem	1
circumspicias	1
circumstances	1
citie	15
cities	4
citizen	2
citizens	2
cito	1
citra	1
citraseneca	1
ciuil	1
ciuile	3
ciuilibus	1
ciuilitie	2
ciuill	3
ciuit	1
ciuium	1
clay	1
clazomeno	1
cleae	1
cleanly	1
cleanse	1
cleansed	1
cleanser	1
cleansing	1
cleanthes	3
cleare	1
clearely	2
cleere	1
clemencie	3
clement	2
clinia	1
cloake	1
closed	1
closet	1
closets	1
cloth	6
clothe	1
clothed	1
clothes	2
cloue	1
cléere	1
coaceruant	1
coate	1
coccum	1
cocker	1
cockering	11
cockeringe	1
coeno	1
coercitus	1
coet	1
cogendi	1
coger	1
cogit	1
cogita	1
cogitant	1
cogitation	1
cognisaunce	1
cognoui	2
col	1
cold	4
colde	5
colendus	1
colit	1
coll	3
colla	1
collabitur	1
collaudari	1
collect	2
collected	7
collection	1
collers	1
colles	1
collo	1
collop	1
collos	1
collusion	1
color	1
colour	3
colours	2
coltes	2
colunt	1
come	40
comedie	1
comelie	1
comelinesse	7
comely	12
comendations	1
comfort	12
comfortable	1
comforte	1
comforted	5
comfortes	1
comitate	1
comites	1
commanded	4
commandement	9
commandementhester	1
commandements	2
commandemēts	1
commandeth	1
commanding	1
commannd	1
commaund	8
commaunde	4
commaunded	18
commaundement	28
commaundementes	3
commaundements	5
commaundeof	1
commaundeth	4
commaunding	1
commeded	1
commend	7
commendable	2
commendabunt	1
commendacions	1
commendatio	1
commendation	1
commendations	1
commendatur	2
commende	4
commended	14
commendeth	1
commeth	14
commēdeth	1
comming	2
commit	17
committe	1
committed	20
committeth	3
committing	2
commixion	1
commodious	2
commodiously	1
commoditie	5
commodities	8
commodity	1
common	49
commonly	3
commonthe	1
commorantur	1
commotions	1
commō	1
communicate	1
communicated	1
communication	4
communion	1
companie	1
companies	2
companion	1
companions	3
company	14
companye	1
comparable	1
comparari	1
comparatione	1
compared	5
comparison	2
comparisons	1
compassion	3
compel	4
compell	2
compelled	25
compelledoptimaratio	1
compelleth	1
complaine	1
complained	1
complaineth	1
complexion	1
complices	1
componit	1
composed	1
compositum	1
compositus	1
comprehend	2
comprehende	1
comprehended	1
comprehendeth	1
comprehending	1
comprehensos	1
comprobabant	1
compta	1
compulsion	1
com¦modious	1
conaretur	1
conceipts	1
conceiued	6
concerning	26
concitat	1
conclude	4
concord	1
concorde	2
concubinae	1
concubine	1
conculcatur	1
concupiscet	1
condemnabuntur	2
condemne	1
condemned	4
condenination	1
condicioned	1
condidit	1
condimentum	1
condition	8
conditions	5
conducit	1
conduct	1
conducter	1
conemur	1
conenaunt	1
confectosplato	1
confectum	1
conference	1
conferre	1
conferred	1
confert	1
confesse	7
confesseth	1
confessing	2
confession	1
confessionum	1
confidant	1
confidence	12
confideterentius	1
confirme	3
confirmed	2
confirming	1
confounded	3
confoundeth	1
confundit	2
confunditur	1
confusio	1
confusion	4
congratulor	1
congregation	3
coniecture	1
conioyned	1
coniuge	1
coniurations	1
conneighed	1
conquerours	1
cons	1
conscience	3
consecrated	2
consensum	1
consent	13
consents	2
consider	28
consideration	5
consideratis	1
considered	9
consilio	1
consilium	1
consist	2
consiste	1
consisted	1
consisteth	6
consistetly	1
consortia	1
consortio	1
conspiciunt	1
constancie	8
constantia	1
constantly	4
constrained	3
consuetudinem	2
consuetudines	1
consulē	1
consull	1
consuls	1
consultation	1
consume	7
consumed	9
consumeth	1
consuming	1
consummatione	1
consurge	1
consurgitis	1
contagion	3
contagione	1
containe	1
contained	1
contayned	1
conteine	1
conteined	3
contemn	3
contemne	14
contemned	8
contemnendae	1
contemnentes	1
contemners	4
contemneth	5
contemning	2
contempserit	1
contempt	6
contemptos	1
contemptuous	2
contemptuously	2
contend	1
content	1
contented	1
contentions	1
conteritur	1
contēt	1
contigit	1
continencie	2
continent	1
continentes	1
contineret	1
contingere	1
contingunt	1
continual	2
continuall	8
continually	6
continue	8
continueth	2
contra	2
contract	4
contractes	5
contracting	1
contrarie	5
contrarily	2
contrariwise	3
contrary	10
contristemini	1
controuersie	1
contumacem	1
contumacie	2
contumaciter	1
contumeliam	1
contumeliaplectito	1
contumelious	1
contumeliously	2
contumely	1
conucere	1
conueigh	1
conuenient	20
conuenienta	1
conueniently	2
conueniunt	1
conuersacion	1
conuersant	5
conuersari	1
conuersation	5
conuersaunt	2
conuerted	1
conuiuijs	1
copula	1
copulatius	1
copulā	1
cor	5
coram	1
corchilium	1
cordatorum	1
corde	1
corin	1
corinthe	1
cormorants	1
corne	2
cornelia	2
corner	1
corners	1
corona	1
corporal	1
corporall	4
corpore	1
corporea	1
corpori	1
corporis	4
corpus	5
correct	13
correcte	2
corrected	22
correcteth	2
correcting	9
correction	27
correctionprou	1
corrections	2
correctiō	2
corrector	1
correptione	1
correptionem	1
corrigunt	1
corripis	1
corrumpet	1
corrumpit	1
corrumpunt	1
corrupt	17
corrupted	7
corrupters	2
corruption	3
corruptors	2
corruptum	1
coruus	1
cost	3
costlier	1
costly	8
couer	3
couered	1
couet	7
couetous	6
couetousnes	2
couetousnesse	4
couetousnessethe	1
could	15
coulde	14
councel	2
councell	3
councellthat	1
councels	3
counsel	16
counselgen	1
counsell	37
counselles	1
counselling	3
counsellor	1
counsels	13
countenance	11
countenaunce	2
countenāce	1
counterpointes	1
counteruayle	1
countrie	19
countriemen	3
countries	5
country	1
coun¦sels	1
coun¦trie	1
couple	1
coupled	3
couples	2
coupleth	2
coupling	4
courage	5
couragious	2
course	6
coursest	1
courte	1
courteously	1
coutinuall	1
coutrie	1
coyne	1
coërcetur	1
cō	2
cōcciue	1
cōceiue	1
cōcerneth	1
cōcerning	1
cōdition	1
cōference	3
cōferēce	1
cōfesse	1
cōfidence	1
cōfidēce	1
cōfirmed	2
cōfirmeth	1
cōforted	1
cōgregation	1
cōmanded	1
cōmandement	2
cōmandemēt	1
cōmandeth	1
cōmādement	1
cōmendeth	1
cōmeth	1
cōming	1
cōmit	2
cōmitteth	1
cōmmaunded	1
cōmon	3
cōmunicat	1
cōmunicate	2
cōpanion	1
cōpasse	1
cōpelled	2
cōprehend	1
cōsent	2
cōsider	3
cōsidered	1
cōstantinus	1
cōstantly	1
cōstrained	1
cōtaining	1
cōtemplationby	1
cōtent	1
cōtinuance	1
cōtinued	1
cōtra	1
cōtrari	1
cōtrary	2
cōtrouersie	1
cōuenient	1
cōuersation	1
cōuerted	1
crabbed	1
crackt	1
cradles	2
craessus	1
cranes	2
crates	3
craue	2
created	6
creator	5
creatorem	2
creature	6
creatures	5
credat	1
credit	2
credite	9
credited	1
creditur	4
creede	1
crept	1
crescite	1
crescunt	1
cresosstos	1
cressus	1
cresus	2
crie	3
cried	3
crimen	1
crimes	3
croke	1
croked	1
crooked	1
crookednesse	1
crosse	4
crown	1
crowne	4
crownes	1
crucem	1
crudelior	1
crudeliter	1
crudelius	1
crudelm	1
cruel	8
cruell	21
cruelly	2
cruelt	1
crueltie	5
cruelty	1
cry	1
crye	1
cryeth	2
crymes	1
créede	1
cudgels	2
cui	12
cuidam	1
cuius	1
culpis	1
culture	2
cum	18
cunning	6
cupiant	1
cupimus	1
cupis	1
cupit	1
cur	1
cura	4
curam	3
curare	1
curate	1
cure	1
cured	2
curet	1
curious	7
curiously	2
curle	1
curreremvtrum	1
curse	9
cursed	4
cursers	1
curses	2
curseth	2
cursing	2
cursse	2
cursu	1
cursum	2
curteous	4
curtesie	5
curtesies	1
curtisie	1
custodie	2
custome	2
customes	1
cut	3
cutting	1
cū	1
cyconiae	1
cymon	6
cyprian	1
cyprianus	1
cyrill	2
cyrus	4
cyted	1
d	3
dabimus	1
dabis	1
dabitur	1
daemon	1
daemonibus	1
daies	3
dailie	1
daily	9
daintie	1
daliance	1
dallyinge	1
dam	1
damage	1
damaske	1
dame	1
damecornelia	1
dames	3
dammage	2
dammages	1
damme	1
damnation	2
damnis	1
damosels	1
danger	4
dangerous	3
dangers	3
daniel	4
dantur	1
darcie	1
dare	7
darius	2
darke	2
darkenesse	1
darknes	1
darknesse	3
das	1
datcie	1
dathan	3
daughter	17
daughtereccle	1
daughters	27
daugh¦ters	1
dauid	18
dauncing	2
daunger	3
daungerous	3
daungers	10
daunsings	1
dawfon	1
dawson	1
day	35
dayes	25
daylietom	1
dayly	12
daynties	1
dānable	1
de	22
dead	15
deadly	1
deaf	1
deafe	1
deale	23
dear	1
deare	11
dearely	4
dearly	3
dearth	1
death	32
deaths	1
debating	1
debeat	1
debemus	1
debent	2
debere	1
debes	1
debetur	1
debēt	1
debilitat	1
debitam	1
debito	1
debt	2
decaieth	1
decalogue	1
decay	1
decayed	1
decayeth	1
deceiptfullippes	1
deceitful	1
deceiued	7
decent	4
decere	2
decet	2
decimo	1
decipiet	1
decked	2
decking	1
declaration	3
declare	28
declared	8
declareth	2
declaring	1
decorum	1
decree	1
decript	2
decrées	2
dederis	1
dedicate	1
dedicere	1
dedit	1
deducere	1
deed	5
deede	2
deeme	1
deemed	1
deep	1
deepely	3
deesse	1
deest	4
deeth	2
defaced	4
defaceth	1
defence	1
defend	7
defende	3
defended	5
defender	1
defendeth	1
deferēda	1
deferre	2
deferred	1
deferue	1
defile	3
defiled	4
define	1
definition	3
definitions	1
deformed	3
defunctus	1
degenerat	3
degenerate	6
degenerated	2
degree	1
degrees	2
degrée	3
degrées	1
dei	4
deitutelam	1
delay	1
delectable	1
delectat	1
deliberated	1
delicate	6
delight	8
delighted	3
delightes	3
delightest	1
delighteth	2
delightful	1
delights	1
delited	1
delitijs	2
deliuer	13
deliuerance	1
deliuered	10
deliuereth	2
deliuering	1
delphinis	1
delphins	1
deluge	2
demaund	3
demaunde	3
demaunded	7
demaunding	1
demersus	1
demisse	1
demittitur	1
demonstrate	1
demosthenes	2
demum	1
demure	2
denegauit	1
denied	3
denounce	1
