	117
article	3
articles	4
artifice	1
artificiall	3
arts	4
as	258
asaph	2
ascended	1
ascension	3
ascertaine	1
ashdod	1
aside	2
ask	1
aske	5
asked	2
asking	1
assa	1
assembled	1
assemblies	1
assembly	5
assignment	1
assist	5
assistance	16
assistances	18
assisted	3
assurance	1
assure	3
assured	1
at	55
atomes	1
atque	2
attend	1
attest	1
attested	1
audaciae	1
audience	2
auditors	2
auditorum	1
aug	2
auget	1
augurari	1
august	3
austin	4
austine	2
aut	2
authentick	1
author	3
authority	24
authoriz	1
authorized	1
authour	5
authours	1
auxiliaries	1
auxilii	1
avoid	2
avoided	2
avoiding	2
away	4
b	1
babes	1
babling	1
back	1
balsamon	1
bank	1
baptisme	2
baptist	2
baptized	1
basil	1
basis	1
be	373
bearing	1
beauty	1
became	1
because	46
become	14
becomes	1
becomming	2
been	19
beene	1
before	30
beforehand	2
began	1
begg	1
begged	1
begin	1
beginning	3
beginnings	1
behalf	7
behalfe	1
being	39
beleeve	4
belief	2
believe	8
believing	1
belong	1
beloved	1
belye	1
benedici	1
benedicitur	1
benediction	3
benedictions	1
benefit	10
benefits	2
beside	4
besides	14
best	35
bestdes	1
bestow	1
better	36
bettered	1
between	9
beyond	5
bibit	1
bible	1
bid	1
big	1
bin	2
bind	1
birds	1
bishop	4
bishops	3
bitternesse	1
blamelesse	1
blandus	1
blasphemy	1
bleeds	1
blesse	5
blessed	13
blessing	6
blindnesse	1
bloud	1
blush	1
boasts	1
body	5
bold	2
boldnesse	2
bole	1
bones	1
book	2
booke	3
bookes	3
books	3
born	1
bosome	1
both	11
bound	6
bravery	1
breach	1
bread	2
breake	1
breasts	1
breath	1
breathe	1
breathes	1
breed	2
brethren	3
brevia	1
breviary	1
bring	4
bringing	1
broken	3
brother	1
brothers	1
brought	9
build	4
building	2
bundles	1
burialls	1
burne	1
but	238
by	297
c	18
cadence	1
caelestes	1
caesaris	1
caeteris	2
calice	1
call	11
called	12
calling	4
calls	9
calor	1
came	5
can	57
canaan	1
cancell	1
canendis	1
canere	2
cannot	35
canon	7
canone	1
canonicall	1
canons	1
cantare	1
cantus	1
cap	1
capable	3
capacities	3
capacity	16
capite	1
care	14
cared	1
carefull	2
carefully	1
carmen	1
carmina	1
carmine	4
carnall	3
carry	1
casaubon	1
case	9
cases	5
castam	1
casting	2
castis	1
casuall	2
casually	2
casus	1
catechismes	1
catechizing	1
category	1
catholick	1
catholike	1
catholique	1
caught	1
cause	11
caution	1
ceases	2
celebration	1
celebratione	1
celebrentur	1
cenum	1
ceremonies	1
certain	9
certaine	11
certainly	23
certainties	1
certainty	1
ch	1
chalkes	1
challenge	2
chance	4
chances	1
change	5
changed	1
changes	1
chapt	1
chapter	1
charact	1
character	2
characterisme	1
charge	2
charged	1
charitable	1
charity	11
cheapnesse	1
chief	1
chiefly	1
children	3
chimaera	1
choice	1
choicest	1
choise	1
choisest	1
choose	1
choosingly	1
chorus	1
chose	2
chosen	2
christ	45
christendome	3
christi	2
christian	9
christiani	1
christianity	5
christianorum	1
christians	10
christned	1
christs	7
chron	1
chrysostome	1
church	145
churches	19
chusing	1
cicero	2
circulanti	1
circumstances	5
circumstantiall	1
civilizing	1
civium	1
clamorous	1
clamour	1
clauses	1
cleare	2
clearer	1
clearly	2
cleerly	1
clergy	1
cleri	1
clericall	2
closet	1
closets	1
co-operate	1
co-operation	8
co-operations	1
cogitandum	1
cogitatione	1
cognation	1
col	2
coldnesse	1
collaborantem	1
collaterall	2
collect	1
collecta	1
collected	1
collection	1
collects	1
colour	1
combin	1
come	7
comes	5
comfort	3
command	9
commanded	3
commandement	1
commandment	1
commenc	1
commensurate	1
commensuration	2
commercii	1
comming	1
comminuitur	1
commit	2
committed	1
common	16
common-prayer-book	2
common-wealth	1
commonly	2
communi	2
communicate	2
communicatione	1
communion	16
communities	2
companies	3
company	3
compare	2
comparing	1
comparison	1
compensation	1
competent	4
compilers	2
complacency	2
complaine	2
compleat	1
compliance	2
compliances	2
complied	2
complies	1
comply	5
complyed	1
compos	2
compose	6
composed	15
composers	1
composes	1
composing	2
composita	1
composition	6
compositions	4
composito	1
compositos	1
compositum	1
composure	3
comprehension	1
comprehensive	1
comunion	1
conceive	1
conceived	15
conceiving	1
conception	1
conceptions	2
concern	3
concerne	1
concerned	4
concerning	12
concernment	4
concernments	2
concerns	2
concession	1
concisa	1
concitati	1
concitationem	1
conclavi	1
conclude	3
concludit	1
conclusion	2
conclusions	1
concourse	1
condescension	1
condition	6
conditions	2
conference	2
confesse	6
confessed	3
confession	2
confessour	1
confidence	7
confident	3
confine	3
confined	2
confirmed	1
conformable	1
conforme	1
conformity	4
confused	1
confusion	2
confusions	1
congestu	1
congregation	2
congregations	2
conjecture	1
conjectures	1
conjunct	1
conjunction	5
conoilio	1
conqueror	1
conquerour	1
conscience	1
consciences	1
consecration	3
consecrationis	1
consecrator	1
consent	5
consented	2
consequence	4
consequent	3
consequents	2
consequi	1
consesse	1
consider	28
considerable	3
considerate	1
consideration	18
considered	11
considering	3
considers	7
consigned	4
constant	1
constantly	1
constituatur	1
constituent	1
constituted	1
constitution	8
constitutions	1
constraint	1
construction	1
consult	2
consultation	2
consummation	1
consute	1
contained	2
contemporary	1
contempt	3
contemptible	1
contended	1
content	1
contest	1
contestation	1
contextum	1
contingencies	1
contingency	1
contingere	1
continuation	1
continue	1
continued	2
contr	2
contra	1
contradictories	2
contradistinguished	1
contrary	3
contum	1
convene	1
conveniences	1
convenient	4
convention	2
conventions	1
conventus	1
conversation	1
convey	1
conveyance	1
conveyances	1
conveyed	1
convince	2
coole	1
cooperate	1
copia	1
copies	3
cor	11
coram	1
corinthian	1
corinthians	5
correct	1
could	17
councel	1
councell	6
councells	1
councels	2
counsel	1
counsell	4
counsels	2
countenance	2
country-men	1
cover	1
cōmon-prayer-booke	1
cp	3
craft	1
crafty	1
create	2
creation	1
creature	1
credible	1
credit	2
creeds	2
cries	1
crime	2
criminall	1
crowne	1
crude	1
cry	3
cryes	1
cuicunque	1
cujus	1
cum	6
cup	2
cupido	1
cura	1
cure	1
cured	1
curiae	1
curiosity	1
curious	4
current	2
cursory	1
custome	1
customes	1
cypresse	1
cyprian	1
d	59
da	1
dabitur	1
daies	3
daily	3
dajustum	1
damas	1
danger	2
dangerous	2
dangers	1
dare	5
dares	1
dash	1
datur	1
david	9
day	5
dayes	3
dayly	1
de	14
dead	2
deare	2
dearer	1
dearest	2
dearly	1
debent	1
debet	3
decantari	1
deceive	2
deceived	2
decision	1
decisive	1
declar	1
declare	1
declares	1
decline	3
decreed	1
decried	1
decurrit	1
dederunt	1
dedisset	1
defaillance	1
defect	2
defence	2
defiance	2
deficient	2
deformity	1
degree	5
degrees	6
dei	1
deliberate	7
deliberately	1
deliberates	4
deliberation	8
delicacies	1
delightfull	1
delivered	1
delubris	1
demand	5
democraticall	1
demonstration	5
denied	2
denies	3
denique	1
denominate	1
denominated	1
deny	1
denyed	1
deo	3
deos	3
departed	1
depend	2
depends	1
deposite	1
deposited	1
deprehensus	1
deputed	2
deputies	1
deriv	1
derivation	1
derivatis	1
derivative	2
derive	4
derived	1
derives	1
descend	3
descended	2
descendere	1
descending	2
descent	1
descents	1
describ	2
describe	1
described	12
describes	1
descripsi	1
description	1
desertion	1
design	1
designe	5
designed	1
desire	8
desired	3
desires	12
desirous	1
despite	1
destitute	2
destitutus	1
destruction	1
desunt	1
determin	4
determinate	1
determination	3
determinations	2
determine	3
determined	3
determines	2
deum	2
deus	2
device	1
devotion	36
devotions	20
devour	1
devout	1
devoutly	1
diademe	1
dial	1
dicantur	1
dicatur	1
dicendi	4
dicendorum	1
dicendum	1
dicere	2
dicit	1
dico	1
dictas	1
dictate	5
dictates	2
dictating	1
dictatis	1
dictator	2
dictatour	3
dictum	2
did	53
didoclavius	1
die	1
differ	4
difference	4
differences	1
different	5
differing	3
difficile	1
difficiliorem	1
difficulty	1
difformity	2
diffused	2
digest	1
dii	1
diis	2
diligence	2
diluculo	1
dionysius	2
direct	2
directed	1
directing	1
direction	1
directions	2
directly	3
directories	1
directory	19
directs	1
dis-reputation	1
disadvantage	1
disagreeing	2
disbanded	1
disceret	1
discern	1
discerne	1
discerning	1
disciples	8
discipline	1
discompos	1
discourages	1
discours	1
discourse	4
discourses	7
discreetly	1
discrevit	1
discusses	1
diseases	1
disertos	1
disgrace	4
dishonour	1
dishonours	1
dislikes	2
disorder	2
disorders	2
disparagement	1
dispence	1
dispensation	2
dispensations	1
dispensatour	1
dispense	1
dispensed	2
dispersed	1
displeased	1
displeasure	1
dispose	1
disposed	2
dispositions	1
disposuerunt	1
dispute	1
disputed	2
disrelish	2
disreputation	2
disserve	1
dissolution	1
distance	1
distemper	1
distinct	2
distinction	4
distinguish	3
distinguished	2
distribuendum	1
disturbed	1
disunion	2
diu	1
divers	1
diverse	1
diversitate	1
divide	1
divided	2
divine	8
divines	3
divinity	3
divorces	1
dixit	3
do	6
docenti	1
doctrine	6
doctrines	1
doctâ	1
documenta	1
documents	2
doe	45
does	15
dogmaticall	1
dogmatically	1
doing	4
domine	2
domini	3
dominica	1
dominus	2
domion	1
domo	1
domum	1
dona	1
donatists	1
donatus	1
done	23
doth	6
double	4
doubt	3
doubting	3
dowbaked	1
down	3
downe	3
doxology	1
draughts	1
draw	1
dread	1
dreame	1
dressed	1
drinesses	1
drop	1
dry	2
drynesse	1
ducatur	1
due	7
dum	1
durst	4
duties	3
duty	13
dwell	1
dwelling	1
each	4
eares	2
early	4
earnest	1
earth	4
earthly	1
ease	1
easie	4
easier	3
easily	2
east	1
eate	1
eccles	2
ecclesia	4
ecclesiae	3
ecclesiasticall	2
ecclesiastici	1
ecclesiâ	1
eckium	1
ect	1
edge	1
edification	14
edifice	1
edifie	2
edified	5
edifying	2
editos	1
education	1
effect	7
effects	1
effectuall	3
efficacy	1
efficient	4
effundit	1
ego	1
egypt	1
egyptios	1
either	21
ejecta	1
elaborentur	1
elder	2
elders	1
election	1
elements	1
eligo	1
eliseus	1
eloquence	1
eloquentia	1
else	10
emanation	3
emanations	2
emend	1
eminent	2
emission	1
emperour	1
enable	4
enabled	3
encourage	1
encouragement	1
end	6
endeavour	3
endeavouring	1
endeavours	6
endowments	1
ends	1
enemy	3
engages	1
england	8
enim	5
enjoyed	1
enjoyn	1
enjoyned	2
enjoynes	1
enkindles	1
enlarged	1
enlarging	1
ennoble	1
ennobled	1
enough	21
enquire	1
ensuing	1
enter	2
entertaine	1
entertainment	1
entertainments	1
enthusiasme	3
entitle	1
eodem	1
eorum	1
eosdem	1
ep	3
eph	1
ephes	3
epimenides	1
episcopes	1
episcoporum	1
epist	7
epistles	3
epistolâ	1
equall	1
erasmi	1
erat	2
ergo	1
errand	1
erre	1
error	1
errors	1
errour	3
errours	3
erubescimus	1
es	1
especially	9
esse	4
essentiall	1
est	9
establish	1
estate	1
estates	1
esteemed	1
estimate	2
estis	1
esto	1
et	5
eternal	1
eternall	1
eternity	1
etiam	4
eucharist	4
eucharisticall	1
eunapium	1
eunapius	1
eunom	1
euseb	1
evacuates	1
evangelicall	2
evangelist	1
evangelists	1
even	13
evenerit	1
evenisset	1
event	1
events	1
ever	22
every	52
every-dayes	1
evidence	1
evident	7
evidently	3
evill	1
ex	51
exact	2
exactly	2
examine	1
examined	1
example	5
exccellent	1
excellency	5
excellent	25
excesse	1
excitatur	1
excite	1
exclude	2
exclusi	1
exclusion	1
excōmunication	1
excuse	1
excused	1
executing	1
execution	1
exempted	1
exercise	4
exercising	1
exercitus	1
exhort	2
exhortation	1
exhortations	1
exhorted	1
exiguus	1
existimari	1
exod	1
expansis	1
expect	2
expectata	1
expectation	1
expected	2
expects	1
expedient	2
experience	5
experiment	4
expiration	1
expired	2
exploserit	1
expolit	1
expose	1
exposed	1
exposition	1
expound	1
expresly	1
express	1
expresse	5
expressed	4
expresses	3
expressing	1
expression	11
expressions	2
expressive	5
exprimere	1
exprimit	1
extasie	2
extasies	1
extemporal	1
extemporalem	2
extemporali	1
extemporalis	2
extempore	2
extend	1
extension	1
extent	1
exteriour	1
external	1
externall	1
externally	1
extinguish	1
extracts	1
extraordinarily	1
extraordinary	10
extreamly	1
extreme	1
extremity	1
extrinsecall	2
exuberant	1
eye	2
fabricentur	1
face	1
facere	1
facilem	1
facilitate	1
facilitatem	1
facimus	1
facit	1
fact	1
factae	1
facte	1
facult	1
facultas	1
facultate	1
faculties	8
faculty	5
fail	1
fain	1
faine	3
fairly	1
faith	27
faithfull	2
faiths	1
fall	1
fallen	1
fallere	1
false	1
falsely	1
familia	1
familiar	1
families	1
family	12
famous	1
fancie	1
fancied	1
fancies	8
fancy	5
fansie	1
fantastique	2
far	1
farre	7
farther	3
fast	2
fat	1
father	6
fathers	9
fault	2
favour	1
fear	1
feare	3
feast	1
feed	1
feeders	1
feele	2
feet	1
felt	1
fervour	1
ferè	1
festivalls	1
fetch	1
few	8
fidelem	1
fidem	1
fidit	1
fieri	1
figure	1
fill	2
filled	3
finall	3
find	9
finde	5
finds	1
fine	1
finenesse	1
finis	1
firmament	1
firme	2
first	45
fit	16
fitnesse	1
fitted	4
five	1
fix	1
flood	1
flowes	1
foetida	1
follies	1
follow	4
followed	1
followers	1
followes	5
following	1
follows	2
folly	2
fonte	1
fontibus	1
food	4
footing	1
for	311
forbidding	1
forced	1
fore-fathers	1
foreseen	2
forever	1
forgiven	1
form	7
forma	1
forme	49
former	3
formes	111
formidable	1
forms	13
formâ	1
forsook	1
fortes	1
forth	2
fortuiti	1
fortunate	1
fortè	1
found	3
foundation	3
founder	1
founders	1
fountain	2
fountaine	3
fountaines	1
fountains	1
fragment	1
fram	3
frame	5
fraudibus	1
free	7
freely	1
frequentat	1
frequenter	1
frequentiâ	1
fresh	1
from	63
fructu	1
fructus	1
fruit	1
fruits	2
fuerint	2
full	9
fully	2
fulnesse	2
fundamentals	1
furati	1
furnish	1
furnished	1
furnishes	1
further	2
future	1
g	1
gainsayers	1
gal	2
gallienus	1
gap	2
garden	1
garment	1
gather	2
gaudeat	1
gave	7
gemitus	1
gen	2
general	1
generalem	1
generall	9
generally	2
generations	1
genere	3
gentian	1
get	1
gets	1
getting	1
ghost	42
ghosts	1
gift	40
gifts	24
give	20
given	26
giver	1
gives	10
giveth	1
giving	3
globe	1
gloria	1
glorious	2
glory	3
go	3
god	146
gods	30
goe	1
gone	2
good	29
goodly	2
goodnesse	1
gospel	2
gospell	1
gospels	1
got	2
gotten	1
gourd	1
govern	1
governe	1
government	7
governour	1
governours	3
grace	15
graces	17
gracious	1
graciously	1
graecos	2
grammar	2
grammarians	2
grant	1
granted	2
gratia	1
gratiora	1
gratiorem	1
gravity	1
great	76
greater	16
greatest	25
greatnesse	1
greece	1
greek	7
greeks	2
green	1
greg	1
gregory	1
grew	1
grief	2
groanes	1
groanings	2
groans	1
ground	3
grounds	7
grow	2
growes	1
growne	1
gubernetur	1
guesse	2
guide	2
guided	2
guides	2
gust	1
habe	1
habeat	1
haberi	1
habet	1
habit	1
habits	5
habituall	1
habitus	1
had	35
haec	1
haeresie	2
half	2
hallowed	2
hand	8
hands	3
hannah	1
happen	4
hard	4
hardest	1
hardnesse	1
harme	2
harvest	1
has	1
hast	1
haste	1
hasty	3
hath	77
hausto	1
have	100
having	8
hazard	1
he	155
head	2
heads	2
healed	1
health	3
heap	1
hear	4
heard	2
heare	2
hearers	1
heares	1
hearing	3
hears	1
heart	4
hearts	7
heathen	2
heaven	6
heavenly	3
heavens	1
heb	1
heed	1
heighten	1
help	7
helped	3
helper	1
helpeth	3
helps	8
hemisphere	1
hence	2
her	17
here	13
hereby	1
heresie	1
heresies	1
heretick	3
hervet	1
hesych	1
hezekiah	1
hide	1
hier	1
hierocl	1
hierome	3
hierusalem	1
high	6
higher	1
highest	2
highly	1
hilary	1
him	53
himself	10
himselfe	5
hindered	1
hinders	1
hindrance	1
hindred	3
his	129
hit	1
hoc	3
hold	4
holinesse	1
holy	80
home	1
homil	1
hominem	1
hominis	1
honest	1
honesty	2
honorem	1
honour	6
hope	6
hopes	4
horat	1
houres	1
hours	1
house	2
houses	1
houshold	1
how	24
however	4
humane	14
humanity	2
humanitùs	1
humble	2
humility	1
hunc	1
hurt	1
hymn	1
hymne	9
hymnes	20
hymnis	1
hymnos	1
hymnumque	1
hypocrisie	1
i	201
ibid	1
ibidem	1
id	2
idem	5
identicall	1
ideoque	1
idiotae	1
idiotis	1
iesus	1
iewells	1
if	166
ignara	1
ignatius	2
ignorance	1
ignorances	1
ignorant	3
ignorantiam	1
ignorants	1
ill	1
illa	1
illiberable	1
illis	1
illiterate	2
illuc	1
illud	3
illum	1
imagin	1
imaginable	2
imaginative	1
imagine	2
imitate	2
imitated	1
imitation	2
imitations	1
immediate	12
immediately	4
immense	1
immission	2
immorentur	1
imo	1
imparati	1
imperatoribas	1
imperfect	13
imperfection	2
imperfections	1
imperit	1
imperium	1
impertinencie	1
impertinency	1
impertinent	5
impetration	1
impetus	1
impieties	1
impiety	3
impious	1
implicite	1
implies	3
implorat	1
imploy	1
imployment	4
implyed	1
implying	1
importunate	1
importunity	2
imposition	1
impossible	2
impotency	1
impression	1
improper	1
impropriety	1
improv	1
improve	7
improveable	1
improved	3
improvement	2
improvements	1
improves	1
imprudence	2
imprudent	4
impudence	1
impudent	2
imò	1
in	651
inartificiall	1
incense	1
incentive	1
incipiant	1
incipiat	1
incipienti	1
incitements	2
inclinations	1
include	1
incomparable	1
incompetency	1
inconsiderable	2
inconsiderate	1
inconsideration	1
inconsideratly	1
inconvenience	9
inconveniences	7
inconvenient	1
increase	3
increment	1
incurious	3
incuriousnesse	1
inde	1
indeare	1
indebted	1
indecoro	1
indeed	12
indeliberate	2
independency	1
independent	1
indifferency	1
indifferent	3
indifferently	1
indiscreet	1
indiscretion	2
indissoluble	1
indulg	2
indulged	2
industry	19
ineffectuall	2
infallible	1
infancy	1
infer	1
inference	1
inferiour	1
inferred	1
infinite	7
infinitely	1
infirme	1
infirmities	9
infirmity	1
influence	4
influences	2
informed	1
infunduntur	1
infused	2
infusi	1
infusion	3
infusions	4
ingaged	1
ingeminate	1
ingenio	3
ingeuio	1
ingredient	1
inhabitants	1
inherent	1
initiis	1
injunction	2
injured	1
injury	1
inkhorne	1
inner	1
innocent	4
innocentiam	1
innocentiâ	1
innocui	1
innovate	3
innovation	1
innumerable	1
inserted	1
insidant	1
insinuaret	1
insinuates	1
insinuation	3
insomuch	2
inspiration	7
inspirations	2
inspired	4
instance	11
instanced	3
instances	7
instant	1
instead	1
instilled	1
institutae	1
instituted	1
institution	10
institutions	1
instruct	3
instructed	2
instruction	3
instrument	9
instrumentall	2
instruments	4
integrity	1
intellectuali	1
intelligent	2
intelligere	1
intelligi	1
intend	1
intended	3
intention	5
intentions	1
inter	1
intercede	2
intercession	3
intercessions	2
interchangeably	1
interest	2
interests	3
internall	2
internally	1
interpose	1
interposition	1
interpret	2
interpretation	2
interpretations	2
interrogaturus	1
intervention	1
intimate	2
intimated	3
intimates	1
intimating	1
intimation	1
intire	2
intit	2
intitles	1
into	38
intolerable	1
introduce	1
intrusted	3
intuetur	1
intulerit	1
inundation	1
invade	2
invaded	1
invented	1
iosephi	1
ipse	1
ipsius	1
ipso	1
irregular	2
irregularly	1
irreligion	2
irreverence	1
is	515
isidore	2
isocrat	1
israel	1
issue	4
issues	3
istam	1
it	447
ita	2
itaque	1
its	18
iud	1
ivie-lane	1
james	1
janum	1
jeremy	1
jesu	2
jesus	6
jewes	1
jewish	3
jo	1
john	4
jonas	1
joyne	4
joyned	2
joynes	1
jucunditas	1
judaeor	1
judah	1
judas	1
judg	2
judge	8
judged	1
judgement	3
judgements	1
judges	2
judging	1
judgment	3
judgments	1
judices	1
judith	1
jurgantibus	1
just	8
justice	1
justification	1
justifie	4
justified	1
justin	1
keep	5
keeps	1
kept	2
kinde	1
king	3
kingdome	1
kingdomes	1
kings	2
knave	1
knew	4
know	22
knowes	2
knowing	3
knowledge	5
known	2
knowne	3
knows	1
l	9
laboris	1
labour	6
labours	1
lachrymis	1
laetari	1
laid	3
lame	1
language	7
laodicea	1
laodicean	2
large	1
last	5
lastly	4
latinos	1
latitude	1
latter	4
latus	1
laudem	1
laudes	1
laudis	1
laus	1
laverna	1
law	6
lawes	4
lawfull	2
lay	2
laying	3
learn	1
learne	1
learned	4
learnedst	1
learning	14
least	16
leave	6
leaves	1
lectionarium	1
led	1
left	15
length	2
lesse	13
lessen	1
lessons	2
lest	1
let	25
letters	1
levites	1
leviticall	1
levity	1
lib	4
liberty	33
licebit	1
licence	1
license	1
licet	1
licinius	1
lie	1
lies	1
life	4
lifting	1
ligament	2
ligaments	1
light	4
lightly	1
lightnesse	1
like	18
likely	9
likewise	1
limit	1
limitation	1
limitations	1
limited	9
limiting	2
limits	1
ling	1
linguarum	1
list	2
litanies	1
little	13
liturgie	3
liturgies	3
liturgique	1
liturgy	17
litvrgie	1
live	2
lives	2
loco	2
locum	1
london	1
long	13
longer	1
longest	1
longi	1
look	1
looke	4
loose	1
loosely	1
lord	15
lords	9
lose	2
loses	1
lost	1
loud	1
loudly	1
love	5
loves	3
loving	1
low	1
lower	1
lowest	3
lucā	1
lucian	1
luck	1
luke	2
lyturgie	17
lyturgies	3
maccabeus	1
macedonia	1
macedonians	1
made	50
magi	1
magn	1
magnam	1
magnificat	1
magnum	1
magos	1
maimed	1
maine	2
majesties	1
majesty	5
major	1
make	52
makes	8
maketh	2
making	10
malit	1
man	80
manare	1
manasses	1
manes	1
manibus	1
manifest	1
manifestation	1
manifested	1
manifold	1
manna	2
manner	28
manners	3
mans	12
many	26
margent	1
mariti	1
marke	1
markes	1
marrow	1
martyr	1
martyrs	1
massa	1
master	5
masters	1
mat	2
materia	1
materiae	1
materials	2
materiâ	2
matter	58
matters	3
matus	1
maximus	1
maximè	1
may	129
me	13
mean	12
meane	3
meanes	15
meaning	4
means	1
meant	2
measure	3
measures	2
meat	2
meddle	2
mediately	1
medicine	1
meditation	3
meditato	1
meditatum	1
medium	1
meeknesse	1
meer	1
meet	5
meeter	1
meeting	6
meetings	4
meets	1
mei	1
meliorates	1
member	1
members	3
memorantur	1
memoriae	2
memories	2
memory	4
men	58
menander	1
mend	1
mensâ	1
mentall	1
mentem	1
mentibus	1
mention	2
mentioned	4
mentis	1
mercy	3
message	1
met	1
methinks	1
method	1
metricall	3
meus	1
midst	2
might	22
mighty	3
mihi	1
miles	1
mileuis	1
mind	5
minde	1
mindes	1
minds	1
mine	1
mingled	1
mingles	1
minister	13
ministers	15
ministery	4
ministration	2
ministring	1
ministry	3
minus	1
minute	1
minutes	2
mirabor	1
miracle	1
miracles	4
miraculous	2
mirum	1
miscarriage	1
miserere	1
mislike	2
mistaken	2
mistaking	1
mixture	1
mode	1
modell	1
moderate	1
modestly	1
modesty	1
modo	2
modum	2
molimina	1
monitore	2
mooked	1
moone	1
moralists	1
moras	1
more	68
morning	2
morrow	1
morum	2
moses	11
most	70
mother	1
motion	2
motionem	1
motions	3
mount	3
mouth	2
move	2
moved	2
much	71
mulierculis	1
multiply	4
multum	1
musa	1
musick	2
musique	1
must	54
mutandis	1
mutatis	1
mutuall	3
my	22
mysterie	1
mysteries	4
mysterious	2
nam	3
name	6
names	1
napkin	1
narrative	2
nascuntur	1
nation	3
nationall	1
nations	1
naturae	2
natural	1
naturall	11
naturalls	1
naturally	1
nature	20
nay	3
ne	3
nearer	3
nec	4
necessary	11
necessitas	1
necessities	11
necessity	8
need	17
needed	1
needes	2
needing	1
needlesse	1
needs	23
neerer	2
neglect	2
negligence	2
negligent	1
negligently	1
neither	9
neque	3
nequid	1
nescit	1
never	15
new	21
new-sprung	1
next	5
ni	1
nice	1
nicene	1
nihil	5
nisi	4
no	93
no-authority	1
nobis	1
noble	2
noctem	1
noise	1
non	15
none	6
nones	1
nor	25
nos	1
nostra	1
nostri	1
not	261
noted	3
notes	1
nothing	22
notorious	1
nourish	2
nourishing	1
novelty	1
now	48
nubem	1
nudo	1
nulla	1
number	4
numbers	3
numer	1
numerous	1
numina	1
nutritive	2
o	1
obedience	1
obedient	1
obey	2
obeyed	1
obeying	1
object	1
objected	3
objection	12
objections	2
objectors	1
objects	2
objice	1
oblation	1
oblig	1
obligation	3
obligations	1
obliging	1
obsecrationes	1
obsecro	1
observ	2
observable	1
observation	3
observe	7
observeable	1
observed	5
observes	2
