	2
cooper	2
copiously	1
copy	1
coronation	2
coronet	6
corporation	1
corrected	1
corslet	1
cost	2
could	2
countenance	1
country	1
coupee	1
courage	1
court	3
courtiers	1
courts	1
crabbed	1
crackers	1
cramp	1
creator	1
crest	1
crime	1
crimson	2
crispy	1
critical	1
crocus	1
crook	3
cross	1
crosses	1
crouding	1
crown	8
crowned	1
crowns	1
cruelty	1
cumbersom	1
cups	1
curiosity	1
curious	1
curiously	2
curl	16
curvet	1
custom	1
cut	1
cypress	1
cypress-colour'd	1
d	95
daily	1
damask	1
damn	1
dance	1
dancing	1
dangerous	1
dare	1
dark	6
dark-brown	1
dark-green	1
david	1
day	7
dayly	1
days	1
de	1
deal	1
death	2
deceived	1
december	1
declar	2
deeply	1
defence	1
defend	2
defended	1
defensive	1
defiance	1
defie	1
degree	4
deity	1
delectable	1
delicate	1
delight	2
delightful	5
delivered	1
delivering	1
demi-godlike	1
demonstration	1
denomination	1
depart	1
deprecations	1
descents	1
describ	2
describe	2
described	2
description	2
deserts	1
deserved	2
deserving	2
design	1
designed	1
desolation	1
destruction	1
deviated	1
devices	1
devised	1
devotion	1
devout	1
diadem	1
dictates	1
did	14
dies	1
digestion	1
dignifi	1
dignifie	1
dignified	5
dignifies	1
dignity	3
diligence	1
dimensions	1
dined	1
dinner	3
direct	2
dirty	1
disanimate	1
disburs	1
discharge	1
discover	1
dishevel	1
dismal	2
disorder	1
dispenc	1
dispence	1
display	3
disposed	1
dissipates	1
distance	2
distinct	2
distinguished	1
distributive	1
ditty	1
divers	5
divers-colour'd	1
diversion	1
diversity	1
divided	1
divine	2
divinely	2
division	2
divisions	1
do	22
dominion	1
dominions	1
done	4
doom	1
dorick	1
doth	9
double	3
doubt	1
dove-colour'd	1
down	5
drapers	13
drapers-hall	3
draught	1
draw	2
drawer	1
drawing	1
drawn	2
dressers	1
dresses	1
drink	2
drolls	1
drop	1
drum-major	1
drums	6
ducal	1
duke	1
dukedom	1
dull	1
dums	1
duty	1
dy	1
dye	1
dyers	1
e	1
each	4
eagle	1
early	1
ears	1
earth	2
east	1
edg	3
eight	3
eighty	1
either	1
elbow-gauntlet	1
election	1
elegant	1
elevated	1
elevation	1
elizabeth	1
elocution	1
em	2
emblematical	1
emblems	1
embroider	2
embroidered	1
eminent	1
eminently	1
emonies	1
empire	2
encomiums	1
encourage	1
end	4
endeavours	1
ended	3
ends	1
endu	1
enemies	1
engage	1
engages	1
enriched	1
ensign	1
ensign-bearers	1
ensigns	3
entertained	1
equal	2
equally	2
equiponderant	1
equipp	1
equity	2
erected	2
error	1
ery	1
escutcheon	1
especially	1
esquires	1
est	1
esteem	1
europe	1
ev	3
evangelia	2
evangelist	1
even	2
event	1
ever	1
every	5
ew	1
ewes	1
exact	1
exalt	1
exaltation	1
examination	1
example	2
exceed	1
excell	1
excellencie	1
excellent	2
except	1
expectaion	1
expectation	2
expectations	1
explanation	1
explode	1
exposed	1
express	2
expressions	3
exprest	1
extream	1
extremes	2
exultation	1
eyes	1
eys	1
fabric	1
fac	2
face	2
faction	1
faculty	1
fair	5
faithful	2
fall	2
fam	1
fame	3
famous	1
fan	1
fantastic	1
far	2
farsnet	1
farther	1
fate	2
favourable	1
favourite	1
feasted	1
feathers	2
features	1
february	1
fecerit	1
feeding	1
feet	2
felicity	2
fell	1
fellow	1
fence-master	1
fess	2
few	1
fidelity	1
fidelius	2
field	2
fierce	2
fiery	1
fife	1
fifes	3
fight	1
figure	2
figured	1
figures	3
file	1
fill	1
finger	1
fingers	2
finis	1
first	11
fish	1
fishing	1
fishmongers	1
fit	2
fitz-alwin	1
five	1
fixt	1
flame-colour'd	1
flannel	1
flatter	1
flaxen	9
flecce	1
flock	1
flocks	2
florid	1
florulent	1
flourish	2
flowers	3
foins	3
folding	1
foli-mort	1
follow	3
followeth	1
following	5
fool	1
foot	1
foot-marshal	2
foot-marshals	1
for	21
forbear	1
fore-lock	1
forehead	5
foreheads	1
forgot	1
forgotten	1
form	2
formation	1
former	1
formerly	1
forth	2
fortifie	1
fortune	3
forty	1
fountain	5
four	7
fourth	1
foyns	2
fragrant	1
free	3
free-men	1
freezing	1
french	3
french-green-silk	1
french-men	1
fresh	1
friends	2
friendship	1
fright	1
fringe	3
fringed	8
frisk	1
frolic	1
frolicks	1
from	14
front	10
fronted	1
frost-work	1
froth	1
fruit	1
fruits	2
fuit	1
full	2
fullers	1
fur	1
furnish	1
furr	1
future	2
gain	2
gallantry	2
gallants	2
gallery	1
gamesters	1
garden	1
garland	11
garment	2
gate	1
gave	1
gemini	1
generous	2
gent	1
gentlemen	10
gentlemen-ushers	5
german	1
gesture	1
gestures	1
giants	1
gilders	1
gilliflowers	1
gilt	3
gimlet	1
girt	1
give	2
given	2
giving	1
glare	1
glister	1
glory	2
god	4
gods	1
gold	53
golden	26
goldsmiths	1
goliah	1
good	15
government	8
governour	1
gown	2
gowns	6
graces	1
gracious	1
gradually	3
grandure	1
grapes	1
grass-green	4
grass-green-silk	1
grave	1
gravely	1
gray	1
gray-green	1
gray-silk	1
great	8
greater	1
green	17
green-silk	1
greet	1
grege	1
grey	1
grey-silk	1
grocers	1
ground	1
ground-cill	1
grow	1
guard	1
guarded	1
guerdon	1
guests	1
guided	1
guild-hall	5
guilt	1
gules	2
guns	3
haberdashers	1
habited	1
habits	4
had	5
hair	27
hall	3
hand	45
hands	5
handsom	1
hangeth	6
hanging	1
hangs	1
happy	2
harbour	1
harmony	1
harp	1
hast	1
hasten	1
hatch	1
hate	1
hath	9
hav	1
have	15
having	5
hawthorn	1
he	40
head	13
head-pieces	1
hear	1
heart	2
hearts	1
heaven	1
hell	1
helmet	2
henry	1
her	27
herald	1
here	4
heroic	1
high	1
hilt	2
him	12
himself	1
his	88
history	1
hits	1
hold	1
holdeth	3
holding	3
holly	1
holy	1
honest-man	1
honestly	1
honey-suckles	1
honour	6
honourable	1
honours	1
honovrable	1
hood	2
hoods	3
hook	1
hope	4
hor	1
horas	1
horse	1
hose	16
hot	1
hour-glass	1
hours	1
house	1
housed	1
houses	1
how	3
humble	2
humour	1
hundred	2
hundreds	1
hung	2
hurt	2
i	29
iason	1
if	7
ii	1
iii	1
ill	2
illustrate	1
illustrated	1
imbroidered	1
impartially	1
imperfections	1
importuned	1
in	218
inauguration	1
increas	1
indefatigable	1
indifferent	1
infallible	1
influenc	1
infolds	1
ingenious	2
initiation	1
inkhorn	1
innocence	3
inrobed	1
insist	1
instalment	1
instantly	1
instructions	1
instruments	1
intercepted	1
intermixt	1
into	8
intrinsic	1
invented	1
invested	1
iohn	2
iordan	2
irish	2
iron	1
ironmongers	1
is	76
it	10
ith	2
its	1
iudgment	1
iust	1
iv	1
ivy	1
ivy-green	1
january	1
javelins	2
jay-green	1
jocal	1
jolly	1
jordan	1
jovial	2
jovially	1
joy	2
joyns	1
joynt	1
jubilee	1
judge	1
judgment	1
judicial	2
july	1
jumping	1
june	1
juniper	1
just	2
justice	1
justly	1
keep	2
keeper	1
kennel	1
kept	1
king	16
king-street	1
kingdom	2
kings	5
kings-street	1
kneeling	1
knees	1
knight	2
knights	1
know	2
known	1
l	5
labels	1
labourers	1
lace	1
laced	19
lady	7
laid	1
land	2
landing	1
landscape	1
lane	2
large	11
largely	1
last	2
late	2
laurel	2
laurence-lane	1
law	1
le	1
leads	1
leave	1
leaves	5
left	8
legal	1
lege	1
legs	1
lemon-colour	1
lemon-colour'd	1
length	1
leo	1
leopards	1
lesson	1
lest	1
let	7
lex	1
liable	1
libra	3
life	4
light	2
like	11
likewise	1
lilleis	1
lillies	1
limbs	1
limits	1
line	1
liquor	1
literal	1
little	2
liv	1
live	2
livery	4
lives	1
living	1
lodged	1
london	8
long	15
look	1
looks	1
loop	1
loose	1
lord	34
lords	3
lordship	13
lordships	2
lose	2
loses	1
love	4
lovely	4
lover	1
lovers	1
loves	1
loyal	1
loyalty	7
ludgate	1
ludgate-hill	1
luster	1
lyons	3
madams	1
made	5
magistrate	5
magistrates	1
magnanimity	1
magnificence	1
majestic	1
majesty	3
make	8
makes	1
making	1
man	7
manifest	1
manner	1
mansion-house	1
mantle	20
manuduction	1
many	5
march	13
marching	1
marshal	2
marshals	1
marti	1
martial	2
martyr	1
martyrs	1
mary-golds	2
masculine	1
massy	1
master	1
master-artificers	1
masters	1
matter	1
may	14
mayor	15
mayors	3
me	5
measur	1
measure	1
medal	1
medea	1
medio	1
medium	1
meet	1
member	1
men	7
mercers	1
merchant-taylors	1
merchants	1
mercurio	1
merit	1
merkins	1
merry	3
met	2
method	2
middle-way	1
might	1
military	1
militia	1
milk-street	1
milk-white	1
mine	1
minion	1
minutary	1
misfortunes	1
misletow	1
mists	1
mittens	1
mixed	1
mixt	1
model	1
month	1
months	5
mood	1
moods	1
more	14
morning	2
most	5
motion	2
motto	2
mount	2
mountains	2
mounted	1
move	2
movements	3
much	7
muscadel	1
music	1
musical	1
musician	1
musk-roses	1
must	2
my	24
myrtle	1
mysteries	1
n	1
nam	1
name	7
names	1
nation	2
nature	2
natures	1
near	1
necessary	1
neck	2
necks	1
negro	1
neighbours	1
net-work	1
never	2
new	4
next	5
nick	1
night	4
night-caps	1
night-ceremony	1
nights	1
nimbly	1
no	8
noble	1
nobler	2
nominate	1
nor	3
nose	1
not	11
nothing	3
nourish	1
november	1
now	4
number	3
numerous	2
o	5
oaken	2
oath	1
object	1
objection	1
objects	1
obliged	1
observation	1
obtained	1
ocean	1
october	2
of	326
officers	1
old	5
olive-branch	1
olive-colour	1
olives	1
omen	1
omnium	1
on	70
on-the	1
one	35
only	1
open	1
opi	11
opilio	1
opportunity	8
oppress	1
oppurtunity	1
or	17
orange	1
orange-colour	1
orange-colour'd	1
oration	1
order	14
orderly	4
original	1
ornaments	1
orthodoxus	2
other	32
ought	2
our	8
ours	1
out	2
oval	5
over	8
over-sensible	1
overseers	1
own	4
pageant	5
pageants	2
pagent	1
pages	2
painted	1
painter	1
painters	1
painting	2
pair	3
pairroyal	1
pairs	1
palace-stairs	1
palestine	1
pallat	1
pallats	1
pan	1
panes	1
paradise	1
parchment	1
pares	1
parsnips	1
part	1
parthenia	1
parts	1
pass	2
past	9
pastora	1
pastoral	1
patience	2
patroness	1
pattern	1
paul	2
pause	1
pay	1
peace	1
peaceful	1
pearl-colourd	1
pearl-silk	1
pears	1
peasants	1
pedal	1
pedestal	1
pellited	1
pen	1
pensioners	5
people	2
perceiving	1
performances	1
performed	1
period	2
persecution	1
persist	1
person	4
persons	7
perspective	1
perspicuously	1
pertinent	6
peruke	3
perukes	1
peruque	2
pictoribus	1
pictured	1
piece	1
piety	2
pine-leaves	1
pink-colour'd	1
pious	1
pip	1
pipe	1
pipeing	1
pisces	1
pistols	1
plac	2
place	2
placed	4
plain	3
plains	2
plantation	1
plate	1
played	1
playford	1
pleasant	3
please	1
pleased	1
pleasing	1
pleasurable	2
pleasure-boat	1
plenty	2
plot	1
plots	1
plumbs	1
plume	2
plush	1
poet	1
poetry	1
poets	1
point	1
pointing	1
points	2
poizing	1
pole	1
politic	1
politicians	1
ponderous	1
poor	4
popedom	1
poppies	1
poppinjay	1
poppinjay-green	1
popular	1
posterity	1
posture	4
postures	2
potential	1
potestas	1
power	3
poëtis	1
praise	1
pray	2
praying	1
precaria	2
precedent	1
prepar	2
prepareth	1
present	8
presentors	1
presents	1
preserving	1
presidents	1
presum	1
presume	1
presumption	1
pretence	1
pretty	1
prevailed	1
prevaricated	1
prevention	1
primary	1
primroses	1
primum	1
prince	1
princely	1
princes	3
printed	1
private	1
privy-council	1
pro	1
proceedeth	1
proclaim	2
produce	2
projecting	1
propense	1
proper	6
properly	4
prophets	1
prosperous	1
protestant	1
protestantia	2
prove	2
providence	3
provocation	1
provoke	1
prudence	1
prudent	1
prunello	1
psalmist	1
punctual	1
punctually	1
punish	1
pure	1
purple	12
purple-colour'd	1
put	1
puts	1
quadrangular	1
qualified	1
quart	1
queen	2
queens	1
quicker	1
quidlibet	1
quod	1
quàm	1
r	2
race	1
rage	1
raign	1
raise	1
ram	4
ran	1
rank	4
rapiers	1
rarely	1
rate	1
raven-black	1
re	2
re-imbarge	1
read	1
reading	1
ready	1
really	1
rear	6
reason	1
receive	1
received	1
recreation	1
red	6
red-nose	1
reer	2
refined	1
refresh	1
regal	1
rege	1
regularity	1
reigneth	1
rejoyce	1
relies	1
render	1
rendred	1
renounce	1
renown	1
rent	1
repairs	1
replenish	1
repose	1
represent	3
representation	1
representations	2
representing	1
require	1
rere	1
rerum	1
rest	1
restless	1
retinue	2
retreats	1
return	1
reverend	1
reviewed	1
rhenish	1
rhine	1
ribon	19
rich	5
richly	4
rid	1
ride	1
rider	1
rie	1
right	8
rise	1
riseth	1
rising	1
river	3
roar	1
robe	24
robert	2
robes	1
roman	2
rose	1
roses	5
roul	1
round	1
row	1
royal	9
royal-shepherd	1
rug	1
ruin	1
rule	3
rural	1
russet	2
rustic	1
ry	2
s	39
sable	1
sacred	2
safest	1
safety	1
sage-green	1
sagittarius	1
said	5
salisbury	1
salsbury	1
salters	1
salutation	1
salute	1
saluted	3
same	1
sanctuary	1
sandals	1
sarsnet	2
sat	1
satin	1
satten	2
sattin	1
saw	1
scarf	9
scarfs	2
scarlet	7
scarlet-colour	1
scarlet-colour'd	3
scene	11
scenes	2
scepter	1
schism	1
scorpio	1
scots	1
screw	1
scrip	8
scriveners	1
scud	1
scythian	1
sea	1
sea-green	3
sea-men	1
sealing	1
season	3
seasonably	1
seasons	1
seat	3
seated	1
second	3
security	1
see	4
seeded	1
seeing	1
selected	1
self	1
semined	1
semper	1
senators	1
sence	1
sent	2
separating	2
september	1
sergeant	2
serpents	1
servant	2
serve	2
service	1
set	4
setled	1
setting	1
sev	1
seven	1
seventh	1
several	8
shag	1
shake	1
shall	21
shape	1
she	10
sheep	2
sheephook	8
sheerers	1
shepherd	14
shepherdess	2
shepherdesses	4
shepherds	9
shew	2
sheweth	1
shield	9
shields	1
shine	1
shoos	4
shore	1
short	2
shoulder	2
shoulders	4
show	1
shows	1
side	6
sides	1
sight	1
sign	13
signalities	1
significant	3
signifie	2
signs	1
silence	1
silk	37
silk-works	2
silver	56
simple	1
simply	1
since	1
sing	2
singing	1
sings	1
sir	3
sit	3
sitteth	2
situate	2
siver	1
six	7
sixteen	1
sixty	1
skinners	1
skip	1
sky	1
sky-colour	2
sky-colour'd	2
sleves	1
sling	2
small	1
snow	1
snow-drops	1
so	15
society	4
soldiers	1
some	2
somewhat	1
somnique	1
song	2
songs	2
sons	1
sort	2
sots	1
soudier	1
soul	1
souldier	1
souls	1
sounds	1
soveraign	1
space	1
spain	1
spar	1
sparkling	1
speak	1
speaker	2
spectators	3
speech	5
speeches	2
spight	1
spinners	1
spirit	1
spirits	1
splendor	1
splendour	1
spoken	1
spread	1
sprig	1
sprightly	1
springing	1
sprinkled	1
squeezers	1
squire	1
st	5
stability	1
staff	1
stage	1
stairs	1
standard	1
standards	1
standing	1
stars	5
state	2
stately	1
states	1
station	1
statuary	1
stature	1
staves	1
stay	1
stirs	1
stoutly	1
strand	1
strawberries	1
street	1
strength	1
string	1
strings	1
structures	1
strutted	1
stuck	1
stuff	1
subject	1
subjects	1
substance	1
succeed	1
succession	1
succour	1
such	9
such-like	1
sufficient	1
suit	1
suitable	1
sun-burnt	1
sung	2
supporters	3
suppress	1
supreme	1
sure	1
surfled	12
swains	1
swarthy	2
sway	2
sword	4
swords	1
symmetry	1
syth	1
t	6
take	4
takes	2
talionis	1
tall	1
tam	1
tamberlain	1
target	8
targets	2
tast	1
taster	1
taught	1
taurus	1
tavern	1
tawny	1
teach	1
tell	1
temple-church	1
tempore	1
ten	1
terrified	1
th	18
than	2
that	56
the	400
their	42
theirs	1
them	25
themselves	3
then	14
there	9
therefore	2
thereunto	1
these	8
thessalian	1
they	13
thick-laced	1
thicker	1
thing	1
things	3
think	2
thinner	1
third	2
thirdly	1
thirty	3
this	35
tho	3
thorns	1
those	4
though	4
thousand	1
three	4
three-crane-wharf	1
thrice	1
throat	1
throne	1
throng	2
through	6
thundring	1
thus	7
till	6
time	13
times	1
tip	4
tipp	1
tipt	1
tis	3
to	122
together	2
tongue	1
too	8
took	2
top	1
tops	1
torrent	1
touch	1
towards	1
town	3
trade	3
tradeing	1
trades	1
transcribed	1
treasuries	1
trechery	1
trial	1
triangle	1
tributary	1
tricks	1
trim	1
trip	1
triumph	7
triumphant	1
triumphs	4
trod	1
troop	2
troops	1
trouble	2
troubles	1
troublesom	1
trudge	1
true	5
trumpet	1
trumpets	4
truncheon	1
try	1
tumbling	1
tumultuous	1
turbant	1
turk	1
turkish	1
turn	1
turnips	1
twelve	7
twenty	2
twill	1
two	18
tyed	3
ubi	1
uncertainty	1
understood	1
undertake	1
unites	1
unity	1
unruly	1
until	2
up	10
upon	6
uriah	1
us	8
use	2
useful	1
usher	1
ushers	1
utterance	1
v	1
valiant	1
vallies	1
varieties	2
variety	1
various	2
varnish	1
ve	1
vein	1
veins	1
velvet	4
venerable	1
veni	1
ventur	1
verity	2
vert	4
very	7
vessel	1
vests	1
vi	1
vice	1
vicegerent	1
vigilius	2
vile	1
vine	1
vintner	1
vintners	1
violets	1
virgil	1
virgin	4
virgo	1
virtue	3
virtuous	2
virtus	1
visage	1
viz	4
voice	1
voices	1
vollies	2
vote	2
votes	1
wait	3
waiters	1
waking	1
walnuts	1
war	2
wardens	2
warm	1
was	9
wash	1
waste	1
waste-scarfs	1
watchet	1
watchet-colour'd	1
water-side	1
wave	1
waves	1
wavey	1
way	2
we	12
wealth	1
wear	1
wearing	1
wears	3
weavers	1
wednesday	1
wee	1
weigh	1
weight	1
welcom	1
well	12
well-grown	1
well-tun'd	1
went	1
were	7
west	1
westminster	3
wharf	1
what	4
wheat	1
wheel	1
when	23
where	13
wherein	1
whereon	1
which	66
whil	1
whilst	1
white	21
who	18
whole	4
whom	2
whose	8
whout	1
why	1
will	14
willing	1
willow-green	2
wine	4
wine-porters	1
winged	3
wings	10
wise	2
wisely	1
wish	1
wishes	2
with	179
within	1
without	4
wits	2
wittily	1
wolves	1
woman	1
womb	1
women	1
wool-combers	1
words	1
work	1
works	1
world	1
worship	1
worshipful	16
worth	2
worthy	2
would	3
wrap	1
wreath	6
writs	1
wrought	1
xii	1
xxix	1
y	3
yards	1
ye	2
year	3
yeers	1
yellow	6
yellow-colour'd	1
yeomen	1
yet	4
york	1
you	33
young	9
your	34
youthful	1
zodiac	1
zodiacal	1
zodiack	1
