	1015
almightte	1
almighty	5
almightye	1
almost	9
aloft	1
alone	7
aloude	1
alreadie	2
already	9
also	77
altar	3
altars	2
altered	2
althogh	1
although	12
altissimi	1
altogether	8
alwaies	5
alway	1
alwayes	8
am	52
aman	1
amare	1
amaze	1
amazed	1
amb	2
ambrose	19
ambrosius	1
amen	11
amend	1
amende	2
amended	2
amendement	4
amendes	2
amendinge	1
amends	4
ames	1
amēd	1
amiable	1
amici	1
amiddes	1
amisse	6
amitterent	1
among	39
amonge	7
amongest	3
amongst	15
amor	1
amore	1
amos	2
amōg	3
amōgst	1
amōngst	1
amplifie	1
amplius	1
an	126
ananias	3
anastasius	1
anath	1
anathema	1
anchor	1
ancient	6
anciēt	2
ancle	1
and	2974
andrew	1
anend	1
ang	1
angel	2
angell	2
angelles	3
angels	17
anger	5
angrie	1
angrye	1
anguish	3
ani	2
anie	3
anignorant	1
anima	1
animae	2
animam	1
animarum	1
annas	1
annexed	1
annibal	1
anno	1
annointed	2
annointing	1
annulus	1
anoint	4
anointe	1
anointed	2
anointing	2
anointinge	1
anon	1
another	55
anothers	1
anoynt	2
anoyted	1
answeare	2
answer	5
answere	10
answered	4
answeres	1
ante	3
antichrist	11
antichriste	1
antichristum	1
antichristus	1
antioch	1
antioche	1
antiochenum	1
antiochia	1
antiochus	3
antiquitie	2
antiquitye	1
antè	1
any	154
anye	9
an¦other	1
an¦tichrist	1
apart	2
aperire	1
aperit	1
apollinaris	1
apollo	1
apollonius	3
apollos	3
apologet	1
apologie	1
apost	1
apostata	2
apostle	24
apostles	81
apostol	1
apostolica	1
apostolique	1
apostolis	2
apostolitradiderunt	1
apostolo	1
apostolus	3
apot	1
apothecaries	1
appallatur	1
apparat	1
apparel	4
apparell	1
apparelled	1
apparrell	1
appeale	2
appealed	1
appearance	4
appeare	20
appeared	5
appeareth	13
appearing	2
appeased	1
appellatione	1
appellatur	2
appered	1
appertain	1
appertaine	1
appertaineth	1
appertaininge	1
appertayneth	1
appertayninge	1
apple	1
applie	2
applied	4
apply	1
applyed	1
appoint	2
appointe	1
appointed	12
appoin¦ted	1
apposed	1
appoynt	1
appoynted	8
appoyntment	1
approche	1
appropinquauit	1
approued	2
apud	2
aqua	6
aquae	1
aquā	1
ar	7
arabia	1
aratri	1
arcae	1
archangel	1
archangels	1
archdeacons	1
are	538
argument	2
arguments	1
aright	2
arimincuse	1
ariminum	2
arise	7
aristarchus	1
aristotle	2
arke	14
armatorum	1
arme	5
armed	3
armes	1
armie	4
armies	3
armigero	1
armis	2
armour	7
army	7
arneae	1
arnobius	1
arraigned	1
arrians	2
arrow	1
arrsans	1
ars	1
art	25
arte	2
artes	3
article	2
articles	1
artificers	2
artillerie	1
as	558
ascend	2
ascended	4
ascension	1
ascēdisset	1
ashamed	10
ashes	4
asia	1
aside	5
aske	4
asked	2
asketh	1
asleepe	1
asmuch	1
assault	2
assaulte	1
assaulted	1
assaultes	2
assayes	1
asse	2
assemble	1
assembled	5
asserit	1
asses	2
assēblies	1
asshur	2
assistance	1
assoone	1
assuerus	3
assurance	1
assuraunce	1
assurāce	1
assure	2
assured	5
assureth	2
assyriās	1
astaroth	1
astonied	3
astonishe	1
astonyinge	1
astray	1
astrologers	1
asunder	4
asure	1
at	190
ate	1
athanasius	1
athens	2
atque	1
attain	1
attaining	1
attempt	1
attempted	1
attemptes	1
attempts	3
attend	1
attendance	2
attended	1
attending	2
attention	1
attēding	1
attēpt	1
attyred	1
auaileth	1
auayleth	1
auācers	1
aucient	1
aucthoritie	1
aucthorities	1
auctior	1
audiamus	2
audiant	1
audience	1
audimus	1
audisti	1
audiui	1
audiuit	1
aue	3
auen	1
auenge	2
auenger	2
aug	12
august	9
augustin	1
augustine	40
augustinus	1
augustus	2
aula	1
auncient	16
aunsweare	2
aunsweared	1
aunswere	1
auorū	1
auouched	2
auoucheth	1
auoyde	2
aurea	1
aures	2
auriculer	1
aut	1
autem	1
authoritate	2
authoritatē	1
authoritati	1
authorite	1
authoritie	14
authorities	1
authority	10
authoritye	3
authorized	2
authors	3
authorytie	2
authour	1
auxentisi	1
avoided	1
awai	1
awake	5
awaked	4
awaketh	1
away	72
awaye	5
awe	1
ax	1
ayde	4
ayeth	1
ayre	3
aza	1
a¦braham	1
b	2
baal	3
babilon	4
babilō	1
babtisme	2
babylon	15
babylō	1
bacchus	2
back	1
backe	15
backes	1
backs	1
bade	1
badge	1
badylie	1
bag	1
balaam	1
balsame	1
balsamum	1
balthazar	1
band	1
bandes	1
bands	1
banishment	1
bankes	1
banner	1
banquets	1
bapt	1
baptis	1
baptised	4
baptisine	1
baptism	3
baptisma	1
baptismatis	1
baptisme	47
baptismum	2
baptismus	1
baptist	6
baptizatos	1
baptize	3
baptized	19
baptizing	2
barbarie	2
barbarous	5
bare	18
barely	2
barke	2
barker	2
barred	1
barren	1
baruc	1
baruch	3
base	1
basely	2
basil	5
basilius	1
basill	1
basils	1
basis	1
bastardes	1
bathe	2
battell	1
battery	2
be	746
beades	1
beames	4
beare	23
beareth	1
bearing	1
beast	2
beastes	2
beasts	3
beate	2
beaten	3
beateth	1
beatus	2
beauford	1
beautie	2
beautified	2
beautiful	6
beautifull	2
beauty	4
became	8
because	112
become	40
becommeth	3
bed	2
bedy	1
bee	247
beeing	3
beeinge	1
beel	1
beelzebub	14
been	16
beene	21
befell	1
befor	1
before	143
began	14
beganne	3
begging	1
begin	2
beginne	1
beginning	12
begonne	2
begotten	6
beguilers	1
begun	3
begunne	3
begū	1
behalfe	3
behaue	1
behauiour	4
behead	1
beheaded	1
beheld	1
behelde	5
behind	1
behinde	1
behold	26
beholde	33
behoueth	4
being	32
beinge	6
beleefe	1
beleeue	40
beleeued	13
beleeueth	8
beleeuing	1
beleue	9
beleueth	2
beliefe	2
belles	1
bellie	8
bellum	1
belly	4
bellye	1
belong	3
belonged	1
belongeth	3
belonginge	1
beloued	6
belowe	1
ben	2
bene	59
beneath	3
bened	1
benedicente	1
benedictum	1
benefice	3
benefices	3
beneficia	1
beneficio	1
benefit	1
benefite	3
benefites	3
benenefices	1
bent	1
benummed	1
bere	1
bereft	2
beritie	1
berm	1
bern	2
bernard	7
bernarde	1
bertramus	2
beseech	5
beseeche	10
besides	11
bessar	1
bessarion	2
best	9
bestowe	1
bestowed	5
betimes	1
betraie	2
betray	1
betrayed	2
better	33
between	5
betweene	24
betwene	1
beware	1
bewray	4
bewrayeth	1
beynge	1
beyonde	1
bibam	1
bibere	1
bibit	1
bibite	1
bibles	1
bidde	2
biddeth	1
bignesse	1
bin	10
binde	1
bindeth	1
bird	1
birds	2
birth	7
bishop	47
bishoppe	2
bishoppes	5
bishops	19
bishopyes	1
bit	1
bite	1
bitter	2
bitterly	1
bitternes	1
blacke	1
blade	1
blamelesse	1
blaspheme	3
blasphemed	8
blasphemer	3
blasphemie	3
blasphemies	1
blasphemy	1
blast	1
bles	1
blesse	7
blessed	26
blessedest	1
blessednesse	1
blesseth	1
blessing	8
blessinge	3
blessinges	3
blessings	5
blew	1
blewe	1
blind	4
blinde	20
blinded	3
blindenes	4
blindenesse	7
blindnes	7
blindnesse	5
blod	1
blood	116
bloode	1
bloodshedding	1
blow	3
blowne	1
blynd	1
blynde	2
blynded	1
boast	2
boasteth	1
boch	1
bod	1
bodie	80
bodies	21
bodily	9
bodilye	1
body	89
bodye	13
bodylie	1
bohemia	1
bohemica	1
bohemos	1
bold	2
bolde	2
boldelie	1
boldely	4
boldenesse	1
boldly	1
bona	2
bonaenture	1
bond	2
bondage	3
bonde	4
bondman	1
bone	2
bones	6
bonif	1
boniface	1
bonifacius	1
bonifaciū	1
bonis	1
bonorum	2
bonum	1
booke	14
bookes	15
books	2
boordes	1
booted	1
bootes	1
borders	1
born	4
borne	35
borough	1
boroughes	1
boshop	1
bosom	1
bosome	2
botches	2
both	44
bouggerers	1
bought	1
bound	4
bounden	1
bountiful	1
bow	1
bowe	2
bowels	1
bowing	1
boysterous	1
brachmaes	1
brake	10
branches	3
brasen	2
brasse	2
bread	115
breade	10
break	1
breake	9
breaker	1
breakest	2
breaketh	3
breaking	1
breast	5
breastlet	1
breath	3
breathe	1
breathed	1
bred	3
breed	2
breede	4
breefely	1
brest	1
brestplate	1
brethen	1
brethren	23
brethrē	1
brick	1
bricke	1
bridegrome	2
bridle	1
briefly	4
briers	1
bright	4
brighter	1
brimstone	1
bring	20
bringe	5
bringeth	2
bringing	4
bristles	1
broade	1
broken	11
brokē	2
brooke	1
brother	9
brothers	2
brought	41
broughte	1
brunt	1
bruseth	1
buchananos	1
buckler	1
buffeted	1
buiers	1
build	9
builde	15
builded	6
builders	7
buildest	1
building	15
buildinges	1
buildings	1
built	20
builte	3
bullock	1
burial	1
burie	2
buried	5
burieth	1
burne	2
burned	2
burneth	4
burning	4
burnt	14
burnte	1
burthen	1
burthē	1
buryed	2
bushel	1
busie	2
busied	1
busines	4
businesse	1
but	635
buttresses	1
buy	2
buye	1
buyld	3
buylde	4
buylded	3
buylder	1
buylders	1
buylding	7
buyldinge	1
buyldynge	1
by	550
byn	14
byshop	2
byshoppe	1
byshopricke	1
byshops	3
byte	1
c	52
ca	10
cabernacle	1
cactitatem	1
caecus	2
caelo	1
caena	1
caepta	1
caesar	8
caetera	1
caeterū	1
cage	1
cain	1
caine	1
cake	2
cal	14
calamitie	1
calamities	1
calamittes	1
caldees	1
caled	2
calfe	4
calicem	1
caligula	5
calix	1
calixtians	1
call	39
called	100
calleth	25
calling	3
callinges	1
cambridge	1
came	41
camel	1
campe	2
can	95
canaan	2
candle	2
cannons	1
cannot	46
canon	1
canone	1
canonist	1
canons	6
canopie	2
canopus	1
canseth	1
cant	1
cantica	3
cap	41
capacitie	2
capere	1
capernaites	2
capitain	1
capiti	1
capitiuitie	1
capitol	1
capitulum	1
captaine	3
captaines	3
captayne	2
captaynes	1
captiue	1
captiues	1
captiuitie	4
captiuity	1
captiuitye	1
caput	1
caracalla	1
carbuncle	1
carbuncles	1
carcases	1
cardinal	3
cardinales	1
cardinalium	1
cardinall	1
cardinalles	1
cardinals	7
cardines	1
care	32
cared	3
careful	6
carefull	8
careles	1
carelesse	1
cares	1
carest	1
caried	6
carieth	2
carion	1
carkasse	1
carkeis	1
carnall	3
carnally	2
carne	1
carnem	1
carni	1
caro	3
carpenters	1
carrie	1
carried	4
carry	2
carryed	1
caryed	1
case	12
cast	39
caste	2
castels	1
castest	1
casteth	5
casting	1
castitatis	1
castles	2
casuall	1
catachumen	1
catechizing	1
cathedral	2
cathedrall	1
catholica	1
catholike	12
catholikes	1
catholique	21
catholiques	5
catholque	1
catholyke	1
cato	2
catphas	1
cattel	2
cattell	2
caught	1
causa	1
causam	1
cause	65
caused	8
causers	1
causes	4
causeth	2
cā	4
cānot	5
cease	1
celebrate	1
celebration	1
celebratur	2
centurion	1
cerdotum	1
ceremonie	4
ceremonies	2
ceres	2
certain	7
certaine	14
certainely	2
certainly	1
certayne	6
certeine	1
certi	1
certè	2
ceu	2
chafe	1
chaffe	2
chaine	1
chaines	1
chaire	1
chaldees	5
chalenged	1
chalengeth	1
chalices	2
chambering	3
chance	1
chanceth	1
change	5
changed	10
changers	1
changes	1
changing	3
chapter	5
charers	1
charets	1
charge	18
charged	8
charges	2
charion	1
chariots	2
charitable	1
charitably	1
charity	1
charles	2
charmes	1
charter	1
chase	1
chased	3
chaste	2
chastened	1
chastise	1
chastitie	2
chastity	2
chauncelours	2
chaunge	2
chaunged	4
chācelors	1
chāge	1
cheeke	1
chenesioth	1
cherish	1
cherished	1
cherisheth	2
chewe	1
chewed	1
chey	1
chickins	1
chief	1
chiefe	9
chiefest	8
chiefly	1
child	8
childe	17
children	100
childrens	1
childrē	12
choice	1
choise	1
choked	2
choose	3
chooseth	2
chop	1
choppe	1
chose	1
chosen	13
choyce	2
chr	1
chri	3
chrisma	1
chrismate	1
chrismatis	2
chrisme	2
chrisost	11
chrisostom	1
chrisostome	12
christ	481
christe	63
christendome	2
christened	2
christes	34
christi	16
christian	42
christianae	1
christians	31
christiā	3
christiās	3
christned	3
christo	3
christopher	2
christs	12
christum	7
christumnon	1
christus	6
christū	1
chronic	1
chronicle	1
chronicles	3
chrst	1
chrysost	4
chrysostome	12
chrysostomus	1
church	208
churche	49
churches	15
chuse	1
cibus	3
cicil	1
ciniphes	1
cip	1
cipria	1
ciprian	2
cipriā	2
circuite	1
circumcelliones	1
circumcised	4
circumcision	10
circumliniatur	1
circumuenit	1
circūcised	2
circūcision	3
ciril	5
cirill	1
cirillus	3
citie	24
cities	2
citizens	2
cittie	2
city	6
ciuil	2
ciuill	1
ciuit	1
ciuitat	1
ciuitate	1
clad	1
claime	1
claimeth	1
clancularia	1
clauis	1
clausum	1
clawes	1
clay	2
claye	2
cleane	12
cleanseth	1
cleansing	1
cleare	2
cleargie	2
cleargye	1
clearkes	1
cleaue	1
cleere	3
cleerely	3
cleerer	2
clemens	3
clemēs	1
clense	4
clensed	2
clenseth	1
close	3
closed	1
cloth	2
clothed	6
clothes	1
clotheth	1
cloude	6
cloudes	3
clouds	2
clouen	3
cloutes	2
co	1
coat	1
coate	1
coates	1
cob	1
cockel	1
coe	1
coeli	1
coelis	1
coelo	3
coelorum	1
coemned	1
coena	3
cogitatione	1
cogitationes	1
cogitations	2
cognisance	1
cognoscitur	1
col	2
colde	1
colimus	1
colit	1
collection	1
colledge	1
colledges	2
colleges	1
colloq	1
collusion	1
color	1
colos	5
coloss	1
colour	2
com	1
comanded	1
comaunded	1
come	123
comedit	1
comelines	1
comely	1
comfort	22
comfortable	3
comfortablye	1
comforte	8
comforter	1
comfortlesse	1
command	2
commande	2
commanded	8
commandement	12
commandements	5
commandemēt	1
commandemēts	1
commandest	1
commandeth	2
commaund	1
commaunde	1
commaunded	7
commaundement	3
commaundementes	2
commaundements	1
commāde	1
commāded	1
commemorationem	1
commend	1
commendable	1
commendation	3
commende	3
commendeth	4
commeth	8
commethe	1
comming	8
commission	1
commit	2
commited	1
committed	3
commoditie	1
commodus	1
common	28
commonly	4
commons	2
communicate	6
communicated	1
communion	12
communiter	2
companie	1
companion	1
companions	1
company	2
compare	2
compared	1
compareth	2
comparison	3
compasse	3
compassed	1
compassion	7
compelled	2
comperimus	1
complained	1
complaint	2
complaintes	1
complayneth	3
complayntes	1
complete	1
comprised	1
compulsed	1
con	2
conaris	1
conceale	1
conceiue	5
conceiued	5
conceyue	1
concidit	1
concil	1
conclude	4
concluded	2
concludeth	1
conclusion	1
concoidiam	1
concord	1
concupiscence	2
condemnation	2
condemne	5
condemned	3
condemneth	1
condēnation	1
condition	1
conducte	1
confederacies	1
conference	1
confes	2
confess	1
confesse	18
confessed	4
confesseth	2
confessethy	1
confession	15
confessione	1
confessionem	2
confessiones	1
confessions	2
confessiō	1
confidence	1
confider	1
confingunt	1
confirm	2
confirmation	18
confirmations	2
confirme	4
confirmed	10
confirmeth	2
confirmo	1
confitearis	1
confitent	1
confort	1
confound	2
confounde	1
confounded	2
confounders	2
confusion	10
confusiō	1
confuted	1
congregation	5
congregatiō	1
coniecture	1
coniugium	1
coniuration	4
coniurers	2
conquer	1
conquere	3
conquered	7
conquerour	1
conquestes	1
conquests	1
conscience	34
consciences	8
consciēces	1
consctence	1
consecrat	3
consecrate	4
consecrated	2
consecrateth	1
consecration	9
consecrationem	1
consent	3
consentimus	1
conseruo	1
consider	32
consideration	8
considerations	2
consideratioon	1
considered	6
consideremus	1
consideretur	1
consigno	1
consilium	1
consion	1
consistit	1
consistunt	1
consolatrix	1
consopiatur	1
conspiracies	1
conspire	2
conspitus	1
constance	1
constant	3
constantine	2
constantinople	3
constantinopoli	1
constantinus	5
constat	1
construction	5
consuetudo	1
consume	4
consumed	8
consumeth	2
consummationem	1
consummatum	1
cont	4
conteine	1
conteined	1
contempt	3
contemptus	1
contenation	1
content	3
contentation	3
contented	6
contenting	1
contention	7
contentious	2
contents	1
contēn	1
continual	3
continually	2
continuance	4
continue	20
continued	9
continueth	2
continuing	2
contra	6
contrarie	2
contrariwise	3
contrary	26
contrarye	1
contray	1
contrite	1
controuersie	1
controuersies	4
conuenience	1
conuenient	1
conuenticles	1
conuers	1
conuersant	1
conuersation	2
conuerso	1
conuerted	3
conuerteth	1
conuince	1
copulatiō	1
cor	34
corda	1
corde	1
cordes	2
cordis	1
corin	1
corint	1
corinth	1
corinthi	1
corinthians	4
corne	11
cornelius	3
corner	4
cornes	1
corp	1
corporali	1
corporall	3
corporally	1
corporis	7
corporum	1
corpus	13
correct	1
correctynge	1
corrigendam	1
corrupt	2
corruptible	2
corruption	6
corupt	1
cospectu	1
couenant	12
couenaunt	7
couenāt	4
couenent	1
couer	5
couered	7
couereth	1
coueteth	2
couetous	1
couetousnes	1
couetousnesse	1
couetousues	1
coufesse	1
could	27
coulde	17
councel	21
councell	5
councels	8
councill	1
councilles	1
councils	2
counsaile	2
counsailed	1
counsailour	1
counsel	9
counsell	9
counseller	1
counsels	6
counted	6
countenance	3
countenaunce	1
counter	1
counterfaite	1
counters	1
counteth	1
countrey	10
countrie	11
countries	6
courage	6
course	8
court	7
courts	1
couscience	1
cousins	1
coūcel	3
coūcils	1
cōci	1
cōcil	1
cōcilium	1
cōcubitum	1
cōdescende	1
cōfessed	1
cōfesseth	1
cōfirm	1
cōfirme	1
cōfiteri	1
cōfort	4
cōfortably	1
cōforter	1
cōforteth	1
cōgestum	1
cōmand	1
cōmanded	3
cōmandement	2
cōmendable	1
cōmendation	1
cōmended	1
cōmest	2
cōmeth	3
cōming	1
cōmission	1
cōmitted	4
cōmon	3
cōmunicate	1
cōmuniō	1
cōmutentur	1
cōpanion	1
cōpare	1
cōparison	1
cōpassion	1
cōplaint	1
cōquerors	1
cōscience	2
cōse	1
cōsecration	2
cōsider	3
cōsiderat	1
cōsidered	1
cōsidereth	1
cōsiruction	1
cōsors	1
cōsumed	1
cōt	2
cōtemnere	1
cōtempt	1
cōtinue	1
cōtinued	1
cōtra	2
cōtrary	1
cōuiuium	1
cō¦manding	1
craftines	2
craftinesse	1
crakes	1
crane	1
craue	1
crea	1
create	1
created	2
creation	3
creator	3
creatorem	1
creatura	2
creaturarum	1
creature	19
creatures	6
creaturs	1
credant	1
crede	3
credentē	1
credentium	3
credere	1
credible	1
credimus	1
credit	3
credite	4
creede	2
creepe	2
creeple	1
crelty	1
crept	2
crie	3
cried	7
crieth	2
crime	3
crimes	1
crimosyn	1
crispus	1
crosiars	1
crosse	35
crowne	2
crowned	2
crucifie	7
crucified	14
crucifige	1
crucifiyng	1
crucifyed	1
crucis	1
cruel	5
cruell	5
crueltie	5
cruelty	2
crux	1
cry	6
crye	2
cryed	6
cryeth	2
cuius	2
cuiusdam	1
cum	7
cuncta	1
cunning	3
cup	14
cuppe	7
cura	2
curats	1
cure	3
cured	1
cures	1
curet	1
curiosum	1
curious	4
currant	1
curse	6
cursed	10
curses	1
curseth	1
curtesie	5
cur¦sed	1
cusanus	1
custodienda	1
custodirēt	1
custodiunt	1
custome	2
customes	1
cut	14
cutteth	1
cū	6
cynosura	1
cyp	1
cypr	2
cyprian	8
cyril	1
cyrillus	3
cyrus	3
d	1
dad	1
daemonia	2
daemoniorum	2
daeniel	1
daies	9
daily	4
dalmatia	1
dammage	1
damnable	2
damnation	4
damned	3
dan	6
danced	1
danda	1
danes	1
danger	5
dangerous	3
dani	1
daniel	9
dare	1
daret	1
daretur	1
dari	2
darius	5
dark	1
darke	6
darken	2
darkened	2
darkenes	7
darkenesse	26
darknes	12
darknesse	17
darling	1
darnell	1
dartes	1
darts	1
das	1
dashe	1
dashte	1
datur	1
daubed	1
daughters	2
dauid	39
dauids	1
daunced	1
daunger	7
daungerous	2
daungers	1
day	71
daye	17
dayes	25
dayly	1
daylye	2
dāger	1
dānation	4
dc	1
de	59
deacons	1
deacōs	1
dead	23
deadly	4
deafe	3
deale	3
dealing	5
dealinges	1
dealt	3
dealte	1
deanes	1
deanry	1
deanrye	1
deare	2
dearely	2
death	83
deathes	1
debes	1
decay	9
decayed	4
decayes	1
deceit	1
deceitefull	1
deceitful	2
deceiue	9
deceiueable	1
deceiued	16
deceiuers	1
deceiueth	3
decencie	2
decent	1
deceyuable	1
deceyued	1
decidamus	1
decided	1
decipiat	1
deciuit	1
decke	1
decked	1
declare	13
declared	8
declareth	12
deconsecrat	1
decree	2
decreed	4
decrees	3
decretalles	1
decretals	1
dedico	1
dedit	5
deed	3
deede	14
deedes	6
deep	1
deepe	2
deepely	2
deeper	1
deface	3
defaced	5
defeateth	1
defeited	1
defeiteth	1
defence	9
defend	6
defende	4
defended	3
defender	1
defenders	1
deferunt	1
defeyted	1
defiance	2
defie	1
defied	1
defile	1
defiled	1
defileth	1
defraed	1
defraudeth	1
defuncti	1
degree	1
degustet	1
dei	20
deifacta	1
deised	1
delay	2
delect	1
deliberate	1
deliberation	1
delicate	1
deliciously	1
delictorum	1
delictum	1
delight	2
delighted	2
delited	1
deliuer	12
deliuerance	2
deliueraunce	1
deliuered	26
deliuery	1
dell	1
delyuer	1
delyuered	1
deminished	1
demonstrans	1
denie	5
denieth	1
denne	5
dente	1
dentes	2
deny	2
denying	1
deo	3
depart	11
departed	4
departeth	1
departure	1
depended	1
dependeth	1
deposed	3
depraued	1
depriued	1
depthe	1
descende	2
descendit	1
descerne	1
descēdit	1
described	1
describeth	1
desert	2
deserue	1
deserued	3
deserueth	1
deseruings	1
desiderat	1
desidero	1
desidiosum	1
desier	1
desinit	2
desire	14
desired	2
desires	1
desireth	3
desirous	4
desit	1
desolate	6
desolation	9
desolatiō	1
despaire	1
despayred	2
desperandum	1
desperate	2
desperation	2
despise	6
despised	8
despisers	4
despiseth	2
despising	1
despite	1
destitute	1
destroied	2
destroy	16
destroye	1
destroyed	9
destroyer	1
destroyers	4
destruction	15
destructiō	1
determinate	1
determination	1
determined	3
detesteth	1
detractum	1
detrahe	1
deuel	1
deuide	3
deuided	8
deuidinge	1
deuil	9
deuill	5
deuils	20
deuise	7
deuised	15
deuises	4
deuising	1
deum	4
deuotion	11
deuotiō	1
deuour	3
deuoure	2
deuoured	3
deuourer	1
deuoureth	1
deuoute	1
deus	8
deut	9
dew	1
de¦uil	1
de¦uotion	1
diaboli	1
diaconi	1
dialog	1
diana	1
dicebam	1
dicendo	1
dicens	1
dicenti	1
dicere	3
diceret	1
dicet	1
dici	1
dicis	1
dicit	2
dicito	1
dicitur	4
dico	3
dictum	1
dicturus	1
did	125
didicimus	2
didst	3
die	17
died	8
dies	1
dieth	2
difference	17
differēce	3
digest	1
digested	2
digge	1
digged	1
digitus	1
dignitatis	1
dignitie	3
dilexerūt	1
diligence	6
diligent	3
diligentia	1
diligently	1
diligentlye	1
diligere	1
diligēce	1
dimme	1
diocesse	1
dioclesian	3
dionisius	2
direct	6
directe	1
directed	1
direction	2
directly	2
disagree	2
disagreeth	2
discant	1
discerne	3
discernit	1
discharge	3
discipies	1
disciples	24
discipline	4
discipulis	2
disclose	1
discomfort	1
discommended	1
discomstted	1
discord	1
discordat	1
discourage	1
discouraged	4
discourse	2
discredit	2
discredite	1
discredited	1
discrete	1
discretion	1
discretlye	1
discunt	1
discutiamus	1
disdaine	2
disdainefully	1
disdaineth	1
disdayned	1
disease	1
diseases	4
disgrace	1
dishonour	3
dishonoured	3
disly	1
dismayed	2
disorder	6
disordered	1
disorders	1
disorver	1
dispaire	4
dispayre	1
dispearsed	1
dispise	4
dispiseth	2
displaced	1
displeased	3
displeaseth	1
displeasure	2
disponitur	1
dispose	2
disposed	1
disposer	1
dispositiō	1
disproofe	1
disputation	2
dispute	1
disputers	1
disquiet	4
disquieted	3
dissemble	2
dissembler	1
dissemblers	1
dissensiō	1
dissented	1
dissention	3
dissentions	1
dissolued	3
dissolute	1
dissolution	1
dist	6
distine	1
distinguere	1
distributed	1
distributing	1
distributum	1
