	6
furnish	1
further	2
gain	1
galdinum	1
gallon	1
general	1
gently	5
give	2
given	12
gives	3
giving	1
glass	1
glass-bubble	1
globe	7
glorious	1
glory	1
go	1
god	3
godbid	1
goes	1
gold	1
gondicburldum	1
good	1
goodness	1
got	1
governed	1
grain	2
grains	3
grane	1
granes	1
granner	1
granted	1
granula	1
gratifieth	1
gratify	1
gravitare	1
gravitate	45
gravitated	3
gravitates	8
gravitating	1
gravitation	96
gravitations	5
gravity	14
great	11
greater	13
grigs	1
grossness	1
ground	1
guarded	1
guide	1
guided	1
gunpowder	1
had	10
hail-shot	1
half	6
halitus	1
halves	1
hammer	1
hand	4
hanged	1
happen	2
hard	1
hardness	1
hastily	1
hath	65
have	57
having	3
he	14
heap	6
hear	1
heard	1
heavenly	1
heavens	1
heavier	8
heaviest	1
heavy	14
height	1
held	1
help	2
hence	1
here	6
hereafter	2
herein	7
hereof	2
hereunto	1
heterogeneous	1
high	2
higher	1
him	12
hinder	1
his	18
hisinstituted	1
hit	1
hold	1
holds	1
hole	6
holes	1
hollow	3
homogeneal	1
honour	1
hoops	1
horizon	7
horizontal	1
horizontally	3
hours	1
houses	1
how	1
however	1
humido	2
hundredth	1
hydrostaticks	2
hylarchical	3
hylarchicum	1
hypotheses	2
hypothesis	1
i	116
ice	2
identical	1
identifical	1
if	45
ii	2
iii	2
illustrated	1
imaginably	1
imaginary	2
imagination	1
imagined	1
immediate	3
immediately	1
immersed	5
immersing	2
impartial	1
impede	2
impeded	1
impediment	1
impendent	2
impending	3
imperceptibleness	1
important	1
imposed	1
impossible	8
impression	1
improper	3
improve	1
improveable	1
in	240
inch	2
inches	13
incident	4
inclination	1
incline	1
included	4
incommodate	1
incongruity	1
incongruous	1
inconsiderable	2
inconsiderableness	1
increased	1
incumbent	6
indeavoured	1
indeed	8
indication	1
indifferently	2
indure	1
industrie	1
industrious	1
industriously	1
industry	1
inevident	3
inexplicable	1
infallibly	1
inferiour	1
infinite	1
infinitely	2
influence	1
ingenuity	1
injured	1
injury	1
inquiry	1
insect	1
insidentibus	2
insinuated	1
instance	13
instances	5
instancesmore	1
institutions	1
intelligences	2
intelligent	3
intelligible	4
intend	3
intended	1
intentus	1
intermediate	2
interpose	1
interposition	1
interspersions	4
intervene	1
intervention	1
interventions	1
intirely	1
into	19
intolerable	1
intrinsecal	2
intrinsecally	2
intrinsick	7
introduction	2
invented	3
inventing	1
inventor	1
invert	1
inverted	4
irregular	1
is	151
it	247
its	108
iv	2
ix	2
joint	1
judgments	3
just	1
keep	1
kegg	2
kept	1
kind	6
kinds	2
know	3
known	1
labour	1
laid	4
land	1
large	2
larger	5
late	2
later	3
lateral	17
laterally	5
latten	1
latter	7
laws	4
lay	1
laying	2
lead	13
leaden	2
leak	1
lean	1
learned	2
least	9
leave	3
leaves	2
left	4
leisure	1
length	3
less	7
lesser	3
let	3
level	2
lie	1
life	1
lift	1
lifting	1
lighter	5
like	11
likewise	2
lime	1
line	36
linea	1
lineae	1
lineally	1
lineam	2
lines	17
lintend	1
liquor	1
little	10
live	1
lively	1
london	1
long	6
longer	1
loseth	1
lost	1
lower	4
lowermost	1
made	7
magnetical	1
magnus	1
main	2
maintainance	1
maintained	1
make	13
makes	3
making	3
man	8
managed	1
manner	3
many	10
marked	1
masoncy	1
masters	1
matter	7
matters	2
may	57
me	7
mean	3
means	1
measure	2
mechanical	7
mechanically	2
medial	1
medium	4
mediums	1
meerly	3
men	7
mentioned	1
merely	2
mersenius	2
middle	6
might	6
mile	1
miles	6
mind	1
minds	1
ministration	1
minor	1
minute	1
minutes	1
miracle	1
miraculous	1
misapplyed	1
misappropriated	1
mistake	1
mistaken	1
mistakes	1
modum	1
moment	2
monad	1
monads	2
more	35
morter	2
most	16
motion	36
motions	4
motum	28
motumper	1
motus	3
move	2
moveable	1
moves	3
much	21
muscles	1
must	17
mutual	1
mutually	1
my	31
nailed	1
namely	14
narrower	3
natural	16
naturally	4
nature	23
nay	3
near	5
necessarily	3
necessity	1
need	3
needs	7
neer	5
neither	2
net	1
never	2
nevertheless	4
new	1
next	4
nimbly	1
nine	3
ninth	1
nisus	15
no	21
noble	2
non-gravitation	22
none	1
nongravitation	3
nor	14
north	1
not	109
nothing	3
notwithstanding	2
now	11
o	1
oblong	1
obscure	1
observable	1
observation	1
obstruction	1
obtains	1
occasions	1
ocean	3
of	672
off	2
offer	4
offered	1
omnibus	1
on	5
once	2
one	61
onely	4
only	9
open	2
opening	2
opinion	1
opinions	1
opponents	1
opportunities	1
opportunity	2
opposite	4
or	210
orbis	1
order	4
ordered	2
ordering	1
orders	1
ordinarily	2
ordinary	1
other	50
others	12
otherways	3
ounce	4
ounces	5
our	1
out	14
over	6
over-confident	1
overthrow	1
own	15
owning	1
oyl	1
packthrid	3
pag	10
pail	2
pair	3
pamphlet	1
paper	2
parallel	6
part	21
partial	1
partiality	1
participate	1
particle	2
particles	13
particular	5
particularly	3
partly	2
parts	25
pass	2
passage	1
path	1
people	1
per	23
perceive	1
perceptible	2
perchance	2
percussion	1
perforated	1
perform	1
perpendicular	33
perpendicularem	1
perpendicularly	3
phaenomenon	6
phenomenon	1
philosophical	2
piece	4
pieces	3
pile	3
piled	1
pillar	1
pipes	1
pitch	1
place	9
placed	8
places	1
plain	5
plane	1
please	1
pleased	1
pleasure	1
plenitude	1
point	6
points	1
portion	10
position	5
possible	1
possibly	12
pound	28
pounds	2
pour	1
poured	3
power	5
praegravitare	1
pre-ingaged	1
preconceived	3
prejudice	1
premise	2
premised	3
prepare	1
presence	1
present	2
preserved	1
press	5
pressed	3
pressure	9
pressures	2
pretence	1
pretend	1
prevails	2
prime	1
primitive	4
principal	2
principally	2
principium	1
principle	4
principles	2
printed	1
pro	1
probable	2
probably	1
problem	3
probleme	1
problems	1
prodigious	2
produce	1
profundity	2
proper	2
proportion	6
proportionable	6
proportionably	1
proportionate	1
proportioned	1
proposed	1
proposition	1
propositions	3
propound	1
propounded	1
prosecute	1
protect	1
publick	1
pure	1
purely	1
purpose	4
pursue	1
put	4
putting	3
pyramid	2
pyramide	1
pyramids	1
pyramis	7
quae	1
quaesitum	1
quality	3
quantity	7
quarters	2
quasi	1
question	5
questioned	1
questions	1
quick-silver	4
quicksilver	4
quid	2
quiet	1
quo	1
quoquoversum	2
rammer	1
raptim	1
rarifaction	1
ratiocination	1
rational	1
reader	1
reading	1
ready	1
real	1
reason	37
reasonable	1
reasoning	1
reasons	11
receive	4
receptible	1
reception	1
recourse	2
reduce	1
reduced	2
refract	2
refracted	8
refracts	1
refuges	1
regiment	1
regular	2
regularly	2
regulates	1
reject	1
relation	1
relatively	1
remained	1
remains	1
removal	1
render	1
renders	2
rendred	1
renitence	3
requires	1
res	1
residue	3
resistance	1
respect	6
rest	5
restagnant	3
restitution	2
rests	1
retain	1
retract	1
reversed	1
ribs	2
rivers	1
room	2
round	2
row	1
rows	1
rude	2
rule	2
rules	1
run	1
rundle	7
said	8
sake	1
salves	2
same	21
sand	22
sands	1
satisfactory	1
satisfied	1
satissie	1
saving	1
savours	1
say	12
scale	15
scales	3
scarce	2
sea	8
searched	1
secluded	1
second	4
secondly	1
secundum	1
secured	1
security	1
seem	2
seeming	1
seems	10
seen	1
self	20
sense	2
separable	1
separate	3
separated	1
sequential	1
serve	3
serves	1
set	2
setled	1
seven	3
several	13
severed	1
severity	1
shall	16
shew	2
shewn	2
short	1
shorter	1
shortest	2
shot	13
should	21
shrewsbury	1
shut	1
side	3
sides	7
sign	1
simple	1
simply	2
sinall	1
since	3
singula	1
singularity	1
sinistrorsum	1
sink	2
sinks	1
sis	1
sits	1
situs	1
sive	1
six	5
sixteen	7
size	1
skill	1
small	8
smaller	2
smalness	1
so	41
sober	1
soft	2
solid	21
solidity	1
solids	2
solute	3
solution	12
solutions	8
some	39
somewhere	1
sophistry	1
sort	1
south-east	1
speak	1
species	2
specifical	1
specified	1
spiritual	1
square	16
staff	2
stagnant	1
stairs	1
stand	2
standing	1
stands	2
staple	1
state	3
stated	1
station	1
statiques	1
steeple	1
stephinum	1
stevinus	3
still	1
stock	2
stone	2
stones	12
stood	1
stopped	1
stops	1
stopt	1
straight	1
strength	3
strictly	1
strictures	1
string	1
strong	1
stronger	2
structure	1
subjacent	5
subject	4
subjected	34
submit	1
subscribe	1
subsiding	4
substitute	1
substituted	1
subtensae	1
subtense	3
success	1
such	23
suddenly	1
suffer	1
suffers	1
sufficeth	1
sufficient	3
sufficiently	3
suitable	1
sun	1
sunt	1
superficies	11
superimpendent	1
superior	1
superjacent	1
superstructions	1
supply	1
support	3
supported	10
supporter	1
supports	2
suppose	14
supposed	6
supposeth	1
supposition	5
suppositions	8
supposito	1
surely	1
surest	1
surface	1
sursum	1
suspend	2
suspended	7
suspension	1
sustain	2
sustained	2
sustains	3
sustein	1
susteined	1
sustentation	1
swim	1
swimming	1
swims	1
swinge	2
table	2
tadpoles	1
take	6
taken	2
takes	1
taketh	1
taking	2
tedency	1
ten	6
tend	1
tendencies	4
tendency	5
tending	1
term	1
terrestres	1
terrestrial	2
texture	2
than	41
that	218
the	831
their	36
them	24
themselves	11
then	19
ther	1
there	20
thereabouts	1
thereby	1
therefore	24
therein	3
thereof	17
thereunto	4
thereupon	1
these	27
they	30
thick	1
thickness	1
thing	4
things	7
think	12
thinks	3
this	97
those	25
though	34
thought	2
thoughts	2
thousandth	2
three	6
through	6
thus	5
till	2
time	6
tin	1
to	234
together	7
too	1
took	6
top	6
torricellian	4
total	1
totally	1
totis	1
touching	13
toward	1
towards	7
tower	1
tract	1
treat	1
trial	1
tried	2
troden	1
trouble	4
trough	1
true	10
truly	2
truth	3
truths	1
tryal	2
tub	4
tube	8
tun	1
tuns	2
turn	1
twelve	12
two	15
under	6
undermine	1
understand	1
understanding	1
understood	1
undivided	1
union	1
united	3
universal	1
unless	4
unlike	1
unpolished	1
unrivet	1
unsatisfactory	2
unstopped	1
unstopping	1
unto	1
untrue	2
unum	1
unwarranted	1
unwilling	1
up	11
upon	115
upper	8
uppermost	1
upright	1
upward	1
us	2
useful	1
useless	1
v	2
vain	1
vanity	1
vapores	1
varieties	1
various	14
variously	2
vast	2
vault	2
vertical	1
very	16
vessel	33
vi	2
vide	2
view	1
vigor	1
vii	2
viii	2
violence	1
violently	1
viribus	1
visible	2
vital	1
viz	8
w	1
walk	1
wall	1
walls	1
wards	2
ware	1
was	6
water	171
waters	1
wax	5
way	9
ways	1
we	10
weakness	1
weigh	3
weighed	5
weighs	7
weight	68
weighty	1
well	10
were	16
west	1
westminster	1
what	17
wheat	11
when	13
whence	1
where	2
whereby	3
wherein	6
whereof	2
whereunto	1
whereupon	1
whether	11
which	75
while	3
whiles	1
who	1
whole	14
wholly	5
whose	1
why	3
wider	1
will	27
william	1
wind-guns	1
wisdom	1
wise	1
wishing	1
with	50
within	7
without	12
wits	1
wood	1
wooden	1
worded	1
words	1
world	2
worse	1
worth	1
would	26
write	1
writers	3
writing	2
written	3
x	2
yea	7
yeilding	1
yet	60
you	1
¼	3
½	3
è	1
⅛	2
