	898
baiox	1
balaeus	1
baldok	1
baldwin	2
ballance	1
balliolo	2
ballivae	2
banco	1
banished	1
banner	1
baons	1
baptistae	1
bar	4
baranum	1
barbarous	1
barnagii	1
barnagio	1
barnagium	1
baro	10
baron	3
baronage	1
baronagii	14
baronagium	9
barones	58
baroneti	1
baroni	1
baronias	1
baronibus	27
baronis	1
barons	40
baronum	14
baron̄	2
barouiae	1
baruns	1
barun̄s	1
basely	1
bases	1
basiliae	1
basset	1
bassett	2
basso	1
bastardo	1
bathon	1
battel	2
battle	2
bayeux	1
be	135
bear	1
beasts	1
beatae	3
beati	1
beatitudinis	1
beatus	2
became	3
because	13
become	1
bede	1
been	33
before	74
before-expressed	1
before-mentioned	2
beg	2
began	6
beggers	1
begin	1
beginning	8
begs	1
begun	3
behind	1
behoveful	1
being	53
bek	1
belief	2
believe	4
believed	5
belli	2
bellicosus	1
bello	2
beltaunia	1
ben	1
bene	2
beneficio	1
beneficium	1
benefirum	1
benefit	2
benevolentia	1
benigne	1
benignitas	2
benignius	2
bent	1
berkhamstead	1
berkhamsted	1
besoigne	1
best	6
better	6
between	15
betwixt	1
beyond	2
biadricesworth	1
bibl	1
bibliotheca	4
bibliothica	1
bigod	2
bind	2
birth	1
bishop	16
bishops	15
blandiens	1
blessed	1
block	1
blood	2
bloody	1
bloudy	1
boaz	1
bodies	1
bodin	1
body	4
bohun	1
boldness	1
bomtatis	1
bona	1
bonarum	1
bonas	1
bonatis	1
bone	1
bonis	1
bonitas	1
bono	1
bonorum	7
bonus	1
book	8
books	4
bore	1
boros	1
borough	10
boroughs	11
both	29
boun	1
bound	3
bounden	2
bowels	1
bracton	8
branch	4
branded	1
brasen	1
breakers	3
bretaign	1
brevi	1
brevia	4
breviter	1
brief	1
brings	1
bristol	1
bristoll	1
brit	2
britan	7
britanin	1
britanni	1
britannia	1
britanniae	3
britannos	1
brithwaldus	1
brittish	6
britton	2
brittons	5
broken	1
brompton	1
brother	4
brothor	1
brought	3
brpton	1
brus	2
buckingham	1
building	1
bull	1
bulls	1
bundell	1
bundles	1
burdega	1
burdegensis	1
burden	1
burgenses	15
burgensibus	2
burgensium	1
burgesles	1
burgess	1
burgesses	48
burghersh	1
burgi	1
burgis	2
burglaries	1
burgo	6
burgorum	6
burgos	1
burḡ	1
buried	1
burnt	2
burroughs	1
burthens	1
bury	1
bus	2
business	2
but	84
by	176
c	89
ca	1
cabala	1
cadebat	1
caeteri	7
caeterique	1
caeteris	1
cake	1
call	5
called	15
callide	1
calls	4
calna	1
calumnies	1
calumpnari	1
camd	10
camden	3
came	9
campo	1
cam̄	1
can	10
canar	1
cancellaria	1
cancellarii	1
canc̄	1
canisio	2
cannot	12
canon̄	1
cant	2
cantebr	2
cantelupo	2
canterbury	6
cantii	1
cantium	1
cantuar	6
cantuariae	1
cantuariensis	6
cantuar̄	2
cap	30
capable	1
capacity	1
cape	1
capell	2
capiatur	1
capitali	1
capitationes	1
capite	18
capitis	1
capt	1
captivitati	1
car	1
cardinalibus	2
cardinalis	1
careat	1
careful	1
carlario	1
carriage	1
carried	1
carry	1
cart	1
carta	5
cartam	2
cartas	1
cartis	1
caruit	1
carvagia	1
case	3
cases	1
casirum	1
cassio	1
cassius	1
casteila	1
castell	2
castella	1
castelli	1
castellorum	2
castile	2
castles	1
castra	1
castrum	2
casu	2
catallis	1
catastrophe	2
cathedra	1
cathedrales	1
catholicum	1
cattallorum	1
caus	1
causa	1
causam	3
causarum	1
causas	2
causatur	2
cause	2
caused	3
causis	1
caute	1
cautum	1
ce	1
cea	1
ceans	1
cedat	1
cederent	1
cedet	1
celeberrimum	1
celebrandum	1
celebrante	1
celebrato	1
cells	1
censeatur	1
censentiente	1
censeo	1
censeri	1
censu	1
censum	3
censuram	1
centra	1
centuriatis	1
century	1
ceo	1
cepissemus	1
ceremonies	1
ceremony	1
cernis	1
certain	6
certainly	9
certainty	1
certificari	1
certificate	1
certificationem	2
certificatum	1
certis	1
certissime	1
certo	1
certos	1
cervisiae	1
cessare	1
cessime	1
cest	2
ceste	1
cestes	1
cestrense	1
cestrensis	2
cetero	1
ceus	2
ceux	1
chaa	1
chair	1
chancellor	2
chancery	2
change	4
changer	1
channes	1
chap	1
charactere	1
charge	3
chargeable	2
charged	3
charges	1
charies	1
charo	1
chart	2
charta	26
chartam	2
chartarum	1
chartas	3
charter	23
charters	7
chartis	2
chartre	2
chassenes	1
cher	1
chescun	2
chester	1
chief	8
children	2
chimaera	1
chiswell	1
chivalers	2
chivaliers	1
chose	3
chosen	1
choses	1
christi	2
christian	3
christianae	1
christmas	1
christo	3
chro	1
chron	1
chronicle	1
chronicles	1
chronico	2
chronologer	1
church	11
church-wardens	1
chuse	1
ci	1
cicestr̄	1
cidem	1
cient	1
ciero	1
ciis	1
cingulo	1
cinque	3
cinque-ports	1
circa	5
circumvented	1
cited	4
cites	1
cities	13
citizen	2
citizens	31
citra	1
city	4
cives	5
civibus	2
civil	1
civili	1
civilized	1
civitas	1
civitate	2
civitatem	1
civitates	2
civitatibus	3
civitatis	4
civitatum	6
civitatuum	1
civium	2
claim	10
claimed	2
claiming	1
clamari	1
clarendon	1
clarissima	1
clarius	1
clark	1
clashings	1
classe	1
claus	30
clause	3
clear	3
cleared	1
clearly	7
clearness	1
clement	1
clementiae	1
cleopatrae	2
clergie	3
clergy	19
cleri	7
clerici	1
clericos	2
clericum	1
clericus	2
clerios	1
clerk	1
clero	12
clerus	9
clesiae	1
close	7
cloud	1
clra	1
cm	1
cmes	1
cnsulere	1
cnut	2
co	3
co-commissioner	1
coam	1
codem	2
codices	1
coegit	1
coelitus	1
coenobii	1
coeperunt	1
coetu	1
coeval	2
cogatis	1
cogg	1
cognati	1
cognita	1
cognitus	1
cognominato	1
cognominatur	1
cognominatus	1
cognovisset	1
cohercioni	1
coidias	1
coit	1
cok	1
coke	8
cokes	1
col	2
colectione	1
coll	2
collecta	1
collectione	1
collectious	1
collegiates	1
collo	1
collocet	1
colloquio	1
colloquium	1
colour	3
colourable	1
com	6
comburgenses	3
come	6
comes	20
coming	7
cominibus	1
comitatibus	1
comitatu	2
comitatus	8
comitatuum	7
comite	1
comitem	2
comites	18
comiti	1
comitia	1
comitibus	9
comitiis	5
comitum	11
comium	1
commanded	1
commandments	1
commen	1
commendanda	1
comments	1
commia	1
comminaltie	3
comminalty	2
commiserat	1
commisit	1
commissam	1
commission	1
commissioner	1
commissioners	2
commitatum	1
commitatuum	1
committimus	1
commns	1
commode	1
commodum	2
common	21
common-wealth	1
commonachum	1
commonalties	1
commonalty	1
commoners	1
commons	86
commu	3
commun	2
communalte	1
communaltie	1
communalties	1
communante	2
communc	1
commune	56
communes	10
communi	10
communia	9
communicandum	1
communication	1
communicato	1
communis	3
communitas	18
communitate	8
communitatem	5
communitates	4
communitati	1
communitatibus	1
communitatis	9
communitatum	1
communitatū	1
communiter	2
communities	1
commutant	1
commutetur	1
compaignie	1
company	1
comparatis	1
compare	1
compared	1
comparent	1
comparet	1
comparing	1
comparison	1
compatientes	2
comperta	1
compertum	5
competente	1
compettum	1
complain	2
complaining	1
complaint	1
complaints	2
compleated	1
compleating	1
completa	1
complicibus	1
complites	1
componere	1
compose	1
compositum	1
compota	1
compoti	1
compotorum	1
compotum	2
compotus	3
compounded	3
compreheded	1
comprehend	5
comprehended	8
comprehension	1
comprehnd	1
computation	1
computatum	2
coms	1
comun	3
comunalte	1
comunalty	1
comune	1
comunium	1
comunyalte	1
com̄	4
con	2
conati	1
conatu	1
conc	1
concedas	1
concedatis	1
concedens	1
concedente	1
concedentibus	1
concedere	1
concederet	1
concedimus	1
concedis	1
concedo	4
conceionis	1
conceit	1
conceits	1
conceive	6
concelato	3
concern	1
concerned	1
concerning	4
concerns	1
concesa	1
concess	1
concessa	4
concesse	1
concesserat	2
concesserunt	6
concessimus	3
concessio	1
concessione	3
concessionis	1
concessis	5
concessit	6
concesso	1
concessum	2
concesterunt	1
conci	1
concil	2
concilia	4
concilii	1
concilio	9
conciliorum	1
concilium	56
concitium	1
concito	1
concludam	1
conclude	8
concluded	5
concludes	1
concluding	2
conclusae	1
conclusi	1
conclusion	4
conclusive	1
concordi	2
concordiam	1
concorditer	1
concors	1
conculcare	1
concurrent	1
condecenti	1
condere	1
condescended	1
condition	1
conditiones	1
conditorum	1
condtr	1
conduntur	1
conessa	1
conessam	1
confecit	1
confectam	1
confectis	1
confer	1
confess	1
confessor	7
confessors	2
conficiendis	1
confidimus	1
confirm	5
confirmandis	1
confirmandum	1
confirmare	1
confirmation	1
confirmationi	1
confirmatus	1
confirmavi	2
confirmd	1
confirmed	16
confirmetis	1
confirming	2
confirms	3
confisus	1
confnsionem	1
confomaerat	1
confovere	1
confusion	2
confusions	1
congaudeo	1
congeratur	1
congerendam	1
congregantur	1
congregari	1
congregati	2
congregatis	4
congregato	2
congregavit	1
conilia	2
conjunction	1
cono	1
conq	1
conquered	2
conquerentes	1
conqueror	6
conquest	13
conquestor	2
conquestorem	1
conquestoris	1
conquestu	2
conquestum	2
conquestus	3
conquisivit	1
conscenciend	1
conscience	2
consciences	1
conscnsi	1
conscriptis	1
consecrarent	1
consecrarunt	1
consecrated	1
consecration	1
consecratur	1
consecratus	1
consecravit	1
consecuti	1
consederacy	1
consederationem	1
conseil	4
consenciend	1
consens	1
consenserunt	1
consensu	10
consensum	1
consensus	1
consent	9
consentae	1
consented	1
consentiant	1
consentientibus	2
consentind	1
consenting	1
consentirent	2
consentiunt	2
consents	1
consequence	3
consequences	1
consequently	2
consequents	2
conservanda	1
conservare	1
conservation	1
conservet	1
conserving	1
consessu	1
consid	2
considencia	1
consider	5
considerable	2
considerantes	1
considerantesque	1
considerantésque	1
consideration	3
considerationem	1
consideratum	1
considered	4
considering	1
consignavi	1
consil	1
consilia	1
consiliariis	1
consiliis	1
consilio	17
consilium	16
consimile	2
consimiliforma	1
consirmando	1
consisted	1
consisting	1
consists	1
consisus	1
consnt	1
consolationem	1
consonuerunt	1
consortio	1
conspectu	1
conspiracy	1
conss	1
constance	1
constant	1
constantini	1
constantissime	1
constitatus	1
constituens	1
constituent	11
constituntes	1
constitute	1
constituted	2
constitution	4
constitutions	1
constitutis	1
constitutum	1
constituunt	1
constrictus	1
constructio	1
consuetudiibus	1
consuetudine	2
consuetudinem	1
consuetudines	8
consuetudinum	2
consuetudo	1
consueverunt	1
consulitur	1
consultant	1
consulted	1
consultius	1
consultivum	1
consumption	1
contained	1
containing	1
contemporao	1
contemporary	3
contempt	1
contemptibiles	1
contemptu	1
contenta	1
contentarum	2
contentas	1
contenti	1
contentis	1
contents	1
continentur	1
continerentur	2
contineri	2
continetur	4
contingant	1
contingente	1
contingentibus	3
contingere	1
continget	1
continuance	1
continuat	1
continued	2
continuo	1
contra	11
contractu	1
contradict	1
contradiction	1
contradicunt	1
contrario	1
contrarius	1
contrary	3
contreveras	1
contudine	1
contulerunt	1
contùlit	1
convene	2
convenere	1
convenerunt	1
conveniatis	1
conveniency	1
convenientibus	2
conveniretur	1
conventio	1
conventu	4
conventus	6
conversationem	1
conversationis	1
convertentes	1
convince	1
convincing	2
convocant	1
convocantur	1
convocari	2
convocati	2
convocation	2
convocatis	2
convocato	2
convocatum	3
cook	2
coone	1
coordinate	1
copies	1
copy	1
corailium	1
coram	13
corda	1
corde	1
cornub	3
cornubiae	2
corona	1
coronae	4
coronam	1
coronari	1
coronation	8
coronatione	1
coronations	1
corone	1
corpora	1
corporali	1
corporis	1
corragia	1
correction	1
corrections	1
corrigantur	1
corroborandas	1
corroborant	1
corroborante	1
corroboravi	1
cortes	2
corum	1
cos	3
cosilium	1
cotton	4
cottoniana	1
could	28
councellor	1
councels	1
council	43
councils	10
councll	1
counsel	6
counsels	2
counte	1
countee	2
countees	2
countes	7
counties	5
countries	2
country	5
counts	3
county	10
countz	1
courage	2
court	13
courts	1
coventr	2
coventry	3
coventr̄	8
crafty	1
cralogus	1
crastino	2
crastinum	1
crearentur	1
created	1
creation	1
creatoris	1
creature	1
crebrius	1
credidi	1
credidit	1
credimus	1
crepusculo	1
crisis	1
cross	2
croud	1
crown	31
crowned	5
crucis	1
cruelty	1
cruentissimi	1
crusado	1
crushed	1
csetdines	1
csitudinis	1
cstillorum	1
cteri	1
cto	1
ctton	1
ctucis	1
cu	1
cui	3
cuiquam	1
cujus	10
cujusibet	1
cujustibet	1
cullibet	1
cultum	1
cultura	1
culturam	1
cum	48
cunctum	1
cuntes	2
cupiebat	1
cupimus	1
cupiverim	1
cura	3
curae	1
curam	1
curasfemus	1
curia	3
curiae	4
curiali	1
curiam	3
curias	1
curse	2
curses	1
cursum	1
cur̄	1
custodia	2
custodivit	1
custody	1
custom	4
customs	8
custos	1
cut	1
cynomannis	1
cynquant	1
cynquante	1
cùm	1
d	13
da	2
daies	1
damage	2
damages	1
dampna	1
dampnum	1
danes	1
dangerous	2
dangers	1
dangleterre	1
danih	1
danis	1
danish	2
dapsilitas	1
dare	3
dark	1
dat	5
date	1
dated	1
datis	1
datum	2
datur	1
datus	5
datâ	1
daughter	2
david	1
davis	1
day	6
days	6
de	362
dead	2
deans	1
death	3
debate	3
debated	2
debeant	1
debebat	1
debemus	1
debent	3
debere	1
deberet	1
deberi	1
debet	4
debita	1
debitam	1
debitis	2
debito	2
debuit	2
decano	1
decantatissima	1
decayed	1
deceased	1
decem	4
decenter	1
decima	1
decimae	1
decimam	2
decimo	3
decimorum	1
decimum	1
decisivum	1
declaraons	1
declaratae	1
declaration	7
declare	5
declared	10
declares	1
declaring	2
decoraretur	1
decrees	1
decreto	3
dederit	1
dederunt	3
dedi	2
dedicated	1
dedication	1
dedicatory	1
dedit	1
deducat	1
deduced	2
default	1
defect	2
defects	1
defence	3
defend	4
defendemus	1
defendere	1
defensionem	5
defensionis	1
define	1
definire	1
definitive	1
definitum	2
deformed	1
defraudari	1
defuncti	1
degree	1
degrees	2
dei	17
deita	1
dejectione	1
del	4
delay	1
delegates	3
delegati	1
deleretur	1
deliberare	1
deliberasset	1
deliberation	2
deliberatione	6
deliberationem	2
deliberative	1
delictorum	1
deliver	1
delivered	1
delivers	1
delivery	1
demanded	1
demands	1
demesne	2
demesnes	1
demini	1
demonstrate	3
denarium	1
dengleterre	1
denied	3
denmark	4
denominatam	1
denomination	1
denominations	3
denoted	1
deny	2
denyed	1
deo	6
depauperatis	1
depend	1
dependant	1
deperiri	1
deportata	1
deprehenduntur	1
deprived	1
deputat	1
deputatum	1
deputies	2
derived	1
dermond	1
derso	1
des	9
descendants	1
descended	1
desensionem	1
deseren	1
deserentes	2
deserting	1
deserved	1
deserviunt	1
desheritance	1
desicut	1
desiderat	1
desideriis	2
desides	1
design	1
designed	1
designing	1
desire	5
desired	3
desiring	2
despenser	1
despite	1
despotical	2
destinamus	2
destinandos	1
destinatum	1
destinavimus	1
destituta	1
destoyed	1
destroy	1
destroyed	6
destruantur	1
determine	3
determined	1
detrimento	1
deum	4
deus	4
deviant	1
devicto	1
devocius	1
devolved	1
devote	1
devoti	2
devotionis	1
devotis	1
devotius	2
devotum	1
devout	1
di	4
diaboli	1
diadem	3
diadema	2
dialect	1
diatriba	1
dibus	1
dicebantur	1
diceret	1
dicet	1
diceto	1
dici	1
dicit	5
dicitur	5
dictam	3
dicti	10
dicto	1
dictos	1
dictum	3
dictus	5
dicunt	1
dicuntur	1
did	46
didicisse	1
die	24
diebus	1
died	1
diem	7
dies	9
diet	1
dieu	1
dieuntur	1
differ	1
difference	5
differenced	1
different	7
differing	1
difficulty	1
diffusive	1
digne	1
dignemini	1
dignetur	1
digniare	1
dignissime	1
dignitates	5
dignitatis	3
dignitatum	1
dignity	1
dignum	1
diit	1
dilationibus	1
dilecis	1
dilectioni	1
dilectis	2
dilecto	1
dilectos	1
dileoe	1
dilictum	1
diligent	1
diligentem	1
diligenter	3
diligenti	1
diligentia	1
diligentiam	1
diligentiâ	1
diligently	2
dimicarent	1
diminuere	2
diminution	1
diminutione	1
dinherited	1
dint	1
dion	1
dione	1
direct	2
directed	2
directions	1
dirimunt	1
dis-esteemed	1
disabuse	1
disadvantage	1
disceptationes	1
disciplinis	1
discontinued	1
discour	1
discourse	8
discoursing	1
discover	2
discovered	2
discretio	2
discriminibus	1
discuss	1
disectio	1
disinberison	1
dismembers	1
dismes	1
displicuerunt	1
disposed	1
disposuisse	1
disprove	1
disputes	1
disquisitiones	1
dissertatio	1
distinct	1
distinction	7
distinctly	1
distinguant	1
distinguish	1
distinguished	4
distress	1
disturbed	1
dit	1
dite	2
dites	2
ditione	1
ditz	1
diu	1
dium	1
divers	4
diverses	2
diversi	1
diversis	2
diversities	1
divide	1
divini	1
divino	1
divinum	1
divirsa	1
divisa	1
divites	1
diviti	1
divorced	1
dixerunt	1
dixit	2
dlex	1
dnetmensis	1
do	16
docess	1
dodleiana	1
does	2
dolinquant	1
dolore	1
dom	13
domestick	1
dominatione	1
dominationem	1
dominationes	1
dominationi	1
dominationis	1
dominatui	1
domine	2
domini	37
dominica	2
dominicae	1
dominicis	2
dominico	2
dominicorum	1
dominii	1
dominio	2
dominion	1
domino	30
dominum	10
dominus	17
donaretur	1
donatione	5
donationem	1
donatores	1
done	20
donne	1
dono	1
dont	1
donum	1
doomesday	3
dor	1
doro	2
dorob	1
dorobernensem	1
dorse	2
dorso	34
doth	2
doubt	3
doubted	1
doune	1
doveram	1
down	3
dposto	1
dr	3
dreadful	1
dreamed	3
drenches	1
drive	1
droit	1
droiturell	1
du	3
duas	3
dubitamius	1
dubium	1
dublin	2
dublinensis	1
dubliniensis	1
dublyn	1
ducal	1
duccntes	1
duci	1
duke	11
dukes	5
dum	4
dunelmensis	1
dunlmensis	1
dunolm	1
duntaxat	1
duo	3
duobus	2
duodecim	3
duorum	7
duos	7
dur	1
dureritis	1
durham	1
during	4
duritia	1
durst	2
duty	1
dux	8
duxerimus	1
duxerunt	1
dycelle	1
dynasties	1
e	156
ea	10
each	2
eadem	5
eadm	1
eadmeri	2
eadmerum	1
eadmerus	3
eadmrum	1
eals	1
eam	3
eandem	3
earl	17
earls	17
ears	1
earth	2
eas	1
easdem	1
ease	4
easily	3
easing	1
easter	1
ebor	4
eborac	1
eborum	1
ebor̄	3
ec	1
eccles	1
ecclesia	3
ecclesiae	25
ecclesiam	2
ecclesiarum	2
ecclesias	1
ecclesiascorum	1
ecclesiastical	2
ecclesiasticani	1
ecclesiastici	1
ecclesiasticis	2
ecnon	1
ed	5
edgar	2
ediam	1
edicto	3
edictum	2
edita	1
editum	2
edmerum	1
edmundi	1
edmundo	2
edmundus	2
edw	2
edward	18
edwardi	10
edwardo	4
edwards	1
edwardum	1
edwardus	7
edwd	1
edwinus	2
effects	1
effectu	2
effectum	2
efficaciae	1
efficaciter	2
efficacy	1
efficax	2
efficere	1
effigie	2
effusion	1
eglaf	1
ego	41
egredi	1
ei	12
eiam	1
eidem	9
eight	1
eighteenth	1
eighth	1
eigie	1
eis	11
eisde	1
eisdem	1
eit	1
eites	1
