	96
clear	3
clearly	1
clem	2
clemency	2
clementia	1
clergy	3
clients	1
close	2
closest	1
closet-religion	1
clouds	1
cloudy	1
cogitur	1
col	1
cold	1
combersom	1
come	8
comely	2
comes	3
comforter	1
comforters	1
comforts	1
comittunt	1
command	2
commanded	3
commandment	1
commandments	4
commands	8
commended	1
commiseration	1
commission	3
committed	1
committitur	1
common	10
common-council	1
commonalty	1
commonly	1
commons	10
commonweal	1
commonweals	1
communicants	1
communicating	2
commutative	1
companies	1
company	3
comparatively	1
compared	1
comparison	1
compass	5
compassed	1
compassion	6
compassionate	1
compassions	1
compel	1
compelled	1
compendious	1
compensation	4
compensations	2
competent	1
complain	5
complains	1
complaint	1
compleat	1
complices	2
complying	1
complyings	1
componere	2
compose	2
composed	2
composures	1
comprehensive	1
conceit	2
conceited	1
conceptions	1
concern	1
concerned	1
concernments	2
concerns	2
concise	1
conclude	1
conclusion	1
concurred	1
condemned	2
condemning	1
condemns	1
condescending	2
condescention	2
condition	2
conditions	2
conduct	1
conduits	3
conferred	1
confess	5
confessed	1
confessing	1
confessor	1
confidence	1
confident	1
confirm	2
confirme	1
confirmed	1
confiscation	1
confiscations	1
conform	1
conformity	2
confounders	1
confounding	1
confusion	5
confusions	5
congreditur	1
conjoned	1
conjoyned	1
conjunctim	1
conjure	1
conqueror	1
conscience	12
consciences	3
conscientiae	1
consent	4
conservatory	1
consider	3
considerable	4
consideration	1
considered	5
consistent	1
consisting	1
consists	1
conspicuity	1
conspire	1
constables	1
constancy	1
constantly	1
constellation	1
constitution	3
constitutions	3
consult	1
consultations	1
consumed	2
consuming	1
contained	3
contempt	1
contend	1
contended	1
content	3
contenta	1
contented	1
contentions	1
contestations	1
continual	1
continue	1
contract	1
contrariety	1
contrarily	1
contrite	1
controversies	1
contumeliam	1
convenient	1
convention	1
conversation	2
converting	1
conviction	1
convincing	1
cool	1
copious	1
cor	2
corban	1
cordial	2
cordials	2
cornelius	1
corner	1
corps	1
cosened	1
cost	5
costliness	1
costs	1
could	3
councils	2
counsel	3
counsellor	2
counsellors	3
counsels	12
count	1
counted	1
counterpoise	1
countries	2
countrimen	2
country	13
countrymen	1
county	1
courage	1
course	3
courteousnes	1
courts	1
covenant	1
covered	1
covetous	3
covetousness	2
coy¦ned	1
crackt	1
crafty	1
crave	1
crazy	1
creation	1
creature	1
creatures	1
credible	1
credit	3
credulity	1
creed	3
cried	1
crimina	1
criminally	1
criminous	1
cristian	1
crook	2
crookedness	1
crosier	1
cross	3
crowd	1
crown	3
crown-stone	1
crowns	1
crucifixion	1
crude	1
crudeli	1
crudelis	1
cruel	15
cruel-handed	1
cruellest	1
cruelly	1
cruelties	1
cruelty	11
cry	2
crying	1
cryingest	1
crys	1
cstern	1
cui	4
cum	3
cunning	1
cup	2
cure	1
curse	3
cursed	1
custom	2
cut	3
cynosure	1
d	2
daily	2
damn	1
damnation	1
damned	3
damners	1
danger	2
dangerous	1
darkness	3
dash	1
dashing	1
datum	1
daughter	2
david	2
davids	1
day	8
dayes	1
dayly	2
days	1
de	1
dead	1
dealings	2
death	3
debace	1
debased	1
debauched	1
debet	1
debitum	5
debt	4
debts	1
debuit	1
decalogue	1
deceitful	1
deceive	1
deceived	1
deceivers	2
decem	1
decemb	1
decencies	1
decency	1
decent	1
decisive	1
declare	1
declared	1
decree	4
decreed	1
decrees	2
dedecus	1
deeds	1
deep	3
deeper	2
deepest	2
defamed	1
defeated	1
defect	1
defective	1
defects	3
defence	1
defend	1
defensive	1
defiled	2
definitions	1
deformed	4
degrees	1
dei	4
deity	1
delayes	2
delays	1
delight	2
delighted	1
delivered	2
delude	1
deluge	1
delusions	3
demand	5
demands	5
demean	1
democracy	1
demonstrated	4
demonstrating	1
demonstration	6
demonstrations	7
demonstrator	6
denials	1
denied	1
denote	1
denoted	1
denotes	1
denounceth	1
deny	2
denyed	2
denyer	1
denying	3
deo	4
depart	1
depend	1
dependencies	1
deplore	1
deploredly	1
deplores	1
deplume	1
deposited	1
depravers	1
deprecating	1
depredations	1
depressed	1
deprived	1
depths	1
derivations	3
derived	3
descendents	1
desert	2
deserve	3
deserved	3
deserving	1
design	3
designatum	1
designes	2
designing	1
designs	3
desirable	1
desire	5
desires	1
desolated	1
desolations	1
despair	1
despaired	1
despare	1
desperate	3
desperation	1
despiciencies	1
despised	3
destinate	1
destroy	4
destroyed	3
destroyers	3
destroying	1
destroys	1
destruction	1
detestation	1
detestations	1
detesting	1
detriment	2
deum	2
deus	5
deut	2
deuteronomy	1
deviate	1
deviations	1
devil	3
devils	3
devoted	1
devotion	2
devotions	2
devour	2
devoured	1
devout	4
dew	1
diamond	1
diamonds	1
dicitur	1
dictata	1
dictates	4
dictator	1
dictators	1
did	10
die	1
dies	2
dieu	1
difference	1
differences	1
different	1
difficulty	1
diffused	1
diffusion	1
digging	1
digna	1
dignity	3
dilapidations	1
dilatory	3
dilemma	1
diligence	2
diminished	1
diminution	1
diminutions	1
dionysius	2
directed	1
direction	1
directs	1
disappear	1
disarms	1
discerning	1
discipline	2
discite	1
discontents	1
discourse	2
discourses	1
discover	1
discoveries	2
discreet	1
disdain	2
disdainest	1
dishonour	1
disorders	2
dispensation	1
dispensations	3
dispense	1
dispensed	2
dispenseth	1
displicet	1
disposed	1
disposition	1
dispositive	1
dispute	1
dissemble	1
dissentions	1
dissipentur	1
distance	2
distant	1
distempers	2
distilled	1
distinct	2
distinctions	1
distinguish	1
distracted	1
distractions	1
distress	4
distresses	2
distributions	1
distributive	1
distrust	1
disuse	1
diuine	1
diurnal	1
divels	1
diverso	2
divert	1
diverticles	1
dividing	1
divine	22
diviner	1
diviners	1
divinest	1
divinissima	1
divinissimum	1
divinitate	1
divinity	3
divisim	1
divisions	1
divos	1
do	82
doctrine	3
doctrines	1
doer	2
doers	1
does	1
dogmatick	1
dogs	1
doing	18
dolet	1
domestick	2
dominion	1
dominions	1
dominum	1
donations	1
done	19
door	1
doth	16
doubt	6
doubtless	3
dovvn	1
down	3
dr	2
dragon	1
dravvn	1
draw	2
dread	1
dream	1
dreams	1
drive	1
driven	2
driving	2
droit	1
dromedaries	1
drop	1
drops	1
dry	1
due	13
duelling	1
duly	4
dung	1
dung-hill	1
during	1
dust	2
duties	8
duty	10
dwell	1
each	9
eadem	1
eagle-eyed	1
earldom	1
earnestness	1
earth	3
earthly	1
easie	2
easier	2
easiest	1
easily	4
easiness	1
eat	1
eating	1
ecclesiae	1
ecclesiastical	1
edge	1
edification	1
effect	1
effects	6
effectually	2
egeria	1
egyptians	1
either	29
elders	1
elect	1
electors	1
elements	1
elixir	1
eloquence	1
eloquent	1
else	3
elsewhere	1
emanations	1
embalmed	1
emblems	2
eminency	1
eminent	5
emolument	1
emperor	2
emperors	1
emphasis	1
empire	2
employment	1
emptiness	1
empty	1
emrald	1
enact	1
enacted	1
encounters	1
encouragement	1
encouraging	1
end	3
endangering	1
endeared	1
endeavors	1
endeavours	1
endless	3
endlesse	1
endowment	1
endowments	1
ends	3
endued	1
enemies	3
engage	1
engaged	1
england	6
english	3
english-protestants	1
enim	1
enjoy	5
enjoyest	1
enjoying	1
enjoyned	1
ennormious	1
enormity	2
enough	3
enquire	2
enquired	1
entertained	1
enthusiasms	2
enthusiastick	1
envy	3
eo	2
eorum	1
epidemical	1
epidemick	1
epithite	1
epitome	1
epitomes	1
equal	5
equanimity	1
equity	5
erasmus	1
erga	1
err	1
errabant	1
errors	3
escape	1
escaped	3
especially	8
essays	1
esse	3
essence	1
essential	1
est	5
establish	2
established	4
establisher	1
estate	9
estates	8
esteemed	3
esteeming	1
et	1
eternal	11
etiam	1
eucharistical	1
euchites	1
evangelical	2
even	16
event	1
ever	8
evercome	1
every	23
evidence	2
evidenced	1
evidently	2
evil	11
evill	1
evils	1
ex	1
exact	4
exacted	1
exacter	1
exactest	3
exactly	1
exactors	2
exacts	2
exalted	2
example	4
examples	2
exceeding	1
excellencies	1
excellency	1
excellent	6
excentricities	1
except	4
excessive	1
excester	1
exchange	1
exchequer	1
exclude	1
excuse	4
excuses	1
excute	1
execute	2
executed	3
executeth	1
executing	2
execution	4
executioner	2
executions	2
exemplar	1
exemplaribus	1
exemplars	1
exemplary	2
exemplis	1
exemplo	1
exemplum	2
exercise	1
exercises	1
exercitations	1
exert	1
exhausted	1
exhausting	1
exigencies	2
exigents	2
exod	2
exorbitant	2
expect	2
expected	1
expects	2
expence	1
experience	2
experiences	1
expiating	1
expiation	1
explicite	1
expose	1
exposed	1
exposeth	2
express	1
expressed	1
expresseth	1
expressions	4
expulsed	1
extacies	1
extemporary	1
extended	1
extents	1
extern	1
extortion	1
extortions	1
extravagancies	1
extravagancy	1
extream	1
extreamities	1
extremitie	1
extremity	1
exurgat	1
exvoluntate	1
eye	2
eyes	5
ezek	1
face	1
faces	2
facilis	1
facinorous	1
fact	2
faction	4
factions	1
factious	2
factum	1
faelix	1
fail	2
failing	1
faintings	1
fair	2
fairest	1
faith	9
faithful	2
fall	2
fallacies	1
fallacious	1
fallaciously	1
fallacy	1
falls	1
fallunt	1
falsely	1
falsly	1
fame	1
familiarity	1
families	2
family	2
famine	1
famished	1
famous	2
fanatick	5
fanaticks	1
fancied	1
fancies	4
fancy	1
fantastick	2
far	10
farre	1
fas	1
fast	4
fasted	1
fasting	1
fastings	2
fasts	1
fatal	2
father	16
fatherly	1
fathers	2
fato	1
fault	1
favour	3
favours	2
fear	12
fears	1
feathered	1
febr	1
feed	1
feeding	2
feels	1
feet	1
feircest	1
fel	1
fell	2
fellow	1
felony	1
felt	2
fenced	1
ferentis	1
ferox	1
ferreis	1
fester	1
few	8
fiat	2
fictitious	1
fieri	1
fifthly	1
fifty	1
fight	1
fighting	1
fights	1
filled	1
fills	1
filthiness	1
find	4
finde	1
finds	1
fine	1
finis	1
fio	1
fire	2
firmament	1
first	42
first-born	1
fish	1
fist	1
fit	4
fits	1
fittest	1
fix	1
fixed	4
fixedly	1
flagellis	1
flagrantibus	1
flaming	1
flattered	1
fleece	2
flesh	1
flock	2
flourishing	2
flow	3
flower	1
flows	1
fluctus	2
fluenta	1
fluit	1
fly	1
flye	2
follow	5
followed	2
following	1
folly	1
food	1
foolish	3
foot	1
for	140
foraign	1
forbears	1
forbid	1
force	4
forced	2
forcible	1
foregoing	1
forehead	1
forensis	1
forewarnings	1
forfeit	1
forget	1
forgetting	1
form	3
formal	4
formalists	1
formality	2
formalizer	1
former	4
formerly	1
forms	3
forsake	2
forth	9
found	6
foundation	3
founded	3
fountain	7
fountaines	1
fountains	1
four	1
fourth	1
fourthly	2
frailest	1
fraud	2
free	4
freedom	3
freedome	2
freely	1
frequent	1
friend	1
friendly	1
friends	1
fro	1
from	72
frontless	1
frowardly	1
frownes	1
fruit	4
fruitless	1
fruits	4
fulfilled	2
fulfilling	1
full	7
fully	1
fulness	1
fundamental	2
fundamentals	1
funeral	1
funerals	1
furies	1
further	3
fury	2
future	2
gain	2
gainful	1
gale	1
gall	1
gape	1
garden	1
gathered	1
gathering	1
gauden	1
gave	4
gaʋden	2
gem	1
gems	1
gen	2
general	6
generality	1
generals	1
generations	2
generosity	1
generoso	1
gentile	1
gentiles	1
gentium	1
gentle	2
gentlemen	1
gentleness	1
gentry	3
geometritian	1
get	3
gettest	1
getting	1
ghost	1
ghostly	1
giant	1
gifts	1
gilead	1
gins	1
give	11
given	6
gives	6
giving	4
gloriae	1
glories	1
gloriest	1
glorifie	2
glorious	6
gloriously	1
glory	20
glosing	1
go	7
god	226
god-father	1
godfathers	1
godlily	1
godliness	4
godly	3
gods	51
god§	1
goes	1
going	1
gold	2
gomorah	1
good	56
goodness	5
goods	2
gospel	5
gospels	1
got	1
gotten	1
government	7
governments	1
governour	1
governours	1
grace	7
graces	8
gracious	5
grains	1
grand	13
gratiae	2
gratifie	2
gratiously	1
gratitude	1
gravi	1
great	50
greater	5
greatest	14
green	1
green-dragon	1
greg	1
grievances	1
grievous	1
grosser	1
ground	1
grounded	1
grow	2
guards	1
guifts	2
guilt	2
guilty	1
gull	1
habit	2
habitual	1
hactenus	1
had	35
haec	2
half	1
hand	8
handle	1
hands	5
happiness	4
happy	6
hard-hearted,ioh	1
hardly	1
hardning	1
harmless	2
harmony	1
harpyes	1
harvest	1
has	1
hast	3
hath	45
haughtiness	1
have	97
haven	1
having	3
havocks	1
hazards	1
hazzard	1
he	72
head	2
heads	7
healers	1
healing	2
healings	1
health	4
heapes	1
hear	5
heard	2
hearers	1
hearing	1
hearken	2
heart	10
heart-sick	1
hearts	8
heathens	2
heaven	9
heavenly	5
heaviest	1
heavily	1
heavy	2
hecatombs	1
hecatontonomy	1
heels	1
height	2
heir	2
hell	6
help	1
hence	6
her	3
here	17
hereby	1
herein	1
heroe	1
heroick	1
hewing	1
hidden	1
hide-bound	1
hieraspistes	1
high	12
high-way	1
higher	2
highest	10
highly	1
him	33
himself	13
hindred	1
hinges	1
his	106
hoc	1
holocausts	1
holy	14
holy-cheat	1
home	2
homines	1
honest	4
honest-minded	1
honestest	1
honesto	1
honor	12
honorable	12
honorary	1
honored	1
honors	2
honour	3
honourable	1
hope	10
hoped	2
hopes	5
horror	1
horseback	1
hos	1
hosea	1
hostis	1
house	12
houses	1
how	10
however	3
hucsters	1
humanae	1
humane	12
humanissimum	1
humanitate	1
humanity	4
humble	21
humbled	3
humbly	12
humilem	2
humiliare	1
humiliati	1
humiliation	1
humiliatum	1
humilitate	1
humility	52
humors	1
hundred	1
hurts	3
hypocrisie	2
hypocrites	5
hypocritical	5
hypocrity	1
i	50
iames	1
id	3
ideas	1
ideo	2
idol	1
idolater	1
idolatry	1
idols	1
ie	1
ier	2
iesus	1
if	55
ignorance	4
ignorant	3
ill	3
illegal	1
illiberal	1
imaginations	2
imbarqued	3
imitate	1
imitation	2
imitations	1
imitigate	1
imjurious	1
immaginations	1
immediate	1
immoderate	1
immoral	4
immortal	1
immortality	1
immunities	1
immutable	2
impartially	1
impatient	2
imperial	1
imperii	2
imperious	1
impietatis	1
impiety	1
impiis	1
implore	1
imply	1
import	1
importance	2
important	1
importune	3
importuning	1
importunings	1
impose	1
imposers	1
impossible	1
impotency	1
impotentiae	1
impropriations	1
improvement	1
imprudent	1
impudence	2
impudent	1
impunity	2
in	366
inaffectum	1
included	1
inclusive	1
incoctum	1
incompleat	1
inconsiderable	1
increase	2
increasest	1
inculcate	1
inculcated	1
inculcates	1
incur	1
incurable	1
indeavors	1
indeavours	1
indeed	12
indempnity	1
indifferent	1
indigentia	1
indigentiae	1
indignities	1
individua	1
indivisible	1
indulgence	2
indure	1
indures	1
industrious	1
industry	1
inexcusable	1
inexerable	1
inexhausted	1
infallible	3
infamy	1
infelicities	1
inferiors	1
inferiour	1
infinite	4
infinitely	2
infinity	2
infirmities	7
infirmity	1
inflict	2
inflicting	1
influence	1
informed	1
ingenuous	1
inhumane	1
inimici	1
iniquities	1
iniquity	3
injoy	1
injoyed	1
injunction	1
injured	3
injuries	3
injurious	7
injuriousness	2
injury	4
injust	2
injustice	12
injustitia	2
injustitiae	2
injustly	1
innocens	1
innocent	4
innocents	1
inobservable	1
inordinate	4
inordinatus	1
inquire	1
inquisition	2
inquisitiveness	1
inscription	2
inseparable	2
insist	2
insolencies	3
insolency	3
insolent	2
instable	1
instance	2
instances	1
instead	2
institutions	2
instruct	1
instructer	1
instructions	1
instruments	1
insutable	1
intangled	1
intellectual	1
intellectuals	1
intelligence	1
intelligences	1
intempestiva	1
intend	1
intention	2
interceded	1
interest	1
interests	11
interment	1
interminatione	1
internis	1
interpretation	1
interpreted	1
into	9
intricate	1
intrigoes	1
intruding	1
inventions	4
inverted	1
inverting	1
invincible	1
inward	9
io	1
iob	1
ioh	1
iohn	3
iosh	1
ipsi	1
iron	1
irony	1
irreligion	2
irreligious	2
irreverence	1
irritate	1
is	265
isa	2
isaiah	1
israel	1
israelites	1
istice	1
it	117
ita	1
its	28
iudg	1
iudge	1
iustice	17
iu¦stice	1
j	1
jacob	1
jacobs	1
jealousie	1
jealousies	1
jehu	1
jeremiah	1
jerom	1
jerusalem	1
jesuitick	1
jesus	3
jew	1
jewel	1
jews	3
joab	1
job	2
john	2
josephs	1
josuah	1
jotham	1
joy	4
joyned	2
joyntly	3
joynts	1
judge	8
judged	1
judgement	5
judgements	5
judges	3
judgeth	1
judgment	1
judgments	1
judicata	1
judicature	1
judice	1
judicium	2
juncture	1
jupiter	1
jura	1
jure	1
jurisdiction	1
jus	3
just	39
justest	3
justice	197
justices	1
justiciaries	1
justifie	2
justified	1
justior	2
justitia	6
justitiae	2
justitiam	3
justles	1
justly	8
justum	1
keep	7
keeping	1
kept	2
kill	2
killed	1
kind	2
kindness	1
king	13
kingdom	1
kingdome	3
kingdomes	1
kingdoms	4
kings	14
kiss	1
know	10
knowers	1
knowing	2
knowledge	3
known	2
knows	1
laboro	1
laborum	1
laboured	1
lading	2
lagging	1
laid	1
lam	1
lambs	1
lame	1
lamenting	1
land	10
language	1
lapsed	1
large	3
large-hearted	1
last	9
lasting	1
lastly	6
late	2
lately	1
later	3
latin	2
latitude	1
latitudes	1
latter	1
lavvs	2
law	25
law-giver	1
lawful	6
lawfully	1
laws	37
lawyer	1
lay	3
lays	3
lazarus	1
lazy	1
leaf	2
leak	1
leaks	1
lean	1
learn	5
learned	3
learns	1
least	6
leave	6
leaves	1
left	2
legacies	1
legal	3
lege	1
leges	2
legible	1
legis	1
legislation	1
legislative	2
leisure	1
length	3
lepers	1
leprosie	1
lesbian	1
less	12
lessen	1
lesson	3
lessons	5
lest	5
let	3
lets	1
letters	4
lev	1
levelers	1
levelling	1
lex	3
leyden	1
liberal	1
liberality	1
liberally	1
liberties	4
liberty	4
libet	1
licentia	1
licentious	2
licentiousness	1
licet	1
life	6
lifted	3
light	6
lightly	1
lightning	1
lights	1
like	18
limites	1
limits	1
line	2
lines	1
listen	2
litabo	1
literature	1
little	5
liturgical	1
live	4
lived	2
lively	1
lives	4
living	8
livings	2
london	4
long	12
longer	1
look	6
looked	4
looks	2
loom	1
loosed	1
lord	37
lords	9
lose	2
loss	1
lost	1
loudest	1
love	23
loved	2
lovely	1
loves	1
loving	5
loyal	4
loyall	1
loyalty	2
lucifer	1
luk	4
luke	1
lumina	1
lusts	7
luxurious	1
lxx	1
lyars	1
lycurgus	1
lye	2
lyes	1
lying	3
lyons	1
m	1
mad	1
made	21
madness	1
magicians	1
magistrate	3
magistrates	3
magna	3
magnified	1
magnis	1
magnum	2
magor-missabib	1
mahomet	1
main	5
maintain	1
maintenance	1
majesties	1
majesty	8
major	2
make	22
makes	9
makest	1
maketh	1
making	4
mal	1
mali	1
malice	5
malitious	1
malleated	1
malo	1
malunt	1
man	53
mandata	1
mandates	1
mangers	1
manifestation	1
manifested	2
mankind	16
manly	1
manner	4
manners	1
mans	11
manure	1
many	43
man§	1
maries	1
mark	1
martyrly	1
mass	1
massacres	1
master	1
master-builder	1
masters	1
mat	1
matchiavel	1
materially	3
materials	1
math	1
matter	3
matters	3
matth	3
maxim	2
maxima	2
maximus	1
maximè	1
may	67
mayor	1
mayst	3
me	9
meal	1
mean	1
meaning	1
means	3
measure	10
measured	2
measures	2
measuring	2
meddals	1
medicastri	1
meditate	1
meditation	2
medium	1
meet	6
members	3
memor	1
memories	1
men	71
mend	1
mens	16
mensura	1
ment	1
mentally	1
mentem	1
mentis	1
meram	1
mercies	9
merciful	12
merciful-mindedness	1
mercifully	1
mercifulness	1
merciless	4
mercy	159
mercys	1
meridiana	1
merit	7
merits	1
messias	3
met	2
meteors	2
method	4
methods	1
mettal	1
micah	1
might	8
mighty	2
military	1
mind	1
minded	1
minds	2
mine	1
minerva	1
mingled	1
minima	1
minister	2
ministers	10
ministersf	1
ministery	1
ministry	2
minority	1
minos	1
minus	1
minutius	1
minuts	1
miraculous	2
miscarry	4
misdeeds	1
miserable	5
miserably	1
miserecordia	1
miserere	2
miseri	2
miseriae	1
misericordia	4
misericordiae	1
miseries	2
misery	4
mistake	2
mists	1
mites	2
mixed	2
mixtures	1
mocked	1
mockers	1
mocking	1
models	2
moderates	1
moderation	7
modern	1
modest	1
modesty	2
mole	1
moment	1
mon	1
monarchy	1
monica	1
monile	1
moniti	1
monitor	1
monster	1
month	1
monument	1
moorish	1
moral	8
moralia	1
morality	1
morals	2
more	49
mores	1
morning	1
morrow	1
mortal	3
mortality	1
moses	3
most	55
most-what	1
moth	1
motion	1
motions	1
motives	1
motos	2
motto	3
mould	1
mount	1
mountains	1
mourned	1
mouth	1
much	26
much-less	1
multi	1
multiplied	1
multitudes	3
munificent	1
murder	1
murmuring	1
murther	1
must	30
mutare	1
mutually	1
my	14
mysteries	2
name	3
namely	1
names	2
narrow	1
narrower	1
nata	1
nathan	1
nation	17
national	1
nations	2
native	2
natura	1
natural	3
naturales	1
nature	8
natures	1
nay	1
ne	2
nearest	1
nebuchadnezzar	1
nebuchadnezzars	1
necessarium	2
necessary	11
necessitas	1
necessities	1
necessity	12
need	10
needed	1
needlesly	1
needs	2
needy	1
neer	1
neerer	1
negative	1
neglect	2
neglected	1
nehustan	1
neighbor	1
neighbours	2
neither	15
nemo	1
nest	2
never	8
new	3
next	8
nigh	1
nihilius	1
nihilo	1
nihilum	1
no	56
noah	1
nobility	2
nobis	1
nobiscum	1
noble	2
nobleness	1
nocens	1
nocents	1
non	3
none	7
nonplus	1
nonplust	1
nonsuch	1
noon	1
nor	41
nos	2
nosters	1
