	5
distracted	1
distresses	1
distrustful	1
divine	14
divinity	1
division	1
do	16
doctrines	1
doeg	1
does	6
doing	1
dominion	1
dominions	3
dominus	1
done	5
doubt	2
doubtful	2
doubtless	1
down	5
downwards	1
dr	1
dragg	1
drawn	1
dread	2
dreadful	1
dream	1
drooping	1
dropt	1
due	1
duke	1
dukes	1
dusky	1
dutiful	2
duty	4
dwell	1
dwindle	1
dye	1
dyed	1
each	2
earl	2
earnest	1
earth	8
ease	2
easie	2
easily	2
ebb	1
effecting	1
efficacious	1
efficacy	1
egypt	1
egyptians	2
eight	1
either	3
ejus	1
election	1
elections	1
elective	1
else	1
embalm	1
eminence	2
eminent	2
eminently	1
empire	2
empires	1
emulation	1
enabled	1
enamel	1
encircled	1
encouraged	1
endanger	1
endeavouring	1
ended	1
enemies	4
energetical	1
energy	1
enforc	1
enforced	1
engage	1
engagement	1
engagements	2
engages	1
england	2
english	3
enjoy	1
enjoyment	2
enjoyments	1
enkindled	1
enlarged	1
enquire	1
enraged	1
enrich	1
enriched	1
enslave	1
enslaved	1
entail	1
entailed	1
entails	1
entangled	1
enter	3
enterprizes	1
entertained	1
entrance	1
environing	1
envy	3
equity	3
ere	1
erect	1
especially	1
espouse	1
esse	1
essential	2
est	1
establish	2
established	4
establishing	1
establishment	1
establishments	1
estate	1
esteem	1
esteemed	1
estopped	1
eternal	6
evangelium	1
even	4
event	1
events	2
ever	13
evermore	1
every	7
evidence	1
evidently	1
evil	4
ewes	1
exact	1
exactly	1
exactness	1
example	1
examples	1
excellencies	2
excellency	1
excellent	1
except	1
executioner	1
exempted	1
exercised	2
exercises	1
exile	2
exilio	1
exorata	1
exorbitant	1
expect	1
expectations	1
expedients	2
experiences	1
expose	1
expostulation	1
extimescit	1
extraordinary	2
extremities	1
eye	3
eyes	3
fabrick	2
face	2
faction	1
factions	2
fail	1
fair	2
faith	1
fall	3
fame	1
fanatick	2
fancy	1
far	5
fasts	1
fat	1
fatal	2
fatally	1
father	4
fathers	1
fatter	1
favour	4
favours	1
fears	2
feasts	1
features	1
feeble	5
feed	1
feel	1
feet	4
fell	4
fellow-members	1
fenced	1
fences	1
fermentations	1
ferments	1
fickle	1
field	1
fierce	1
fig-tree	1
fight	2
fighting	1
figures	1
fill	2
filled	1
fills	1
finally	1
find	2
fine	1
finis	1
fire	2
first	11
fit	5
fitly	1
fitter	1
fitting	1
fitz-alan	1
fix	1
fixation	1
fled	1
flee	1
fleece	1
flourishing	1
flown	1
follow	1
following	3
folly	1
fool	1
foolishly	1
for	50
forbidden	1
force	5
forced	2
forces	1
forcible	1
forcibly	1
foreign	3
forest	1
forgetful	1
forlorn	1
former	2
formerly	2
formidable	1
forms	1
forsaken	1
forth	2
forthwith	1
fortifie	1
fortune	4
forty	1
forward	2
foul	1
found	3
foundations	3
fountain	2
four	1
fourth	1
fourthly	1
frame	1
frankly	1
free	3
freedom	3
frenzy	1
friends	1
frightful	1
frogs	1
from	33
fruit	2
fruits	2
fry	1
fulfilled	2
full	3
fundamental	1
furneval	1
further	2
future	2
fysh	2
game	1
gap	1
garden	1
garments	1
gath	2
gave	2
gaza	1
general	2
generation	1
generations	2
generous	3
genius	1
gentle	1
gentleness	2
genuine	1
giants	1
gift	1
give	1
gives	1
gladness	1
gladsom	2
glimpse	1
glorious	3
glory	2
glow	1
go	5
god	67
godliness	1
godly	1
gods	3
gone	1
good	12
goodness	6
gospel	2
gospelling	1
govern	2
governed	1
government	16
governments	2
governor	1
governs	1
gower	1
grace	11
graces	2
gracious	5
graciously	1
grandees	2
grant	1
gratefully	2
gratitude	1
gravely	1
graviore	1
graystock	1
great	22
greater	1
greatest	2
greatly	1
greatness	3
grew	2
grievously	1
groan	1
ground	1
groundch	1
grounds	2
grow	4
growing	1
guard	3
guardian-angel	1
guide	1
guilt	1
guilts	3
had	20
hammond	1
hand	11
hands	7
happened	1
happily	1
happiness	4
happy	10
hard	3
harp	1
has	10
hast	3
hastily	1
hateful	1
hates	1
hath	1
haughty	1
have	28
havezech	1
having	2
hazard	1
he	44
head	6
head-strong	1
heard	1
hearken	1
heart	2
heartily	1
hearts	1
heats	1
heaven	11
heavenly	3
heavens	2
hebron	1
heels	1
heighten	1
heirs	2
held	1
help	4
helplesly	1
helpless	1
helps	1
henry	1
her	6
here	8
hereafter	1
hereby	3
hereditary	3
herein	1
heritage	1
hew	1
hide	1
hierarchych	1
high	11
higher	2
highest	2
him	17
himself	5
his	72
historical	1
history	1
hitherto	2
hoc	1
hold	1
holiness	2
holy	4
home	2
homines	1
honestly	1
honesty	2
honour	6
honourable	1
hope	3
hopeful	1
hopes	1
horribly	1
horrid	1
hostilities	1
hosts	1
house	16
hover	1
hovered	1
how	17
howard	2
however	4
hugely	1
humane	7
humanity	1
humility	1
hung	1
hunted	1
hypocrites	1
hypocritical	1
i	23
idol	1
idolatry	1
if	20
ignoble	1
ignorance	1
ill	1
illis	1
illustrated	2
illustrious	3
image	2
imaginary	1
imitation	1
immediate	1
immortality	2
immured	1
impeachment	2
impious	2
impiously	1
implacable	1
importance	1
imposed	2
impresses	1
improve	2
in	176
incendiaries	1
incense	1
inclination	1
incline	1
inclined	1
inconveniences	1
incorrigible	1
increase	2
inde	1
indeed	2
indignation	1
infancy	1
infest	1
infesting	1
infiniteness	1
infirmity	1
inflicted	2
influence	1
influences	3
inhabitants	3
inherent	2
inheritance	2
iniquity	2
injuries	1
innocent	1
inseparably	1
insignificant	1
insist	2
insomuch	1
inspirations	1
inspired	3
instance	1
instead	2
instigation	1
instituted	1
instrument	1
instrumental	1
insufficiency	1
insurrection	1
insurrections	2
intendment	2
intercourse	1
intercourses	1
interessed	1
interest	6
interests	4
interposal	1
interposals	1
interpose	1
intervals	1
intimating	1
into	20
intolerable	1
intrigues	1
inured	1
invalid	1
inventions	1
invested	2
inviolable	1
is	45
israel	8
israelites	2
issue	1
issued	1
issues	1
it	85
its	15
jacob	1
jargon	1
jarring	1
jealous	3
jeremy	1
jerubbaal	1
jerusalem	6
jesuits	1
jesus	1
jewish	2
jews	2
joy	3
joyful	1
joyn	1
judah	6
judge	1
judged	2
judges	1
juncto	1
jurisdiction	1
jussu	2
just	6
justice	8
justified	1
justly	6
keepers	1
kind	4
kindly	3
kindness	1
king	17
kingdom	11
kingdoms	4
kings	7
knew	1
know	2
known	1
laches	1
laden	1
laid	2
lamentations	1
land	9
lands	2
language	2
large	1
lash	1
last	2
lasting	4
late	1
lately	2
latter	1
law	4
lawful	2
lawrels	1
laws	12
lay	2
lead	2
leaders	1
league	1
learned	2
least	2
leave	2
led	2
left	4
legality	1
legions	1
length	4
less	3
lesser	1
lest	1
let	14
leviathan	2
levied	1
liberties	1
liberty	3
lieutenant	1
life	3
light	2
lights	1
like	9
likewise	1
limited	1
line	2
lineage	2
listed	1
listning	1
little	1
littleness	1
live	1
lives	1
loathsom	1
locum	1
lodged	1
london	1
long	8
longer	2
longinquum	1
look	2
lord	15
lost	3
love	4
low	2
lower	6
loyal	3
loyally	1
lustre	1
lusts	1
lye	1
lyn-regis	2
m	1
made	15
magistrate	1
magnifies	1
main	2
maintain	1
majestick	1
majesty	6
major	1
make	3
making	3
malice	3
mamalukes	1
man	4
manage	2
management	2
manner	1
mantle	1
many	8
margaret	1
mark	1
marks	1
marshal	1
martial	1
martyr	1
martyrs	2
mass	1
master	1
matravers	1
matter	6
matters	1
may	24
me	4
means	3
meant	1
measured	1
measures	1
meat	1
mechanicks	1
medicines	1
meek	4
meekness	1
meet	1
melted	1
memories	1
men	15
mention	1
mercenaries	1
mercies	3
merciful	1
mercy	3
mere	2
merit	2
merriment	1
messiah	1
met	3
methinks	1
might	11
mighty	7
millions	1
minatur	1
mind	1
minister	2
ministery	1
minor	1
miracles	1
miraculously	1
mischief	1
mischiefs	1
miscreants	1
miseries	2
misery	4
misfortunes	1
mitre	1
moab	1
model	1
modern	1
moment	1
monarch	3
monarchies	1
monarchs	1
monarchy	5
money	1
monstrous	1
monthly	1
monument	1
monuments	1
moral	1
more	15
moses	1
most	8
motions	1
mountains	3
mouths	1
move	2
moved	1
mover	1
moving	1
mowbray	1
much	6
multo	1
municipal	1
murmuring	1
mushromes	1
must	12
mutinous	3
my	6
mystical	1
name	3
names	1
narrower	1
nascuntur	1
nation	9
nations	4
native	1
nature	4
natures	2
naughty	1
nay	1
near	1
nebuchadnezzar	1
necessity	2
needed	1
neglected	1
neglectful	1
neither	3
net	1
never	3
nevertheless	1
new	8
new-light	1
next	1
night	1
no	22
noble	3
noises	1
non	2
non-resistance	1
none	5
nor	9
norfolk	5
norman	1
north	1
norwich	2
not	46
nothing	3
notorious	1
now	19
number	1
numina	1
o	2
oak	1
oaths	3
obedience	2
obedient	1
obey	1
object	1
obligation	3
obligations	2
oblige	1
obliged	1
obnoxious	1
observable	1
observables	1
obviate	1
occasion	2
occasions	1
of	420
off	2
offender	1
office	4
officers	1
offspring	1
oft-times	1
often	1
oftimes	1
old	11
olive	1
omens	1
omne	1
on	33
once	4
one	7
ones	1
only	12
open	4
opinion	1
oportuit	1
opportunities	1
opportunity	1
opposite	1
oppressa	1
oppressor	1
or	81
orb	2
order	3
orderly	1
ordinance	1
ordinary	1
original	2
oswaldestre	1
other	10
ought	4
our	50
out	11
out-does	1
out-shined	1
out-vyed	1
outward	1
over	10
overshadowedvide	1
overwhelmed	1
own	22
owned	1
p	1
palaces	1
palestine	1
palpable	2
pan	1
panegyrick	1
paralell	1
pardon	1
parish-church	1
parliament	1
part	4
partial	2
particular	1
parting	1
partridge	1
parts	1
party	4
pass	1
passable	1
passage	1
passion	1
passions	3
passive	2
past	1
pat	1
patience	1
patient	1
patriots	1
paul	2
pax	1
peace	8
peaceable	2
peaceful	2
peer	1
pensioners	1
people	12
per	1
perfection	1
perfections	2
perhaps	1
period	1
periods	1
perish	1
permission	1
permissively	1
permitted	1
perpetual	1
perpetuity	2
perplexity	1
persecuted	2
persian	3
person	5
personal	2
persons	3
pertly	1
perversly	1
peter	2
philistines	1
philistins	1
pieces	1
piety	1
pilgrimage	1
pillar	2
pious	3
piteous	1
pity	4
pityable	1
placed	1
places	3
plague	1
plain	4
played	1
please	1
pleased	3
pleasing	1
pleasure	2
plenty	4
plin	1
plot	1
plundering	1
point	1
policy	1
politick	3
polities	1
popular	1
portent	1
portion	1
possession	2
possible	1
posterity	1
potentate	1
potestas	1
poured	1
power	13
powerful	2
powers	1
practices	2
praise	1
praises	1
prayers	1
prays	1
preached	1
precepts	1
precious	2
preferred	2
premise	1
prepared	1
preposterous	1
prerogative	1
prerogatives	1
presages	1
presence	4
present	3
presently	2
preserved	1
preservedst	1
preside	1
presumption	1
pretence	1
pretend	1
pretended	2
pretenders	2
prevailed	1
prevalency	1
prevents	1
prey	1
preys	1
pride	1
priest	1
primitive	1
prince	16
prince2	1
princely	1
princes	4
principalities	1
principes	1
principles	2
printed	1
private	1
privileges	2
proceedings	2
proclamation	2
prodigious	1
produced	1
production	1
professors	1
progeny	2
promised	3
promises	1
propagated	1
proper	2
prophanation	1
prophaned	1
prophecy	2
prophet	2
prophets	2
propose	1
prosecuting	1
prospect	2
prosperous	5
prostituted	1
protect	2
protection	1
protections	1
protestant	1
prove	2
proved	1
proves	1
providence	12
providences	2
provision	1
provocation	1
prudent	1
publication	1
publick	6
puissance	1
puissant	1
punish	1
purchase	1
pure	2
purely	1
purposes	2
pursuits	1
push	1
put	2
puts	1
quality	1
quarrel	1
quarter	1
quarters	1
quem	1
question	1
questions	1
quicquid	1
quiet	1
quisquis	1
race	4
rage	3
rain	1
raise	1
raised	1
rampant	1
ran	1
range	1
rapine	2
rash	3
rates	1
rather	4
rationally	1
ravished	1
rays	1
reach	1
ready	1
real	1
realm	2
reason	2
reasonable	1
rebellion	2
rebellious	1
rebound	1
rebuild	1
rebuilt	2
recanted	1
receive	2
recognized	1
record	1
recover	1
rectitude	1
redeemed	1
redrest	1
reduced	1
reflect	2
reform	1
reformation	3
refuse	1
regard	3
region	1
regnabit	1
regno	1
regnum	2
rehearse	1
reign	1
reigns	2
rejoyce	6
rejoyced	2
relate	1
relation	1
religion	11
religious	2
relish	1
remain	1
remained	1
remains	1
remark	1
remember	3
remembrance	1
remembred	1
remind	1
remnant	1
removed	1
render	1
rendred	2
renewed	1
repaired	1
repeated	1
repel	1
represent	2
representment	2
represents	1
reproach	1
reproachful	1
reproaching	1
republicans	1
rescue	1
rescued	1
resemblances	1
resemble	2
resembled	2
resembling	1
resignation	1
resist	2
resistance	1
resisting	1
resolved	3
resolves	1
respublica	1
restoration	2
restore	1
restored	2
retrieving	1
return	1
returned	2
revealed	1
revelations	1
revenge	1
revenged	1
reverence	1
revile	1
revolt	1
revolution	3
revolutions	1
right	6
righteous	1
rightful	1
rights	5
rigours	1
rise	2
rites	1
rival	1
rivers	2
road	1
rolled	1
round	3
rowls	1
royal	9
ruin	1
ruins	2
rule	2
ruler	1
rulers	2
rules	4
run	2
s	33
sacred	6
sacredness	1
sacrifice	1
sacrilege	2
sad	4
sadly	1
safe	1
safely	3
safety	1
sagacity	1
sages	1
said	2
saints	2
sake	1
salvation	1
sam	2
same	5
sanctuaries	1
sanctuary	1
sanguine	1
sanhedrim	1
saul	1
savage	1
sawcy	1
say	6
says	2
scales	1
scarce	1
scatter	1
scattered	1
scene	2
scepter	1
schemes	1
scorching	1
score	2
scorn	2
scourge	1
scripture	1
scriptures	1
search	1
seasonable	1
seats	2
second	4
secondly	2
secret	1
secrets	1
secure	2
secured	1
secures	1
security	2
sed	1
sedition	1
seditious	1
see	5
seed	2
seem	1
seems	5
seen	2
segrave	1
select	1
self	6
selves	5
send	1
seneca	1
sense	4
senses	1
sensible	1
sent	4
sentence	1
sermon	1
servant	2
servants	1
service	2
servitude	1
set	4
setled	1
settle	2
settlement	1
seventy	1
severe	1
severely	1
severest	1
shade	2
shades	1
shadow	3
shadows	2
shake	1
shakings	1
shall	15
shameful	1
share	1
sheba	1
sheds	1
sheffield	1
shelter	2
shew	1
shine	1
shop	1
short	5
short-liv'd	1
should	13
shower	1
sichem	1
side	1
signal	1
signalize	1
signalized	1
signatures	1
similitude	1
since	4
sing	1
single	2
singular	1
sion	4
sit	2
skilful	1
skirmishes	1
skirts	1
slain	1
slavery	1
slaves	3
sleep	1
slippery	1
small	1
smile	2
smith	1
smoothly	1
snowden	1
snowy	1
so	37
social	1
societies	2
society	1
solemn	1
solemnch	1
solemnity	2
solid	1
sollicite	1
solomon	1
some	8
sometimes	5
somewhat	1
soon	1
sorrowful	1
sorrows	1
sort	1
source	1
south	2
soveraign	4
soveraigns	1
soveraignty	1
spartan	1
speak	4
special	4
specially	1
sphere	1
spirit	4
spiritual	1
spiritus	1
spite	1
spoils	1
spoken	1
sports	1
spread	1
springs	1
spuriout	1
squeezed	1
st	7
stability	1
stage	1
stamp	1
stand	1
standards	1
stars	1
state	11
states	1
states-men	1
station	2
statutes	1
steadiness	1
steward	1
still	4
stop	1
stores	1
stormy	1
strange	4
strength	2
stretch	1
strife	1
string	1
strong	1
strugling	1
stubborn	1
styled	1
sub	1
subdue	1
subdued	2
subject	2
subjection	1
subjects	8
submitted	1
subordination	1
subservient	1
substantial	1
subtilty	1
succeeding	1
success	3
succession	5
successive	2
successively	1
such	19
sudden	1
sueton	1
sufferance	1
suffered	1
suffering	1
sufferings	2
suffice	1
sufficiently	1
sullen	1
sullied	1
sun	2
sun-shine	1
superintendence	1
superintends	1
supervening	1
support	3
supposed	1
supra	1
supream	3
sure	4
surely	4
surprising	2
surrey	2
survive	1
suspect	1
suspend	1
sustain	1
suted	1
sway	3
sweet	2
sweeten	2
sweetness	1
sword	4
symbol	2
sympathized	1
t	1
tail	1
take	3
taken	2
takes	2
taking	2
talem	1
tame	1
tandem	1
taught	1
tax	1
tears	1
tedious	1
tell	2
temper	3
temple	2
temples	1
temporal	3
tempted	1
tendency	1
tenderness	2
tent	1
terris	1
terror	1
testament	2
text	1
than	16
thanks	1
that	149
the	529
thech	1
thee	4
their	69
them	44
theme	2
themselves	4
then	15
thence	3
theodosius	1
theprov	1
there	10
thereby	3
therefore	6
thereof	1
these	13
they	61
thing	8
things	12
think	1
thirdly	2
this	53
tho	2
those	14
thou	10
though	7
thought	4
thoughts	3
threaten	1
threatens	1
threatned	1
three	1
throne	8
throng	1
through	2
thunderbolts	1
thus	13
thy	18
tiberio	1
till	4
time	4
times	2
tis	10
titles	1
to	237
toch	1
together	2
told	1
tolerable	1
tongue	1
tongues	1
too	4
took	1
tot	1
totter	1
touch	1
towards	1
toyls	1
tragical	1
train	1
transfer	1
transporting	1
treachery	2
treasures	2
trees	1
triumph	1
triumphant	1
trouble	1
true	5
truly	4
truth	1
tumults	1
tumultuous	1
turk	1
turn	2
turned	2
twenty	1
twice	1
two	2
tyed	1
tyes	1
tyrannies	1
tyrants	1
unaccountable	3
unarmed	1
unchangeable	1
uncircumcised	1
uncommon	1
unconsecrated	1
unction	1
unde	1
under	15
undergone	1
understand	2
understandings	1
underwent	1
undo	1
undutiful	1
unexpected	3
unfortunate	1
ungrateful	2
uninterrupted	1
union	1
united	1
universal	1
universe	1
unjust	1
unlikely	1
unnatural	2
unravel	1
unreasonable	1
unrighteous	1
unseemly	1
unshaken	1
unsincerely	1
unto	2
untruly	1
unwarrantable	1
unworthy	1
up	8
upbraid	1
upholdeth	1
upon	29
us	26
use	2
usurpation	2
usurper	1
ut	1
utterly	1
vacuum	1
vain	3
value	1
vanish	1
various	1
vassallage	1
vast	2
venemous	1
veneration	2
vengeance	1
venice	1
venit	1
verse	1
vertues	1
very	9
vessels	1
vested	1
vexation	1
vicegerent	2
victory	1
view	1
vile	1
villany	1
vine	2
violation	1
violence	5
violences	1
violent	2
violently	1
virtue	1
virulent	1
visage	1
visible	4
vision	1
vobis	2
votaries	1
vouch	2
vouchsafed	1
vows	1
voyce	1
wait	3
walk	1
walls	2
wandrings	1
wanton	1
war	8
warden	1
warm	3
warrantably	1
warren	1
was	65
wasted	1
watchful	1
watchfulness	1
waters	2
watry	1
way	15
ways	4
we	49
weak	2
weakly	1
weakness	1
wealth	3
weapons	2
weather	1
weep	1
well	13
well-intrenched	1
went	6
were	48
what	18
whatever	2
whatsoever	1
when	24
where	1
wherein	3
whereof	2
wherever	2
whether	2
which	45
while	7
whisper	1
who	28
whole	6
wholly	1
whom	9
whose	5
why	1
wicked	2
wilderness	1
will	11
willows	1
wilt	3
windsor	2
wisdom	4
wise	6
wisely	2
wisest	1
wish	1
with	35
withal	1
without	10
womb	2
wonder	1
wonderful	2
wonderfully	1
wondrous	1
wonted	1
wood	1
wool	1
word	1
words	3
work	4
works	1
world	12
worse	1
worship	4
worst	1
worthy	2
would	14
wretched	1
writings	2
wrong	2
wrongs	1
wroth	1
wrought	1
years	5
yet	9
you	2
young	1
your	14
zeal	2
zealously	1
zechariah	1
zerubbabel	3
ʋp	1
ʋpper	1
ʋsurpers	1
