	91
acknowledgement	2
acknowledgeth	1
acknowledging	1
acquaintance	3
acquainted	1
acquire	1
acquired	1
acres	3
acriton	1
acromion	1
acrosse	1
act	4
acting	1
action	5
actions	4
active	3
actively	1
acts	6
actuating	1
aculo	1
ad	7
adagii	1
adamant	2
adamastor	1
adapted	1
adauras	1
addam	1
adde	2
added	1
addest	1
adenes	1
adescent	1
adhered	1
adherents	1
adjudged	1
adjurations	1
adjutorium	1
administer	1
admirable	6
admiral	1
admiration	3
admire	3
admit	1
admittance	1
admitted	7
admonish	4
admonished	1
admonitions	2
ado	3
adon	1
adonis	1
adore	2
adorn	2
adorned	5
adua	1
aduersary	1
adulterate	1
adulterated	1
advance	3
advanced	3
advancing	1
advantage	3
advantageous	1
advent	1
adventure	5
adventured	1
adventurers	2
adventures	5
adventureth	1
adventurous	2
adverse	1
adversus	1
advertised	1
advertisement	1
advice	6
advise	7
advised	5
adviso	1
advocates	2
aedepol	1
aedificatoria	1
aedifice	1
aegeon	1
aelian	1
aemilius	1
aeneades	1
aeneas	4
aenigmatical	1
aequivocals	1
aesop	1
aesops	1
aethiopia	1
aetna	1
afar	1
affaires	1
affected	1
affectedly	1
affection	7
affections	3
affectis	1
affestedly	1
affirm	2
affirme	2
affirmed	1
affirming	3
afflicted	1
affoard	1
afford	6
affrick	1
affright	1
affrighted	4
affrightments	1
affrights	1
afore	1
aforesaid	8
afraid	14
afrer	1
afresh	1
africanus	1
africk	2
after	181
afternoon	1
afternoone	1
afternoons	1
afterwards	28
again	39
againe	6
against	95
agamemnon	1
agates	1
agatho	1
age	26
agent	1
ages	3
agesilaus	1
aggrieved	2
agility	2
agitation	1
ago	5
agonou	1
agou	1
agree	3
agreeable	3
agreed	1
agreement	2
agriculture	1
agrieved	1
ague	1
ah	7
aide	1
aihfuhash	1
ailes	1
aim	1
aime	1
aiming	3
ain	1
air	3
aire	32
aired	1
akes	1
al	3
alabaster	1
alabo	1
alachinonnese	1
alacrity	1
alaeus	1
alanus	1
alarm	1
alarmes	1
alarum	1
alas	2
alb	1
alba	2
albaras	1
albarildim	1
albeit	1
albericum	1
albertus	1
alcakengie	1
alchimists	1
alchymie	1
alchymists	2
alcibiades	1
alcmena	1
alcofribas	1
alcoran	1
alcosribas	1
alder-tree	1
aldonaicho	1
ale-house	1
alelmin	1
alex	1
alexander	14
alexanders	1
alexandria	1
algarou	1
algorisme	1
alibants	1
alidum	1
alight	1
alighted	4
alike	1
aliment	1
alimento	1
alipantiu	1
alive	7
aliàs	2
alkaim	1
all	725
all-to-be-dunced	1
all-to-bepist	1
all-to-besquatter	1
allay	1
allayes	1
alledge	2
alledged	1
alledging	2
allegorical	1
allegories	2
allghted	1
alliaco	1
alliance	5
alliguck	1
allman	1
allobrogians	1
allot	1
allotted	1
allow	1
allowed	2
allum	2
alluring	1
allusion	1
allusions	1
alman	1
almanack	1
almanacks	1
almanes	1
almanie	1
alme	1
almes	1
almes-giving	1
almighty	3
almirods	2
almost	22
almucatin	1
aloft	1
alone	18
along	35
alongst	12
alos	1
aloud	10
alpharage	1
alpharbal	3
alquale	1
already	32
also	33
alter	1
alteration	1
alterative	1
altered	3
alteres	1
although	30
altogether	14
alwayes	49
am	84
ama-zone	1
amalthea	1
amamon	1
amaurots	8
amazed	10
amazement	3
amazons	1
ambassadour	2
ambassadours	1
ambergreece	1
ambergris	2
ambesace	1
ambitiously	1
amble	2
ambrosia	2
ambush	2
amen	3
amending	1
amendment	1
amerce	1
amicabilissim	1
amidst	2
amisse	2
amitus	1
amity	3
ammunition	3
among	2
amongst	52
amorabons	1
amorous	1
amorum	1
amounted	1
amounteth	1
amounting	1
amphisistationes	1
amphitheater	1
amply	1
an	170
anacharsis	1
anagnostes	1
analiscomenon	1
analogy	1
anarchus	9
anatole	2
anatomies	1
anaxagaras	1
ancenis	1
ancestors	3
anchises	1
ancholie	1
anchor	2
ancient	21
ancients	1
ancus	1
and	4271
andeers	1
andirons	2
andouille	1
andouilles	1
andoyis	1
andrew	1
anen	1
anet	1
angel	3
angelica	1
angelically	1
angelick	2
angelie	1
angels	4
anger	2
angeston	1
angevines	1
angiers	3
angoulesme	1
angoulevent	1
angry	5
anguish	1
angulary	1
anian	1
anima	3
animadverting	1
animae	1
animalium	1
animals	1
anime	1
anjou	4
ankles	1
annals	1
annexed	1
annichilati	1
anniversaries	1
annoyance	1
annuils	1
anoint	2
anointed	3
anointer	1
another	101
answer	19
answerable	1
answered	61
answereth	1
ante	1
anteus	1
anthem	1
anthonie	1
anthonies	2
antick	13
anticks	1
anticyrian	1
antidotarium	1
antidoted	6
antiochus	1
antipericat	1
antipodes	2
antiquities	2
antiquity	9
antistrophe	1
antonie	5
antonies	5
antoninus	1
antwerp	1
anvil	2
anvils	1
any	227
apace	2
apart	2
ape	4
apedefts	1
apes	4
aphrodiseus	3
apiedad	1
apis	1
aplanes	1
apoc	1
apocrypha	1
apollo	2
apollon	1
apollonius	1
apologie	1
apology	1
apon	1
apophthegme	1
apophthegms	1
aposie	1
apostillati	1
apostle	1
apostles	4
apotemus	1
apothecaries	4
apotherapie	1
apparel	7
apparelled	14
apparent	4
apparition	1
appeale	2
appear	12
appearance	5
appeare	2
appeared	4
appeareth	1
appears	1
appease	1
appetite	7
appetizing	1
applause	1
apple	2
apple-gatherer	1
apple-orchard	1
apply	4
appoint	1
appointed	18
appointment	1
appone	1
appositum	1
apprehend	1
apprehending	2
apprehension	2
approach	4
approached	1
approaches	1
approved	1
apt	2
apter	1
apulia	1
aqua	4
aquam	1
aquiline	1
ar	1
arabia	1
arabian	2
arabians	1
arabias	1
arabick	2
arachne	1
aram	1
aranthas	1
aray	1
arbens	1
arbitrement	1
arbour	1
arcent	1
arch	5
arch-deacon	1
arch-wayes	1
arched	1
archers	1
archery	1
arches	3
archimedes	1
archit	1
architected	1
architectura	1
architecture	3
arctick	3
ardie	1
ardillon	1
arduous	1
are	296
ares	1
argier	1
argives	1
argue	2
argued	5
arguers	1
arguing	3
argument	7
argumentor	1
arguments	3
argus	2
argy	3
argyffua	1
aright	3
arise	5
arist	1
aristotle	8
arithmetick	2
ark	3
arke	1
arm	2
arm-pits	2
arme	5
arme-pits	1
armed	16
armenias	1
armes	32
armesful	1
arming	1
armoniack	1
armorick	1
armour	9
armut	1
army	29
aromatical	2
arose	4
arrant	1
arras	1
arrest	2
arrian	1
arriere	1
arrival	3
arrived	8
arrow	2
ars	1
arse	6
arse-pipes	1
arsepursie	1
arses	2
arsewisps	1
arsiver	1
arsiversie	2
arstick	1
arswersie	1
arswerzie	1
art	38
artachaeus	1
artaxerxes	1
artemidorus	1
arterie	1
arteries	1
arthur	2
artichoket	1
articles	3
articling	1
artifice	1
artificer	1
artificers	2
artificially	1
artillery	7
artists	1
artium	1
artlesse	2
artodotis	1
artois	2
arts	11
as	823
asbestos	1
ascending	1
ascension	1
ascent	2
asdrubal	1
ash-coloured	1
ashamed	1
ashes	1
ashore	3
asia	1
aside	5
ask	11
asked	27
askes	1
asking	3
asleep	6
aspects	1
asphodele	1
aspired	2
aspires	1
ass	1
assa	1
assailants	1
assault	10
assaulted	2
assaults	1
asse	16
asse-pizzles	1
assembled	11
assembly	1
asses	6
assia	1
assiduous	1
assist	4
assistance	3
assisted	1
assoon	17
assuerus	1
assurance	5
assure	3
assured	6
assuredly	1
asswage	1
asswagement	1
assy	1
assyria	1
assyrians	1
astaroth	1
asto	1
astonished	6
astonishment	2
astride	1
astripotent	1
astrologians	1
astrologie	2
astrology	1
astronomical	1
astronomie	1
astronomy	1
asunder	3
at	814
ataves	1
ate	8
athanatos	1
athenaeus	2
athenians	2
athens	1
athirst	3
athletical	1
athlios	1
athwart	10
atio	1
atlantick	1
atlas	1
atque	1
atrocious	1
attain	3
attaine	1
attained	2
attains	1
attempt	3
attempted	2
attend	4
attendance	1
attendants	3
attended	2
attending	1
attest	1
attire	2
attourney	1
attraction	1
attracts	2
atturney	3
atturneyes	1
atturneys	2
aubar	1
aubeliere	1
aubin	1
aud	2
audinos	1
auferibilitate	1
augment	1
augments	1
augretine	1
august	2
augustus	4
aulder-tree	1
aulus	3
aunt	1
auricularie	1
auriculis	1
aurum	1
auspurg	1
austria	1
aut	1
autem	1
auth	1
authentick	1
author	5
authore	4
authorities	1
authority	10
authors	8
automatarie	1
avant	3
avarice	2
ave-maries	1
avenge	1
avenues	2
aversion	2
aves	2
avicen	1
avienue	1
avignon	1
avoid	2
avoided	1
avouch	1
avow	1
avuestra	1
awake	8
awaked	4
awakened	1
away	95
awteales	1
axe	1
aymon	1
azur	1
b	5
baashaw	3
baashaws	1
babes	1
babin	1
bableret	1
babling	1
baboonis	1
baboons	1
baby	1
babybon	1
babylon	1
bacbuc	1
bacchanalia	1
bacchus	4
back	36
back-chamber	1
back-parts	1
backblow	1
backed	1
backs	8
backsword	1
backward	2
backwards	5
bacon	14
bacon-pecker	1
bacon-picker	1
baconslicer	1
bad	15
baddeley	2
bade	1
badea	1
badebec	8
badgerholes	1
badgers	1
badly	2
badlys	1
badnesse	1
badot	1
baffle	1
bafling	1
bag	2
bag-pipe-bags	1
bagge	1
bagging	1
bagpipe	2
bagpipers	1
bagpipes	2
bags	4
baignolet	1
bailler	1
bake	1
baked	2
bakers	1
bal	1
balance	1
balasted	1
bald	4
bald-pated	1
baldefesses	1
baldus	1
balearian	1
baleu	2
baleus	1
balists	1
ball	5
ballad-makers	1
balladmongers	1
ballast	1
ballervie	1
ballock	3
ballockie	1
ballocking	1
ballocks	8
ballokeering	1
balls	4
balme	1
balmuch	1
baloon	3
balsamum	1
ban	2
band	1
bandouille	2
bands	3
bang	2
bangs	1
baniolet	1
banish	1
banished	1
bank	3
bankrout	1
bankrupt	1
banks	3
banners	2
banquet	7
banqueted	1
banqueting	3
banquets	2
banquetting	1
baptism	1
baptized	1
baralipton	1
barbarian	1
barbarians	1
barbarossa	1
barbarous	3
barbars	1
barbary	1
barbe	1
barbed	2
barber	1
barded	1
bardonnoffist	1
bare	2
bare-headed	1
bargain	2
bark	6
barley	1
barn	1
barrauco	1
barre	1
barreers	1
barrel	2
barrel-head	1
barrels	1
barres	2
barrester	1
barresters	2
barriers	2
barrow-pigs	1
bartachin	1
barthia	1
bartholus	1
bartolomee	1
bartolus	2
barytonising	1
basacle	1
basan	1
basche	1
bascrou	1
base	12
basely	1
basenesse	2
bases	1
bashawes	1
basilisks	2
basin	3
basins	2
basket	2
basket-handle	1
basketfuls	1
baskets	3
basmette	1
basque	1
bassus	1
bastardize	1
bastards	1
bastaren	1
baste	3
bastinadoes	1
bastonadoes	1
bat	1
batchelors	1
batchelour	1
batches	1
bathes	1
bathing	1
baths	2
batisfolagiis	1
baton	2
battabum	1
battel	13
battel-axe	2
battered	1
battle-axe	1
baudet	2
bavaria	1
bavine	1
bay	1
bayone	1
bayonne	1
bayte	1
bbat	1
be	528
be-whore	1
bea	1
beacon	1
beadles	1
beads	4
beagles	1
beak	2
beam	1
beams	1
bean	1
beanes	1
beans	1
bear	2
beard	5
beardie	1
beards	1
beare	6
beares	1
beareth	1
bearing	2
bears	1
beast	5
beasted	1
beastly	3
beasts	14
beat	9
beaten	1
beati	2
beating	3
beau	2
beauce	5
beaumon	1
beauties	1
beautified	1
beautiful	2
beautuous	1
beauty	2
beauvais	1
bebumped	1
bebuskined	1
became	13
because	70
become	13
becomes	3
becomest	1
becometh	1
bed	17
bed-side	2
bed-straw	1
beda	2
bedagled	1
bedanesse	1
bedewing	1
bedondaine	1
beds	3
beef	2
beef-pot	1
beefand	1
been	139
beene	4
beer	1
beer-brewer	1
bees	1
beetles	2
beets	2
beeves	2
befal	1
befall	3
befallen	1
befel	1
befell	1
befit	1
befitted	1
befitting	2
before	134
before-hand	1
beforehand	1
beg	1
began	57
begar	1
begat	61
beget	1
beggar	1
beggarlinesse	1
beggars	4
beggers	1
begging	1
begin	11
beginning	15
begins	1
beglere	1
begloved	1
begot	4
begun	5
beharda	1
beharde	1
behave	2
behaviour	2
beheld	5
behinde	26
behinde-hand	1
behither	2
behoff	1
behold	7
beholders	1
beholding	2
behooveth	1
being	121
bel	1
belaboured	2
belammed	1
belched	1
beleeeve	1
beleeve	40
beleeved	5
beleeveth	1
believe	3
bell	7
bell-founder	1
bell-melters	1
bell-weathers	1
bella	1
bellabilis	1
bellabiliter	1
bellagivaminor	1
bellando	1
bellans	1
bellantes	1
bellare	1
bellas	2
bellative	1
bellerio	1
bellies	6
bells	26
belly	35
belly-bumpers	1
belly-tabret	1
belong	3
belonged	1
belonging	1
belongs	3
beloniere	1
beloved	2
below	7
bemerded	1
bench	3
bend	1
bended	1
bending	2
bene	1
benedict	1
benediction	1
benedictus	2
benefit	4
benefits	1
beneventi	1
benevolence	2
benin	1
bent	3
benumm	2
bepisse	1
bepist	1
beray	2
berayed	1
berilles	1
berlinguandus	1
berne	1
berrie	4
berries	1
bertachin	1
berwixt	1
besael	1
besans	1
besant	1
besants	1
beseech	10
beseeching	1
beseechings	1
beshit	2
beside	1
besides	28
besiege	1
besieged	5
besonger	1
besonght	1
besought	1
besprinkled	1
besse	1
best	40
bestir	1
bestow	4
bestowed	8
bestunk	1
besuavirtuisbe	1
bet	1
betake	2
bethought	2
bethwack	1
bethwacked	2
betide	1
betides	1
betimes	4
betook	4
betray	1
betrayed	1
better	69
betweeen	1
between	18
betwixt	26
bevers	1
beville	1
beware	2
beyond	11
bibarois	1
bibbed	3
bibbery	1
bibbings	1
bibitur	1
bible	1
bibles	1
bibs	1
bid	3
bidding	1
biere	1
bieure	1
big	19
big-belliednesse	1
bigger	3
biggins	1
bignesse	5
bigorre	1
bigot	1
bigots	1
bilder	1
biles	1
billet	1
billets	1
billevezees	1
billiard	1
billiards	1
billie	1
billonio	1
bills	2
billy	1
bimeherch	1
binde	3
bindfastatis	1
binding	1
birch	1
bird	4
bird-catching	1
bird-lime	1
birds	6
birth	5
births	1
biscot	1
bishop	1
bishops	2
bissextils	1
bit	5
bitch	2
bitches	1
bite	3
bithynia	1
biting	2
bits	1
bitter	1
bitterly	1
bitterns	1
bittorns	1
bittors	1
biwy	1
black	20
black-soile-valley	1
black-sported	1
black-spotted	1
bladder	2
bladder-nuts	1
bladders	1
blade	3
blades	10
blame	3
blank	2
blanked	1
blankets	1
blanks	1
blason	2
blaspheme	1
blast	1
blasting	1
blasts	1
blaze	1
bleaks	1
bleeding	1
blesse	1
blessed	3
blessing	1
blessings	1
blest	3
blew	22
blew-veyn'd	1
blinde	6
blinde-man-buffe	1
blinkards	1
blinks	1
blissed	1
blist	1
block	1
blockhead	4
blockheadodus	1
blockheads	1
blockish	6
blockishly	1
blockishnesse	1
blood	8
bloody	3
bloom	1
blot	1
blotted	1
blow	20
blowed	1
blowes	11
blowing	2
blown	1
blows	2
blunt	1
blunted	1
blur	1
blurrandisque	1
blurred	1
bo-peep	1
boar-spear	1
board	1
boare	2
boarer	1
boares	2
boasting	1
boat	2
boat-men	1
boat-wrights	1
boats	3
bob	5
bobbed	2
bobbing	1
boccone	1
bodies	11
bodily	3
bodkins	1
body	72
boeen	1
bohemia	1
boil	1
boile	1
boistrously	1
boke	1
bold	4
boldly	11
boldnesse	1
bole	1
bolivorax	1
bolonia	1
bolt	3
bolymoug	1
bombards	1
bombizant	1
bomino	1
bon	1
bona	2
bond	1
bondage	1
bondarini	1
bonds	2
bone	3
bone-fires	1
bonelace	1
bones	7
boniface	1
bonnet	3
bonnets	2
bonnivet	1
bonum	4
book	53
books	28
boone	1
boorish	1
boot	1
bootie	1
boots	4
booty	1
boracho	1
borax	1
borbonnesa	1
bordered	4
bordering	3
borders	4
bore	1
bores	1
borising	1
borled	1
born	5
borne	15
borracho	2
borrachos	1
borrowed	1
bosome	2
bosomes	2
bossuris	1
bot	1
botargos	2
botch	3
botchandis	1
botcher	1
botches	1
both	81
bothin	1
botteling	1
bottle	11
bottles	3
bottom	8
bottome	4
bottomed	1
bottomlesse	2
bouchard	2
bouchon	1
boudray	1
bough	1
boughes	1
boughs	2
bought	2
boughts	1
boulin	1
boulins	1
boulogne	2
boulter	1
boulting	1
boults	1
bounce	1
bound	12
bounded	1
bounding	1
boundlesse	1
bounds	4
bounty	2
bourbonansie	1
bourbonois	1
bourdeaux	4
bourdon	3
bourdons	1
bourg	2
bourge	2
bourges	3
bourgueil	2
bousing	1
bout	4
bouteille	1
bow	1
bowe	4
bowe-man	1
bowe-men	1
bowel	1
bowels	5
bowes	2
bowing	1
bowle	1
bowles	4
bowsed	1
box	3
boxe	4
boxes	3
boy	10
boyes	6
boyling	2
brabant	1
brabling	1
brace	1
bracelet	1
bracelet-maker	1
bracelets	2
brachmans	1
brack	1
brackish	1
brackmard	2
bracmards	1
brag	1
bragadochiorum	1
braggards	1
bragmardising	1
bragmardo	5
braguet	3
braguets	1
braguette	3
brahemont	1
brain	2
braine	7
braines	9
braining	1
bramont	1
bran	2
branch	5
branches	1
branching	1
brand	1
brangle	4
brasiers	1
brasil	2
bravades	1
brave	18
bravely	6
bravery	1
bray	1
braying	2
brayverjuice	1
brazen	4
breach	4
bread	15
breadinbag	2
breadth	2
break	15
break-pot	1
breakfast	6
breaking	7
breaks	3
breast	15
breasted	1
breasts	6
breath	7
breathing	2
breborions	1
bred	5
bredaguez	1
bredouille	1
bredth	2
breech	4
breech-wiping	1
breeches	28
breed	1
breeding	2
breemond	1
bregmatis	1
breleland	1
brene	2
breton	1
bretons	2
breviaries	3
breviary	5
brevis	1
brewis	5
brews	1
briareus	2
bribe	1
bricot	1
bride	2
brideled	1
bridge	7
bridges	2
bridle	4
bridle-bosses	1
bridle-champer	1
bridled	2
bridles	1
brie	2
brief	6
brief-writers	1
briefely	1
brigades	2
briganders	1
brigantine	1
bright	2
brightnesse	1
brigid	1
brim	2
brims	1
brin	1
brine	1
bring	30
bringing	12
brings	3
brink	1
brisk	4
briske	1
brispaille	1
bristles	1
britain	2
britaine	1
britains	1
britanie	3
britany	2
brittish	1
brittle	1
britton-wine	1
brizze	1
broach	3
broached	3
broad	6
brocado	1
brocks	1
brodiorum	1
brodkin	1
broile	1
broke	19
broken	10
broker	1
brokers	2
brol	1
broom	2
broom-beesome	1
broth	2
brother	5
brought	49
brown	6
browsarum	1
broyling	2
broyls	1
bruck	1
bruise	1
bruised	2
brusbaut	1
bruskest	1
bruslefer	1
brutishnesse	1
brutus	1
bruyer	1
bry	1
bubble	1
bucephalus	1
buck	1
buck-hounds	1
buckle	3
buckler	1
buckles	1
bucks	1
budding	1
budget	2
budgets	1
buf	1
buffoon	2
buggerly	1
bugrino	1
build	5
building	3
buildings	1
built	9
bulgaria	1
bulk	2
bull	3
bull-dispatchers	1
bullet	1
bullets	5
bullie	1
bullies	2
bullion	1
bulls	4
bulwark	1
bulwarks	1
bum	5
bum-bees	1
bum-gunshot	1
bum-gut	6
bum-sonnets	1
bumbast	1
bumbasted	1
bumbatch	1
bumdockdousse	1
bumfodders	1
bumpkins	1
bums	1
bumsquibcraker	1
bumsquicbracker	2
bunches	1
bundle	1
bundles	4
bung	1
bunghole	2
bunghole-cleansers	1
bunguetee	1
buns	1
bunsellers	1
bunt	1
buona	1
bur	1
burden	2
burdock-leafe	1
burguers	1
buri	1
burial	1
buried	3
burlie	1
burly	1
burn	4
burn-hag-field	1
burne	4
burnegad	1
burning	5
burnt	18
burst	3
burthen	3
bury	2
bus	1
bush	2
bushel	1
bushels	3
busherusher	1
bushes	2
busie	5
busied	3
busily	1
businesse	11
buskin-monks	1
buskinades	1
buskins	1
busse	1
bust	1
bustard	1
bustards	3
bustler	1
bustling	2
but	630
but-marks	1
buthathen	1
butler	1
butlers	1
buts	2
butt	1
butter	3
butter-tower	1
butterfirkin	1
butterflies	1
buttery	1
buttock	3
buttock-game	2
buttock-stirring	1
button	1
buttons	2
butts	2
buy	6
buying	1
buzzards	2
buzzing	1
bv	1
by	737
c	22
cabal	1
cabalistick	2
cabalists	2
caballe	1
caballine	1
cabbage	1
cabbages	1
cabbara	1
cabbidge	1
cabbies	1
cabinet	3
cabinets	1
cabins	1
cable	1
cable-rope	1
cable-ropes	2
cables	4
cacandi	1
cacatorium	1
cack	2
cackard	1
cacos	1
cadit	1
cadouin	1
cadunt	1
caesar	4
caesari	1
caesarine	1
caesaris	1
caesars	2
cafard	1
caffardiae	1
caffards	1
cags	1
caguing	1
caguons	1
cahors	1
caillet	1
cain	1
cajetan	1
cajoles	1
cake	2
cake-bakers	12
cakes	23
calabria	2
calaer	1
calamities	1
calamitous	1
calamity	1
calcaribus	1
calcinate	1
calculated	2
calends	2
calepinus	1
calf	2
calf-lollies	1
calfe	2
calfet	1
calibistratorium	1
calices	1
calixtus	1
call	41
called	114
calling	8
calliope	1
calls	3
calm	1
calme	1
calmly	2
calphurnius	1
caltrops	1
calumniating	2
calves	7
camarade	1
cambray	1
cambyses	1
came	117
camel	1
camels	2
camerade	1
camerades	3
camerina	1
cameris	1
camilla	1
camillus	2
camp	12
campanels	1
campi	1
campos	1
camrade	2
can	52
canarians	1
canarie	1
canaries	1
canarre	2
canarrians	1
canarriens	1
canas	1
canckrous	1
cand	1
cande	1
candes	1
candia	1
candians	1
candid	1
candle	2
candles	1
candlesticks	1
canepetiers	1
canes	2
caniond	1
canit	1
cannas	1
canne	3
canne-measure	1
cannibal-islands	1
cannibals	3
cannions	1
cannon-ball	2
cannon-shot	2
cannons	4
cannot	36
canon	4
canon-ball	1
canon-law	1
canonically	1
canonists	1
canonperrier	1
canons	2
cans	1
cansado	1
canst	6
cantharides	1
canticks	1
cantle	1
canton	1
cantons	1
cantting	1
canvas	1
canvass	2
canvassing	1
cap	15
cap-a-pe	2
capable	3
capacious	1
capacity	5
caparisoned	1
capere	1
capiat	1
capitol	1
capitulantes	1
capitulate	1
capitulum	1
capobianco	1
capon	1
capon-like	1
capons	4
capouch	1
capoverde	1
cappâ	1
capreolis	1
capricious	1
caps	8
capstane	3
capsule	1
captain	17
captaine	1
captaines	3
captains	6
captat	1
captionem	1
cara	1
caramania	1
carats	1
caravane	1
carbonadoes	1
carbuncle	1
carbuncles	1
carcanets	1
carcasses	2
cardecu	1
cardes	3
cardinal	3
cardinalibus	1
cardinalised	1
cardinalium	1
cardinals	3
cards	2
care	15
cared	1
careful	3
carefully	5
carelesse	1
carere	1
cares	2
caria	1
carieres	1
cariers	1
carimara	1
carimari	1
caring	1
carlbumpkinus	1
carminiformal	1
carnal	2
carouse	1
carousing	2
carowsing	2
carpalim	1
carpalin	18
carpenter	3
carpenters	1
carpet	2
carrefours	1
carriage	6
carrick	1
carricks	1
carried	51
carrier	3
carrier-horse-bells	1
carriest	1
carrieth	2
carry	30
carrying	8
cart	4
cart-horses	1
cart-loads	3
carter	1
carthage	1
carthaginians	1
cartloads	1
carts	4
carum	1
carve	1
carved	1
carving	1
casa	1
case	33
cases	4
casket	1
caskets	1
caspian	1
cassia	1
cassius	1
cassydonie	1
cast	25
castamena	1
castille	2
casting	6
castle	17
castle-tavern	1
castles	2
castor	1
castoreum	1
castramentandis	1
castro	1
casually	1
cat	6
catalogue	2
catarres	1
catch	11
catching	1
categoricall	1
caterwalling	1
catholick	1
catholiques	1
cato	2
caton	1
cats	1
catso	1
caucasus	1
caught	9
caulked	1
caulking	1
cauponisate	1
cause	49
caused	24
causes	1
causey	1
causis	1
cavaliers	1
cavallerize	1
cavalry	2
cave	1
caveson	1
cavilling	1
cavitas	1
ce	3
cease	7
ceased	2
ceasing	1
cecias	1
celebrate	1
celerity	1
celestial	11
cellar	3
cellars	1
celles	1
cells	1
cemented	1
censorinus	1
centuplum	3
cepola	1
cerbero	1
certain	25
certaine	5
certainly	5
certainty	2
certè	1
cessation	1
cestrin	1
ceus	1
ch	89
chafe	1
chafed	1
chaffinch	1
chaine	1
chaines	8
chains	1
chair-man	1
chalbroth	1
chaldaean	1
chaldea	1
chaldee	1
chaldern	1
chamber	8
chamber-ladies	1
chamber-maids	2
chamberrie	1
chambers	6
chambourg	1
chameleon	1
chamfered	1
chamlet	1
chamlot	1
champ	1
champaigne	1
champian-field	1
champing-law-practitioners	1
champions	7
chance	11
chancery	1
change	4
changed	5
changelings	1
changer	2
changing	2
channel	1
chanon	1
chanons	1
chant	1
chantelle	1
chantillie	1
chap	92
chape	1
chappel	1
chappins	1
chaps	5
chapt	1
chapter	6
chapters	1
character	1
characters	1
charanton	1
charanton-bridge	1
charantou	1
charantou-bridge	1
charge	18
charged	4
charges	5
chargeth	1
charging	3
chariot	2
charitable	1
charitatis	1
charity	2
charles	1
charm	1
charme	2
charming	3
chase	3
chased	1
chasemarkerorum	1
chases	1
chaseth	1
chaste	2
chastelleine	1
chastest	1
chastised	1
chastity	1
chat	2
chatelero	1
chatted	1
chauchar	1
chaunon	1
chauny	1
chausas	1
chausses	1
chavignie	1
chavygni	1
che	2
cheap	4
cheapening	1
chear	7
cheare	2
chearful	1
cheated	1
cheater	1
cheaters	1
checkers	1
checking	1
cheeks	2
cheer	8
cheere	2
cheering	1
cheese	5
cheese-eater	1
cheese-like	1
cheesecakes	1
cherished	2
cherishing	1
cherrie-pit	1
cherries	1
cherubici	1
cherubin	1
chesse	1
chesse-boards	1
chestnuts	3
chests	1
chevrons	1
chewing	1
chibols	1
chichie	1
chichling	1
chickens	2
childe	19
childe-birth	2
childilollie	1
childish	1
children	24
childrens	1
chill	1
chilo	1
chilon	1
chimaera	1
