	32
horne	1
hot	2
hotte	3
houre	2
houres	4
house	6
houses	12
howe	2
howsleeke	1
humors	5
humours	1
hundred	3
huske	1
if	28
ii	2
iii	5
iiii	4
immediatly	2
imprisoned	1
imprisonment	2
imprisonmēt	1
in	150
increase	4
increaseth	1
infected	32
infection	11
infectious	1
infectiō	1
informe	1
infrised	1
innes	1
inprimis	1
inquire	1
into	17
inward	1
inwarde	1
ioyning	1
is	32
it	70
item	15
iuice	1
iuniper	4
iustices	18
iuyce	2
ix	1
keep	1
keepe	4
kept	4
kernel	1
kernels	2
knowen	2
knowledge	2
lack	1
lacke	2
large	1
last	1
lauender	1
lawe	1
lay	5
layd	1
layde	1
laye	3
leafe	1
learned	3
leaues	8
left	2
lesse	3
let	17
letting	4
leuen	1
liberties	1
lie	1
light	1
lignum	1
like	5
likewise	1
lillie	1
limbecke	1
limit	1
limits	1
linen	1
lineseede	2
linnen	2
listeth	1
litle	13
little	1
liuer	1
loafe	1
london	2
lordes	1
losse	2
louage	1
luke	1
lye	2
lyuer	1
maces	2
made	18
maiestie	7
maiesties	4
maintenance	1
make	10
maker	1
mallowe	1
mallowes	2
man	1
maner	2
manifestly	2
manuring	1
many	1
marble	1
marigolds	1
marke	4
markes	2
market	1
master	2
masters	1
masticke	1
matter	2
matters	1
may	20
maye	3
meaner	3
meanes	3
meanest	1
meaning	1
meate	1
median	1
medicament	1
medicine	13
medicines	5
meete	6
melancholike	1
men	2
mencioned	1
mens	1
mingle	1
mingled	2
minister	1
ministers	1
mithridates	1
mixe	1
mixed	1
mixt	1
moderate	1
moneth	2
money	2
mooue	1
more	8
morgans	1
morning	5
morsus	1
morter	3
most	2
moue	3
mouth	3
much	4
must	5
mustard	1
myrrhe	1
name	1
naturall	2
nature	2
necessaries	1
necessitie	2
neede	2
needfull	1
neither	4
nere	2
neuerthelesse	2
newly	1
next	5
night	4
no	7
nomber	1
nombers	1
nor	5
not	19
notorious	1
now	1
nowe	2
number	2
nutmegge	1
nutmegges	1
o	2
obseruation	1
obserue	1
occasion	1
occupied	1
occupyed	1
of	297
officers	1
often	2
olde	1
on	8
once	3
one	16
onely	2
onion	1
only	1
open	4
opinions	2
or	108
order	6
ordered	1
orders	10
ordinarie	1
ordring	2
oriental	1
orientall	1
other	24
others	4
otherwise	4
ouen	1
ounce	4
ounces	8
our	1
out	7
outward	3
outwardly	1
owne	1
owners	2
oyle	3
pacient	3
paes	1
pannes	1
pappe	1
parish	4
parishe	1
parishes	3
part	2
parte	1
partes	3
particular	1
parties	1
parts	1
party	2
passe	1
patient	2
payne	1
peace	1
pence	1
people	3
peraduenture	1
perfectly	1
perfume	1
perfuming	1
perseuer	1
person	5
persons	22
pestell	1
pestilēt	1
physicians	3
physicke	2
picked	1
piece	2
pieces	2
pilles	1
pint	1
place	7
places	10
plague	15
plagues	1
plunge	1
poore	7
poorer	2
portions	1
posset	2
pot	1
potte	3
pouder	1
pound	1
powder	9
power	1
powre	1
poyson	4
poysons	1
preache	1
prefixed	1
preparations	1
prerogatiue	1
prescribed	4
present	2
presently	1
preseruation	5
preseruatiue	4
preseruatiues	3
preserue	3
pretending	1
price	1
princely	1
principal	1
printed	1
printer	2
priuately	1
priuie	3
probable	2
procedings	1
proceedings	1
procure	2
proper	1
proportion	2
prosecution	1
prouide	1
prouiding	1
prouision	1
prouoke	4
prouoked	2
ptimorel	1
publique	2
publiquely	1
publishe	1
pultesse	2
punishe	1
punished	1
punishment	1
purgatiue	2
purge	1
purging	3
purpose	2
put	17
pynts	1
quantitie	8
quart	1
quarter	1
queenes	3
quietnes	1
radice	1
rancke	1
rate	1
rather	2
readily	1
ready	1
realme	4
reasonable	1
receiue	1
receiued	1
receyue	1
recompēce	1
recouered	1
red	1
reduced	1
reforme	1
reformed	1
refuse	1
regarde	1
reliefe	4
relieue	3
remaine	1
remaineth	1
remedie	1
remedies	1
remoue	1
renewing	1
repletion	1
report	3
reprehended	1
require	1
requisite	2
residing	1
resort	4
resorting	1
respect	1
rest	2
restrained	3
restraint	3
restraynt	1
rich	1
richer	1
right	1
ripen	1
rising	1
rites	1
rod	1
rods	1
root	1
roote	7
rootes	2
rose	1
rosemarie	2
roses	1
rosewater	2
rost	2
rosted	2
rough	1
round	1
rue	7
rufus	1
rules	2
running	1
s	1
safe	1
saffron	4
sage	1
said	16
saide	3
salt	5
salted	1
same	24
sanders	1
sanguine	1
sauce	1
sauour	1
saūders	1
sayd	1
sayde	3
scabious	5
scabiouse	1
scituated	1
se	1
second	2
seconde	1
seede	1
seene	1
seethe	1
self	1
selfe	4
selues	1
sent	1
separated	2
serue	5
serueth	1
seruices	1
seruing	1
set	5
setting	1
setwall	1
shal	16
shalbe	16
shall	45
sharpe	1
shee	1
shel	2
shell	1
shelles	1
shift	1
shine	1
shire	4
shlbe	1
shoppe	2
shopps	1
should	2
shutting	1
sicke	2
sickenesse	4
sicknesse	3
side	1
signes	1
simples	3
sixe	4
skins	1
sleepe	2
slepe	1
smal	2
small	3
smalledge	1
smel	2
smell	2
smoke	2
smooth	1
so	15
soft	3
some	24
sommer	5
soone	2
sooner	1
sore	10
sores	2
sorrel	3
sorrell	5
sort	6
sorts	1
soueraigne	1
sound	1
sounde	1
sowre	1
space	4
speciall	4
specially	2
specified	1
spent	2
spirites	1
sponge	1
spooneful	1
spoonefull	2
spoonfull	1
spoonfulles	3
spreade	1
sprinkle	1
stale	1
stampe	5
stand	2
standeth	1
standing	1
stay	2
stead	1
steepe	2
steeped	3
sticke	1
still	3
stilled	1
stirre	3
stocks	1
stone	2
stoole	1
stopped	1
stopt	1
store	1
straight	1
straine	1
streetes	2
strong	2
strongest	1
stuffe	4
subiectes	3
subiects	1
substance	2
substantiall	1
substitutes	1
succour	1
such	32
suffer	2
suffered	1
sufficient	3
sugar	2
summe	3
summes	3
sundry	2
sunne	2
supper	1
supping	1
supply	1
suppositarie	1
suppositary	1
surgion	1
suspect	1
suspected	1
svch	3
sweat	7
sweating	3
sweatings	2
sweete	1
swelling	1
swines	1
sworne	2
swynes	1
take	36
taken	7
taking	3
taxation	2
taxed	1
tender	1
tending	1
tenne	2
terror	1
that	45
the	389
their	36
them	41
themselues	6
then	30
there	11
therefore	1
thereof	10
thereon	1
thereto	2
thereunto	2
thereupon	1
therof	2
therunto	1
these	14
they	40
thē	1
thicke	1
thing	2
thinges	1
things	7
thinke	2
third	1
this	20
thither	1
those	3
though	1
thought	8
three	6
through	1
throughout	2
thus	3
till	2
time	15
times	1
tinne	1
to	180
together	13
token	1
toppe	1
tost	2
touched	1
towards	2
towne	3
townes	12
tree	2
triacle	1
triakle	1
true	2
truely	1
turmentill	1
turnes	1
twelue	1
two	12
twyse	1
tyme	4
valerian	5
value	1
vayne	1
veine	2
veruen	1
very	11
vi	3
victuall	2
victuals	1
viewe	1
viewers	3
vii	1
viii	1
villages	5
vineger	15
visited	1
vitall	1
vnable	1
vnder	2
vnderstood	1
vntil	3
vntill	7
vnto	3
vomit	1
vp	4
vpon	12
vpō	2
vpper	1
vppermost	1
vs	1
vse	10
vsed	11
vsual	1
vsuall	1
vsually	1
vtter	1
vtterly	1
vvithout	1
vz	1
walke	2
walnut	2
walnuts	2
walnutte	1
walnutts	1
want	1
wardens	1
warme	5
wash	1
washing	1
wasshed	1
watch	1
watching	1
watchmen	1
water	18
waxe	1
way	5
we	1
weake	1
wealth	2
weare	3
week	1
weeke	2
weekely	3
weekes	1
weight	11
wel	5
well	11
what	4
wheate	1
when	5
where	7
whereas	1
wherein	1
whereof	1
wherof	4
whether	1
which	26
while	1
whiles	1
white	7
who	1
whole	4
wil	3
wilfully	2
will	4
willing	1
wine	3
winter	3
with	56
within	9
without	8
wollen	1
women	1
wood	1
wormeaten	1
wormewood	3
wormwood	2
worne	1
wort	1
worthines	1
would	1
writing	2
wrong	1
xx	1
xxi	2
xxii	1
xxiiii	2
ye	14
yeeld	1
yelke	1
yelow	1
yet	2
yf	1
ylke	1
you	15
your	10
yuorie	1
∵	1
❧also	1
❧imprinted	2
❧orders	1
