	11
fleeing	2
fleet	4
fleete	1
flight	5
florins	1
flying	1
foe	1
foes	1
folke	1
follow	2
followed	2
following	5
foot	2
foote	2
for	99
forage	1
forbeare	3
force	2
forced	1
forces	10
forementioned	1
formed	1
former	11
forming	1
forraine	1
forrest	1
forth	4
forthwith	4
fortified	1
forward	2
forwards	3
found	1
foure	7
france	1
franckford	8
frederick	1
fredericke	2
freed	1
french	1
fresh	3
friend	1
friends	1
frighted	1
from	49
frontiers	1
full	5
fully	1
furnished	1
further	14
gabor	5
gallant	1
garrison	3
garrisons	2
garth	1
gathered	1
gaue	1
generall	12
generalls	1
generals	1
gent	1
gentleman	1
german	1
germanie	1
get	2
giebel	1
giesen	1
girtsen	1
giue	8
giuen	9
given	1
god	2
goe	2
goes	1
goets	1
going	3
gold	1
gone	1
gonsales	1
good	11
goods	1
gotten	3
gottingen	2
gouerning	1
grace	2
grand-mother	1
grant	2
gratious	1
gratiously	1
graues	1
great	13
greater	2
greatest	1
griebel	1
grieuances	1
grisons	1
ground	2
guard	1
had	36
haertzberg	1
hage	2
halberstad	1
halberstadt	3
halfe	1
haling	1
hamborough	1
hanaw	4
hand	4
hands	5
hang-byes	1
hanged	1
happen	1
hard	1
hardly	2
harstll	1
haruest	1
hath	33
hattorst	1
haue	47
hauing	18
having	1
he	47
head	5
heard	3
heare	5
hearing	3
heauy	1
hee	27
heere	2
heidelbergh	2
held	2
helpe	2
helps	1
henry	1
her	3
here	4
hereafter	1
herein	2
heretofore	2
hereupon	1
hermite	1
hessen	6
hessenland	3
hessn	1
high	4
high-borne	1
highborne	1
highnes	3
hilly	1
him	53
himself	2
himselfe	15
hindred	1
his	111
hither	1
hitherto	3
hold	1
holding	1
holland	1
holsteyn	3
holstien	1
honor	1
honour	1
hope	3
hopes	1
horse	24
horseback	1
horsebacke	1
horsemen	1
horses	1
horsmen	2
hostile	1
hot	3
hotly	1
houres	1
how	10
howeuer	1
howsoeuer	1
hu	1
huge	1
humble	1
humbly	3
humility	1
hundreds	1
hungarian	1
hungarie	1
hungars	1
hungary	4
hurt	1
i	8
iealousies	1
iewels	2
iewes	3
if	19
iglaw	1
iland	1
ill	1
illustrious	1
imaginations	1
imperialists	1
imperiall	13
import	1
importance	1
imposition	2
impossible	1
impression	1
impute	1
in	133
inclined	1
inconceniences	1
inconuenience	1
incurre	1
inferre	2
infringed	1
innocent	1
inrodes	1
installed	1
instantly	2
intelligence	5
intent	2
intentions	2
interest	1
intimate	1
into	12
inuade	1
iohn	3
ioyne	3
ioynt	1
ioynter	1
is	92
isenach	2
issue	1
it	50
italy	1
iudge	1
iudged	1
iulie	1
iuly	24
iune	18
iust	2
keepe	2
keepes	2
kept	4
killd	1
killed	4
killing	2
king	10
kings	1
knew	1
kniphewsen	1
kniphousen	2
kniphowsen	3
kniphowsens	1
knockt	1
know	4
knowledge	1
knowne	3
l	1
laid	3
land	7
lands	9
landtgraue	5
lantgraue	1
lassell	1
last	14
lastly	2
late	11
lately	5
lautern	1
law	1
lawenbergh	5
lawenberghs	1
lawenburgh	4
lawenburghs	1
lawfull	1
lawyer	1
lay	10
layd	1
layde	1
le	1
lead	1
leading	1
leager	2
league	4
leagues	1
least	5
leasure	1
leaue	3
leauing	2
led	2
left	8
leopoldus	3
lesser	1
lest	1
let	3
letter	3
letters	29
letting	1
leuying	1
liberties	1
lichtensteyne	1
lie	2
lies	1
lietenant	1
lieutenant	5
light	3
lights	1
like	1
likely	3
likelyhoods	1
likewise	7
likly	1
limiting	1
lindaw	2
lingen	1
lipsich	1
lipstat	1
little	3
lituania	1
liues	1
loaden	1
loaues	1
lodowick	1
london	2
long	3
longer	1
looke	1
loose	1
loosed	1
lord	5
lords	3
lordship	1
lordships	1
losse	1
lost	2
low	1
lower	12
luneburgh	1
lunenburgh	1
lunenburghs	1
lusatia	2
lye	1
lying	1
made	10
maiestie	4
maiesties	3
maiesty	3
maine	3
maintaine	2
make	13
makes	3
making	4
man	7
maner	1
manifest	1
manner	4
mannerly	1
mansfeild	2
mansfeildes	1
mansfeld	1
mansfield	5
many	15
march	6
marcht	3
marquesse	1
martiall	1
master	1
masters	1
mastricht	1
matter	2
matters	1
maurice	1
may	15
mayor	1
maze	1
me	3
meane	4
meanes	7
meaning	1
meant	1
measure	1
mediation	1
mee	1
meet	1
meeting	1
men	14
mens	1
mention	2
mentioning	1
mentz	1
meppen	1
mercifull	1
mercy	1
merote	1
mers	1
message	4
messages	1
messenger	1
messengers	2
mey	1
middle	3
might	4
mila	1
miles	3
military	1
millane	1
mine	1
misprision	1
mistrust	1
mistrusted	1
moderately	1
moderation	1
molest	1
molested	2
money	1
moneys	1
monseur	5
monsieur	17
monsir	6
montagne	1
month	1
morauia	2
more	19
morning	1
most	17
mother	3
mounsieur	1
mounsiuer	1
mouth	1
much	19
mulheim	1
multitudes	1
muskettier	1
muskettiers	4
must	2
muster	2
mustered	3
mustering	1
my	3
nagrat	1
name	6
named	1
namely	2
names	1
nassaw	1
nathaniel	1
nay	1
necessaries	2
necessitie	2
neere	7
neerer	1
neither	1
nephew	1
neuerthelesse	4
neus	1
neutrall	1
new	7
newes	10
newly	2
next	7
nicholas	1
night	8
no	12
noble	1
noise	1
none	1
noone	1
nor	6
northeim	3
not	44
nothing	3
notice	2
noue	1
novo	1
now	17
numb	1
numbers	2
obedience	1
obedient	2
obliged	1
obserue	1
obserued	2
occasion	6
occurrences	1
of	514
off	13
offended	1
offenders	1
offer	5
offered	1
offering	2
offers	1
officers	3
often	1
oftentimes	1
ofttimes	1
old	4
oldenburg	1
oldenburgh	1
omit	1
on	12
once	3
one	20
onely	6
only	1
open	3
opinions	1
oppenheim	1
opportunitie	1
oppose	1
or	59
orange	1
order	12
orders	1
ordnance	2
other	22
others	8
otherwhere	1
otherwise	4
ouer	3
ouerthrow	2
ought	4
our	36
ours	1
out	31
outrages	1
ovr	2
own	2
owne	22
packets	1
paid	1
palace	1
palatinate	1
pallatinate	3
pallatine	1
paraglia	1
pardon	7
part	4
particular	5
particulariz	1
particularly	1
particulars	4
partie	2
parts	3
passage	15
passages	4
passe	2
passed	2
past	2
pay	4
payde	1
paying	1
peace	3
peece	1
peeces	1
people	1
peraduenture	1
perceiuing	2
perdues	1
peremptorie	1
peremptory	1
performance	2
performed	1
perseuered	1
person	3
perswade	1
perswaded	1
petit	1
philip	1
pie	1
pieces	4
pilladging	1
pillage	2
pillaged	2
pitching	1
place	10
placed	1
places	8
plaine	1
platto	1
playd	2
plea	1
pleasure	1
podolia	1
point	1
points	2
poland	7
polands	1
pomeren	1
popes	1
portions	1
possible	2
poste	2
prage	6
prague	5
precious	1
predicament	1
preferment	1
prefixed	1
preparations	4
prepared	1
prescribing	1
present	3
presently	12
pretending	1
preuaile	1
preuented	1
preuenting	1
preuention	1
prince	6
princely	2
princes	14
princesse	1
principall	1
printed	3
prisoner	3
prisoners	2
priuate	3
probabilitie	1
proceeded	1
proceedings	1
proclaiming	1
procure	1
professes	1
promise	2
promised	1
promises	5
proportion	1
proportionable	1
propounded	1
prosperitie	1
protestants	1
proue	2
prouide	3
prouoked	1
punishment	1
purpose	7
purposed	2
purposes	1
pursued	1
pursuing	1
pursuit	2
pursuits	1
push	1
put	4
pyke	1
quarter	4
quartered	1
quartering	1
quarters	6
quatters	1
question	1
questionlesse	1
quietly	1
quittance	1
raise	1
raised	1
raising	1
rambling	1
ran	1
rather	7
ratling	1
read	2
readily	2
readinesse	2
ready	2
reare	1
reason	9
reasons	2
reassumed	1
receiue	3
receiued	5
received	2
record	1
recouered	2
reere	2
reformadoes	1
reformed	1
refuse	1
refused	2
regenspurg	1
regiment	5
regiments	7
relate	2
related	1
relating	1
reliefe	1
relies	1
relieue	1
religion	2
remaine	1
remember	1
remembring	1
remoue	1
remoued	1
repaire	2
repaires	1
report	7
reported	4
reporting	1
reports	5
require	4
required	3
requires	1
requiring	1
rescue	1
rescuing	1
resident	1
resistance	2
resisting	1
resolued	2
resolute	1
resolution	5
resolutions	1
rest	7
restitution	3
retaining	1
retired	1
retiring	1
retmartshausen	1
retreat	3
retreate	2
retreating	2
returne	2
returned	2
returning	1
revealed	1
revolted	1
riga	1
righted	1
risen	1
rising	1
riuer	5
rixe	3
rode	1
rodulphus	1
rome	1
romish	1
round	1
routed	1
rowting	1
rumored	1
rumour	1
runne	1
saexonie	1
safe	1
safely	1
safer	1
said	28
saint	1
salley	1
same	7
satisfaction	1
satisfie	1
saued	1
saw	1
saxon	13
saxonie	3
saxony	17
say	6
sayd	4
scarce	1
scarcely	1
scattered	1
seats	1
second	6
secret	1
securitie	2
see	3
seeing	3
seeke	3
seem	1
seeme	1
seemes	4
seene	1
selfe	7
selues	3
send	4
sending	3
sent	17
sentinels	2
sequestred	1
sercet	1
serue	1
seruice	3
seruices	1
seruitors	1
set	6
setting	2
seuen	2
seuerall	9
seuerally	1
severall	1
shall	9
shares	1
she	1
shedde	1
shew	2
shewed	1
shift	1
shifting	1
shippers	2
shippes	2
ships	2
shirt	1
shirum	1
short	1
shortly	1
should	12
showers	1
showne	1
side	6
sides	2
siege	2
siegen	1
signed	2
silence	1
silesia	6
silesians	3
simmern	1
since	4
sincere	1
sinceritie	1
single	1
sinister	1
sister	1
sixe	5
sixth	1
skirmishes	3
slaine	11
slaughter	2
slow	1
small	2
smit	1
so	35
soeuer	1
sold	1
soldiers	1
sollicite	1
some	44
something	2
sometime	1
sometimes	1
somewhat	1
sonne	2
soon	1
soone	1
sooner	1
sore	1
souldiers	6
sound	1
sounding	1
space	1
spangenberg	1
spaniards	1
spanish	1
spar	1
spare	2
spared	1
speake	1
spee	1
speech	1
speed	2
speedy	1
spent	1
spinola	3
spirits	1
spoile	1
spoyling	1
stamped	1
stand	2
standing	1
stands	1
start	1
starting	1
state	3
stately	1
states	11
stay	3
stayed	1
staying	1
steale	1
still	6
stilo	1
stirum	1
stones	1
stood	1
stopped	2
stopping	1
stopt	1
store	2
straightnes	1
strange	1
strength	1
strengthning	1
strengths	1
strictly	1
strong	1
strongly	1
style	1
stylo	1
subiect	1
subiection	1
subiects	6
submission	1
submissiue	1
successe	1
such	15
suddaine	1
sudden	3
suffer	5
suffered	1
sufficient	1
summe	1
summer	1
sunday	1
sundry	2
superscription	1
supplies	1
supply	1
supplyed	1
sure	2
surprise	1
surprised	2
suspected	1
suspend	1
suspended	1
suspicion	1
svccesse	1
swartzenberg	1
swartzenbergh	2
sweden	7
switzerland	1
sword	1
sworne	1
take	5
taken	21
taking	7
talke	1
talkt	1
tallies	1
tarry	1
tart	1
tartars	2
tast	1
taxation	1
tayle	1
tell	1
ten	2
tente	1
terceraes	1
thanked	2
that	145
the	597
their	51
theirs	1
them	37
themselues	9
then	21
there	33
therefore	5
thereupon	2
these	14
they	68
thing	3
things	1
thinking	1
third	4
thirst	1
this	66
thither	1
thordas	1
those	21
though	2
thought	7
thousand	4
thousands	1
threatned	3
three	13
throates	1
throats	1
through	9
throughout	1
thurn	1
thurne	4
thursday	1
thus	16
thy	1
tibach	1
till	2
tilley	3
tillie	5
tillies	6
tilly	45
tillyes	14
time	22
timely	3
times	2
tis	2
title	1
to	300
together	3
token	1
told	2
took	1
tooke	4
top	2
totall	3
touches	1
towardes	1
towards	22
town	2
towne	11
trauell	1
trayse	1
treasure	4
treatie	3
treaty	1
trenches	3
troopes	5
troublesome	1
troupe	1
truce	1
true	1
trumpet	3
truth	2
tunne	1
turke	1
turkes	2
turne	2
turned	1
twelue	2
twentie	1
two	9
tyed	1
tyrolis	1
valester	1
valley	1
valtoline	1
vantgard	1
vantguard	2
vantguards	1
varietie	1
venetian	1
venture	1
versbeck	1
very	17
veteri	1
victorie	2
victories	1
victory	6
victualing	1
victuall	1
victualled	1
victualling	1
victualls	1
victuals	6
vienna	5
view	1
villages	2
vlrick	4
vlricke	1
vnarmed	1
vncle	1
vnder	7
vnderstand	2
vnderstood	1
vndertaking	2
vndistributed	1
vnfit	1
vnknowne	1
vnlesse	1
vnlikely	1
vnlikelyhood	1
vnpleasant	1
vntalkt	1
vnto	55
vnusuall	1
vnwilling	1
vouchsafe	1
voyage	1
vp	19
vpon	54
vpō	2
vpper	4
vpwards	1
vrgent	1
vs	5
vse	2
vsed	1
vtensiles	1
vtterly	2
vulgarly	1
waggons	6
waite	1
walachians	1
wals	1
walsterp	1
wanfreid	1
want	2
wantigen	1
warlike	1
warned	1
warre	1
warres	2
wary	1
was	61
watch-maister	1
water	3
water-budgets	1
way	11
wayes	1
wayted	1
we	25
weakened	1
weakned	1
wearied	1
wednesday	1
wee	20
weeke	1
weekely	1
weekly	1
weimar	1
well	3
went	3
were	41
werra	3
westphalia	1
weymar	7
what	7
when	4
whence	7
where	11
whereas	3
wherefore	1
wherein	3
whereof	5
whereupon	3
whether	6
which	127
which-dividing	1
while	6
whilest	1
whisper	1
whither	2
who	25
whole	13
whom	4
whose	2
whosoeuer	1
widdow	1
will	17
willing	2
willingly	1
wine	1
wish	1
with	85
withall	6
withdrawe	1
within	7
without	5
withstand	2
witnesse	1
witzenhausen	1
witzphel	1
wolfenbuttel	1
womb-ropes	1
wonder	1
wondred	1
wood	1
woods	1
worbiese	1
word	1
words	2
worke	1
world	3
worst	2
would	8
write	9
writer	2
writing	2
written	10
wrongs	1
wslch	1
wurtzberg	1
yeare	2
yeares	1
yeeld	1
yeere	2
yeeres	1
yesterday	2
yet	23
yong	4
you	30
young	2
younger	1
your	23
yours	1
