	53
heard	2
hearers	1
hearing	2
hears	1
heart	31
hearted	1
hearts	3
heav	2
heaven	5
heavenly	2
heavens	3
heavy	1
hecatombe	1
hector	1
hectors	1
hee	2
heed	1
heic	1
heigth	1
held	1
hell	9
help	3
helping	1
hemp	1
hemp-dresser	1
hen	1
hence	3
henceforth	3
henrico	1
henry	3
her	78
heraldry	1
herauld	1
heraulds	1
here	34
hereafter	1
heres	2
heretofore	1
herilla	1
hero	1
heroes	1
heronia	1
heroum	1
herself	2
hesternâ	1
heu	2
heus	1
hey	8
hi	1
hiatus	1
hic	13
hide	2
hierarchy	1
high	5
high-noon	1
higher	2
hight	1
highten	1
hilarata	1
hilare	1
hilari	1
hilaris	2
hilarè	2
hill	3
hills	2
him	33
himself	5
hin	1
hinc	6
hinder	1
hint	1
his	103
hispania	1
hispanis	1
hispanos	2
histrio	1
hit	2
hither	1
ho	1
hoary	1
hoc	12
hodiè	3
hoggshead	1
hold	7
holder	1
holland	1
hollandos	1
holp	1
holy-day	1
holyday	1
home	8
homine	1
honest	3
honesto	1
honoable	1
honor	1
honorarem	1
honored	1
honour	5
honours	1
hony-suckle-grove	1
hoof	1
hop	1
hope	7
hopes	3
hor	1
hora	1
horario	1
hordeaceum	1
horn	2
horn-castle	1
horoe	1
horse	7
horse-back	1
horulas	1
horâ	3
hose	1
hosp	1
hospital	1
hot	1
hotspurs	1
hound	2
hounds	1
hour	1
houres	1
hours-warning-men	1
house	3
how	30
hower	1
hrk	2
hu	1
hue	1
huff	1
hugger	1
hugh	3
hugo	2
hugonem	1
hugs	1
huic	3
hujus	1
hull	1
humane	1
humber	2
humble	1
humo	1
humor	4
humphrido	1
humphry	1
hunc	1
hundred	7
hundreds	1
hung	1
hunger	2
hunt	2
hunting	3
hurt	1
husband	3
husbands	2
hush	1
hàc	1
hâc	3
hîc	2
i	320
ibi	1
ibidem	1
icteris	1
icto	1
ictus	1
id	5
idcircò	1
idle	3
idleness	1
if	70
ignara	1
ignes	1
ignis	1
ignorus	1
ignotam	1
ii	83
iii	69
ilia	1
ill	8
illa	2
illaesa	1
illam	2
illas	2
ille	2
illi	3
illic	1
illis	1
illiterate	1
illo	1
illuc	1
illum	4
illusam	1
illusus	1
imbellis	1
imbrace	1
imbribus	1
imbuet	1
immunes	1
impare	1
impart	1
impavidè	1
impedirem	1
impetè	1
impleti	1
impletâ	1
implevit	1
impossibile	2
impossibility	1
impression	1
imprimis	1
improv	1
improve	1
imus	1
imò	1
in	268
in-dies	1
inable	1
inanis	1
incantatio	1
incincti	1
inclusa	1
incognita	1
incognitis	1
incognito	1
incognitâ	1
inconstancy	1
inconstantes	1
incourage	1
indeed	2
india	1
indian	2
indies	2
indigas	1
indigested	1
indos	1
induit	1
indulgent	1
indure	3
industrious	1
industry	1
indutis	1
indyes	1
ineante	1
inediae	1
iners	1
ineàs	1
inferentem	1
inferno	1
infido	1
informem	1
infossae	1
ingenious	2
ingenuity	1
ingratiis	1
inherit	1
iniquit	1
iniquity	1
injuriam	2
innatis	1
innocence	1
inoffensas	1
inopiae	1
inquisitive	1
inquit	1
inrol	1
insatiate	2
insequente	1
inside	1
insignia	1
insignitèr	1
inslave	1
insolence	2
insolenter	1
insolentias	1
insomnium	1
insontes	2
insontibus	1
inspexi	1
inspir	1
inspires	1
instal	1
instar	1
instruam	1
instructer	1
instruet	1
instrument	2
instta	1
insuavis	1
intelligas	1
intelligunt	1
intensum	1
inter	3
interest	1
interficiat	1
interfui	2
intermittite	1
intersis	1
intersum	1
intervallo	1
intervening	1
intimacy	1
intitle	1
into	7
intonantibus	1
intra	1
intrare	1
intreagues	1
intrem	1
intrepide	1
intro	1
intumulabor	1
inurbanus	1
inveighs	1
invent	2
inventam	1
inventus	2
invictissimì	1
invictos	1
invisi	1
invitabat	1
invite	2
invited	1
invites	1
inviteth	1
invitingly	2
invito	1
ipsa	2
ipsam	1
ipsi	1
ipsis	1
ipsos	1
is	99
ishmaelite	1
island	1
isle	1
issue	1
ist	1
istas	1
iste	2
isti	1
istic	1
istis	1
it	101
ita	2
ite	1
item	1
itera	1
iteratione	1
iteravit	1
itinere	3
its	1
ituro	1
ituroe	1
iv	55
ivy-like	1
ix	10
jacentibus	1
jacet	2
jack	3
jacobo	2
jacobus	2
jactantibus	1
jadish	1
jam	5
jamdudum	1
james	4
jealous	2
jeer	1
jejunus	2
jest	2
jests	1
jocabunt	1
jocando	1
joco	1
jocos	2
joculo	4
jocund	1
jocundly	1
johannes	2
john	9
joosum	1
journey	1
jove	1
joy	7
joyes	4
joyful	1
joys	1
jubilee	1
jucundus	1
judgement	1
judgment	1
jugum	1
juice	1
juncat	1
jungere	1
jura	1
jurans	2
jurat	1
juravit	1
jussu	1
just	5
justice	1
justitiae	1
juvabat	1
juvans	1
juvantem	1
juvene	1
juvenis	1
juxta	2
k	1
kantiô	1
keen	1
keep	9
keepes	1
ken	1
kent	1
kept	2
keyser	1
kick	1
kill	6
killing	1
kills	1
kind	13
kinder	1
kindle	1
kindly	1
kindness	2
king	26
kingdom	1
kingdoms	2
kings	4
kiss	15
kisses	5
kist	1
kitten	1
knack	3
knave	1
knee	1
knew	5
knick	2
knife	1
knight	3
knights	2
knipperdolingiae	1
knock	2
knocked	1
know	21
knowest	1
knowledg	3
known	4
knows	2
knt	2
kt	1
l	30
la	26
labia	1
labour	1
labours	1
labra	2
lac	2
lace	1
laced	1
lacerat	1
laceratis	1
lachrimas	1
lachrimâris	1
lachrmante	1
lachrymae	1
lachrymas	1
lack	3
lacrymis	1
lactariae	1
lad	3
laden	1
ladies	7
lads	1
lady	2
ladyes	1
laetae	1
laetemur	1
laeti	2
laid	6
lain	2
lamb	3
lambert	1
lambeth	1
lame	2
lamely	1
lament	1
lamentabile	1
lanciendo	1
land	5
lanea	1
language	2
languentes	1
languish	1
lanio	1
lap	1
large	1
lass	1
lasses	3
last	8
lasting	1
late	2
latine	3
latrat	1
latrata	1
latter-part	1
laudum	1
laugh	6
laught	1
laughter	1
laureas	1
laver	1
lavinian	1
lavinio	1
law	3
lawes	1
laws	1
lawyers	1
lay	9
layn	1
ld	1
le	17
lead	1
lean	2
lease	2
least	2
leasure	1
leave	4
leaving	1
lectis	1
lectulam	1
lectulo	1
led	1
leese	1
left	8
legatum	1
legem	1
legions	1
legs	4
lemures	1
lend	3
lends	1
length	1
lent	1
lenâ	1
leonum	1
less	3
lest	4
let	47
lethi	1
lets	3
letter	1
leveld	1
levis	1
lewis	1
li	4
libabo	1
liberty	1
liberè	1
libido	1
libitum	1
libris	1
libuit	1
lies	1
lieu	1
life	12
ligati	1
light	3
lii	3
liii	2
lik	1
like	42
likeness	1
likewise	2
lilburn	1
lilium	1
lilly	1
limbeck	1
limbs	3
limp	1
lina	1
line	2
lines	2
linguas	1
linnet	1
lions	1
lip	1
lips	4
liquet	1
liquor	3
liquors	1
lis	1
list	1
listen	1
lite	1
lites	1
litibus	1
litiges	1
litore	1
little	16
liv	4
live	7
lived	1
livery	1
lives	5
living	5
lix	2
ll	12
lo	3
load	1
locati	1
locatus	1
locus	1
loe	1
loetaesunt	1
loetis	1
loetus	1
londinensis	1
londini	1
london	7
long	15
longer	5
longâ	1
loofe	1
look	9
looked	1
looking	4
looks	4
lookt	1
loose	4
loquaces	1
loquens	1
lord	12
lords	5
lose	1
loss	1
lost	13
lota	1
loth	1
lotus	1
lov	8
love	50
lover	4
lovers	3
loves	5
loving	3
low	2
lt	3
luci	1
lucida	1
luco	4
lucrece	1
lucretia	1
lucrum	1
lucus	1
ludamus	1
ludat	1
ludis	1
ludit	1
ludos	1
ludum	2
ludunt	1
luellins	1
lugetur	1
lull	1
lumen	1
lumina	1
lumine	1
luminibus	1
lunae	1
lure	1
luscinia	1
lusty	3
lusus	4
lutes	1
lux	1
lv	2
lvi	2
lvii	2
lviii	2
lx	2
lxi	2
lxii	2
lxiii	3
lxiv	2
ly	3
lyar	1
lye	10
lyes	1
lying	1
lym	1
lyra	1
m	8
ma	1
macescant	1
macescunt	1
machaeram	1
mactavit	1
mad	4
madam	3
made	15
maduerunt	1
maduit	1
maecenas	1
maeroris	1
maestus	1
maetus	1
magis	4
magistratus	1
magnanime	3
magnanimis	2
magnates	1
magnatibus	1
magnificae	1
magnificum	1
magnis-parvis	1
maid	6
maii	1
main	1
maintain	1
maist	1
majus	1
make	32
makes	8
making	2
mala	1
malady	1
malam	1
male	4
malefica	1
malevolentia	1
mali	3
malignitate	1
maligno	1
malis	1
malle	1
mallem	3
malleolum	1
maluit	1
malum	3
malè	2
mammarum	1
man	31
mancus	1
mandata	1
mandrake	1
maneas	1
manefactures	1
manet	1
manibus	1
mankinds	1
manna-lips	1
mannors	1
mans	1
mansfield	1
mansfieldiae	1
manticâ	1
manum	3
many	11
manè	1
manús	1
marcebit	1
marching	1
marcidum	1
mare	5
mariano	1
marigold	2
mark	1
market	4
market-bread	1
market-day	3
markwel	1
markwell	1
marr	1
marriage	1
marry	1
martial	1
master	4
mastiff	2
mastrupantem	1
matc	1
match	1
matchless	1
matronae	1
matter	3
matutino	1
maudlin	1
mauger	1
maundring	1
maw	2
maximam	1
may	46
mayor	1
mayst	1
maè	1
mdclxxxv	1
me	108
mea	4
mean	2
means	2
measure	2
measures	1
meat	2
mecum	4
meddle	1
medela	1
mediam	1
medicabile	1
medice	1
medicine	1
medico	1
medicum	1
meditando	1
medium	1
meer	1
meet	5
meeting	1
mel	1
melancholly	1
melleum	1
mellis	1
melt	1
melting	1
member	2
membrum	1
meminêrunt	1
memoria	1
memories	1
memory	2
men	19
mens	2
mentem	3
mentiris	1
meo	1
mera	1
mercabile	1
merces	1
mere	1
merhercle	1
meridiem	1
merit	1
mero	1
merrily	5
merriment	1
merry	13
meru	1
meruere	1
merx	1
merâ	1
met	2
methinks	1
mettal	1
metu	1
metuit	1
metus	1
meum	1
meus	1
mi	1
mickle	1
middleton	1
midnight	1
midst	1
might	10
mightst	1
mighty	2
mihi	16
mild	1
miles	2
milibus	1
militiae	1
militibus	2
militum	1
milk	1
milk-maids	1
milk-white	1
milking	9
mille	1
millibus	1
milliès	1
minatus	1
mind	9
minding	1
minds	1
mine	16
mineralia	1
mines	2
minime	1
minimum	2
minimè	1
ministrant	1
minorum	1
minute	1
minutes	1
miracles	1
miracula	1
mire	1
mirth	5
miscenter	1
mischance	1
mischief	2
miseram	1
miserescas	1
misero	1
miserum	1
misery	1
miserè	2
misit	1
miss	5
missa	1
missae	1
missilibus	1
missing	1
misso	1
mist	1
mistique	1
mistres	1
mistress	4
mistresses	1
mittas	1
mittemus	1
mittere	1
moaning	1
mock	5
model	1
modern	1
modest	1
modesty	1
modo	6
modum	1
modus	1
modò	1
molestant	1
molested	1
molestia	1
molles	1
momenta	1
monarchia	1
monday	1
monet	1
mongst	2
monk	2
monopolae	1
monopolies	1
monsier	1
monster	1
montanâ	1
monte	3
montem	2
montes	1
montgomery	3
months	1
montibus	1
monumental	1
mony-changing	1
moon	1
mora	1
morbi	1
morbo	1
morbum	1
mordiat	1
more	33
moreover	1
moriar	1
morior	1
morn	2
morning	4
mornings	1
moroe	1
morosum	1
morrow	1
mors	5
mortal	1
mortals	1
morte	2
mortem	3
mortuis	1
most	9
motion	1
motis	1
motui	1
motum	2
mount	1
mountain	1
mounted	1
mourning	1
mov	3
move	4
movebit	2
moveing	1
movens	2
movere	1
moves	2
movit	1
movít{que}-scitis	1
moyle	1
mr	1
mrs	1
much	11
mugger	1
mugit	1
mulctrale	8
mulier	1
mulierum	1
multis	1
multo	2
multra	1
multum	1
multò	1
multùs	1
mum	1
munden	1
mundi	1
mundum	1
munere	1
mungens	1
munificum	1
murrel	1
murrell	1
musam	1
muse	5
muses	1
musick	5
musicoe	1
musing	1
musitians	2
must	22
mustred	1
mutabilis	1
mutabit	1
mutat	1
mute	3
mutineers	1
mutual	1
mutuo	1
my	109
myrteo	1
myrth	1
myrtle	1
n	6
nail	1
naked	1
nam	5
name	6
narraverat	1
narure	1
naso	1
nasty	1
nata	1
natae	1
natibus	1
natio	1
nation	3
natione	1
nations	1
natis	1
native	1
natura	1
naturall	1
nature	10
natures	2
naturâ	1
nauci	1
naufragi	1
navando	1
nay	7
nd	1
ne	22
near	7
neately	1
nec	18
necatur	1
neci	1
necnon	2
need	4
needs	3
nefas	1
negant	1
negat	1
neget	1
neglect	2
neglected	1
nego	1
negotiorum	1
neighbour	1
neither	9
nemine	3
nemini	1
nemo	5
nempe	1
nepos	1
nequaquam	1
nequeo	1
nequit	1
nequàm	1
ner	1
nere	2
nescius	1
never	30
new	7
new-found-land	1
new-gate's	1
new-years-day	1
newly	1
news	5
next	11
ni	2
nice	2
nicer	1
nigelli	1
nigh	2
night	13
nightingale	1
nigra	1
nigricante	1
nigròs	1
nihili	1
nihilominus	1
nil	9
nimble	1
nimbly	1
nimbos	1
nimium	1
nimph	1
nine	1
nisi	3
nive	1
nives	1
nm	2
no	58
nobilis	2
nobis	6
nobis-met	1
noble	6
nobles	3
nocte	1
noctem	2
noctes	1
nocti-lucam	1
noise	1
nol	1
nolam	1
nolens	2
nolis	1
nolle	1
nollem	1
nolo	2
noluit	2
nolunt	1
nomen	1
nomina	1
nomine	3
non	75
none	12
nones	1
noon	1
nor	19
norant	1
normula	1
north-down	1
northumberland	2
northumbriae	1
northumbriâ	1
nos	7
noscere	1
nose	2
nosmet	1
noster	1
nostratis	1
nostros	1
not	122
note	2
nothing	5
notinghamam	1
notions	1
notitiae	1
notorious	1
notoriè	1
nottingham	1
nottinghamium	1
notum	1
notus	2
novetur	1
novi	5
novissimo	1
novit	1
novitium	1
novus	1
now	43
now-a-days	1
noxia	1
nttiham	1
nubibus	1
nudat	1
nugare	1
nugiparae	1
nulla	4
nullae	1
nulli	1
nullus	2
numero	1
numerous	1
numine	1
nummos	1
nunc	6
nundinis	1
nunquam	5
nuper	1
nurs	1
nursery	1
nutriet	1
nymph	3
nympha	4
nympham	1
nymphs	1
nàm	2
nè	5
nôrunt	2
nùnc	1
o	31
o'r-clouds	1
oak	2
oakes	1
oath	2
ob	1
obambulo	2
obdormiet	1
obedience	1
obeunt	1
obiit	1
obitèr	1
obligemus	1
obliterat	1
obmutuit	1
obnixe	1
obnixè	1
obruti	1
observat	1
observation	1
observe	1
obsessâ	1
obstacle	1
obstamus	1
obstante	2
obtrudit	1
obtulit	1
obvia	1
obvians	1
obviis	1
obvius	1
occidere	1
occidi	1
occidit	1
occisum	1
ocean	6
oceanus	1
octavo	2
october	1
oculi	1
oculis	2
oculo	1
oculos	1
od	1
ode	1
odio	2
odis	1
odoribus	1
oegrotant	1
oenopola	1
of	292
off	7
offence	3
offering	1
offerri	1
offers	1
office	1
oft	2
ogerton	2
oh	29
old	12
olens	1
olim	2
oliver	1
omitted	1
omne	2
omnes	4
omni	1
omnia	2
omnibus	7
omnis	1
omnium	1
on	54
once	7
one	48
onerata	1
ones	1
only	14
onustum	1
onustus	1
opem	1
open	1
operam	2
operator	1
operi	1
operâ	1
opes	1
opibus	1
opilio	1
oppertunity	1
oppidum	1
opportunum	1
opprest	1
optans	1
optimum	1
optimâ	1
opus	1
opus-operantibus	1
or	79
orbe	1
orbi	1
order	1
ordinis	2
ordo	1
ore	3
oris	1
ornamentis	1
ornaments	1
ornata	1
ornâris	1
os	2
oscula	3
oscular	1
osculatam	1
osculatur	1
osculo	1
ostendas	1
ostendere	1
ostendite	1
ostia	1
ostiatim	1
other	15
others	6
otium	1
ought	1
ounce	1
our	45
ours	1
out	32
out-braved	1
out-dare	1
out-go	1
out-ly	1
out-scoff	1
outlandish	1
over	8
overflowing	1
overseres	1
ovia	1
owe	1
own	13
oxon	2
oxygala	1
pace	1
pack	1
pageant	1
pail	9
pain	5
pale	5
palleas	3
pallemus	1
pallidam	1
palmario	1
palmes	1
panem	2
panice	1
panifex	2
panificus	1
panted	1
panther	1
papam	2
papers	5
papistico	1
papâ	2
par	7
paradice	1
paradisi	1
parallel	1
paratà	1
pardon	2
parem	5
pari	2
parian	1
parishes	1
parit	1
paritas	1
parliament	3
parlor-door	1
part	3
parthenia	2
parum	1
parùm	1
pass	7
passio	1
passion	1
past	6
pastor	2
pastorculus	1
pat	1
patching	1
patenti	1
pateram	1
paternatural	1
patet	1
pati	1
patient	1
patronage	1
pauls	1
paululum	1
paw	1
pay	5
peace	2
peasants	1
peccare	1
pede	1
pedes	3
pedestres	1
peers	1
pegma	1
pego	1
peice	1
peices	1
peircy	1
pejora	1
pejus	1
pelf	1
pellere	1
pence	1
pendeat	1
pendet	1
penelope	2
penes	1
penfeather	1
penliful	1
people	2
peoples	1
per	10
peracturum	1
peradventure	1
percaei	1
percaeio	1
percaejos	1
percaeum	2
percaeus	6
percei	1
perceium	1
perceiv	1
perceive	2
perch	1
percipis	1
perdere	4
perdidit	1
perdilectam	1
pereas	1
perect	1
peremptus	1
pereundi	1
pereunt	1
perfected	1
perfideous	1
perfidia	1
perflaret	1
perform	1
perfusos	1
perhaps	1
periculi	1
perierunt	2
periit	1
perjurum	2
perlongè	1
permissu	1
pernoctabo	1
pernoctaveram	1
perpetual	1
perpetuùm	1
perplaceant	1
persen	1
person	2
persons	1
perstet	1
persu	1
persue	1
pervicacem	1
perâ	1
pessum	1
petam	1
petere	2
petijt	1
petiturus	1
petty-coat	1
phaenix	1
phanaticks	1
phantasiae	1
phantasticus	2
pharmacum	1
pharoh	1
pharus	1
phillis	1
phoebe	1
phrase	2
phrasi	1
phy	2
phyllide	1
physician	2
pickering	1
pickerings	1
piercy	16
pigritiae	1
pike	1
pil	1
pileis	1
pilgrims	1
pillow	1
pilum	1
pine	2
pinguet	1
pink-petty-coat	1
pious	2
pipe	2
pipes	3
pircies	1
pises	1
pistols	1
pistor	3
pistore	1
pistori	1
pistoris	1
pistrix	2
pittiful	1
pitty	3
pity	4
place	8
placebis	1
placebit	1
placeing	1
placentes	1
placet	3
plague	1
plaid	2
plain	1
plaister	1
plangentes	1
plano	1
plant	1
planted	1
planum	1
planus	1
play	7
playd	1
played	1
players	1
playes	1
pleas	1
pleasant	4
pleasantly	2
pleasantness	1
please	9
pleased	2
pleases	2
pleasure	4
pleasures	2
plebe	1
plebem	1
plebs	1
pleno	1
plentiful	1
plenty	1
plenus	2
ploramus	1
plough	1
plumae	1
plump	1
plures	3
plurimi	1
plurimis	1
plus	2
plutarch	1
ply	2
pocket	2
pockets	1
poculoe	1
poem	2
poemata	2
poems	2
poenâ	1
poets	2
pokins	1
pol	1
polite	1
ponantur	1
ponat	1
ponatur	1
pondo	1
poor	13
poorly	1
pope	3
popery	1
popish	2
populi	1
populo	1
populus	1
porta	1
portae	1
portare	1
porters	1
posession	1
posito	1
possess	1
possible	1
post	1
postea	1
posterity	1
posteros	1
posticum	1
postulant	1
postulante	1
pot	5
potando	1
poteras	1
potes	1
potest	1
potestas	1
potestatem	1
potetur	1
pothecaries	1
potibus	1
potion	1
potione	1
potiùs	1
pottles	1
potu	1
potum	3
pound	1
pow	1
power	5
powers	2
powring	1
pox	7
practice	1
prae	9
praeambulonibus	1
praebeant	1
praebuit	1
praeceptor	1
praeceptum	1
praecipia	1
praedo	1
praedominatur	1
praeerium	1
praefuisses	1
praefuit	2
praeheas	1
praeliis	1
praelium	1
praemortuae	1
praepositus	1
praesente	1
praesenti	1
praesit	1
praestant	1
praestes	2
praestitit	1
praestitum	1
praesto	1
praestò	1
praeter	1
praeteriens	1
praeteritâ	1
praetextu	1
praevaluere	1
praise	3
pranks	1
prate	1
pray	4
prayer	1
prayers	1
precibus	2
precious	1
preco	1
predantur	1
predicare	1
predominetur	1
preest	1
prelates	1
premere	1
prendere	1
prensis	1
prepar	1
preparative	1
prepare	1
presbitero	1
presbytery	1
present	1
presents	1
presentè	1
preserve	1
press	5
prest	1
pretence	1
pretend	1
pretentions	1
preteritae	1
prethee	8
pretty	5
prevail	2
prevalebit	1
prevalens	1
prevaluit	1
prevent	2
prey	1
prick	1
pricking	1
pride	1
pridianis	1
pridiè	1
priest	1
priests	1
prima	2
primatem	1
prime	1
primis	1
primum	1
primus	1
primâ	1
primò	1
prince	2
princes	2
print	1
printed	2
priores	1
prise	1
prithee	1
priuati	1
prius	1
private	1
privato	1
privigio	1
priviledg	1
priviledge	1
privilegio	1
privy	1
prize	1
priùs	2
pro	36
proavus	1
probabis	1
probably	1
probaret	1
probaturis	1
probo	1
procacitas	1
procos	1
procul	4
proculdubio	1
procum	1
procus	1
prodigy	1
prodiêrunt	1
proebe	1
proecellent	1
proemia	1
proestes	1
profan	1
profecturo	1
proferat	1
profestum	1
proffer	1
profugiant	1
progenitor	1
proh	2
prolapsos	1
promis	1
promised	1
promittebam	1
promovi	1
prompted	1
proo	1
proof	1
prope	1
propediem	1
propellere	1
proper	1
propera	1
properans	1
properè	3
prophani	1
propinquat	1
propter	1
propudio	1
prorsus	1
proselytos	1
prosequar	1
prospectantes	1
prosper	1
prostat	1
prostentibus	1
prostrata	1
protector	1
protectors	1
protinus	1
proud	1
prov	3
prove	13
provided	2
providence	1
proving	1
provoking	1
prowess	1
proximo	1
prp	2
publica	2
publick	2
publicolae	1
publisher	1
pudding	1
pudet	1
puella	1
puellae	1
pueros	1
pugnabitur	1
pugnaculum	1
pugnantibus	1
pugnare	1
pugnaverat	1
pugnavit	2
pugnemus	1
pugnârunt	1
pulchella	2
pulchra	1
pulex	1
pulhelli	1
pull	1
pulling	1
pulls	1
pulmone	1
pulpit	1
pulpita	1
pulsandum	1
pulsant	1
pulsatum	1
pulsaturus	1
pulvinó	1
punishment	1
punks	1
punyes	1
puqlick	1
purchas	1
pure	1
puritans	1
purle	1
purling	1
purple	1
purpos	1
purpose	2
purse-strings	1
push	1
puss	1
put	6
puta	1
putabam	1
putaret	1
putat	1
putà	2
puzled	1
pyes	1
pyrrhicam	1
qantum	1
qu	1
qua	2
quae	7
quaecun	1
quaesivi	1
quaeso	4
quaestor	1
quaevis	1
quaff	2
quail	1
quaint	1
qualequale	1
quali	1
qualis	1
quality	1
quam	5
quamvis	1
quando	4
quanti	1
quanto	1
quantum	1
quapropter	1
quarel	1
quarelling	1
quarry	1
quartâ	1
que	62
queans	1
queen	10
queis	3
quem	3
quemvis	1
quench	4
quenquam	1
question	1
qui	17
quibuscum	1
quick	1
quicken	1
quicker	2
quickly	3
quicquid	1
quid	15
quidam	1
quiet	2
quietè	1
quilibet	2
quill	1
quin	8
quinam	1
quingenis	2
quinquies	1
quires	1
quis	5
quit	2
quite	5
quo	12
quocun	1
quod	15
quodlibet	1
quoe	1
quoerunt	1
quomodo	1
quorsum	1
quorum	1
quos	5
quot	2
quotannis	1
quoth	13
quovis	1
quoyle	1
quum	2
quà	2
quàm	10
quâ	1
quâm	1
quòd	2
quùm	3
qvis	1
qùin	1
r	12
rabby	1
raby	1
race	1
raddish	1
radicibus	1
radulphus	1
rage	2
rags	3
rail	1
rain	1
rainbow	1
rainy	1
raise	3
raises	1
raising	1
rallying	1
ralph	1
ran	4
rancidi	1
rang	1
range	1
rank	1
ransom	1
rant	1
ranters	1
rapere	1
rapuit	1
rare	1
rashly	1
ratcliff	2
ratcliffe	2
rates	1
rather	6
rati	1
ratio	1
ratione	1
ratus	1
re	42
reader	3
ready	5
realm	1
reap	1
reason	2
reasons	1
rebellantem	1
rebellaturus	1
rebus	3
receive	1
received	1
recinunt	1
recompence	1
recovered	1
recreate	1
recruit	1
recta	1
red	2
red-streak	1
redamet	2
reddas	1
reddere	1
redderet	1
redditurus	1
redeat	1
redeem	1
redeunt	1
redimam	1
redit	1
reditùs	1
redivivi	1
redolet	1
reduc	1
reduced	1
refine	1
reflourish	1
refrain	1
refuse	5
refuses	1
rege	2
regem	5
reges	2
regina	2
reginae	2
reginam	2
regis	2
regnabit	1
regnagemunt	1
regnandi	1
regnante	1
regnare	1
regni	1
regnum	1
regum	1
rei	2
reign	2
reins	1
reject	1
rejicias	2
rejoy	1
related	1
relish	1
rem	3
remain	1
remedy	1
remove	1
removed	1
rend	1
render	1
renew	2
renovamur	1
renown	2
renowned	1
rents	1
repair	1
rependas	1
repent	3
reperiuntur	1
repine	3
reply	1
report	1
represent	1
reproach	1
reprov	1
request	2
rerúm	1
res	7
reserving	1
resign	2
resist	1
resistless	1
resists	1
resolv	1
resolves	1
resonabunt	1
resonant	2
resonorant	1
resort	1
respites	1
respuo	1
rest	8
restoring	1
retrive	3
retulit	1
return	4
returns	1
revelation	1
revelatione	1
revenge	2
revenged	2
reverso	1
reversus	1
revertatur	1
reverted	1
revertere	1
reviv	1
revive	1
revolution	1
revulsit	1
reward	1
rex	5
rexit	1
rich	3
riches	1
rid	1
rider	1
riding	2
right	5
ring	3
rington	1
ripam	1
ripas	2
ripe	1
ripen	1
riper	1
rise	6
rises	1
risu	2
risus	1
river	1
river-side	1
rivers	1
rlasting	1
roar	2
rob	1
robert	1
robertus	1
robes	1
rode	4
rogaturus	1
rogue	2
roguing	1
roguish	1
romae	1
romam	1
rome	3
romifugi	1
roots	1
rope	1
rorariae	1
rose	2
roseis	1
rosy	1
rough	1
round	9
roundly	1
rout	1
rouze	1
rove	1
rowzing	1
roy	1
royal	1
rubente	1
rubras	1
rubrum	1
ruddy-cheeks	1
rude	3
rudit	1
rue	1
rug	1
ruit	1
rul	2
rule	3
rules	3
rummers	1
rumor	1
rump	2
rumper	1
run	3
rung	1
running	1
runs	4
rural	1
rush	1
rusticum	1
rvrales	1
ry	7
ryme	1
s	92
sa	1
sacer	1
sacerdotibus	1
sack	9
sacra	2
sacred	2
sacrifice	1
sacro-sanctos	1
sacrum	1
sacrè	1
sad	1
saddle	1
sadly	2
saepe	2
safe	1
safeties	1
sagitario	1
sagitarios	1
sagittarii	1
sagittas	1
said	13
sails	1
saints	1
sake	5
salamander	1
sale	2
salici	1
salis	1
saliunt	1
salsbury	1
saltamus	1
saltu	1
salus	1
salute	1
salutem	1
salve	2
salvus	1
same	9
sanae	1
sanguinat	1
sanguine	1
sanguinem	3
sanguis	1
sans	2
sanum	1
sapiat	1
sapiunt	1
sarti	1
sartum	1
sat	5
satagitur	1
satanas	1
sate	3
sated	1
satiata	1
satiatus	1
satis	1
satisfied	1
sauce	1
save	2
saved	1
saw	4
saxti-tectique	1
say	15
saying	1
sayle	1
says	2
scandal	1
scandalize	1
scanderat	1
scap	1
scarce	4
scatter	2
scattered	1
scattering	1
scelere	1
scelus	2
scent	1
scepter	2
sceptra	1
schismaticis	2
schismatum	1
scholar	1
scholaribus	1
scholars	1
schooling	1
schools	1
scilicet	3
scire	1
scite	1
scliet	1
scorching	1
score	2
scores	1
scorn	5
scornful	1
scortch	1
scot	2
scoti	1
scotia	2
scotiae	1
scotica	1
scotici	1
scotico	1
scoticus	2
scotish	3
scotland	4
scotlands	1
scots	2
scottish	1
scourge	1
scraps	1
scrip	1
scriptores	1
scrivener	1
scruple	1
scrutanda	1
scurvy	1
scutcheon	1
se	18
seal	1
sealed	1
seas	1
season	1
seat	1
second	2
sectantes	1
sectarum	1
secula	1
secum	1
secundum	1
secundò	1
secur	1
securus	1
secùs	1
sed	8
seduce	1
see	17
seeing	1
seek	1
seeking	1
seem	4
seen	7
sees	1
seest	1
seig	1
seldom	2
self	15
sell	4
sellâ	1
selves	1
semet	1
semianimus	1
semis	1
semitâ	1
semper	1
semèl	1
senatum	1
sence	3
send	5
senescunt	1
sent	9
sententiam	1
sentient	1
separari	1
seperanda	1
sepulrm	1
sequar	1
sequi	1
serecatis	1
serenus	1
series	1
serini	1
sermonem	1
sertis	2
servam	1
servant	3
serve	2
service	1
servos	1
servus	2
set	8
setting	1
settle	1
several	1
sex	3
sex-decem	1
sexdeni	1
sexûs	1
shades	1
shady	1
shaft	1
shafts	1
shall	53
shalt	13
shame	5
shameful	1
shant	1
shares	1
sharpes	1
she	57
sheets	2
