	1
cross	1
crosthwait	1
crowd	1
crown	1
cullen	1
culling	1
curious	1
current	1
curs	1
cursed	1
cut	2
cuts	1
cutting	1
cypher	1
d	208
daily	2
damned	1
danger	2
dangerous	1
dare	1
dashing	1
datnel	1
david	2
day	8
days	6
deadly	1
deal	3
dealing	1
dean	1
dearest	1
death	9
death-bed	2
debates	1
debt	1
declar	7
declaration	2
declarations	1
declare	8
declared	3
declares	3
declaring	2
decypher	1
deed	1
deep	1
deeply	1
defamatory	1
defames	1
defence	7
defend	5
defensive	2
degree	1
deliberation	1
delight	1
delineated	1
deliver	10
delivered	2
delivering	1
delivers	1
demanded	2
denial	2
denied	1
denote	1
deny	9
denys	2
departed	1
dependency	1
depends	1
deplore	1
deportment	1
deposing	1
descant	1
descends	1
deserved	1
design	44
designed	2
designing	2
designs	4
desir	1
desired	1
desiring	1
desperate	3
destroy	8
destruction	2
destructive	1
determine	1
detest	1
dethroning	1
device	2
devotion-duties	1
dick	1
dictate	1
did	47
difference	2
dignity	1
direct	1
directed	2
dirt	1
disabusing	1
disaffection	1
discharging	2
discipline	1
disclaim	1
disclaiming	1
discontent	1
discours	1
discourse	6
discourses	1
discover	6
discoveries	1
discovery	3
discredit	1
discrimination	1
disdain	1
disguise	2
disguises	3
dishonour	1
disingenuous	1
disjunction	1
dislike	1
disloyal	1
disown	1
dispatch	1
dispositions	1
dispute	3
disquiet	1
dissection	1
dissenters	1
dissenting	2
dissolution	1
dissolving	1
distinguish	1
distinguishing	1
distracted	1
distraction	1
distress	1
distributed	1
divers	5
divine	2
divines	2
divinity	1
do	28
doctor	3
doctrine	3
dodg	1
does	13
doggerel	1
doggrel	1
doing	5
domestique	1
dominions	1
done	18
doth	2
double	2
double-dealing	1
doublings	1
doubt	4
doubtful	1
doubts	1
down	12
dozen	1
dr	14
drakes	1
drank	2
draper	3
draught	3
draw	4
drawing	2
drawings	1
drawn	1
drinking	1
driven	1
dropt	1
drudges	1
dubious	1
ducks	1
due	1
dugdaie	1
dugdale	5
duke	3
dutch	1
duties	1
duty	3
dy	6
dye	2
dying	7
e	5
earl	4
earnest	1
earnestly	2
ears	1
earth	2
easie	1
easily	1
easter-day	1
eat	2
eating	1
edith	7
edmundbury	1
effect	10
effects	1
effectual	1
effectually	1
egregiously	1
either	11
elected	1
election	1
element	1
else	3
elsewhere	2
em	3
emblematical	1
eminent	3
emphatical	1
employing	1
empty	1
en	1
encounter	1
encourage	1
encouragement	1
encouragements	1
end	5
endanger	1
endeavour	3
ends	1
enemies	1
enemy	1
enfield	1
enflaming	1
engag	5
england	20
englands	1
english	2
english-man	2
enlarge	1
enough	8
enquiry	1
ensue	1
ensuing	1
entangled	1
enter	4
enterprize	1
entertainment	3
enthusiastical	2
entitled	1
equivocating	1
equivocation	2
equivocations	1
errand	1
errant	1
especially	3
establish	2
established	2
estates	1
estrange	2
eucharist	2
eumore	2
evade	1
even	15
evening	1
ever	11
every	10
evidence	14
evidences	3
evident	1
evidently	1
evil	1
evince	1
exactly	1
examination	2
examinations	1
examined	1
example	2
except	1
excepted	1
exception	1
exclusion	2
excursions	1
excuse	1
executed	3
execution	14
exemption	1
exhortation	1
expectation	1
expecting	1
experience	1
explains	1
explanation	1
explication	2
explicitly	1
exploit	2
expos	2
expose	1
exposing	1
expound	1
expounded	2
expresly	1
express	1
expressed	1
expression	2
expressions	1
extemporary	1
extenuation	1
extraordinary	2
extremities	1
extremity	1
eye	1
eyes	2
face	2
faces	2
fact	1
faction	6
fail	1
faint	1
fair	4
fairly	3
faith	4
faithful	1
fall	3
false	3
falshood	1
family	1
far	8
farther	2
fastening	1
fatal	1
fate	1
father	10
fault	1
faults	1
favour	1
favourite	1
feake	1
fear	2
fed	1
fell	2
fellows	2
fenc	1
fended	1
ferment	1
few	2
fidelity	1
field	1
fifteen	1
fifth	1
fight	2
figure	1
finally	1
find	9
finding	3
finds	1
finish	1
first	29
fit	1
fitz-harris	3
fitz-harris's	1
flatter	1
fleecing	1
flocks	1
follow	1
followed	1
followeth	4
following	1
follows	2
fools	2
foot	1
for	123
forbear	1
forc	1
force	4
fore-going	1
fore-runners	1
foretold	1
forgeries	1
forgive	2
form	3
formality	1
former	5
formerly	2
forming	1
forth	4
fortunes	3
forty	9
forty-one	1
forwardness	1
foul	2
found	14
foundation	2
four	3
fourteen	1
fourth	1
france	2
francis	1
franck	2
fraudulent	1
free	3
freed	1
freedom	3
freely	3
freest	1
frequent	2
friend	3
friends	8
frivolous	1
from	45
full	2
fully	1
further	12
fury	1
gallows	2
gamesters	1
gascoign	1
gather	1
gave	6
general	8
gentleman	8
gentlemen	3
genuine	1
george	1
get	1
gets	1
ghess	1
give	6
given	7
giving	2
glass	1
go	5
god	20
godfrey	1
gods	2
goes	2
going	2
gollege	2
gone	3
good	14
gospel	2
got	1
governing	1
government	20
grace	2
grace-church-street	2
gradual	1
grand	1
granted	3
graver	1
great	18
greatest	1
gregory	1
grievances	1
ground	4
grounded	3
groundless	1
grounds	3
guards	4
guided	1
guild-hall	1
guilty	8
guilty-lords	1
guise	1
gun	1
gyant	2
had	62
haines	2
hains	2
half	4
half-penny	1
hall	2
halloe	3
hand	11
hand-writing	1
handle	1
hands	6
hang	1
happy	1
harbour	1
hard	2
harden	1
harleton	1
harm	1
harris	3
has	25
hat	2
hath	3
hatred	1
hats	2
haunted	1
haunts	1
have	94
having	6
hawkins	1
hazard	1
he	290
head	5
heads	1
hear	2
hear-say	1
heard	6
hearing	4
hears	1
heart	3
heartily	1
heat	1
heathen	1
heaven	1
hell	1
hellish	4
hellishest	1
help	2
hence	1
henly	1
her	7
here	29
hereafter	1
hereford	1
heretical	1
heretiques	2
hereupon	1
hey	7
hierarchy	2
highly	1
highness	1
him	113
himself	35
hinder	2
hint	1
hints	1
his	314
hither	1
hitherto	1
ho	4
hobbs	1
hold	2
holding	1
holiness	1
holland	1
holles	1
holy	1
home	3
honest	4
honestest	1
honestly	2
honesty	2
honor	1
honorable	1
honour	3
honourable	3
hoot	1
hope	2
hopes	2
horrid	2
horse	2
hot-headed	1
house	14
houses	10
how	16
however	3
hufl	1
hugger	1
hughs	2
humane	1
humbly	1
humility	1
humor	3
hundreds	1
hunts	1
hurried	1
i	206
ianeway	1
ib	1
ibid	6
idiome	1
idle	1
idolatry	2
ienkins	1
iennings	2
iesuite	1
iesuits	1
if	55
ignorant	1
ill	3
illustrate	2
imaginable	1
imaginations	1
imagine	1
immediately	3
impartial	1
imploy	1
implying	1
import	1
importing	1
impose	1
impostures	1
improvement	1
impudent	1
impulses	1
imputed	1
in	328
inclin	1
inclinations	3
incline	2
incoherence	1
inconciliable	1
inconsiderate	1
inconsistencies	1
inconvenience	1
indecency	1
indeed	1
independent	3
indictment	2
indifferent	1
individuum	1
inducement	1
inevitable	1
infallibly	2
infamous	1
infatuated	1
infer	1
infinite	1
inform	3
informant	3
information	5
informs	1
injuries	1
ink	1
inner-temple	1
innocency	1
innocent	4
inserted	1
inside	1
insincerity	1
insisted	1
insisting	1
insolent	1
insomuch	3
instance	2
instances	3
instant	2
instead	4
instructed	2
instructions	3
instrument	2
insult	1
intelligence	1
intelligibly	1
intemperances	1
intemperate	1
intend	1
intended	2
intends	1
intent	3
intentions	1
intercepted	2
interessed	1
interessing	1
interest	2
interim	1
interjected	1
interlin	1
interpose	1
interpretation	1
interrogated	1
interrupt	1
interruption	1
intimate	1
into	20
intricated	1
invade	3
invaded	1
invasion	2
invention	1
invited	1
involve	1
ioanna	1
iocose	1
ioking	1
ioyner	5
ireland	2
is	131
it	222
its	1
iudgment	1
iudicial	1
iuly	1
iury	1
iust	1
iustice	8
iustifi	1
iustifies	1
jan	1
jennings	1
jesuites	1
jot	1
joy	1
joyn	2
joyner	2
joynor	1
judge	2
judgment	1
juncture	1
jurisdiction	1
jurors	1
jury	4
just	6
justice	9
justices	1
justifie	6
justifies	4
justify	1
justifying	1
keep	6
keeper	2
keeping	1
kept	6
kind	7
king	70
kingdom	4
kingdoms	2
kings	9
kissing	1
knew	12
knights	1
knocks	1
know	13
knowing	4
knowledge	2
known	4
l	10
labour	1
ladies	2
lady	16
laid	5
landlord	1
lands	1
language	4
large	4
lash	1
last	31
lastly	1
late	9
lately	3
latitude	1
latter	2
law	6
lawful	1
lawfulness	1
laws	3
lay	5
laying	1
lays	1
le	1
leading	1
league	2
lean	1
leapt	1
learned	3
least	2
leave	6
leaves	1
left	4
legal	1
leisure	2
length	1
less	3
lesson	1
lest	1
let	13
letter	13
letters	3
level	1
libel	8
libellous	2
libels	1
liberties	2
liberty	5
lie	1
lies	2
lieutenant	2
life	9
light	2
like	7
liker	1
likewise	3
liking	1
lincoln	1
lincolns-inn	1
line	1
lines	1
link	1
linnen-draper	3
lips	2
listed	1
little	14
liturgy	2
liv	4
lives	5
living	2
lodg	4
lodged	1
lodges	1
lodging	2
loggerhead	1
london	4
long	2
look	3
looked	1
looks	2
lord	21
lords	13
lordships	1
loss	2
lost	2
love	1
lovel	1
lower	1
loyal	2
ludgate	2
lugging	1
lun	1
lying	1
lymrick	1
lyon	1
mack	1
mad-man	2
made	18
magistrates	1
maid-servant	1
main	3
maintain	2
majesties	9
majesty	20
make	23
makes	10
making	4
malefactor	2
malice	3
malicious	3
maliciously	1
man	42
manifestly	2
manner	13
manuscript	3
many	14
march	3
mark	2
marks	1
married	1
marshal	3
martins	1
martyr	1
massacre	2
massacred	1
master	2
masters	10
material	1
matter	13
matters	1
matthews	1
maxim	1
may	26
mayor	1
me	39
meade	1
mean	4
meaning	10
means	5
meant	6
measure	1
measures	2
mechanick	1
meddle	1
meditated	1
medling	2
meer	1
meet	1
meeting	2
meeting-places	1
meetings	1
member	1
members	3
memories	1
memory	1
men	9
menacing	1
mention	1
mentioning	1
mercury	1
mercy	1
merits	1
merry	2
message	2
messenger	3
methinks	3
method	3
methods	4
michaelmas	1
middle-temple	1
might	17
mildemeanor	1
militia	2
mind	2
minds	1
mine	3
ministers	5
ministry	1
minutest	1
mire	2
mis-lay'd	1
miscarriages	1
miserable	1
mist	1
mistake	5
mistaken	2
mistakes	2
mltiply	1
model	1
money	5
monless	1
monmouth	1
monstrous	1
more	22
moreover	2
morning	3
mortal	1
most	14
mothers	1
motive	1
motto	2
mounted	1
mouth	5
mouths	1
mov	1
mr	45
much	17
mugger	1
mull	1
multitude	3
multitudes	1
munday	1
murder	3
murderers	1
murdering	1
murther	1
murtherers	1
must	5
my	64
mysterious	1
naked	1
nakedly	1
name	11
names	2
naming	2
narrative	1
nation	7
natural	1
naturally	2
navy	1
nay	2
near	2
necessary	1
need	3
needs	1
negative	1
neglect	1
neighborhood	1
neighbourhood	1
neither	7
ner	5
ness	5
never	9
nevertheless	1
new	1
next	9
nick	2
nights	1
nine	1
no	43
noble	2
noise	1
none	3
nony	2
noon-day	1
nor	14
not	99
note	4
noted	2
notes	4
nothing	13
notice	2
notion	2
notorious	2
notoriously	2
notwithstanding	1
november	2
now	58
num	1
numb	4
number	2
numbers	2
oath	1
oats	1
oblig	1
obliged	1
obliging	1
observation	1
observations	2
observe	1
observed	1
obstinacy	2
obstructed	1
occasion	7
occasions	4
october	1
odious	1
of	642
off	9
offender	1
offensive	1
offer	3
office	2
officers	2
offices	1
officious	1
often	2
old	7
omitting	1
on	25
once	3
one	53
only	30
onward	1
open	9
opening	1
openly	1
opinion	6
opinions	3
opportunity	1
oppose	3
opposition	1
oppressor	1
or	80
oracles	1
order	5
ordering	1
orderly	1
orders	3
ordinary	5
original	5
originally	1
ormond	1
ostentation	1
ot	1
other	44
others	7
otherwise	5
ought	1
our	11
ours	1
out	27
out-crys	1
outrages	1
over	14
over-awe	1
over-do	1
overt	1
overtaken	1
overthrow	1
overturn	1
owe	1
owen	2
own	41
owning	1
oxford	20
oxford-parliament	1
oxon	3
p	7
pack	1
pag	2
page	6
pair	1
palpable	1
pamphlet	1
pamphlets	1
papacy	1
paper	13
papers	11
papist	11
papists	43
paragraph	1
parcel	1
pardon	4
parish-priest	1
parliament	32
parliaments	1
parsonage	1
part	6
partakers	1
particular	7
particularities	1
particularly	8
parts	3
party	8
pass	5
passage	5
passages	3
passion	1
passions	1
patch	1
patience	1
patriae	1
paul	1
pauls	2
peers	1
pen	2
pencil	1
penny	1
pensioners	4
people	17
peoples	3
perceive	1
peremptory	1
perhaps	4
period	2
perjurious	1
pernicious	1
perpetual	1
perplex	1
perplext	1
persecution	2
person	23
personated	1
persons	9
persuaded	1
persuasion	2
persuasions	1
perverted	2
perverting	1
petition	1
petitioner	1
petitions	2
phanatical	1
phanatiques	1
phansie	1
philip	2
physick	4
physitian	2
pick	1
picking-work	1
picture	1
pictures	6
piece	1
pieces	3
piety	1
pinch	1
pint	1
pious	2
pistols	1
plac	1
place	12
places	5
placing	1
plain	1
plainer	1
plainly	4
plate	1
plea	1
plead	1
pleas	1
please	1
pleases	2
pleasure	2
plentifully	1
plenty	1
plot	13
plotting	1
pluck	1
poet	1
point	9
point-blank	1
point-blank-contradiction	1
points	2
pollexsin	1
pope	3
popery	5
popes	2
popish	8
popishly	1
popular	2
positive	2
possess	1
possible	4
possibly	1
post	1
pouls	1
pound	3
power	5
practices	4
pragmatical	1
pray	5
prayer	1
prayers	5
prays	2
preaching-anabaptist-tanner	1
preamble	1
preambular	1
precisely	1
preface	1
prefently	1
preferment	1
prefix	1
pregnant	1
prepar	1
preparation	1
prepare	3
presbyterian	6
presbyterians	2
prescribes	1
presence	1
present	3
presented	3
presently	1
press	4
presume	4
presumption	1
pretence	3
pretend	3
pretended	8
pretending	1
pretensions	2
pretext	2
prevail	1
prevented	1
priest	10
priests	2
prime	1
principal	1
principally	1
principle	2
principled	1
principles	4
printed	14
printer	9
printing	1
prints	2
pris	5
prison	2
prisoner	1
private	4
privately	1
privileges	1
privy	1
probability	2
probable	1
probably	1
proceed	1
proceeded	1
proceeding	2
proceedings	8
proclamation	1
produc	1
produced	1
profess	1
profession	4
professions	1
project	2
promoted	1
promoting	1
pronounced	1
proof	5
proofs	3
proper	2
properties	2
property	5
proponnded	1
propounded	1
prospect	1
protestant	25
protestant-ioyners	1
protestantism	1
protestants	19
prov	7
prove	5
proveable	1
provided	1
proving	1
publique	6
publiquely	1
publish	4
published	1
publishing	1
pull	3
pulse	1
punctually	1
pupil	1
purgatory	1
purge	2
purporting	1
purpose	11
purposes	1
pursu	1
put	10
putting	2
q	7
quaker	3
quakers	3
qualifie	1
qualified	1
quality	2
quantities	1
quarrel	1
quart	2
quarters	1
queen	1
question	8
quidam	1
quite	2
raach	1
racked	1
raise	1
ralphson	1
rambling	1
ranges	1
rarce-show	1
raree	10
raree-show	7
rash	1
rate	3
rather	4
raw	1
re	1
reader	13
readers	1
reading	1
ready	6
real	1
reason	5
rebellion	11
receiv	3
receive	1
received	4
recital	1
reckon	2
recommended	1
recommending	1
reconcile	2
red	1
redress	1
reducing	1
refer	2
reflection	1
reflects	1
reformation	3
refresh	1
refuge	1
refus	1
regalities	1
regular	1
reign	1
relapse	1
relations	5
relief	1
religion	21
remain	1
remainder	1
remains	1
remarkable	3
remarques	1
remedy	1
remember	4
remit	1
remov	1
removal	1
render	1
renders	1
repair	1
repentance	1
reply	2
report	3
reported	1
reports	2
represent	2
representatives	1
represented	2
representing	2
represents	2
reproach	1
republican	1
reputed	2
request	3
require	1
reserv	1
reservations	1
reserves	1
resist	2
resistance	1
resolution	4
resolv	3
resolves	1
respect	3
rest	5
restauration	1
restor	1
restriction	1
rests	1
retrenching	1
return	2
reverend	3
reviling	1
ribaldry	1
riddle	1
ridiculing	1
ridiculous	2
riding	1
right	2
rights	2
ringing	1
rise	1
robert	1
rochester	15
rode	1
roger	1
rome	7
romish	1
room	3
rotherham	1
rowley	3
rowly	1
rowny	1
royal	5
rudeness	1
rumour	1
run	2
runs	1
s	56
sack	2
sacrament	2
sacraments	1
sad	1
safe	1
safety	2
said	34
saies	1
saints	1
saith	1
sallies	1
sam	2
same	40
same-colour'd-ribbon	1
sat	1
sate	3
satisfaction	6
satisfie	1
satisfied	1
save	3
saviour	3
saw	6
say	21
saying	5
says	55
scale	1
scandal	7
scandalous	2
scarce	1
scheme	1
schismatical	1
schismatiques	1
school	1
scrutiny	1
sculpture	1
scurrility	1
scurrilous	1
seal	2
sealed	1
sealing	1
second	3
secondly	2
secret	1
secretary	1
section	4
sects	1
secure	1
security	2
sedition	1
seditious	5
sedulity	1
see	13
seeing	2
seek	1
seem	2
seemingly	1
seems	7
seen	4
sees	1
seiz	4
seize	3
seizing	4
seldom	2
self	26
selves	4
send	2
sending	1
sends	1
sense	1
sent	5
sentence	4
separate	2
september	1
sergeant	8
serv	3
servants	2
serve	7
service	3
servitor	1
set	4
setting	2
settled	1
several	23
severally	1
severely	1
shall	32
shams	1
she	2
shed	1
sheets	1
shell	1
sheriff	2
sheriffs	1
shew	4
shifted	1
shifts	1
shop	5
short	2
should	33
shoulder	1
show	10
shuffle	1
shuffling	1
sick	1
side	2
sight	3
sign	2
since	8
sincere	1
singing	1
single	2
sir	5
sit	1
sitting	1
six	2
sixpence	1
sixteen	1
slavery	1
slight	2
slippery	1
slips	1
smith	15
smiths	1
snare	1
snow	2
so	66
society	1
soever	1
solemnly	1
solicitor	1
sollicitor	2
sollicitors	1
some	41
somerset-shire	1
sometimes	2
somewhat	1
son	6
song	2
soon	1
sort	3
sorts	1
sought	2
soul	3
souls	1
sounds	1
southcot	1
sovereign	2
sovereignty	2
spake	3
speak	5
speaking	5
speaks	5
speech	26
speeches	3
speed	1
spent	1
spirit	4
spiritual	1
spoken	2
sport	1
squares	1
sr	1
st	4
stafford	1
stage	1
stake	1
stamp	1
stand	4
stands	1
state	5
statutable	1
staves	1
stephen	6
still	6
stood	3
stop	1
stories	1
story	2
strange	2
strangely	1
stranger	2
street	1
strength	1
stress	1
strips	1
strong	2
strongly	1
struck	2
stuart	1
stubborn	2
stuff	1
style	2
subject	6
subjected	1
subjects	1
submission	1
submit	1
submitted	1
subscribe	1
subserviency	1
substance	1
subverting	2
succeeded	1
success	1
succession	1
such	31
sucks	1
suffer	8
suffice	1
sufficient	2
sufficiently	1
suggested	1
suggestion	2
suitable	1
sum	1
sunday	2
sung	2
superfluous	1
superscribed	2
supersed	1
superstition	2
supply	1
suppose	4
supposed	2
supposes	2
supposition	1
supremacy	2
sure	3
surprize	1
surprized	1
suspected	1
swallowed	1
swear	3
sword	1
swords	1
swore	3
sworn	7
t	14
table	2
tacitly	1
take	19
taken	6
takes	3
taking	3
talk	5
tantivies	1
tantivy	1
tast	1
tears	2
teeth	1
tell	7
telling	5
tells	2
ten	2
tendency	1
tender	2
tenderness	1
tenents	2
tenor	1
tenour	1
term	1
terms	4
terrible	1
testifie	1
testimony	1
than	18
thankfulness	1
that	370
the	1073
their	39
theirs	1
them	56
themselves	5
then	32
thence	2
there	59
therefore	4
thereupon	2
these	30
they	60
thief	1
thing	31
things	9
think	6
third	1
this	148
thither	2
thomas	1
thompson	8
thompsons	1
thorough	1
thorow	1
those	19
though	17
thought	7
thoughts	3
thousands	1
threatned	1
three	7
threw	1
through	4
throughly	1
throughout	1
thrown	3
thrust	2
thus	3
tickets	1
till	8
time	23
times	10
tis	6
title	2
titmarsh	1
to	518
toe	1
together	3
token	1
told	16
tomson	1
tongue	3
too	25
took	5
tories	1
touches	1
toward	7
towards	3
tower	3
town	4
towzers	1
track	1
tractable	1
trade	3
train	2
traiterous	1
transgressed	1
transmitted	1
travelled	1
trayal	1
traytor	1
treason	13
treasonable	1
treasonous	1
treasons	1
treated	1
treaty	1
trial	1
triumph	1
tronny	1
trooper	1
trouble	1
troubled	2
troubling	1
true	15
true-protestants	1
truly	2
trust	3
trusted	3
trustee	1
truth	22
try	1
tryal	17
turbervile	1
turberville	1
turbulence	1
turky	1
turn	4
turned	1
twenty	2
twice	1
two	27
tyburn	1
tyde	1
tyrannically	1
tyranny	2
tyrant	1
tyrants	1
undeniable	2
undeniably	1
under	25
understand	9
understood	2
undertaking	1
undertook	1
undoubtedly	3
undue	1
undutifully	1
unexceptionable	1
ungrateful	1
unhappy	1
unknown	3
unless	4
unlike	1
unlikelihood	1
unlikely	2
unnecessary	1
unquiet	1
unseal	1
until	2
unto	4
untouch	1
unwillingness	1
up	6
upon	129
upward	1
urg	1
us	7
usage	2
use	2
used	2
utmost	1
utter	1
uttered	1
utterly	3
uxbridge	1
vagum	1
variance	1
vehemence	1
vein	2
venemous	1
veneration	2
venture	1
verdict	3
vernors	1
verses	5
very	33
victualler	1
vigorous	1
villain	1
villany	1
vindicating	2
vindication	3
violence	1
violent	2
virtually	1
virulent	1
visit	1
visiting	1
viz	4
vnderstood	1
vnfaithful	1
vnjust	1
voluntarily	1
vote	1
voted	1
vox	1
vulgar	1
wait	2
wakeman	1
waking	1
wallop	1
wandring	1
want	1
wanted	1
war	9
warcup	1
ward	1
warn	2
warning	1
warnings	1
was	204
washing	1
way	22
we	42
wednesday	1
week	1
weight	2
well	16
wells	1
went	8
were	44
west	2
westend	1
westminster	6
wetheridge	2
what	72
whatsoever	5
when	24
whence	3
where	17
whereas	1
wherefore	1
wherein	2
whereof	2
wheresoever	1
whereupon	3
whether	13
which	73
while	2
whimsie	1
whispering	1
white-hall	1
whitehal	1
who	24
whole	11
wholly	2
whom	13
whomever	1
whose	3
whosoever	2
why	2
wich	1
wich-street	1
wicked	1
wide	1
wife	1
wild	1
will	31
william	3
willingly	1
window	1
wine	1
wisest	1
wish	1
wishes	1
wishing	1
wit	1
with	134
within	3
without	18
witness	7
witnesses	5
wits	1
wollen-draper	1
wonder	1
wood	2
woollen	1
word	14
words	25
work	6
works	1
world	12
worship	1
worst	2
worth	5
worthy	3
would	41
wrapping	1
wrapt	1
wretched	1
writing	5
written	1
wrote	1
wrought	2
y	1
ye	16
year	2
years	6
yet	25
york	1
you	32
your	19
yours	1
zeal	4
§	8
