	215
accordingly	9
accords	1
account	92
accounted	19
accounts	3
accout	1
accrew	1
accrue	1
accrues	1
accruing	1
accumstomed	1
accursed	4
accusation	3
accuse	2
accuseth	1
accustomed	2
achel	1
acknowledge	19
acknowledged	9
acknowledgement	4
acknowledges	2
acknowledging	2
acknowledgments	1
acount	1
acquaint	2
acquaintance	2
acquainted	3
acquaints	1
acquiescency	1
acquiescent	2
acquired	4
acquiring	1
acquisitorum	1
acquit	3
acquital	1
acquits	1
acquitted	4
acsi	2
act	80
acted	1
acting	4
actio	2
action	12
actions	18
active	11
actively	1
actly	1
actr	1
acts	168
actual	18
actually	18
actu¦ally	1
aculeos	1
acute	1
ac¦cording	1
ad	73
adam	27
adams	4
adapted	1
add	3
adde	15
added	42
addes	13
addeth	1
addicted	1
adding	6
addit	1
addition	11
additional	5
additions	2
additum	1
addresse	1
addresses	1
adds	3
addsbaptismum	1
adducta	1
adeo	1
adequate	1
adesse	1
adest	1
adeò	2
adhere	1
adhering	3
adhibitis	1
adhuc	2
adiguntur	1
adjacentis	2
adject	1
adjecto	1
adjunct	5
adjuncts	9
administer	10
administration	21
administrations	3
administrator	1
administred	5
administring	1
admirable	1
admirably	2
admiration	4
admire	2
admired	2
admission	63
admissions	1
admit	19
admitible	1
admits	16
admittance	10
admittatur	1
admitted	46
admitted-anew	1
admittendi	1
admitterentur	1
admitteth	2
admittible	1
admitting	5
admodum	1
admonish	3
admonition	5
admovetur	1
adopt	2
adoptando	1
adopted	1
adopting	1
adoptio	3
adoption	25
adoptione	2
adoptive	2
adoptive-right	1
adopts	1
adorn	1
adorne	1
adquately	1
adulterate	1
adulterer	1
adulterers	3
adulteresse	1
adulteries	2
adulterous	5
adultery	13
advance	7
advanced	1
advancement	8
advances	1
advanceth	1
advantage	32
advantages	8
adventum	1
adventure	6
adventured	1
adventures	1
adverbs	1
adversarie	1
adversaries	43
adversariis	1
adversarius	1
adversary	35
adversative	1
adversity	1
adversus	1
advertisement	1
advertisemēs	1
advesarie	1
advice	5
advise	1
advised	1
advocate	1
aenon	1
aequalitatis	1
aequilibrio	1
aeterna	2
aeternae	1
aeternam	2
afar	1
afarre	6
affare	1
affect	3
affected	4
affecting	7
affection	7
affectionate	3
affectionately	2
affectione	1
affections	12
affects	1
affert	1
affiance	5
affinity	2
affirm	9
affirmanti	1
affirmation	3
affirmative	14
affirmatives	1
affirmativè	1
affirme	19
affirmed	22
affirmes	7
affirmeth	2
affirming	6
affirms	3
affixe	1
affixed	1
afflict	3
afflicted	4
affliction	3
afflictions	6
affluency	1
afford	2
afforded	1
affording	1
affront	1
afore	5
aforehand	1
aforenamed	1
afraid	8
afresh	1
africa	1
after	206
after-ages	2
afterages	1
afterward	5
afterwards	17
again	36
againe	8
against	302
agar	2
age	32
agent	4
agents	6
agen¦ti	1
ages	25
agesthere	1
aggel	1
aggravat	1
aggravate	2
aggravated	1
aggravating	1
aggravation	7
aggravations	1
aggregate	1
agitated	4
agitation	1
agitatours	1
agmen	1
agonies	1
agree	20
agreeable	1
agreeably	1
agreed	13
agreeing	1
agreement	55
agreements	1
agrees	3
ah	1
aha	1
ahashuerus	1
ahaz	2
aim	1
aime	3
aimed	2
aiming	1
ainsworth	3
aire	2
ait	1
ajebant	1
al	5
alas	2
albeit	1
alcoran	2
alexander	1
alexandria	1
alexandrinus	3
alicujus	1
alien	4
aliena	1
alienate	3
alienated	3
aliens	11
alienus	1
alierum	1
alii	1
alike	6
alio	3
alioqui	1
alios	1
aliquando	1
aliqui	1
aliquid	3
aliquis	1
aliquo	1
aliter	2
aliud	1
alive	7
all	1173
all-seeing	1
allay	2
alledged	1
allegorically	1
allegorised	2
allegorizes	1
allegory	16
alliis	1
allow	4
allowance	2
allowed	4
alloweth	1
allows	2
alloy	1
allready	1
alludes	2
allure	2
allurements	2
allusion	5
allusive	2
almes	1
almes-people	1
almighty	1
almost	11
alms-house	1
alone	87
along	2
alphabetical	1
alreadie	1
already	30
also	192
alsted	1
altar	8
altars	5
altera	2
alteram	1
alteration	1
alterise	1
altero	2
although	9
altogether	7
aluis	1
alwayes	18
always	7
am	106
amant	1
amazed	2
amazement	2
amaziah	2
amazing	1
ambiguous	1
ambition	3
ambitious	1
ambrose	1
amen	1
amend	1
amendment	1
america	2
ames	10
amesius	9
amicable	1
amicita	1
amicitiae	1
amisse	1
ammon	2
ammonite	1
ammonites	1
among	103
amongst	9
amor	2
amorites	1
amos	9
amounts	1
ample	5
amplification	3
amplifie	3
amplifies	1
amplitude	1
amplius	2
ampliù	1
amply	3
amyraldus	1
an	786
anabaptists	11
anal	1
analasis	1
analogato	1
analogatum	1
analogically	1
analogum	2
analogy	8
analysed	2
analysis	5
analytical	3
ananias	4
anathema	4
anatom	1
anatomy	2
ancestor	2
ancestors	11
ancestours	5
ancestours-priviledges	2
ancient	13
ancients	4
and	6711
andrews	1
andronicus	1
angel	5
angels	32
anger	9
anglia	2
angry	5
anima	1
animad	1
animadv	1
animadversion	2
animadversione	1
animadverted	1
animadvertis	1
animal	3
animarum	1
animi	1
animis	1
animo	2
animosity	1
annex	1
annexa	1
annexed	6
annext	22
annihilated	1
annis	1
anno	1
annon	1
annot	2
annotation	1
annotations	9
annunciata	1
annunciats	1
anointed	4
anointing	3
anomalaes	1
anomales	1
another	122
anothers	6
ans	2
answ	33
answeed	1
answer	164
answerable	4
answerablenesse	1
answerably	3
answere	1
answered	92
answerers	1
answereth	1
answering	10
answers	27
antagonist	1
ante	1
antecedens	1
antecedent	10
anteceding	1
antehac	1
anthony	3
anti-arminian	1
anti-arminians	3
anti-evangelical	1
anti-scriptural	1
antibaptists	1
antichrist	4
antichristian	2
antichristianisme	1
antichrists	1
antidote	3
antidotes	1
antidotum	1
antinomian	5
antinomians	3
antioch	4
antipaedo	1
antipaedobaptistical	1
antipaedobaptists	6
antipathy	2
antipoedobaptists	2
antiquaries	2
antiquate	1
antiquated	7
antiquity	5
antitype	1
antotidem	1
anxious	1
any	629
apart	11
aperto	1
aph	1
aphoris	1
aphorisme	1
aphorismes	1
apocryphal	1
apodosis	3
apol	1
apollo	1
apollonius	3
apollos	2
apolog	1
apology	2
apost	1
apostacy	1
apostasie	9
apostasy	4
apostatarum	1
apostated	1
apostates	7
apostatize	1
apostatized	3
apostatizing	1
apostl	1
apostle	299
apostles	132
apostleship	1
apostlos	1
apostoli	3
apostolick	1
apostolique	2
apostolis	1
apostolo	2
apostolu	1
apostolum	1
apostolus	4
apparant	1
apparel	1
apparent	3
apparently	2
apparet	1
apparition	1
appeal	4
appeale	2
appealer	2
appealers	1
appeales	1
appear	44
appearance	3
appeare	15
appeared	5
appeares	25
appeareth	1
appearing	3
appears	58
appellari	1
appellation	1
appellations	1
append	1
appendant	7
appendants	2
appendices	1
appendix	4
appers	1
appertain	3
appertaine	5
appertained	3
appertaines	5
appertaining	5
appertains	1
appetite	1
apple	2
applicat	1
application	33
applications	1
applied	22
applies	7
apply	13
applyed	4
applying	5
appoint	2
appointed	29
appointment	9
appoints	1
apposition	1
apprehenditur	1
apprehension	3
apprentice	1
apprentices	2
apprentiships	1
approbation	14
appropriated	1
appropriation	1
approve	1
approved	8
approver	1
approves	1
approving	1
apt	9
aptitude	1
aptly	5
apud	2
aquae	1
aquila	2
aquinas	5
arabia	1
arabians	1
arbitrium	1
archippus	1
are	1737
area	1
aream	1
areconciliatio	1
areopagite	1
aretius	2
argue	20
argued	5
arguere	1
argues	17
arguing	5
argumen	1
argument	121
argumentation	1
argumentatively	1
arguments	82
argumentum	2
argus	1
arias	1
aright	6
arise	9
aristides	1
aristophanes	1
aristotle	1
arke	1
arma	1
armatus	1
armed	1
armes	10
armin	2
arminian	3
arminianis	1
arminianisme	1
arminians	19
arminius	5
armis	1
armorum	1
armourer	1
army	2
arnol	1
arose	5
arripiunt	1
arrive	1
arrived	1
arrivest	1
arrogance	1
ars	1
art	20
arthur	1
artic	1
article	5
articled	1
articles	6
artifice	3
artificer	2
artist	1
arts	4
as	2453
asa	2
ascenditur	1
ascension	1
ascribe	2
ascribed	11
ase	2
ashamed	12
ashdod	1
asher	1
ashes	1
asia	5
asians	1
aside	7
ask	3
aske	1
asketh	1
asking	1
asleep	1
aspersion	1
assault	1
assaults	1
asse	1
assemble	1
assemblies	5
assembling	1
assembly	12
assent	22
assented	3
assenting	1
assents	1
asserere	1
assert	24
asserted	55
asserters	1
asserting	6
assertion	11
assertours	1
asserts	4
assignation	3
assigne	1
assigned	26
assignes	1
assigns	3
assist	3
assistance	15
assistig	1
associate	4
associated	1
assoon	11
assume	6
assumed	2
assumere	1
assumes	1
assuming	1
assumption	4
assurance	27
assure	3
assured	8
assuring	1
assyria	4
astimantur	1
astimaxtur	1
astonishing	1
astray	1
asylum	1
at	337
atcheivments	1
atchieved	1
atention	1
athanasius	3
atheism	1
atheist	1
atheistical	1
atheists	2
athenian	1
athens	2
atiude	1
atonement	2
atque	3
atqui	3
attachment	1
attaiment	1
attain	3
attainable	1
attaine	12
attained	10
attaines	1
attaining	2
attainment	2
attempt	3
attend	8
attendance	2
attendants	1
attendas	1
attended	2
attends	1
attestation	1
attestatione	1
attestations	1
attire	1
attonement	2
attractive	1
attributa	1
attribute	4
attributed	3
attributes	1
atuis	1
aud	2
aude	1
auditors	1
auditorum	1
auditory	1
aug	1
august	2
augustine	1
augustino	1
aureo	1
austin	6
austine	1
austins	2
aut	10
autem	16
authonr	1
author	18
authores	1
authoritatively	1
authorities	4
authority	45
authorize	1
authorized	2
authorizing	2
authors	16
authour	53
authourity	1
authours	15
available	2
availeth	1
avenge	6
avenges	1
aversaries	1
averse	2
avoid	24
avoidance	2
avoided	1
avoiding	1
avouch	3
avouched	11
avoucheth	2
away	87
aweary	1
awfull	1
awork	1
axe	2
ayming	1
a¦gainst	1
b	2
baal	3
babe	1
babisme	1
babtized	1
baby	1
babylon	7
babylonish	1
bachelar	1
back	12
backward	1
bad	21
badge	2
badges	2
baec	1
baeudaeo	1
baine	3
balaams	1
baldnesse	1
ball	12
ballanced	1
ballasts	1
balls	1
bands	3
bane	3
banished	2
banishment	1
bapt	1
baptis	3
baptise	1
baptised	5
baptisimum	1
baptising	1
baptism	61
baptism-institution	1
baptism-vow	1
baptisme	230
baptismi	1
baptismo	2
baptismum	2
baptismus	1
baptist	16
baptiz	1
baptizatos	2
baptizatum	1
baptize	40
baptized	126
baptizentur	1
baptizeth	1
baptizing	10
bar	3
barbarian	3
barbarisme	1
bare	26
barely	23
bargain	2
bargaine	4
bargains	1
barnabas	16
barre	9
bartlet	1
base	4
basil	1
basilius	1
basis	1
bastards	8
bastardy	6
battel	2
battery	1
baxter	14
baxters	6
bayne	3
be	2415
beame	1
beamings	1
bear	32
beare	12
beares	2
beareth	1
bearing	12
bears	2
beast	4
beasts	11
beat	1
beaten	3
beatest	1
beating	2
beats	2
beautiful	1
became	3
becan	2
becanus	1
because	157
becme	1
become	21
becomes	6
becomming	1
bed	2
bedew	1
beed	1
beelzebub	1
been	230
beene	2
bees	1
befel	1
befell	1
before	261
beforehand	1
beg	1
began	7
begat	1
beget	2
begetting	5
beggarly	1
beggers	1
begging	1
beggs	1
begin	6
beginning	14
beginnings	1
begins	3
begotten	8
begun	5
behalf	10
behalfe	2
behaved	1
behinde	7
behold	12
beholding	1
being	363
beleeevers	1
beleeve	80
beleeved	21
beleever	51
beleevers	94
beleeves	6
beleeveth	25
beleeving	55
beleved	1
belevers	1
belial	1
belief	2
believe	28
believed	7
believer	4
believers	12
believes	3
believeth	7
believing	12
bellar	8
bellarmine	21
bellarmines	1
bellarminus	1
belli	1
bells	1
bellum	1
belly	4
belong	19
belonged	4
belongeth	2
belonging	7
belongs	14
belov	1
beloved	14
below	2
bending	1
bene	4
beneath	1
benedictione	2
benedictionis	1
beneficia	2
beneficium	1
benefit	24
benefits	9
benevolentiae	1
benjamin	2
benjamine	1
benjamite	1
bennus	2
bequeathed	1
bereaved	1
beresford	1
berith	13
bern	1
bertius	3
besech	1
beseech	4
beseeching	1
beseeming	1
besides	17
bespeak	1
bespeaks	2
best	20
bestialem	1
bestow	1
bestowed	2
bestowes	2
bestowing	2
betake	3
beteewn	1
bethsaida	2
betimes	2
betrayers	1
betroth	4
betrothed	1
betrothing	1
betroths	1
better	63
bettered	2
betternesse	1
between	203
betwixt	4
bewailed	2
beware	1
bewly	1
bewray	1
beyond	11
beza	5
bi	1
bible	4
bid	2
bidden	1
bidding	1
bignesse	1
bill	3
bind	4
binde	12
bindes	14
binding	5
binds	1
bird	4
birds	3
birrh	1
birth	84
birth-happiness	1
birth-holinesse	2
birth-inheritance	1
birth-interest	4
birth-mercy	1
birth-priviledg	1
birth-priviledge	26
birth-priviledges	1
birth-right-priviledge	4
birth-right.sol	1
birth-righteousnesse	1
birthright	1
births	8
bis	1
bishop	5
bishops	5
bitter	4
black	2
blacks	1
blackwood	4
blackwoods	2
blake	7
blakes	1
blakwood	1
blame	5
blame-worthily	1
blame-worthy	1
blamelesse	3
blames	1
blameworthy	1
blank	1
blanke	1
blasphemer	4
blasphemers	1
blasphemes	1
blasphemias	1
blasphemies	2
blaspheming	2
blasphemous	3
blasphemus	1
blasphemy	6
blasted	1
bleeding	1
blemish	5
bless	2
blesse	9
blessed	31
blessedness	1
blessednesse	9
blesses	1
blessing	32
blessings	8
blest	1
blinde	4
blinded	1
blindfold	1
blinding	12
blindnesse	13
blisse	8
blood	74
blood-shot	1
bloody	4
blossome	1
blot	3
blotted	2
blotteth	1
blow	2
blurred	1
blush	2
bndage	1
boast	2
boasting	2
boaz	1
bodie	1
bodies	6
bodily	2
body	84
bogges	1
bold	3
boldnesse	5
boltons	1
bona	1
bond	9
bond-maide	1
bond-man	2
bond-servant	1
bond-woman	6
bondage	12
bondman	1
bonds	4
bondslaves	1
bones	2
boni	3
bonis	1
bono	1
bonorum	1
bonos	3
booe	1
book	13
bookes	1
books	6
bore	10
born	33
borne	61
borrow	1
borrowed	8
borrower	1
bosome	6
botch	1
botches	1
both	242
bottom	4
bottom-truths	1
bottome	14
bottomed	5
bottoming	1
bought	4
bound	32
bounded	1
bounds	4
bountiful	1
bounty	4
bow	1
bowe	2
bowed	1
bowels	5
box	1
boy	2
brackish	3
brad	1
bradwardine	1
brain	1
brake	6
branch	32
branches	36
brand	6
branded	4
brandeth	1
brands	2
brasse	1
breach	39
breaches	11
bread	18
breadth	1
break	29
breakers	1
breakes	2
breaketh	1
breaking	28
breaks	3
breast	2
breasts	1
breathe	1
breathed	1
bred	8
breed	1
breeding	3
brests	1
brethren	21
brevity	3
brick	1
brid	1
bride	1
bridegroom	2
bridegroome	2
bridle	1
brief	7
briefly	4
brighten	1
brightman	2
brim	1
brimstome	1
bring	137
bringeth	2
bringing	11
brings	44
britaines	1
broad	1
brochman	1
broke	6
broken	17
brooking	1
brother	29
brotherly	2
brothers	4
brought	108
bruised	1
bruit	2
bruits	1
brute	1
bryars	1
bucan	1
bucer	1
buckler	1
budaeus	1
budded	1
buffetings	2
build	8
builder	3
builders	3
building	9
buildings	4
builds	4
built	14
bul-rushes	1
bulk	1
bulkely	1
bulkley	1
bulls	4
bunney	1
burden	5
burdens	2
burdensome	2
burg	1
burges	10
burgesse	3
burial	2
buried	1
burnes	1
burning	5
burnt	2
burnt-offering	2
burthen	2
bush	1
busie	2
busiest	1
businesse	32
bustle	1
busying	1
but	1607
butter	1
buy	2
buyer	1
by	1590
by-past	1
byarguments	1
byasse	2
byends	1
c	141
cabinet	5
caesar	3
caesars	1
caeteri	1
caholica	1
cain	5
cains	1
caius	3
cajetan	2
cal	3
calamy	1
calculated	1
caldees	1
caleb	1
caled	1
calefaction	1
calepin	1
calf	2
calfe	2
calidum	1
call	140
called	249
calleth	2
calling	36
callings	1
calls	70
calumny	1
calves	2
calvin	18
calvine	1
calvini	1
calvino	1
calvins	1
calvinus	4
cam	1
cambridge	1
came	45
camelion	1
camerarius	1
camero	11
camp	2
can	309
canaan	38
canaanitish	1
candidly	1
candlestick	4
candlesticks	4
candor	1
canibus	1
cannnot	1
cannot	186
canon	8
canone	1
cant	3
canticles	1
cap	45
capable	22
capacities	2
capacity	41
capernaum	3
capiendos	1
capital	1
capiuntur	2
captaine	1
captaines	3
captivated	1
captivating	2
captivity	8
carcasse	2
cardinal	1
care	30
careful	3
carefull	1
carefully	3
carelesse	1
carens	1
carnal	35
carnalem	1
carnali	1
carnalis	2
carnaliter	1
carnall	1
carnally	2
carnem	5
carnis	8
carnliter	1
carpenters	1
carriage	4
carrie	1
carried	22
carries	10
carrion	1
carry	35
carryed	3
carrying	5
cartwright	2
cartwrights	1
carvers	1
caryl	1
case	163
cases	12
cast	75
castalio	1
castest	2
casting	23
castle	1
casts	4
casuisticall	3
casuists	2
catachresticè	1
catacresis	1
catalogue	2
catching	1
catechism	1
catechisme	4
catechistical	1
catechized	2
catechizing	1
catechumoni	1
cathol	1
catholica	1
catholick	10
catiline	2
cattel	4
caudrey	1
causa	4
causality	4
causam	1
cause	59
caused	9
causes	10
causing	2
causlesly	1
caution	8
cautions	3
cautiousness	1
cavenant	2
cavils	2
cawdrey	3
cawdry	2
cease	9
ceased	3
ceaseth	3
cedar	1
celebrating	1
celebri	1
censeatur	1
censentur	2
censeres	1
censuram	1
censure	12
censured	4
censures	2
centre	1
centuriators	1
centuries	1
centurion	5
centurions	1
ceremonial	17
ceremonies	3
ceremony	7
cernius	1
certain	15
certaine	9
certainly	9
certainty	7
certified	1
certis	1
certitudinem	1
certitudo	1
certum	2
certâ	1
cessation	4
cestern	1
cestrens	1
cevenant	1
ch	14
chaffe	5
chaine	1
chaire	1
chaldees	1
challenge	14
challenged	3
challenges	2
chamber	2
chambers	1
chamier	10
chamiers	4
chancery	1
chang	1
change	41
changed	8
changes	2
changing	2
channel	3
chaos	1
chap	195
chapter	30
chapters	2
character	10
characteristical	2
characters	4
charg	1
charge	55
charged	30
charges	6
charging	1
chariot	1
chariots	1
charitable	1
charity	13
charriot	1
charter	7
chases	1
chasten	1
chastened	3
chasteneth	3
chastening	4
chastised	1
chastisement	6
chastisements	6
chastity	1
chatechisme	1
chatechize	1
cheat	2
cheated	1
cheater	1
check	5
checked	1
checking	1
cheerfully	1
cheering	2
chemnitius	3
chidden	2
chides	1
chief	17
chiefe	1
chiefest	2
chiefly	5
child	30
child-bearing	1
childe	101
childes	3
childish	5
childlesse	1
childre	1
children	376
childrens	13
chimaera	1
chimara	1
chisti	1
chn	1
choice	14
choicest	1
choise	3
choose	5
choosing	1
chorazin	1
chose	3
chosen	21
christ	841
christi	10
christian	86
christianerum	1
christianis	3
christianitie	1
christianity	15
christianorum	1
christians	145
christins	1
christo	2
christs	87
christum	5
christus	1
chri¦sti	1
chron	24
chronicles	1
chrysostome	5
church	486
church-censure	1
church-censures	2
church-communion	5
church-condition	2
church-congregations	1
church-constitution	1
church-covenant	4
church-discipline	4
church-felloship	1
church-fellowship	10
church-guides	1
church-inspection	1
church-interest	6
church-member	11
church-members	38
church-membership	17
church-membes	1
church-mercy	1
church-officer	2
church-officers	3
church-ordinances	2
church-priviledg	1
church-priviledge	10
church-priviledges	15
church-relation	1
church-seed	2
church-societies	1
church-society	2
church-state	47
church-teachers	1
church-visible	2
church-way	6
church-writers	1
churches	115
churchs	1
chuse	2
ci	1
ciet	1
cipher	2
circumcise	17
circumcised	41
circumcises	1
circumcising	1
circumcision	114
circumcisione	1
circumcisionis	2
circumcission	1
circumcissioni	1
circumcisus	3
circumscription	1
circumscriptionem	1
circumspection	1
circumstance	4
circumstances	3
circumstantial	2
circumstantiis	1
cisternes	2
cite	2
cited	3
cites	1
citie	1
cities	8
citizen	1
citra	2
city	22
city-churches	1
civil	27
civili	1
civilians	1
civilized	1
civilly	1
claim	5
claime	17
claimed	7
clamors	1
clamours	3
clariùs	1
clarè	1
classical	2
clause	1
clauses	1
clay	1
clean	4
cleane	1
cleanse	2
cleansed	3
cleanseth	1
cleansing	1
clear	71
cleare	22
cleared	12
clearely	1
cleares	1
cleareth	1
clearing	15
clearingup	1
clearly	24
clearnesse	1
clearring	1
cleave	5
cleaves	2
cleaving	1
cleerly	1
clemens	4
cloath	1
clod	1
close	10
closed	1
closest	1
closet	1
closing	1
cloth	1
clothe	1
clothed	3
clothes	1
cloud	5
clouded	2
clouds	1
cloudy	1
cloven	1
cloyed	1
co	1
co-habitation	1
co-natural	1
co-operating	1
co-operation	1
co-partaker	1
co-partakers	1
coasts	1
cobbet	1
cobbets	2
coelestis	1
coenat	1
coetibus	1
coetupro	1
cogent	2
cogitemus	1
cogitent	2
cognitionis	1
cognizance	2
cognosce	1
cohabit	1
cohabitation	6
cohabiting	2
col	12
cold	2
colesses	1
coli	2
collapsa	1
collatio	1
collect	1
collected	1
collection	2
collections	2
collectively	3
colledge	4
colledges	2
colligenda	1
collissions	1
colluies	1
colos	1
colosse	2
colossians	3
colour	19
colours	3
com	2
combate	2
combination	2
combine	1
come	164
comelinesse	1
comely	1
comers	1
comes	26
cometh	6
comfort	20
comfortably	2
comforted	1
comforting	3
comforts	3
coming	21
command	98
commanded	28
commandement	1
commander	2
commanding	12
commandment	39
commandments	42
commands	23
commend	2
commendable	2
commendation	4
commendations	1
commended	4
commendeth	1
commends	1
commensurate	5
comment	17
commentariis	1
commentatoris	1
commented	3
commenting	2
comments	2
commerce	1
commet	1
commission	35
commissioned	1
commissioners	1
commissions	1
commit	8
committed	17
committeth	1
committing	2
common	50
common-weale	3
common-weales	1
common-wealth	18
common-wealths	1
commonly	4
commune	1
communem	1
communi	4
communicable	3
communicanda	1
communicate	9
communicated	5
communicates	3
communicating	2
communication	9
communicative	2
communion	50
communionis	1
communiō	1
communis	1
communiter	1
communities	2
community	5
compact	4
companies	2
companion	1
companions	1
company	10
comparatione	1
comparative	8
comparatively	4
comparativè	1
compare	7
compared	18
compares	1
compareth	1
comparing	6
comparison	10
compasse	1
compassion	2
compassionate	4
compel	3
compellation	3
compelled	1
compellest	1
compensandam	1
competency	1
competent	2
competentes	2
competently	1
competition	3
competunt	1
complacentiae	1
complain	1
complaine	4
complained	4
complaines	5
complaining	3
complains	1
complaint	10
complaints	2
compleat	18
compleatly	1
compleats	1
complecti	1
compliance	1
compliances	1
compound	5
comprehend	7
comprehended	5
comprehending	1
comprehendit	1
comprehends	1
comprehension	3
comprehensive	1
comprehensivenesse	1
comprised	6
comprises	1
comprize	5
comprized	4
comprizes	5
comprizing	3
compulsion	1
compulsory	1
compunction	2
computed	1
com¦prehendit	1
conceale	2
concealed	2
conceditur	1
conceit	10
conceiting	1
conceits	2
conceivable	1
conceive	30
conceived	17
conceiving	1
conception	1
conceptions	1
concerne	1
concerned	3
concernes	8
concerning	101
concernment	16
concernments	2
concerns	2
concession	6
concieved	1
concl	2
conclude	60
concluded	13
concludes	12
concludeth	1
concluding	11
concluditur	1
conclusion	25
conclusions	2
conclusive	2
concredited	1
concubines	1
concupiscence	2
concupiscentiae	1
concur	2
concurre	4
concurrence	18
concurrent	4
concurres	1
concurring	2
concursum	1
concussion	1
condemn	2
condemnation	24
condemne	5
condemned	10
condemnes	4
condemneth	1
condemning	5
condensation	1
condescend	1
condescended	1
condescending	4
condescension	8
condition	178
conditional	27
conditionality	9
conditionall	1
conditione	5
conditioned	1
conditionem	1
