	5
considered	4
considering	2
consilio	1
constant	2
construction	1
constructions	2
consulted	1
contain	2
contained	2
containing	1
contempt	4
contempts	5
continue	1
continues	1
contrarium	1
contrary	9
conven	1
convenient	3
convented	2
convicted	1
conviction	1
copy	9
corporal	3
correct	6
corrected	3
corrupted	1
costs	1
could	19
councellor	6
council	4
council-chamber	1
counsel	15
counsell	1
count	1
countries	2
country	1
county	3
court	13
courts	2
cousin	2
credit	1
crime	5
crimes	1
crown	2
cujus	1
cum	1
custodes	1
custom	1
d	92
damages	2
date	1
dated	1
day	10
deadest	1
dean	1
debt	1
deceived	1
declar	1
declare	1
declaring	2
decree	1
decreed	1
decreeing	1
decrees	5
defence	2
defendant	1
defender	1
definitive	1
degree	2
delay	1
deliberate	1
delinquency	1
delivered	2
demand	1
demanded	1
deny	1
deprivation	2
depriving	1
depute	1
deputies	2
deputy	2
derived	1
deserviat	1
design	1
desir	2
desire	6
desired	1
determine	1
devise	1
did	16
dignity	2
diligent	1
diligently	1
diocess	5
directed	2
directions	2
disabled	1
discharge	1
discontent	2
discourse	1
discretion	1
discretions	2
disobedience	6
disobedient	5
disobeyed	1
disorders	1
disowning	1
displeasure	4
dispose	2
disrespectful	1
distrust	1
disturbance	1
divers	3
do	28
doctor	10
doctrines	1
doe	1
does	4
doing	4
dominion	4
dominions	2
done	15
doth	1
doubt	1
down	4
dr	20
due	4
duresme	3
during	6
duty	7
dwelling	1
earl	4
earnestly	1
easie	1
easily	2
ecclesiastical	29
ecclesiasticas	1
eddows	1
edward	1
effect	9
effectually	1
either	3
eleven	1
elizabeth	1
elizabethae	2
else	3
eminent	1
emperour	1
employ	1
employment	1
empty	1
enacted	5
encounter	1
end	1
endeavour	1
endeavoured	1
endeavouring	3
endowed	1
enforce	2
england	14
enjoy	1
enormities	2
enough	1
enquire	4
ensued	1
entered	1
entituled	2
episcopal	2
equal	1
equity	1
erected	2
erections	2
errours	1
escape	1
especially	1
esquire	1
essoyn	1
est	1
established	1
ever	4
every	24
evil	2
ex	2
exact	1
examination	1
examine	3
excellent	1
except	1
exceptions	1
excommunication	1
excusable	2
excusat	1
execute	10
executing	3
execution	4
executions	1
exempt	7
exempted	1
exemption	1
exercise	7
exhibited	1
exhibitting	1
expect	3
expecting	1
expences	1
explain	2
expos	1
express	2
expressed	1
expressions	4
extant	1
extending	1
extent	1
exton	1
fact	1
faction	1
fairly	1
faith	1
faithful	1
faithfully	2
fall	2
family	2
far	6
farewell	2
farther	2
father	7
fathers	2
fault	2
favour	2
favourable	1
fear	1
fears	2
few	1
fields	2
figure	1
finally	1
find	4
finds	1
fine	2
finis	1
first	13
fit	8
five	4
fixed	1
fo	1
followeth	2
following	1
follows	4
folly	1
for	67
forbear	1
forbid	1
forborn	1
forc	1
force	3
foregoe	1
foreign	1
forenamed	1
foresaid	1
forfeit	1
form	3
formerly	1
forms	1
fornications	1
fornight	1
foro	1
forth	4
forthwith	3
fortnight	1
found	1
foundations	2
founded	1
france	1
from	30
fryday	1
fulfill	1
fulham	2
full	13
fully	7
function	2
functions	1
further	16
future	1
gain	1
gave	1
general	2
gentium	1
gentlemen	1
george	1
get	1
giles	2
give	24
given	17
giving	1
go	1
god	15
goes	1
going	1
good	3
government	4
governour	1
grace	2
gracious	1
grammar	3
grant	5
granted	1
granting	1
grants	2
great	7
greet	2
greeting	1
grievances	1
grounded	1
h	1
hac	1
had	22
half	1
hampton-court	1
happen	1
harangue	1
hard	1
has	23
hath	14
have	76
having	1
hazard	1
he	63
head	3
heads	1
health	1
hear	3
heard	6
hearers	2
hearing	1
heartily	2
hedges	2
heirs	12
helping	1
henry	7
her	18
herbert	2
here	9
hereafter	3
hereby	3
herein	3
hereof	4
heresies	1
hereunto	1
hereupon	1
high	5
highness	7
highnesses	1
him	43
himself	5
his	75
hither	1
hitherto	1
holden	3
honour	1
honourable	1
hope	6
hour	2
hours	1
how	1
however	1
humble	3
humbly	5
i	134
id	1
iealousies	2
if	31
ignorance	1
ignorant	1
ignorantia	1
ill	1
imbesled	1
immediately	4
imperfect	1
impertinent	1
impose	1
impossible	2
imprison	1
imprisonment	1
imputed	1
in	193
incest	1
inconveniencies	2
incorporations	2
increase	3
incurred	1
inflict	2
inform	5
information	1
informed	1
ingraven	1
injury	1
innocence	1
insinuating	2
insist	2
instance	2
instances	1
instant	1
instructed	1
intention	1
interpretation	1
interrupt	1
into	3
invented	1
invitos	1
iohn	1
ireland	2
is	101
issued	1
it	69
its	1
iudge	4
iudgment	1
iudgments	1
iudicial	1
iudicially	1
iudicium	1
iune	3
iure	1
iuris	2
iurisdiction	11
iurisdictions	2
iussio	1
iust	1
iustice	5
j	1
james	2
jefferyes	1
john	4
judg	1
judge	14
judges	2
judgment	4
judicial	4
june	2
jurisdiction	9
jurisdictions	1
just	2
justice	2
keep	1
king	43
kings	5
know	9
knowledge	3
known	3
knows	5
kt	1
l	83
land	1
large	1
last	4
late	5
law	17
lawful	4
lawfully	3
lawrence	1
laws	11
lay	3
lays	1
ld	7
lead	2
learned	2
learning	1
least	2
leave	6
left	1
legal	2
legitime	1
less	2
let	2
letter	22
letters	10
letters-patent	1
letters-patents	3
letterspatents	1
lex	1
liable	3
license	1
lies	1
light	1
like	6
likewise	3
little	3
london	19
long	4
longer	4
look	2
lord	74
lords	15
lordship	21
lordships	40
lost	1
loth	1
loyalty	1
lyes	1
made	17
majestatis	1
majesties	19
majesty	23
make	9
malice	2
man	5
manifest	1
manner	8
manners	1
many	1
march	2
marriage	1
material	2
matter	16
matters	4
mature	1
maxime	1
may	22
mdclxxxviii	1
me	29
meaning	6
means	1
meer	1
meet	4
memory	1
men	1
mention	2
mentioned	1
messenger	3
messengers	1
method	3
metropolitan	2
middlesex	2
might	6
minds	3
minister	2
ministerial	1
ministers	1
minutes	3
mis-led	1
misbehaviours	2
mischiefs	2
misdemeanor	2
misdemeanours	2
misrepresented	1
missive	1
mistake	2
monday	3
month	1
more	32
moreover	1
morning	4
most	12
motion	1
moving	1
mr	5
much	3
munday	3
must	18
my	87
name	3
named	2
namely	1
nathanael	1
nations	1
natural	1
nature	6
near	1
necessary	2
need	1
needed	1
neglect	1
neither	2
never	8
nevertheless	2
new	3
newton	2
next	2
no	25
non	4
none	3
nor	7
not	71
nothing	6
notice	2
notwithstanding	7
november	1
now	5
oath	1
oaths	1
obedience	1
obedient	1
obey	8
obeyed	4
obeying	1
object	2
objected	1
oblig	3
obliges	2
observ	2
observation	1
observe	1
observed	1
obstinate	2
obtain	1
occasion	2
occasions	1
occupy	2
occurs	1
of	323
off	1
offence	9
offences	5
offend	3
offended	2
offender	4
offenders	2
offending	2
offer	9
offered	1
office	2
officer	4
officers	1
officio	2
often	1
oldish	4
on	8
once	1
one	30
only	12
opened	1
opening	1
opinion	3
oppression	1
or	216
ordain	1
order	7
ordered	4
orders	8
ordinances	4
ordinary	1
ornight	1
other	34
others	2
otherwise	6
ought	7
our	72
out	7
outrages	1
over	2
over-rul'd	1
over-rule	1
own	3
oxford	1
pain	3
palliate	1
paper	1
pardon	2
parish	4
parliament	6
part	4
parte	1
particular	1
particularly	1
particulars	1
parties	1
parts	1
party	5
pass	1
patents	8
patience	1
pay	2
peace	2
peer	1
pen	1
penalty	2
peremptorily	1
perform	1
performing	1
perils	1
peritorum	1
person	21
personally	1
persons	12
petition	2
petitioner	4
place	7
places	9
plain	1
plaint	1
plea	6
plead	6
pleading	1
pleas	7
please	2
pleased	3
pleasure	19
point	4
points	1
pope	2
positive	2
possessions	1
possibly	1
power	21
powers	1
practice	1
pray	2
prayeth	1
preach	5
preached	2
preacher	1
preachers	2
preaching	8
precedent	1
precepts	1
preferr	1
preheminences	1
preheminencies	1
premises	9
prepar	1
prepare	2
prerogative	2
present	2
presentment	1
presents	3
president	7
presidents	1
presum	2
pretended	2
preventing	1
primate	1
primo	2
prince	5
principal	1
principi	1
principles	1
printed	1
private	2
priviledge	2
priviledges	3
procceedings	1
proceed	8
proceeded	1
proceeding	1
proceedings	8
process	1
processes	2
proclamations	1
proctor	1
professes	1
progenitors	1
prohibited	1
promis	1
promotion	1
promotions	1
pronounced	1
pronouncing	1
proof	2
proper	3
propos	1
propose	2
prosecute	1
prosecuted	1
prosecuting	1
protection	1
protest	2
protestation	1
protesting	1
provocation	1
publick	3
pulpit	1
punish	6
punishable	1
punished	1
punishment	3
punishments	1
purport	1
purpose	1
put	2
quality	2
queen	1
queens	3
question	20
quibus	1
quick	1
quod	2
r	2
rather	1
ratified	1
read	10
ready	8
really	1
realm	16
realms	1
reason	3
reasonable	2
reasons	3
rebellion	3
rebound	1
recapitulated	1
receipt	4
receiv	2
receive	1
received	1
reclamare	1
record	2
rector	2
redditur	1
redress	2
redressed	2
reflections	2
reform	3
reformable	1
reformed	2
refus	1
refusal	2
regard	1
regiae	1
register	5
registring	1
reign	6
relates	1
relation	1
remain	1
remember	1
removal	1
render	1
reparation	1
repeal	2
represent	1
repressing	1
repugnant	1
request	4
requir	2
require	5
required	3
requires	1
requiring	1
requisite	1
rescribere	4
rescript	2
resident	1
resolv	1
resolved	1
resolves	1
respite	1
rest	1
restor	1
restore	1
restoring	1
restrained	2
return	2
returned	1
revenues	1
reverend	9
revoak	1
right	23
ring	1
robert	1
rochester	4
rose	1
royal	5
rule	4
rules	4
s	34
safe	1
said	59
same	10
satisfaction	6
satisfi	3
satisfied	6
satisfy	1
say	11
schism	1
schisms	1
schools	3
scotland	1
seal	8
search	3
second	6
secretary	1
secunda	1
sedition	1
see	1
seeing	1
seem	2
self	5
sence	3
send	3
sends	2
sense	1
sensible	1
sent	5
sentence	11
sentences	1
sept	1
september	2
sermon	1
sermons	4
servant	1
serviat	1
service	3
set	4
setting	2
several	5
severe	1
severest	1
severity	1
shall	42
sharp	16
she	2
shew	3
sheweth	1
shewing	1
short	7
should	16
sicily	1
sides-man	1
sigillum	1
silence	1
silencing	3
silensing	2
since	8
sincerity	1
singular	2
sir	2
sit	2
sixteenth	1
skill	1
slip	1
slipt	1
small	1
so	38
soever	2
solemnly	1
some	9
something	2
somewhat	1
sorry	2
sorts	1
space	1
speak	1
speaking	1
spiritual	9
spoke	1
spoken	1
st	2
stand	1
state	2
stated	1
station	2
statute	4
statutes	6
stay	1
still	2
strict	2
strong	1
subject	2
subjects	6
submit	2
submitted	1
successors	9
successours	3
such	29
sudden	1
sue	1
suffer	1
suffered	1
sufferings	1
sufficient	4
suit	2
sum	2
summary	1
summer	1
summon	1
sunday	1
sunderland	4
suppos	1
suppose	2
supposes	1
supra	2
supream	3
supremacy	1
surpriz	2
surprize	1
suspected	1
suspend	11
suspended	4
suspending	3
suspension	8
suspition	1
take	3
taken	4
takes	1
tantamount	1
tantum	1
tedious	1
tell	4
tells	1
temporal	1
tempore	1
ten	1
tenants	1
tend	1
tender	2
tending	1
tenor	5
tenour	1
term	1
than	5
that	127
the	461
their	33
them	31
themselves	2
then	11
thenceforward	1
there	20
thereby	6
thereby-grieved	1
therefore	14
therein	3
thereof	6
thereto	1
thereupon	2
these	10
they	16
thing	17
things	1
think	8
thinks	1
third	1
this	73
tho	4
thomas	3
thoroughly	1
those	3
thought	5
thoughts	1
three	19
thursday	1
thus	1
till	6
time	36
times	4
tis	2
to	381
together	1
told	4
too	2
took	1
touching	5
towards	1
town	3
tranquility	1
transgressions	1
treasurer	3
treble	2
trifle	1
trouble	1
true	2
trusty	7
truth	1
try	2
tryal	1
tuesday	3
turn	1
twas	1
twill	1
two	4
unbecoming	2
under	14
understood	1
undutiful	1
unfaithful	1
unity	2
universal	1
universities	4
unlawful	1
unless	2
unnecessary	1
unreasonable	1
unsufferable	1
until	2
unto	7
unwarily	1
unwittingly	1
up	2
upon	28
urg	1
urge	1
urged	1
us	11
use	5
used	1
usual	1
ut	3
utmost	2
utter	2
utterly	3
venting	1
vertue	1
very	8
vicar-general	1
view	1
virtue	9
visit	2
viz	3
vnhappiness	1
vnity	1
void	3
volentes	1
vs	5
wager	1
wait	1
waiting	2
wales	4
want	2
wanting	1
warrant	2
warranted	1
was	58
way	4
ways	3
we	25
weal	1
wednesday	1
week	1
weeks	1
weighty	1
well	19
wellbeloved	1
were	5
what	25
whatever	1
whatsoever	13
when	7
where	4
whereas	4
whereby	4
wherein	1
whereof	22
whether	9
which	43
while	1
whitehall	4
who	6
whole	3
whom	4
whose	1
why	4
wilful	1
wilfulness	1
will	34
william	3
willing	2
willingly	1
windsor	3
wise	6
with	24
withdraw	8
withdrawing	1
within	9
without	2
witness	2
witnesses	1
word	4
words	8
world	3
would	14
writ	1
write	1
writes	1
writing	1
writings	2
written	1
wrong	2
wrote	1
year	9
yet	5
york	2
you	137
your	89
yov	1
