	21
back	6
bad	1
ball	1
barbarous	2
bare	1
baskets	1
battail	2
be	115
bear	4
beasts	1
became	1
because	6
become	2
becometh	1
bed	1
been	26
before	16
begin	1
beginning	1
begins	3
behalf	1
beheld	1
behold	6
beholds	1
being	20
believe	1
believed	3
belli	1
beloved	1
benedicite	1
benedictione	1
benedictus	10
benefit	1
benefits	1
benignitatem	1
benjamin	5
besides	3
besiege	1
besieged	1
best	6
bestowed	1
bestows	1
bethel	1
betrayed	2
betraying	1
better	9
between	3
betwixt	5
bigger	1
billited	1
birth	3
birth-day	1
bishops	3
bleated	1
bless	1
blessed	9
blessing	3
blessings	1
blew	1
blind	2
block	1
bloud	3
boat-swain	1
bodies	1
body	3
bondage	1
bones	1
book	4
books	1
boot	1
born	2
both	23
bottles	1
bound	1
bow	2
bowed	3
brake	1
bramble	1
brave	1
bravery	1
breach	1
breaches	1
bread	1
break	1
breathed	1
bred	1
breeding	1
brethren	1
bridegrome	1
bridegroom	1
bridle	1
bring	5
bringeth	1
brings	3
britain	1
britanniarum	1
broken	3
brought	9
buck	1
build	2
building	2
bullwarks	1
burning	1
burthen	1
busie	1
busied	1
business	1
businesse	1
businesses	1
but	95
by	96
c	9
caecus	1
caeperunt	1
calamities	3
calamitous	1
call	2
called	7
calleth	1
calling	3
calls	3
calm	2
cals	1
calves	2
came	12
can	7
cannons	1
cannot	5
cantus	1
cap	4
capable	1
capacious	2
capital	1
captain	1
captains	3
captivity	1
care	6
careless	1
carriage	1
carry	2
carryed	1
case	4
cases	1
cassianus	1
cast	2
castle	1
castles	2
cathedral	1
cause	5
caused	1
cave	1
cedars	1
celebrate	1
celebrated	2
celebrating	1
celebration	1
censure	1
ceremonies	1
ceremony	3
cernere	1
certain	2
certainly	2
certant	1
cestius	1
ch	3
champion	1
chap	3
chaplain	1
chappel	1
charge	1
charged	1
chariots	1
chase	1
chased	1
cheerful	1
cheerfully	1
cheerfulness	1
cherished	1
chief	6
chiefly	2
children	6
choisest	1
choose	2
chosen	2
chr	2
christ	2
christendom	1
christian	7
chro	2
chronicles	1
church	13
church-arithmetick	1
church-windows	1
churches	6
churl	2
cities	5
city	50
civil	2
civill	2
civit	1
civitas	1
civitate	8
civitatis	1
claim	1
clap	1
clearly	2
clergy	2
climb	1
cloathed	1
close	2
cloud	2
coelo	1
cold	1
collegiate	2
collocans	2
colour	1
columbae	1
combate	1
come	8
comes	1
comfort	3
comforter	1
coming	3
command	3
commander	1
commanders	2
commemorating	1
commemoration	1
commended	1
commission	1
commit	1
committed	1
committing	1
commodus	1
common	4
commonly	3
companies	1
company	3
compare	1
compared	1
comparisons	1
compassed	2
compel	1
compelled	3
compendio	1
competitor	2
compose	1
composed	4
composition	1
concealed	1
conceive	1
conceived	2
conceiving	1
concerned	1
concernments	4
concerns	1
concluded	1
concludes	1
conclusion	1
concourse	1
condemned	1
condition	5
conducible	1
conducts	1
conf	1
confer	1
confes	1
confide	1
confidence	4
confined	1
confiscating	1
confused	1
confusion	2
conjuncture	1
consequence	1
consequently	1
considerable	1
consideration	1
considering	2
consists	1
consistunt	1
consolation	2
conspire	2
consult	2
consumed	1
consursum	1
contagion	1
contains	1
contempt	1
contended	1
contented	1
contingere	1
continue	2
continued	1
contract	1
contraries	1
contrary	1
contrive	1
contrived	1
contumeliosius	1
convenient	1
conversion	1
conveyed	1
copy	1
corner	1
cornet	1
coronation	1
correspondence	1
corruptions	1
costly	1
could	27
councellours	1
counsel	2
counsellors	1
counsels	1
countenanced	1
countenances	1
countrey	5
countries	1
courage	7
couragious	2
course	2
court	8
court-historian	1
courted	1
courtesie	1
courtiers	1
courts	1
create	1
credit	1
creditors	1
cries	1
crime	2
crimen	1
crimine	1
crown	7
crowning	1
cruel	2
cruelty	1
cubit	1
cum	3
cunning	1
cura	1
curiosity	1
curious	1
custome	1
cut	1
cymbals	1
cyphers	1
d	5
damosels	1
dan	2
danger	3
dangerous	1
dangers	3
daring	1
dark	1
darkness	2
darts	1
datam	1
daughter	2
david	73
davids	2
day	20
dayes	3
dayly	1
dc	1
de	3
dead	1
dealeth	1
deans	1
dearer	1
death	11
debt	1
decent	1
declare	2
declared	3
dedicated	1
deeds	1
deep	1
defaced	1
defect	1
defection	1
defence	2
defend	1
defended	1
degrees	1
dei	1
deliverance	12
delivered	1
delivering	1
denied	1
deorum	1
deplorable	1
depressed	1
deprived	1
derived	1
desarts	2
descence	1
descend	1
descent	1
described	1
deserted	1
deserves	1
design	3
designation	1
designed	3
designes	1
desires	1
despair	1
desperate	3
despise	1
destitute	1
destruction	3
destructive	3
deum	1
deus	1
devil	1
diadem	1
dicit	1
did	29
die	1
diei	1
differ	1
difference	2
difficult	1
difficulty	1
dignified	1
dignitaries	1
dignity	1
dignus	1
diis	1
dilatam	1
diligence	1
diligent	1
diligently	1
dinner	1
direction	1
disabled	1
discerning	1
discharge	1
discharged	1
discipline	1
discontent	1
discontented	1
discord	1
discoveries	1
disease	1
diseases	1
disgrace	1
disgraced	1
dishonour	2
disobedience	1
dispatched	1
displease	1
displeasure	2
disposed	2
disposeth	1
disposing	2
dispossessed	1
dissention	1
distinctly	1
distress	1
distressed	1
distributed	1
distrust	1
ditched	1
ditches	1
divide	1
divine	1
do	13
doctrine	2
doeg	1
dogs	1
doing	7
domine	1
domini	4
dominions	2
dominus	8
donation	1
done	11
donor	1
doors	1
doth	8
doubtless	1
dove	1
down	5
draw	4
dreadful	1
drew	3
driven	1
drives	1
dry-foot	1
due	3
dulcimer	1
dull	1
dunstans	1
duo	1
during	1
durst	1
duties	3
duty	3
e	1
each	1
eagerly	1
ear	1
earth	2
earthly	1
ease	2
easie	2
easily	4
eastern	1
eat	1
ecclesiae	1
eckbatana	1
edge	2
edifying	1
educated	1
effect	3
effected	2
eget	1
egyptian	1
eies	1
either	17
ejected	1
elder	2
eldest	1
election	1
eli	1
ello	1
eloquence	1
else	7
emergencies	1
eminent	3
eminentis	1
empire	2
emptied	1
encouragement	1
end	12
endor	1
ends	2
enemies	7
enemy	5
engeddi	1
england	4
english	9
enough	3
enquire	1
enter	1
enterprise	1
entertained	4
entertainment	2
entred	1
envy	2
eorum	1
ephod	3
ephraim	1
episcopal	1
epist	1
epitome	1
epitomie	2
equal	2
equalled	2
equipage	1
erga	1
errors	2
escaped	1
especially	1
espousal	1
est	7
established	1
establishing	1
estate	1
esteem	2
esteemable	1
estimate	1
et	5
eum	2
eunuch	1
evaporations	1
even	7
ever	4
every	4
evidence	1
evidenced	1
evidentior	1
evil	1
ex	1
exaltation	1
example	3
exceedingly	1
excellent	1
except	4
excepting	1
executed	2
exemplary	1
exile	1
existens	1
expect	2
expectation	1
expected	2
experience	1
experienced	1
expertâ	1
exploded	1
exployts	1
exposed	2
expresly	1
express	5
expressed	3
expulerint	1
expulsed	1
extended	1
extent	1
external	2
extol	3
extra	1
extremities	1
eye	1
eyes	10
eys	1
face	3
facilitating	1
faction	1
factum	2
fair	1
faith	1
faithful	5
falcon	1
fall	4
fame	1
familiar	1
families	3
family	4
famine	2
fancyed	1
far	8
fast	1
fatal	2
father	7
fathers	4
favour	7
fear	2
feared	1
fears	1
feast	4
feasting	1
fecit	1
feed	1
feet	1
felicity	1
fell	5
felled	1
fenced	1
feriae	1
festivals	5
few	4
fidelis	1
fidelity	3
field	1
fields	2
fiercest	1
filled	3
final	1
finally	1
find	10
finde	2
fine	1
firm	1
firmata	1
firmior	1
first	28
fit	7
fitted	2
fitting	1
fix	1
fixed	1
flatteries	1
flattery	1
flectere	1
fleetstreet	1
flevi	1
flight	2
flocked	1
flocks	1
flood	1
floods	1
floud	1
flourished	1
flow	1
flown	1
flute	1
foes	1
follow	2
followed	3
followers	5
followeth	1
folly	2
fomented	1
foolishness	2
footstool	1
for	128
forain	2
force	3
forced	7
forces	3
fore-skins	1
fore-warned	1
forfeited	1
forget	1
forlorn	1
form	3
former	7
formerly	2
forsook	1
fort	4
forth	6
forthwith	1
fortification	1
fortified	2
fortress	1
forts	1
fortunae	1
fortunate	1
fortunes	4
forwarned	1
foul	1
found	10
fourscore	1
fowr	1
fragments	1
frame	1
framed	1
france	1
free	1
frequency	1
fresh	1
friends	4
from	56
from-being	1
fruition	1
fruitless	1
fugitive	1
fugiunt	1
fuit	1
full	2
fulmina	1
further	2
fury	2
future	1
gained	3
gallant	1
gallantry	2
gallouse	1
game	1
garb	1
garment	1
garments	1
garrison	1
garrisons	1
gates	1
gath	4
gathered	1
gathereth	1
gave	2
gemitus	1
general	9
generally	4
generals	1
generous	1
genesis	1
gentiles	1
gentry	2
germany	1
get	2
ghost	1
gibeah	1
gideon	2
give	4
given	4
giver	1
gives	1
giving	3
glad	2
glased	1
glass	1
glories	2
glorious	3
glory	7
gloss	1
go	2
god	69
gods	21
goes	1
gold	2
golden	2
goliah	2
good	16
goodly	1
goods	3
gospel	1
government	7
grace	2
grandees	1
granted	1
gratifie	1
gratitude	2
grave	1
grazed	1
great	52
greater	16
greatest	1
greatness	1
greedier	1
greek	3
grief	1
grievous	2
groans	1
gross	1
growes	1
grubbed	1
guard	2
guests	3
guid	1
guilded	1
habeat	1
habetur	1
had	65
haled	1
haman	2
hammered	1
hand	9
handful	1
hands	13
hang-man	1
hanged	2
happened	1
happiest	1
happily	1
happiness	3
happy	1
hard	4
harmony	2
harp	1
harps	2
haste	1
hated	1
hath	27
hath-long	1
hatred	1
have	28
haven	1
having	2
hazarded	1
he	124
head	3
heads	5
health	1
hear	2
heard	2
hearers	1
heart	3
hearts	9
hearty	1
heathen	2
heaven	1
heavenly	3
heavens	1
heavier	1
heavyest	1
hebraism	1
hebrew	2
hebron	3
heels	1
height	1
heir	1
held	3
help	1
helped	1
hence	1
henry	1
her	5
here	8
herein	2
heresies	1
hereupon	1
heylyn	1
hierom	3
hierome	1
hieroms	1
hieron	1
hierusalem	7
high	5
high-priest	5
higher	2
highly	2
hill	1
hills	1
hils	1
him	110
himself	16
his	219
hist	2
historian	2
hold	2
holland	1
holy	4
hominem	1
honest	1
honorabilius	1
honorable	1
honour	3
honours	1
hope	2
hoped	1
hopes	3
horat	1
horrid	1
horses	1
hosanna	1
host	3
hotly	1
hounds	1
house	17
houses	5
how	6
hrmonious	1
humane	2
humble	1
hundred	2
hundreds	1
hunt	2
hunters	1
husband	1
hymnes	1
hymns	2
i	14
iacob	2
iaoulis	1
ibi	1
ibid	2
ic	1
id	2
idely	1
idolatries	1
idols	1
iebusites	2
iehova	1
ieptha	1
ieroboam	2
ierusalem	4
iess	1
iesse	1
iew	1
iewish	3
if	28
ill	1
ille	1
illi	1
illius	1
illustrate	1
image	1
images	2
imaginable	1
imaginations	1
imbrace	1
imbraces	1
immortal	1
immure	1
impatient	1
imperial	1
imployments	2
impoverish	1
impressions	1
imprisoned	1
imprisoning	1
imputed	1
in	343
inable	1
incenseth	1
incline	1
inclosed	1
inconsiderate	1
inconveniences	1
incounter	1
incouraged	1
incouragement	1
indear	1
indeared	1
indebted	1
indeed	6
indentures	1
indevours	1
indited	1
induce	1
indured	1
industria	1
industrious	1
industry	2
infatuate	1
infatuation	1
infect	2
infected	2
inferentim	1
infinite	3
informs	2
ingage	1
ingaged	1
ingaging	1
ingeminating	1
ingratus	1
inhabitants	1
iniquity	1
injured	1
inlarge	1
inlarged	1
inlargements	1
inoy	1
inquire	1
inquiry	1
insanus	1
instigation	1
institutae	1
instituted	1
instructed	1
instruments	6
insupportable	1
inted	1
intelligences	1
intelligeneers	1
intentions	1
inter	2
interest	1
intermingleth	1
intermixture	1
interpret	1
interval	1
intice	1
intire	1
intitle	1
into	20
intrust	1
inveloped	1
invidia	1
invincible	1
invironed	1
invisible	1
invitation	1
invite	2
invited	1
involve	1
inward	1
ioab	3
ionathan	1
iosephus	6
ioshua	2
ipse	1
ipsi	2
irregular	1
is	69
ishbosheth	2
isis	1
israel	18
it	153
its	2
iud	3
iudah	11
iudaic	1
iudges	2
iune	1
iustice	1
iustin	3
javelin	1
jealousies	1
jewels	1
joy	4
joyful	5
joyn	1
joyned	1
jucunditas	1
judah	1
judges	2
judicious	1
just	2
justice	1
justified	1
keep	7
keeping	1
kennil	1
kept	5
keriath-jearim	1
keylites	2
killed	1
kinde	1
kindeness	13
kindness	28
kindred	6
king	35
kingdom	13
kings	8
kinsman	1
kinsmen	1
kish	1
knee	1
knees	1
knew	1
know	3
knowledge	1
known	3
l	1
laboris	1
labour	2
ladyes	1
laied	1
laitiam	1
lamb	1
lame	2
land	3
landlords	1
lands	3
lanes	1
language	2
languishing	1
last	11
lastly	1
late	2
latin	2
laudanti	1
laudat	1
laude	1
law	3
lawful	1
lawfully	1
laws	2
lawyers	1
lay	3
laying	3
lazie	1
lead	1
leading	1
leaf	1
learned	2
least	3
leave	2
left	7
leones	1
lerusalem	1
less	8
lesse	1
lesser	1
lest	2
let	11
levi	2
levites	2
levying	1
li	1
lib	6
liberties	1
liberty	1
licèt	1
life	2
lightning	1
like	14
likely	1
lime-hounds	1
linnen	3
literal	2
little	6
liturgie	1
live	1
lives	3
london	2
london-bridge	1
long	8
longed	2
longer	1
look	6
looked	4
looks	1
loquitur	1
lord	36
lords	3
loseph	1
losse	1
lost	2
loud	1
loving	1
lower	3
lowest	2
loyal	3
loyalty	3
luctus	1
lustre	1
lutheran	1
lycurgus	1
lyra	1
m	1
made	26
magis	1
magna	1
magnificat	1
magnificent	3
magnified	1
magnyfied	1
mahum	1
maintain	3
maintains	1
majestas	1
majesties	1
majesty	5
make	11
makes	4
maketh	1
making	2
malice	3
malitious	1
man	16
managed	2
maner	1
maniche	1
manifest	1
manifold	1
mann	1
mannaging	1
manner	3
mans	1
many	14
mar	1
mariner	1
maritus	1
mark	1
marked	1
marriage	1
married	2
martial	1
martyr	1
marvellous	27
marvellously	1
massacre	1
master	6
masters	2
matter	1
matters	3
mauri	1
mavellous	1
may	32
me	13
mean	5
meaning	1
means	7
meant	2
measure	1
mechanicks	1
medium	1
medley	1
meerly	1
meet	2
meetings	1
melodious	1
melody	1
memory	5
men	34
mend	1
mens	3
mercies	10
merciless	1
mercy	16
merit	1
messengers	1
met	1
method	1
meus	1
michl	1
middle	1
might	31
mighty	10
mihi	3
military	3
millions	1
millo	1
minde	1
mine	1
mingled	1
ministers	1
ministration	1
mirabile	1
mirabilem	1
mirabilis	3
miracle	5
miraculous	3
miraculously	1
mirifica	1
mirificam	1
mirificavit	2
mis	1
mis-becomming	1
mischief	1
miserable	1
miserably	2
miserecordia	1
misericordia	7
misericordiam	3
miseries	5
misery	3
misfortunes	3
mistaken	1
mixt	1
mixta	1
moab	4
moabitish	1
mobile	1
moderns	1
molestiâ	1
mollified	1
money	3
moral	1
morals	1
morbi	1
more	47
mortal	1
moses	3
most	27
mother	1
motion	1
motus	1
mountain	1
mountains	3
mouth	1
mouths	1
move	3
movebo	1
mpendant	1
ms	1
much	10
multiplyed	1
multitude	2
multitudes	2
munita	6
munitissima	1
murther	1
murthered	1
muscul	1
musculus	1
musical	4
musick	4
must	15
my	12
nabal	2
name	7
names	1
nata	1
nation	10
nations	1
native	2
natives	1
natural	2
nature	5
nay	3
ne	3
near	2
nearest	1
nearness	1
nebucadnezzar	1
nec	2
necessary	1
necessitated	1
necessity	1
need	3
needs	2
neer	4
neglected	1
neighbours	1
neither	7
nequeo	1
netled	1
nets	1
never	13
new	7
news	2
next	11
nicer	1
night-well	1
nil	1
nimrods	1
nineveh	1
no	42
noah	1
nob	1
nobility	1
noblest	1
noise	1
non	4
none	8
nor	29
northern	1
nostra	1
nostris	1
not	88
notable	3
note	2
nothing	6
notice	3
notwithstanding	2
now	14
noyse	2
num	1
number	5
numbering	1
numberings	1
numberless	1
numbers	5
numerous	1
nun	1
nuptials	1
o	1
oakes	1
obedience	4
oblectamenta	1
observe	4
observed	7
obtain	2
obtaining	1
obtains	1
occasion	1
occasions	3
ocean	1
oculis	1
of	657
off	6
offered	1
officers	3
offices	1
officiated	1
often	1
old	14
olive	1
omni	1
omnia	1
on	33
once	7
one	19
only	26
open	2
opened	1
opening	1
openly	2
opinion	2
opportunity	1
opportunus	1
oppose	1
opposition	1
oppressed	1
oppression	1
oppressions	1
optimus	1
opus	1
or	75
orbe	1
ordained	1
order	4
ordering	3
orders	1
ordinary	2
organs	2
origen	2
original	1
ornaments	1
ostentation	1
other	15
others	5
otherwise	10
ought	1
our	73
ours	1
out	12
outed	1
over	12
overtake	1
overthrow	1
own	33
oxen	1
palace	1
palm	1
parable	1
parallel	2
pardoned	1
parents	1
parish	1
part	4
particular	5
particularly	2
particulars	1
parties	1
parts	6
party	9
pass	2
passage	2
passages	1
passed	3
passing	1
passion	1
passionately	1
passions	1
passover	1
past	1
pateretur	1
patience	3
patridge	1
pattern	1
paul	1
pay	1
paying	1
peace	6
peculiar	3
pen	3
pen-man	1
pene	1
people	30
peopled	1
per	2
perfect	1
perfectly	2
perform	1
performance	2
performed	1
perhaps	2
perished	1
permitting	1
perpetual	2
persecutione	1
persecutionem	1
person	14
persona	1
personal	1
persons	6
pestilence	1
peter	3
philist	1
philistims	2
phrase	1
pictures	2
piece	1
pieces	1
pietatis	1
piety	6
pilot	3
pious	1
pity	1
place	18
places	3
plague	1
plagues	2
plainly	4
plaints	1
planets	1
planted	1
play	1
played	2
playing	1
please	2
pleased	5
pleasing	1
pleasure	3
pleasures	2
pledge	1
plundered	1
plutarch	2
plyed	1
poet	1
poets	1
points	1
politick	1
politicks	1
pomp	2
poor	5
popular	1
populous	4
populus	1
poss	1
possessed	1
possession	1
possible	1
possibly	4
posted	1
posterity	2
poverty	1
power	15
powers	1
powred	1
poysoned	1
practice	3
practices	1
practise	1
practises	2
praecipitia	1
praise	4
praised	1
praises	1
praising	2
prayer	1
prayers	3
prayses	1
preached	3
preaching	1
prebendaries	1
preceding	2
precept	1
precious	1
preciser	1
predecessors	1
predominant	1
preferred	1
preheminence	1
prelates	3
premises	1
prepared	1
prepares	1
preparing	1
present	6
presents	1
preservation	5
preservations	1
preserve	3
preserved	6
preservers	1
preserving	1
president	1
press	1
pressures	1
presume	2
presumed	1
pretend	2
pretentions	1
prevailed	1
prevailing	1
prevent	1
prevented	1
prey	2
pride	3
priest	2
priests	12
primitive	2
primogeniture	1
primum	2
prince	14
princes	9
principal	4
principem	1
printed	1
prisons	1
private	3
privately	2
priviledges	1
probability	1
proceed	1
proceeding	1
procured	2
prodigal	1
prodigiously	1
profane	1
progress	1
prohibited	1
promise	1
promised	3
promises	1
proof	1
properly	1
property	1
prophaned	1
prophet	3
propheta	1
prosper	1
prosperous	1
protect	1
protected	1
proud	1
prov	1
proverbs	1
provide	1
provided	2
providence	1
provision	1
provisions	1
proximus	1
prudence	2
psal	3
psalm	13
psalmist	3
psalms	2
psalmus	1
psalteries	2
psaltery	1
psams	1
publick	1
publickly	1
publique	3
publiquely	1
puissant	1
pulpit	1
pulpits	1
punctually	1
purchased	1
purified	1
purim	1
purity	1
purpose	5
purposes	1
purposeth	1
pursue	1
pursued	2
pursuit	1
put	10
puts	1
putting	1
qualified	1
quality	4
quam	2
quantum	1
quarrel	2
quarrelled	1
quarters	1
que	1
quem	2
quemodo	1
question	5
questionless	1
quia	1
quiet	1
quire	1
quis	2
quisquis	2
quit	1
quivacabant	1
quo	1
quocunque	1
quoniam	2
rabbi	1
race	1
rage	1
raign	1
rain	1
raised	3
raises	1
raising	1
rapines	1
rash	1
rate	1
rather	8
raws	1
re	1
re-established	1
reach	2
read	7
reader	1
readers	1
readier	1
reading	1
reads	4
ready	1
realm	7
reason	4
reasons	2
rebellion	1
rebuke	1
receive	4
received	5
recharged	1
reckoned	2
reckons	1
reconciliation	2
record	1
recourse	1
reddit	1
redeemed	2
redemption	1
reduced	1
reduction	3
reference	2
refers	1
reflect	1
reflections	1
refresh	1
refuge	1
refused	3
regal	2
regard	2
regeminating	1
regular	2
reign	2
reigned	3
rejoyce	1
rejoyced	1
rejoycing	1
rejoyn	1
relates	1
relation	2
relations	1
relieve	1
religion	3
religious	5
reluctatur	1
remain	1
remained	1
remains	1
remarkable	1
remedy	1
remembrance	2
remote	1
remove	1
removed	2
renown	1
repair	1
repaired	3
repeated	1
repentinae	1
replenished	3
reported	1
reproach	2
reproves	1
request	1
requisite	1
resemblance	1
residence	1
resist	1
resolution	1
resolve	1
resolved	2
resolves	2
resort	2
resorted	1
respect	4
respects	1
rest	16
resting	1
restitution	4
restore	2
restorers	1
restoreth	1
restoring	1
retained	2
retire	1
retired	1
retreat	2
retreats	2
retribution	2
retrograde	1
return	3
returning	2
reviled	1
revived	2
revocaverint	1
revolt	1
revolting	1
rex	1
rich	2
riches	1
right	2
righteous	1
rightly	1
rights	3
rimmon	1
rimon	1
rival	1
rivers	1
roaring	1
robbers	1
robusta	1
robusti	1
rocks	1
rom	1
roman	2
romans	1
rome	1
room	1
root	1
round	4
routed	1
royal	14
ruine	3
ruines	1
ruinous	1
rulers	1
rules	1
run	2
ruth	1
s	41
sabbath	1
sacerdote	1
sackbut	1
sacked	1
sacking	1
sacred	12
sacriledge	1
sacriledges	1
sad	1
safe	3
safest	1
safety	7
sagan	1
said	8
saith	13
sake	1
sale	2
salim	1
salute	1
salvation	2
sam	30
same	3
samuel	2
sancti	1
sanctuary	2
sanitatis	1
saul	23
saulis	1
sauls	5
savage	2
save	4
saviour	1
saviours	1
saw	1
say	13
saying	1
scabbards	1
scepter	4
school	2
scorn	1
scripture	8
se	1
sea	1
season	1
seat	1
seated	1
second	3
seconding	1
secondly	1
secrecy	1
secret	3
secretly	1
secum	1
secure	2
security	1
sedition	1
seditious	1
see	8
seed	1
seek	1
seem	5
seemed	5
seems	6
seen	1
sees	2
seile	1
seldom	3
self	10
selling	1
send	2
sense	5
sensible	1
sent	5
septuagint	1
sequestred	1
serious	1
sermo	1
sermon	4
serpentes	1
servant	2
servants	5
serve	2
served	3
service	8
services	1
servitude	1
set	11
setled	5
setling	2
sets	1
seven	1
several	5
sexes	2
shadow	1
shal	1
shall	19
shame	1
she	2
sheba	2
sheep	3
sheerers	1
shepherd	1
shew	1
shewed	8
shield	1
shift	1
shimei	1
ship	1
short	2
should	24
shouts	1
shrub	1
shut	1
si	1
sic	1
sickness	2
side	2
siege	1
sighs	1
sign	1
signifie	1
signs	1
silver	2
simple	1
sin	1
since	3
sing	1
singers	1
singular	2
sion	4
sir	1
sit	2
sits	1
situated	1
situation	1
six	1
skippe	1
skirmishes	1
slack	1
slain	1
slaughtered	2
sleep	1
small	3
smarted	1
smite	1
smitten	1
so	82
sober	1
soever	1
sojourn	1
sol	1
sole	1
solemnity	3
solemnize	1
soles	1
sollicited	1
sollicitudinis	1
solomon	5
some	40
sometimes	1
somewhat	2
son	7
sonabant	1
songs	2
sons	7
soon	2
sorrows	3
sort	2
sorts	5
soul	3
souldier	1
souldiers	1
sound	1
sounding	1
soveraign	2
spartans	1
speak	2
speaks	5
speech	2
speed	1
spent	1
speravi	1
spheres	2
spirit	7
spirits	3
spiritual	3
splendour	2
spoils	1
spoken	1
sponsus	1
spouse	1
springs	1
spur	1
squis	1
st	12
stage	1
stagg	1
stand	2
standing	2
stars	1
state	4
stateliest	1
stature	1
statutes	1
stays	1
steep	1
steer	1
steps	1
still	2
stinking	1
stock	2
stones	2
stony	1
stood	3
storm	1
story	5
streets	7
strength	8
strengthned	1
strengths	1
stringed	1
stripes	1
strong	26
stronger	1
strongest	2
strongly	3
studied	1
sua	4
suam	3
subject	4
subjects	10
substance	1
succeeding	2
successively	1
such	42
suffer	1
suffered	5
sufferings	1
sufficient	5
summa	1
sun	1
sun-shine	1
sung	1
super-sedeas	1
superfluity	1
superos	1
supplanted	1
supply	1
suppress	1
sure	2
surest	1
surplisse	1
survived	1
suspiravit	1
suspition	1
sweet	1
sweeten	1
sweetned	1
swift	1
swifter	2
swiftly	1
sword	6
swords	2
sycophant	1
syllogism	1
table	1
tacit	1
tacitus	1
take	5
taken	8
takes	1
taking	4
tale	1
tallest	1
tanta	1
taught	1
te	2
tears	4
tedious	1
tell	1
telleth	5
telling	1
tells	3
tels	1
temple	1
temporal	1
temptations	1
ten	3
tenderly	1
terrible	1
testament	1
text	13
thames	1
than	10
thankfulness	9
thankfulnesse	1
thanks	2
that	177
the	886
theatre	1
thee	1
their	101
them	59
themselves	11
then	52
thence	2
thenceforth	1
theodoret	1
there	22
thereby	7
therefore	16
therein	2
thereof	2
thereupon	2
these	10
they	56
thickest	1
thieves	1
thin	1
thing	3
things	7
think	3
thinks	2
third	1
this	61
thither	5
those	37
thou	1
though	18
thought	6
thoughts	1
thousand	1
thousands	4
threats	1
three	2
threw	1
throne	9
throngs	1
through	3
throw	1
throwen	1
thunder	1
thunder-bolts	1
thus	6
thy	1
tide	2
tidings	1
till	6
time	22
times	14
tire	1
tis	1
title	3
titulary	1
titus	2
to	421
together	10
told	1
tom	1
tongue	1
tongues	1
too	11
took	2
top	1
topick	1
tops	1
torment	1
totius	1
towards	2
town	5
towns	5
trabernacle	1
trade	2
trades	1
train	1
trained	1
trains	1
transcendent	2
translate	1
translation	5
traytors	1
treacheries	1
treacherous	1
treachery	1
treason	4
treasures	2
treaty	1
treble	1
trees	2
tremelii	1
tremelius	2
trenches	1
